Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-05-09,58.610001,59.720001,58.330002,59.220001,47.823467,5242000,-0.002023
2012-05-10,59.750000,59.779999,58.400002,58.700001,47.403538,5095200,-0.008781
2012-05-11,58.419998,59.250000,58.080002,58.610001,47.330875,3237300,-0.001533
2012-05-14,58.209999,59.169998,57.900002,58.810001,47.492371,4031800,0.003412
2012-05-15,58.509998,60.070000,58.360001,58.930000,47.589283,5149000,0.002041
2012-05-16,59.320000,60.119999,59.040001,59.119999,47.742718,3839200,0.003224
2012-05-17,59.099998,59.240002,58.389999,58.389999,47.153194,2823300,-0.012348
2012-05-18,58.730000,58.919998,57.540001,57.650002,46.555603,4276900,-0.012673
2012-05-21,57.889999,59.180000,57.650002,59.070000,47.702335,3185300,0.024631
2012-05-22,59.270000,59.650002,58.549999,58.930000,47.589283,3102400,-0.002370
2012-05-23,58.509998,59.130001,58.009998,58.910000,47.573124,3973100,-0.000340
2012-05-24,58.990002,59.369999,57.680000,57.990002,46.830181,5800800,-0.015617
2012-05-25,57.930000,58.270000,57.419998,57.439999,46.386021,4480700,-0.009484
2012-05-29,57.869999,58.759998,57.779999,58.410000,47.169357,4218300,0.016887
2012-05-30,58.040001,58.270000,57.580002,57.720001,46.612125,3133600,-0.011813
2012-05-31,57.900002,57.939999,56.209999,57.099998,46.111458,5136400,-0.010741
2012-06-01,56.349998,56.500000,54.939999,55.279999,44.641701,7582100,-0.031874
2012-06-04,55.230000,56.230000,55.230000,56.119999,45.320045,4454500,0.015195
2012-06-05,55.730000,56.959999,55.680000,56.740002,45.820732,3951500,0.011048
2012-06-06,57.380001,58.419998,57.139999,58.419998,47.177433,4011900,0.029609
2012-06-07,59.250000,59.250000,58.680000,58.860001,47.532757,4154600,0.007532
2012-06-08,58.560001,58.880001,58.020000,58.529999,47.266254,3003700,-0.005607
2012-06-11,58.980000,59.000000,57.180000,57.230000,46.216434,3790900,-0.022211
2012-06-12,57.240002,57.849998,57.130001,57.349998,46.313332,4460000,0.002097
2012-06-13,57.509998,57.709999,56.750000,56.930000,45.974163,3202200,-0.007323
2012-06-14,57.130001,58.119999,57.000000,57.840000,46.709034,3059100,0.015984
2012-06-15,58.160000,59.150002,57.830002,59.080002,47.710415,3884400,0.021439
2012-06-18,58.700001,59.130001,58.490002,58.880001,47.548893,2402000,-0.003385
2012-06-19,59.360001,60.320000,59.349998,59.830002,48.316090,3211800,0.016135
2012-06-20,60.000000,60.099998,59.070000,59.590000,48.122265,2501400,-0.004012
2012-06-21,59.580002,59.830002,56.549999,56.660000,45.756126,5552800,-0.049169
2012-06-22,57.119999,57.810001,56.889999,57.560001,46.482918,3503700,0.015884
2012-06-25,56.799999,56.900002,56.180000,56.450001,45.586536,4308300,-0.019284
2012-06-26,56.509998,57.049999,56.110001,56.450001,45.586536,4060200,0.000000
2012-06-27,56.770000,56.770000,55.430000,55.869999,45.118160,6226700,-0.010274
2012-06-28,55.380001,56.750000,55.340000,56.630001,45.731903,5011100,0.013603
2012-06-29,58.450001,60.090000,58.009998,60.090000,48.526047,6630500,0.061098
2012-07-02,59.790001,60.720001,59.500000,60.490002,48.849075,3930700,0.006657
2012-07-03,60.419998,61.119999,60.380001,61.090000,49.333607,2234500,0.009919
2012-07-05,60.529999,60.889999,60.090000,60.270000,48.671398,3064800,-0.013423
2012-07-06,59.540001,59.540001,58.230000,58.439999,47.193581,3313800,-0.030363
2012-07-09,58.240002,58.400002,57.689999,57.810001,46.684811,2936400,-0.010780
2012-07-10,58.139999,58.650002,56.720001,56.980000,46.014545,3341600,-0.014357
2012-07-11,56.919998,57.730000,56.639999,57.130001,46.135677,2851200,0.002632
2012-07-12,56.669998,57.509998,56.230000,57.270000,46.248741,3765900,0.002451
2012-07-13,57.250000,58.250000,57.250000,58.060001,46.886700,2327500,0.013794
2012-07-16,57.570000,58.189999,57.570000,58.049999,46.878628,3808000,-0.000172
2012-07-17,58.340000,58.759998,57.599998,58.299999,47.080517,2929000,0.004307
2012-07-18,58.040001,59.040001,58.040001,58.939999,47.597347,1863800,0.010978
2012-07-19,59.230000,59.779999,58.759998,59.349998,47.928455,2955400,0.006956
2012-07-20,58.750000,59.400002,58.590000,59.000000,47.645817,3079700,-0.005897
2012-07-23,57.869999,58.080002,57.549999,57.750000,46.636353,2751300,-0.021187
2012-07-24,57.759998,58.180000,56.799999,57.270000,46.248741,3100500,-0.008311
2012-07-25,57.610001,57.959999,57.150002,57.669998,46.571754,2038200,0.006984
2012-07-26,58.570000,59.540001,58.570000,59.209999,47.815392,3172400,0.026704
2012-07-27,59.500000,60.790001,59.470001,60.430000,48.800610,3220000,0.020605
2012-07-30,60.220001,60.740002,60.000000,60.380001,48.760231,2049700,-0.000827
2012-07-31,60.160000,60.560001,59.980000,60.299999,48.695629,2793600,-0.001325
2012-08-01,60.439999,60.799999,60.139999,60.200001,48.614872,2383900,-0.001658
2012-08-02,59.650002,60.000000,58.689999,59.029999,47.670033,3527100,-0.019435
2012-08-03,59.990002,60.650002,59.880001,60.349998,48.736008,2374900,0.022362
2012-08-06,60.959999,61.930000,60.570000,60.630001,48.962132,2355100,0.004640
2012-08-07,60.790001,61.360001,60.779999,60.950001,49.220547,1323600,0.005278
2012-08-08,60.630001,61.869999,60.389999,61.799999,49.906967,2904000,0.013946
2012-08-09,61.560001,61.790001,61.189999,61.549999,49.705082,2363200,-0.004045
2012-08-10,61.209999,61.669998,60.779999,61.630001,49.769688,1564600,0.001300
2012-08-13,61.270000,61.549999,60.939999,61.500000,49.664684,1437000,-0.002110
2012-08-14,61.549999,61.630001,61.049999,61.259998,49.470890,2479700,-0.003902
2012-08-15,61.029999,61.459999,60.680000,60.820000,49.115559,1801700,-0.007183
2012-08-16,61.080002,61.369999,60.560001,61.150002,49.382065,1816800,0.005426
2012-08-17,61.630001,61.980000,61.020000,61.080002,49.325520,2280900,-0.001145
2012-08-20,61.119999,61.279999,60.680000,60.790001,49.091324,2396400,-0.004748
2012-08-21,61.020000,61.360001,60.740002,60.980000,49.244774,1749900,0.003126
2012-08-22,60.709999,61.959999,60.549999,61.549999,49.705082,3729700,0.009347
2012-08-23,61.400002,61.490002,60.639999,60.830002,49.123627,2059900,-0.011698
2012-08-24,60.560001,61.639999,60.410000,61.529999,49.688919,2238300,0.011508
2012-08-27,61.549999,61.790001,61.110001,61.250000,49.462807,1447200,-0.004551
2012-08-28,60.730000,61.150002,60.529999,60.849998,49.139771,1900800,-0.006531
2012-08-29,60.990002,61.259998,60.529999,61.020000,49.277069,1322100,0.002794
2012-08-30,60.799999,61.369999,60.500000,61.150002,49.382065,2082700,0.002131
2012-08-31,61.639999,61.950001,61.150002,61.599998,49.745457,2133400,0.007359
2012-09-04,61.599998,61.599998,60.689999,61.060001,49.309376,1616800,-0.008766
2012-09-05,61.060001,61.790001,61.029999,61.349998,49.543560,2620800,0.004749
2012-09-06,61.720001,63.880001,61.680000,63.869999,51.578602,3104400,0.041076
2012-09-07,64.199997,64.550003,63.720001,64.440002,52.038929,3362800,0.008925
2012-09-10,64.230003,64.410004,63.840000,64.019997,51.699741,2251200,-0.006518
2012-09-11,64.129997,65.160004,63.959999,64.879997,52.394230,3134400,0.013433
2012-09-12,65.000000,65.230003,64.489998,65.169998,52.628437,2343700,0.004470
2012-09-13,65.040001,66.000000,64.529999,65.800003,53.137199,2505200,0.009667
2012-09-14,65.879997,66.750000,65.629997,65.889999,53.209885,4594600,0.001368
2012-09-17,65.769997,66.239998,65.500000,65.599998,52.975677,2946200,-0.004402
2012-09-18,65.750000,66.000000,65.269997,65.290001,52.725330,4139500,-0.004726
2012-09-19,65.269997,65.550003,64.889999,65.440002,52.846466,2319500,0.002297
2012-09-20,65.230003,65.389999,64.870003,65.190002,52.644592,2786500,-0.003820
2012-09-21,65.580002,65.879997,65.199997,65.250000,52.693043,3182300,0.000920
2012-09-24,65.160004,66.099998,64.449997,65.779999,53.121040,2300600,0.008122
2012-09-25,65.830002,66.000000,64.769997,64.910004,52.418465,3390600,-0.013226
2012-09-26,64.919998,64.959999,64.139999,64.349998,51.966228,2920500,-0.008627
2012-09-27,64.849998,65.709999,64.379997,65.379997,52.798012,4766500,0.016006
2012-09-28,67.809998,70.650002,67.709999,70.029999,56.553146,9827000,0.071123
2012-10-01,69.989998,70.970001,69.639999,69.949997,56.488552,5009800,-0.001142
2012-10-02,69.269997,70.360001,69.150002,70.250000,56.730827,5613400,0.004289
2012-10-03,70.169998,70.769997,69.889999,70.480003,56.916550,4448000,0.003274
2012-10-04,70.430000,71.559998,70.080002,71.389999,57.651413,3621500,0.012911
2012-10-05,71.580002,71.790001,70.480003,70.739998,57.126514,3486000,-0.009105
2012-10-08,70.309998,71.089996,70.129997,71.040001,57.368774,2964800,0.004241
2012-10-09,70.809998,70.900002,70.230003,70.400002,56.851936,3214000,-0.009009
2012-10-10,69.550003,69.980003,69.250000,69.550003,56.819275,3820100,-0.000574
2012-10-11,69.739998,70.080002,69.230003,69.419998,56.713062,2239100,-0.001869
2012-10-12,69.239998,69.889999,69.000000,69.419998,56.713062,2228300,0.000000
2012-10-15,69.570000,70.239998,69.470001,70.169998,57.325783,2736400,0.010804
2012-10-16,70.529999,70.760002,69.989998,70.750000,57.799610,1878400,0.008266
2012-10-17,70.279999,70.570000,69.639999,69.750000,56.982647,2818300,-0.014134
2012-10-18,69.459999,69.699997,68.529999,68.900002,56.288246,4121200,-0.012186
2012-10-19,68.559998,69.120003,67.690002,67.750000,55.348747,4070400,-0.016691
2012-10-22,67.459999,67.919998,67.220001,67.830002,55.414104,5066300,0.001181
2012-10-23,67.019997,67.300003,66.449997,66.959999,54.703358,2881600,-0.012826
2012-10-24,67.230003,67.559998,66.220001,66.320000,54.180515,2764200,-0.009558
2012-10-25,66.870003,67.349998,66.580002,66.660004,54.458271,3498300,0.005126
2012-10-26,66.720001,67.389999,66.459999,67.110001,54.825905,2814000,0.006751
2012-10-31,67.610001,68.500000,66.970001,67.410004,55.070984,3030000,0.004470
2012-11-01,67.419998,68.989998,67.339996,68.830002,56.231071,3202800,0.021065
2012-11-02,69.139999,69.250000,67.860001,67.910004,55.479469,3637600,-0.013366
2012-11-05,67.949997,68.080002,66.750000,67.879997,55.454937,2576300,-0.000442
2012-11-06,68.160004,68.800003,68.070000,68.709999,56.133022,2834200,0.012228
2012-11-07,68.050003,68.059998,66.599998,66.629997,54.433762,3139800,-0.030272
2012-11-08,66.570000,66.949997,65.949997,65.949997,53.878223,2592700,-0.010206
2012-11-09,66.190002,66.389999,65.540001,65.809998,53.763851,2928500,-0.002123
2012-11-12,65.849998,66.680000,65.699997,66.639999,54.441925,2394600,0.012612
2012-11-13,65.809998,67.080002,65.610001,66.279999,54.147816,2384300,-0.005402
2012-11-14,66.419998,66.510002,64.889999,65.050003,53.142975,2920900,-0.018557
2012-11-15,65.029999,65.620003,64.300003,64.589996,52.767159,3814100,-0.007072
2012-11-16,64.620003,66.480003,64.459999,66.190002,54.074295,3442600,0.024772
2012-11-19,66.709999,67.150002,66.459999,67.059998,54.785049,2408800,0.013144
2012-11-20,66.970001,67.070000,66.070000,66.629997,54.433762,2143100,-0.006412
2012-11-21,66.949997,67.889999,66.639999,67.559998,55.193516,2488900,0.013957
2012-11-23,67.889999,68.180000,67.279999,68.180000,55.700031,1380700,0.009177
2012-11-26,67.690002,68.000000,67.070000,67.669998,55.283394,1709900,-0.007480
2012-11-27,67.589996,67.589996,66.959999,67.349998,55.021969,2800300,-0.004729
2012-11-28,67.019997,68.019997,66.279999,68.019997,55.569332,2884900,0.009948
2012-11-29,68.500000,68.510002,67.860001,68.349998,55.838921,1508500,0.004851
2012-11-30,68.160004,68.480003,67.860001,67.919998,55.487637,2654400,-0.006291
2012-12-03,68.139999,68.669998,67.750000,67.830002,55.414104,2426700,-0.001325
2012-12-04,68.000000,68.730003,67.930000,68.610001,56.051331,1918100,0.011499
2012-12-05,68.779999,69.860001,68.550003,69.599998,56.860123,3058200,0.014429
2012-12-06,69.720001,69.830002,69.309998,69.800003,57.023510,3294700,0.002873
2012-12-07,69.879997,69.879997,69.139999,69.480003,56.762074,2147600,-0.004585
2012-12-10,69.320000,69.849998,68.610001,69.510002,56.786606,1905000,0.000432
2012-12-11,69.910004,70.839996,69.800003,70.830002,57.864979,2332000,0.018990
2012-12-12,70.989998,71.000000,70.209999,70.510002,57.603539,2670600,-0.004518
2012-12-13,70.309998,70.500000,69.330002,69.559998,56.827446,1603100,-0.013473
2012-12-14,69.279999,70.500000,69.279999,70.209999,57.358440,2160200,0.009344
2012-12-17,70.309998,71.330002,70.309998,71.330002,58.273445,3084000,0.015952
2012-12-18,71.300003,71.300003,70.489998,71.120003,58.101887,4158500,-0.002944
2012-12-19,71.489998,71.500000,70.400002,70.400002,57.513691,4235300,-0.010124
2012-12-20,67.190002,69.190002,66.000000,69.019997,56.386272,10555800,-0.019603
2012-12-21,68.540001,68.910004,67.230003,67.419998,55.079147,6623300,-0.023182
2012-12-24,66.620003,67.389999,66.349998,66.940002,54.687000,2891800,-0.007120
2012-12-26,66.750000,67.209999,66.040001,66.290001,54.156002,2515300,-0.009710
2012-12-27,65.930000,66.529999,65.199997,66.220001,54.098801,4111600,-0.001056
2012-12-28,65.720001,66.250000,65.610001,65.660004,53.641319,3545100,-0.008456
2012-12-31,65.510002,66.580002,65.320000,66.500000,54.327545,4083200,0.012793
2013-01-02,67.589996,69.059998,67.550003,69.059998,56.418949,4040500,0.038496
2013-01-03,68.760002,69.360001,68.589996,68.809998,56.214722,3340700,-0.003620
2013-01-04,68.919998,69.610001,68.320000,69.190002,56.525162,3145600,0.005522
2013-01-07,68.580002,68.940002,68.349998,68.889999,56.280071,2262800,-0.004336
2013-01-08,68.760002,69.459999,68.660004,69.290001,56.606861,2502800,0.005806
2013-01-09,69.300003,69.800003,69.250000,69.779999,57.007160,2599000,0.007072
2013-01-10,69.849998,69.849998,68.720001,69.169998,56.508831,2773900,-0.008742
2013-01-11,69.690002,70.269997,69.529999,69.879997,57.088860,2542800,0.010264
2013-01-14,69.790001,70.250000,69.360001,69.860001,57.072529,2340600,-0.000286
2013-01-15,69.730003,70.349998,69.690002,70.250000,57.391140,2621600,0.005583
2013-01-16,69.709999,70.290001,69.709999,69.889999,57.097015,2382000,-0.005125
2013-01-17,70.199997,70.230003,69.779999,69.889999,57.097015,1743900,0.000000
2013-01-18,69.669998,70.120003,69.410004,70.110001,57.276760,2271600,0.003148
2013-01-22,69.790001,70.459999,69.790001,70.459999,57.562695,3331900,0.004992
2013-01-23,70.550003,71.459999,70.440002,71.250000,58.208099,3591100,0.011212
2013-01-24,71.290001,71.980003,70.680000,71.339996,58.281628,2608500,0.001263
2013-01-25,71.500000,72.239998,71.010002,72.209999,58.992374,2908200,0.012195
2013-01-28,72.870003,72.870003,71.760002,72.099998,58.902496,3420600,-0.001524
2013-01-29,72.089996,72.099998,71.480003,71.699997,58.575706,2564500,-0.005548
2013-01-30,71.739998,72.680000,71.650002,72.339996,59.098560,2321800,0.008926
2013-01-31,72.059998,72.800003,71.889999,71.889999,58.730949,2454700,-0.006220
2013-02-01,72.489998,73.910004,72.489998,73.800003,60.291317,3158800,0.026568
2013-02-04,72.559998,73.639999,72.440002,72.820000,59.490707,3185700,-0.013279
2013-02-05,73.360001,73.690002,72.900002,73.360001,59.931889,2531200,0.007416
2013-02-06,72.910004,72.980003,72.000000,72.419998,59.163933,2706100,-0.012814
2013-02-07,72.209999,73.000000,71.580002,72.949997,59.596897,2973700,0.007318
2013-02-08,73.010002,73.709999,72.820000,73.309998,59.891010,2000100,0.004935
2013-02-11,73.089996,73.269997,72.099998,73.070000,59.694942,1880100,-0.003274
2013-02-12,72.889999,73.500000,72.580002,73.370003,59.940025,1710300,0.004106
2013-02-13,73.320000,73.709999,73.199997,73.559998,60.095264,1884700,0.002590
2013-02-14,73.209999,73.500000,72.660004,73.129997,59.743961,2096100,-0.005846
2013-02-15,73.080002,74.160004,73.000000,74.160004,60.585438,3221900,0.014085
2013-02-19,74.279999,75.459999,73.830002,75.400002,61.598442,2787600,0.016720
2013-02-20,75.400002,75.970001,75.000000,75.000000,61.271656,2639900,-0.005305
2013-02-21,74.690002,74.750000,73.449997,73.849998,60.332165,2647600,-0.015333
2013-02-22,74.150002,74.800003,73.949997,74.800003,61.108288,1930700,0.012864
2013-02-25,75.169998,75.519997,73.910004,73.910004,60.381187,2835000,-0.011899
2013-02-26,74.320000,74.680000,73.550003,73.830002,60.315830,1970600,-0.001082
2013-02-27,74.000000,74.629997,73.389999,74.410004,60.789669,2199900,0.007856
2013-02-28,74.519997,75.139999,74.269997,74.360001,60.748825,2365400,-0.000672
2013-03-01,74.129997,74.949997,73.620003,74.820000,61.124619,1678100,0.006186
2013-03-04,74.529999,75.279999,74.250000,75.239998,61.467747,1825700,0.005614
2013-03-05,75.559998,77.000000,75.500000,76.919998,62.840244,2536600,0.022329
2013-03-06,77.029999,77.599998,76.919998,77.410004,63.240547,2000100,0.006370
2013-03-07,77.290001,77.839996,76.870003,77.570000,63.371250,2565800,0.002067
2013-03-08,77.980003,78.459999,77.389999,78.349998,64.008492,1877900,0.010056
2013-03-11,78.379997,78.430000,77.629997,78.300003,63.967648,1752200,-0.000638
2013-03-12,78.260002,78.400002,77.629997,78.019997,63.738888,1645300,-0.003576
2013-03-13,78.000000,78.120003,77.459999,77.930000,63.665359,1789700,-0.001154
2013-03-14,78.080002,78.370003,77.860001,78.260002,63.934956,1959300,0.004235
2013-03-15,77.879997,78.169998,76.519997,76.599998,62.578789,6129300,-0.021212
2013-03-18,75.870003,77.269997,75.860001,76.809998,62.750359,2578400,0.002742
2013-03-19,77.160004,77.220001,75.809998,76.180000,62.235672,2801700,-0.008202
2013-03-20,76.339996,76.800003,76.129997,76.489998,62.488934,2497500,0.004069
2013-03-21,75.830002,76.000000,74.070000,74.300003,60.699802,3844700,-0.028631
2013-03-22,74.300003,74.739998,73.330002,73.879997,60.356697,3308100,-0.005652
2013-03-25,74.199997,74.320000,73.220001,73.410004,59.972710,3397400,-0.006362
2013-03-26,74.000000,74.730003,73.839996,74.540001,60.895866,2040600,0.015393
2013-03-27,74.180000,75.040001,74.099998,74.879997,61.173645,2481200,0.004562
2013-03-28,73.790001,76.139999,72.419998,75.970001,62.064121,4040700,0.014557
2013-04-01,76.070000,76.449997,75.550003,75.849998,61.966084,2017100,-0.001580
2013-04-02,76.099998,76.980003,75.910004,76.669998,62.636002,2686700,0.010811
2013-04-03,76.839996,77.000000,76.129997,76.599998,62.578789,2986600,-0.000913
2013-04-04,76.860001,76.919998,76.309998,76.610001,62.586975,1796400,0.000131
2013-04-05,75.760002,76.360001,75.519997,76.250000,62.292877,2077200,-0.004699
2013-04-08,76.139999,76.620003,75.900002,76.550003,62.537952,1950800,0.003934
2013-04-09,76.760002,76.949997,75.930000,76.209999,62.260193,1975500,-0.004441
2013-04-10,75.559998,77.120003,75.500000,77.010002,63.589630,3405900,0.021353
2013-04-11,76.970001,77.940002,76.809998,77.779999,64.225441,2533900,0.009999
2013-04-12,77.000000,77.370003,76.169998,77.230003,63.771282,2985200,-0.007071
2013-04-15,76.930000,77.059998,75.230003,75.239998,62.128082,2929100,-0.025767
2013-04-16,76.000000,77.559998,75.610001,77.489998,63.985954,3439600,0.029904
2013-04-17,76.790001,77.230003,76.419998,76.699997,63.333668,3184300,-0.010194
2013-04-18,76.989998,77.150002,75.480003,75.570000,62.400551,3530000,-0.014733
2013-04-19,75.019997,75.389999,74.209999,74.739998,61.715210,5591800,-0.010983
2013-04-22,75.000000,75.129997,74.190002,74.940002,61.880337,2333800,0.002676
2013-04-23,75.290001,77.199997,75.010002,76.300003,63.003342,3285900,0.018148
2013-04-24,76.430000,77.910004,76.430000,77.809998,64.250206,3654900,0.019790
2013-04-25,78.000000,79.660004,77.879997,79.330002,65.505333,3477400,0.019535
2013-04-26,78.610001,79.379997,78.459999,78.660004,64.952080,2683300,-0.008446
2013-04-29,78.660004,81.449997,78.629997,81.129997,66.991653,3947700,0.031401
2013-04-30,80.919998,81.440002,80.029999,81.440002,67.247627,3333600,0.003821
2013-05-01,81.440002,82.180000,79.709999,79.769997,65.868622,3600800,-0.020506
2013-05-02,80.150002,80.769997,79.339996,79.489998,65.637444,3432600,-0.003510
2013-05-03,80.080002,80.290001,79.239998,79.500000,65.645721,3485800,0.000126
2013-05-06,79.400002,79.849998,78.739998,78.820000,65.084183,4917800,-0.008554
2013-05-07,78.870003,79.349998,78.739998,79.050003,65.274109,2567800,0.002918
2013-05-08,79.129997,80.000000,79.000000,80.000000,66.058571,3095000,0.012018
2013-05-09,79.739998,80.769997,79.690002,80.089996,66.132881,2155200,0.001125
2013-05-10,80.339996,81.480003,80.150002,80.480003,66.454926,2193600,0.004870
2013-05-13,80.059998,80.690002,79.849998,79.919998,65.992508,1739400,-0.006958
2013-05-14,79.910004,80.629997,79.860001,80.550003,66.512718,2264900,0.007883
2013-05-15,80.500000,80.940002,79.820000,80.760002,66.686119,2382900,0.002607
2013-05-16,80.559998,81.519997,79.290001,80.610001,66.562256,2528800,-0.001857
2013-05-17,80.699997,82.239998,80.500000,82.239998,67.908180,2567600,0.020221
2013-05-20,82.940002,83.820000,82.330002,82.529999,68.147644,3026700,0.003526
2013-05-21,82.650002,83.330002,82.120003,82.900002,68.453194,2674600,0.004484
2013-05-22,82.970001,84.220001,82.199997,82.519997,68.139412,3092700,-0.004584
2013-05-23,81.760002,82.750000,81.099998,82.519997,68.139412,2760000,0.000000
2013-05-24,82.040001,82.389999,80.779999,82.220001,67.891670,2207000,-0.003636
2013-05-28,83.269997,83.440002,82.760002,83.089996,68.610069,2105300,0.010582
2013-05-29,82.519997,83.370003,82.349998,82.949997,68.494476,2457800,-0.001685
2013-05-30,83.019997,83.400002,82.779999,82.839996,68.403618,2195600,-0.001327
2013-05-31,82.250000,83.500000,82.000000,82.110001,67.800858,3134700,-0.008812
2013-06-03,82.480003,82.610001,81.599998,82.099998,67.792595,2018900,-0.000122
2013-06-04,82.000000,82.290001,80.940002,81.250000,67.090714,3340300,-0.010353
2013-06-05,81.250000,81.250000,79.370003,79.580002,65.711761,2433400,-0.020554
2013-06-06,79.739998,80.050003,78.769997,79.550003,65.686981,2721400,-0.000377
2013-06-07,80.839996,80.949997,80.059998,80.900002,66.801720,2916700,0.016970
2013-06-10,81.279999,81.589996,80.599998,81.550003,67.338455,2127600,0.008035
2013-06-11,80.639999,81.599998,80.360001,80.410004,66.397110,1971000,-0.013979
2013-06-12,80.839996,81.000000,79.650002,79.709999,65.819099,1462600,-0.008705
2013-06-13,79.889999,81.379997,79.440002,81.080002,66.950340,2150500,0.017187
2013-06-14,80.910004,81.650002,80.320000,80.550003,66.512718,1367400,-0.006537
2013-06-17,81.279999,82.949997,81.110001,82.449997,68.081604,2473400,0.023588
2013-06-18,82.639999,83.300003,82.139999,82.930000,68.477951,1862600,0.005822
2013-06-19,82.870003,83.029999,81.820000,81.830002,67.569656,1876400,-0.013264
2013-06-20,81.110001,81.510002,79.370003,79.519997,65.662209,2885900,-0.028229
2013-06-21,79.690002,79.919998,78.779999,79.400002,65.563126,4554900,-0.001509
