Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-05-21,4.200000,4.260000,4.180000,4.260000,4.260000,3249800,0.014286
2012-05-22,4.250000,4.310000,4.230000,4.250000,4.250000,1367000,-0.002347
2012-05-23,4.250000,4.260000,4.200000,4.260000,4.260000,1013900,0.002353
2012-05-24,4.300000,4.320000,4.270000,4.300000,4.300000,2158400,0.009390
2012-05-25,4.260000,4.300000,4.260000,4.260000,4.260000,760300,-0.009302
2012-05-29,4.350000,4.360000,4.320000,4.350000,4.350000,750000,0.021127
2012-05-30,4.260000,4.260000,4.210000,4.220000,4.220000,645400,-0.029885
2012-05-31,4.270000,4.300000,4.250000,4.290000,4.290000,1675200,0.016588
2012-06-01,4.250000,4.250000,4.160000,4.170000,4.170000,1107500,-0.027972
2012-06-04,4.210000,4.230000,4.170000,4.230000,4.230000,1997300,0.014388
2012-06-05,4.230000,4.320000,4.230000,4.310000,4.310000,2631000,0.018913
2012-06-06,4.350000,4.410000,4.330000,4.380000,4.380000,1855100,0.016241
2012-06-07,4.440000,4.460000,4.400000,4.400000,4.400000,568000,0.004566
2012-06-08,4.370000,4.370000,4.300000,4.350000,4.350000,762900,-0.011364
2012-06-11,4.360000,4.360000,4.290000,4.290000,4.290000,710300,-0.013793
2012-06-12,4.310000,4.370000,4.310000,4.370000,4.370000,626500,0.018648
2012-06-13,4.340000,4.370000,4.310000,4.340000,4.340000,617800,-0.006865
2012-06-14,4.350000,4.400000,4.350000,4.400000,4.400000,499100,0.013825
2012-06-15,4.470000,4.520000,4.450000,4.500000,4.500000,1454300,0.022727
2012-06-18,4.510000,4.540000,4.500000,4.540000,4.540000,589100,0.008889
2012-06-19,4.520000,4.590000,4.520000,4.570000,4.570000,575900,0.006608
2012-06-20,4.620000,4.660000,4.600000,4.650000,4.650000,639800,0.017505
2012-06-21,4.650000,4.650000,4.530000,4.550000,4.550000,807700,-0.021505
2012-06-22,4.580000,4.590000,4.540000,4.580000,4.580000,384400,0.006593
2012-06-25,4.500000,4.510000,4.460000,4.470000,4.470000,620800,-0.024017
2012-06-26,4.460000,4.470000,4.420000,4.460000,4.460000,846800,-0.002237
2012-06-27,4.500000,4.550000,4.500000,4.550000,4.550000,455600,0.020179
2012-06-28,4.590000,4.640000,4.560000,4.610000,4.610000,1750200,0.013187
2012-06-29,4.710000,4.750000,4.690000,4.750000,4.750000,786800,0.030369
2012-07-02,4.760000,4.770000,4.720000,4.750000,4.750000,580800,0.000000
2012-07-03,4.830000,4.930000,4.810000,4.910000,4.910000,821800,0.033684
2012-07-05,4.890000,4.910000,4.870000,4.910000,4.910000,960600,0.000000
2012-07-06,4.860000,4.870000,4.820000,4.850000,4.850000,649300,-0.012220
2012-07-09,4.820000,4.840000,4.770000,4.830000,4.830000,1953100,-0.004124
2012-07-10,4.800000,4.820000,4.740000,4.750000,4.750000,1131400,-0.016563
2012-07-11,4.800000,4.830000,4.780000,4.830000,4.830000,445000,0.016842
2012-07-12,4.720000,4.730000,4.680000,4.710000,4.710000,1066300,-0.024845
2012-07-13,4.670000,4.770000,4.660000,4.760000,4.760000,574700,0.010616
2012-07-16,4.750000,4.750000,4.700000,4.720000,4.720000,401600,-0.008403
2012-07-17,4.720000,4.750000,4.690000,4.750000,4.750000,467900,0.006356
2012-07-18,4.670000,4.760000,4.670000,4.730000,4.730000,1023000,-0.004211
2012-07-19,4.800000,4.840000,4.790000,4.810000,4.810000,1185000,0.016913
2012-07-20,4.670000,4.670000,4.590000,4.590000,4.590000,831600,-0.045738
2012-07-23,4.510000,4.550000,4.470000,4.530000,4.530000,737400,-0.013072
2012-07-24,4.520000,4.530000,4.450000,4.470000,4.470000,809100,-0.013245
2012-07-25,4.510000,4.540000,4.480000,4.500000,4.500000,580000,0.006711
2012-07-26,4.670000,4.770000,4.650000,4.770000,4.770000,1612800,0.060000
2012-07-27,4.820000,4.950000,4.820000,4.940000,4.940000,3021500,0.035639
2012-07-30,4.850000,4.960000,4.850000,4.900000,4.900000,4380700,-0.008097
2012-07-31,4.860000,4.940000,4.840000,4.860000,4.860000,2020500,-0.008163
2012-08-01,4.770000,4.820000,4.730000,4.740000,4.740000,1124800,-0.024691
2012-08-02,4.700000,4.720000,4.650000,4.700000,4.700000,2462100,-0.008439
2012-08-03,4.720000,4.800000,4.710000,4.780000,4.780000,1533500,0.017021
2012-08-06,4.790000,4.820000,4.780000,4.780000,4.780000,1144800,0.000000
2012-08-07,4.840000,4.870000,4.830000,4.850000,4.850000,971200,0.014644
2012-08-08,4.730000,4.790000,4.710000,4.770000,4.770000,588500,-0.016495
2012-08-09,4.740000,4.760000,4.720000,4.730000,4.730000,666900,-0.008386
2012-08-10,4.660000,4.710000,4.640000,4.710000,4.710000,1067900,-0.004228
2012-08-13,4.710000,4.730000,4.670000,4.720000,4.720000,734500,0.002123
2012-08-14,4.610000,4.630000,4.590000,4.600000,4.600000,1036600,-0.025424
2012-08-15,4.550000,4.560000,4.530000,4.550000,4.550000,754500,-0.010870
2012-08-16,4.570000,4.600000,4.530000,4.580000,4.580000,570600,0.006593
2012-08-17,4.650000,4.660000,4.640000,4.650000,4.650000,263000,0.015284
2012-08-20,4.620000,4.630000,4.600000,4.630000,4.630000,295600,-0.004301
2012-08-21,4.690000,4.720000,4.650000,4.670000,4.670000,1000600,0.008639
2012-08-22,4.660000,4.710000,4.640000,4.690000,4.690000,911700,0.004283
2012-08-23,4.700000,4.720000,4.680000,4.680000,4.680000,937500,-0.002132
2012-08-24,4.640000,4.690000,4.630000,4.670000,4.670000,548000,-0.002137
2012-08-27,4.660000,4.670000,4.620000,4.620000,4.620000,636700,-0.010707
2012-08-28,4.580000,4.610000,4.560000,4.580000,4.580000,719600,-0.008658
2012-08-29,4.610000,4.630000,4.600000,4.620000,4.620000,481200,0.008734
2012-08-30,4.600000,4.600000,4.550000,4.550000,4.550000,580000,-0.015152
2012-08-31,4.550000,4.580000,4.510000,4.540000,4.540000,667700,-0.002198
2012-09-04,4.540000,4.550000,4.490000,4.540000,4.540000,665500,0.000000
2012-09-05,4.470000,4.480000,4.440000,4.470000,4.470000,447300,-0.015419
2012-09-06,4.500000,4.580000,4.490000,4.570000,4.570000,614700,0.022371
2012-09-07,4.600000,4.640000,4.590000,4.620000,4.620000,756300,0.010941
2012-09-10,4.650000,4.660000,4.620000,4.630000,4.630000,436000,0.002165
2012-09-11,4.600000,4.660000,4.600000,4.630000,4.630000,872200,0.000000
2012-09-12,4.680000,4.730000,4.670000,4.730000,4.730000,1784400,0.021598
2012-09-13,4.730000,4.860000,4.710000,4.840000,4.840000,3150300,0.023256
2012-09-14,4.910000,4.970000,4.900000,4.920000,4.920000,2385000,0.016529
2012-09-17,4.890000,4.930000,4.870000,4.870000,4.870000,1572900,-0.010163
2012-09-18,4.920000,4.970000,4.900000,4.940000,4.940000,2265700,0.014374
2012-09-19,4.930000,4.930000,4.880000,4.880000,4.880000,1114300,-0.012146
2012-09-20,4.820000,4.860000,4.810000,4.810000,4.810000,1082800,-0.014344
2012-09-21,4.790000,4.810000,4.750000,4.750000,4.750000,683700,-0.012474
2012-09-24,4.760000,4.790000,4.740000,4.780000,4.780000,1133000,0.006316
2012-09-25,4.750000,4.780000,4.700000,4.720000,4.720000,1021300,-0.012552
2012-09-26,4.680000,4.710000,4.650000,4.690000,4.690000,1007500,-0.006356
2012-09-27,4.720000,4.770000,4.720000,4.770000,4.770000,606300,0.017058
2012-09-28,4.660000,4.660000,4.610000,4.650000,4.650000,999800,-0.025157
2012-10-01,4.660000,4.670000,4.610000,4.610000,4.610000,666700,-0.008602
2012-10-02,4.640000,4.640000,4.560000,4.560000,4.560000,765000,-0.010846
2012-10-03,4.570000,4.580000,4.550000,4.570000,4.570000,515200,0.002193
2012-10-04,4.670000,4.700000,4.660000,4.700000,4.700000,784200,0.028446
2012-10-05,4.670000,4.690000,4.660000,4.660000,4.660000,743300,-0.008511
2012-10-08,4.630000,4.650000,4.610000,4.620000,4.620000,280400,-0.008584
2012-10-09,4.540000,4.540000,4.490000,4.490000,4.490000,602800,-0.028139
2012-10-10,4.480000,4.500000,4.460000,4.500000,4.500000,746500,0.002227
2012-10-11,4.550000,4.570000,4.530000,4.540000,4.540000,975800,0.008889
2012-10-12,4.540000,4.550000,4.510000,4.540000,4.540000,628800,0.000000
2012-10-15,4.530000,4.560000,4.510000,4.540000,4.540000,683300,0.000000
2012-10-16,4.570000,4.630000,4.570000,4.630000,4.630000,1046900,0.019824
2012-10-17,4.620000,4.650000,4.610000,4.630000,4.630000,346700,0.000000
2012-10-18,4.640000,4.670000,4.640000,4.660000,4.660000,330500,0.006479
2012-10-19,4.650000,4.660000,4.570000,4.580000,4.580000,959100,-0.017167
2012-10-22,4.640000,4.680000,4.630000,4.670000,4.670000,740600,0.019651
2012-10-23,4.520000,4.550000,4.500000,4.520000,4.520000,1103500,-0.032120
2012-10-24,4.560000,4.580000,4.520000,4.530000,4.530000,812800,0.002212
2012-10-25,4.550000,4.580000,4.530000,4.550000,4.550000,664900,0.004415
2012-10-26,4.530000,4.540000,4.490000,4.520000,4.520000,1267100,-0.006593
2012-10-31,4.610000,4.610000,4.470000,4.490000,4.490000,692000,-0.006637
2012-11-01,4.470000,4.520000,4.470000,4.520000,4.520000,1061600,0.006682
2012-11-02,4.510000,4.510000,4.450000,4.460000,4.460000,1073000,-0.013274
2012-11-05,4.460000,4.480000,4.460000,4.460000,4.460000,423100,0.000000
2012-11-06,4.460000,4.490000,4.460000,4.470000,4.470000,441700,0.002242
2012-11-07,4.440000,4.450000,4.370000,4.380000,4.380000,650900,-0.020134
2012-11-08,4.430000,4.440000,4.370000,4.370000,4.370000,745400,-0.002283
2012-11-09,4.440000,4.440000,4.390000,4.410000,4.410000,642500,0.009153
2012-11-12,4.380000,4.390000,4.350000,4.360000,4.360000,923100,-0.011338
2012-11-13,4.340000,4.380000,4.330000,4.350000,4.350000,872300,-0.002294
2012-11-14,4.320000,4.340000,4.240000,4.260000,4.260000,1078500,-0.020690
2012-11-15,4.360000,4.390000,4.350000,4.390000,4.390000,1992500,0.030516
2012-11-16,4.480000,4.520000,4.440000,4.500000,4.500000,1631700,0.025057
2012-11-19,4.510000,4.570000,4.510000,4.540000,4.540000,1016600,0.008889
2012-11-20,4.510000,4.550000,4.490000,4.550000,4.550000,1102100,0.002203
2012-11-21,4.530000,4.550000,4.520000,4.540000,4.540000,649600,-0.002198
2012-11-23,4.570000,4.630000,4.560000,4.620000,4.620000,1679400,0.017621
2012-11-26,4.570000,4.610000,4.560000,4.590000,4.590000,1991100,-0.006494
2012-11-27,4.580000,4.610000,4.530000,4.530000,4.530000,999300,-0.013072
2012-11-28,4.500000,4.550000,4.480000,4.540000,4.540000,843600,0.002208
2012-11-29,4.580000,4.620000,4.570000,4.610000,4.610000,1106400,0.015419
2012-11-30,4.570000,4.610000,4.560000,4.610000,4.610000,989400,0.000000
2012-12-03,4.590000,4.610000,4.550000,4.560000,4.560000,671300,-0.010846
2012-12-04,4.540000,4.560000,4.520000,4.520000,4.520000,830000,-0.008772
2012-12-05,4.530000,4.570000,4.520000,4.540000,4.540000,766700,0.004425
2012-12-06,4.560000,4.570000,4.540000,4.560000,4.560000,461700,0.004405
2012-12-07,4.610000,4.670000,4.600000,4.650000,4.650000,2054300,0.019737
2012-12-10,4.590000,4.610000,4.570000,4.590000,4.590000,1348800,-0.012903
2012-12-11,4.560000,4.600000,4.550000,4.550000,4.550000,1378900,-0.008715
2012-12-12,4.560000,4.610000,4.540000,4.550000,4.550000,2518800,0.000000
2012-12-13,4.550000,4.570000,4.530000,4.550000,4.550000,962300,0.000000
2012-12-14,4.600000,4.620000,4.590000,4.620000,4.620000,1154000,0.015385
2012-12-17,4.670000,4.730000,4.660000,4.710000,4.710000,2714600,0.019481
2012-12-18,4.860000,4.930000,4.850000,4.930000,4.930000,2561800,0.046709
2012-12-19,5.110000,5.150000,5.100000,5.130000,5.130000,2622600,0.040568
2012-12-20,5.210000,5.260000,5.190000,5.260000,5.260000,3104300,0.025341
2012-12-21,5.170000,5.280000,5.170000,5.280000,5.280000,2397900,0.003802
2012-12-24,5.230000,5.280000,5.220000,5.280000,5.280000,945800,0.000000
2012-12-26,5.270000,5.320000,5.270000,5.290000,5.290000,1176200,0.001894
2012-12-27,5.270000,5.300000,5.220000,5.280000,5.280000,2851900,-0.001890
2012-12-28,5.280000,5.320000,5.280000,5.290000,5.290000,1138100,0.001894
2012-12-31,5.300000,5.420000,5.290000,5.420000,5.420000,1704700,0.024575
2013-01-02,5.510000,5.570000,5.500000,5.560000,5.560000,2228300,0.025830
2013-01-03,5.530000,5.540000,5.460000,5.470000,5.470000,1621400,-0.016187
2013-01-04,5.490000,5.530000,5.480000,5.500000,5.500000,1460000,0.005484
2013-01-07,5.400000,5.430000,5.360000,5.420000,5.420000,3545200,-0.014545
2013-01-08,5.280000,5.300000,5.190000,5.220000,5.220000,4151700,-0.036900
2013-01-09,5.330000,5.360000,5.310000,5.360000,5.360000,1919500,0.026820
2013-01-10,5.390000,5.440000,5.370000,5.430000,5.430000,1701200,0.013060
2013-01-11,5.400000,5.440000,5.380000,5.420000,5.420000,2542000,-0.001842
2013-01-14,5.470000,5.490000,5.430000,5.450000,5.450000,1710100,0.005535
2013-01-15,5.420000,5.450000,5.390000,5.440000,5.440000,7998800,-0.001835
2013-01-16,5.300000,5.360000,5.290000,5.350000,5.350000,2224800,-0.016544
2013-01-17,5.370000,5.400000,5.340000,5.390000,5.390000,2272100,0.007477
2013-01-18,5.400000,5.410000,5.370000,5.410000,5.410000,1260500,0.003711
2013-01-22,5.260000,5.270000,5.220000,5.250000,5.250000,1586100,-0.029575
2013-01-23,5.210000,5.240000,5.200000,5.230000,5.230000,1911500,-0.003810
2013-01-24,5.310000,5.350000,5.300000,5.330000,5.330000,2499600,0.019120
2013-01-25,5.350000,5.360000,5.280000,5.310000,5.310000,996400,-0.003752
2013-01-28,5.290000,5.290000,5.230000,5.260000,5.260000,1193200,-0.009416
2013-01-29,5.450000,5.480000,5.440000,5.470000,5.470000,1756400,0.039924
2013-01-30,5.480000,5.550000,5.470000,5.530000,5.530000,2313100,0.010969
2013-01-31,5.660000,5.720000,5.650000,5.660000,5.660000,1909200,0.023508
2013-02-01,5.600000,5.610000,5.540000,5.590000,5.590000,1674600,-0.012367
2013-02-04,5.650000,5.670000,5.600000,5.620000,5.620000,1770000,0.005367
2013-02-05,5.650000,5.670000,5.620000,5.650000,5.650000,1470600,0.005338
2013-02-06,5.600000,5.650000,5.580000,5.650000,5.650000,937400,0.000000
2013-02-07,5.710000,5.730000,5.640000,5.710000,5.710000,1571300,0.010619
2013-02-08,5.680000,5.700000,5.660000,5.690000,5.690000,1059500,-0.003503
2013-02-11,5.750000,5.780000,5.720000,5.770000,5.770000,1242000,0.014060
2013-02-12,5.790000,5.830000,5.760000,5.810000,5.810000,1170300,0.006932
2013-02-13,5.740000,5.750000,5.700000,5.720000,5.720000,889100,-0.015491
2013-02-14,5.570000,5.590000,5.550000,5.570000,5.570000,712000,-0.026224
2013-02-15,5.510000,5.520000,5.480000,5.510000,5.510000,1455300,-0.010772
2013-02-19,5.660000,5.720000,5.660000,5.700000,5.700000,1547200,0.034483
2013-02-20,5.700000,5.710000,5.610000,5.610000,5.610000,1282000,-0.015789
2013-02-21,5.550000,5.560000,5.450000,5.490000,5.490000,2553400,-0.021390
2013-02-22,5.500000,5.580000,5.490000,5.570000,5.570000,2569200,0.014572
2013-02-25,5.580000,5.620000,5.480000,5.510000,5.510000,6374500,-0.010772
2013-02-26,5.580000,5.600000,5.540000,5.590000,5.590000,2627800,0.014519
2013-02-27,5.520000,5.570000,5.480000,5.550000,5.550000,1513200,-0.007156
2013-02-28,5.540000,5.590000,5.490000,5.540000,5.540000,1718400,-0.001802
2013-03-01,5.610000,5.660000,5.580000,5.640000,5.640000,1190200,0.018051
2013-03-04,5.700000,5.710000,5.660000,5.690000,5.690000,1411800,0.008865
2013-03-05,5.680000,5.730000,5.680000,5.730000,5.730000,1272200,0.007030
2013-03-06,5.740000,5.800000,5.730000,5.790000,5.790000,1487200,0.010471
2013-03-07,5.710000,5.730000,5.640000,5.650000,5.650000,14493000,-0.024180
2013-03-08,5.640000,5.680000,5.620000,5.650000,5.650000,3277100,0.000000
2013-03-11,5.880000,5.980000,5.870000,5.970000,5.970000,3996100,0.056637
2013-03-12,5.890000,5.900000,5.840000,5.870000,5.870000,2326800,-0.016750
2013-03-13,5.960000,6.060000,5.950000,6.050000,6.050000,2453900,0.030664
2013-03-14,6.030000,6.100000,6.030000,6.100000,6.100000,1029200,0.008264
2013-03-15,6.010000,6.020000,5.970000,6.010000,6.010000,718000,-0.014754
2013-03-18,5.930000,6.010000,5.910000,5.960000,5.960000,2931900,-0.008319
2013-03-19,5.970000,6.000000,5.930000,6.000000,6.000000,1757200,0.006711
2013-03-20,6.010000,6.070000,6.010000,6.060000,6.060000,2389100,0.010000
2013-03-21,6.060000,6.070000,5.960000,5.980000,5.980000,2784500,-0.013201
2013-03-22,5.980000,6.030000,5.980000,6.020000,6.020000,713400,0.006689
2013-03-25,6.040000,6.050000,5.910000,5.950000,5.950000,2387900,-0.011628
2013-03-26,5.920000,5.940000,5.890000,5.920000,5.920000,1184400,-0.005042
2013-03-27,5.920000,5.960000,5.890000,5.960000,5.960000,3015200,0.006757
2013-03-28,6.000000,6.010000,5.930000,6.000000,6.000000,10216100,0.006711
2013-04-01,5.880000,5.880000,5.590000,5.630000,5.630000,3473200,-0.061667
2013-04-02,5.830000,5.910000,5.820000,5.900000,5.900000,1897700,0.047957
2013-04-03,5.890000,5.900000,5.780000,5.800000,5.800000,3488700,-0.016949
2013-04-04,6.190000,6.270000,6.170000,6.270000,6.270000,4812600,0.081034
2013-04-05,6.330000,6.560000,6.280000,6.560000,6.560000,6526100,0.046252
2013-04-08,6.570000,6.610000,6.530000,6.610000,6.610000,4109700,0.007622
2013-04-09,6.370000,6.460000,6.320000,6.410000,6.410000,4894100,-0.030257
2013-04-10,6.640000,6.770000,6.630000,6.730000,6.730000,5110300,0.049922
2013-04-11,6.750000,6.880000,6.720000,6.840000,6.840000,6622000,0.016345
2013-04-12,6.770000,6.840000,6.750000,6.820000,6.820000,5382400,-0.002924
2013-04-15,6.700000,6.760000,6.650000,6.660000,6.660000,6061400,-0.023460
2013-04-16,6.680000,6.750000,6.630000,6.700000,6.700000,5719800,0.006006
2013-04-17,6.700000,6.720000,6.590000,6.650000,6.650000,4195100,-0.007463
2013-04-18,6.650000,6.670000,6.560000,6.620000,6.620000,2458600,-0.004511
2013-04-19,6.590000,6.680000,6.570000,6.650000,6.650000,3666900,0.004532
2013-04-22,6.620000,6.620000,6.500000,6.570000,6.570000,4237800,-0.012030
2013-04-23,6.550000,6.640000,6.550000,6.620000,6.620000,7730900,0.007610
2013-04-24,6.550000,6.580000,6.490000,6.540000,6.540000,5661100,-0.012085
2013-04-25,6.650000,6.750000,6.650000,6.700000,6.700000,4787100,0.024465
2013-04-26,6.690000,6.790000,6.690000,6.790000,6.790000,3715300,0.013433
2013-04-29,6.760000,6.850000,6.760000,6.810000,6.810000,3861100,0.002946
2013-04-30,6.810000,6.820000,6.750000,6.780000,6.780000,7293800,-0.004405
2013-05-01,6.730000,6.740000,6.670000,6.700000,6.700000,973100,-0.011799
2013-05-02,6.720000,6.810000,6.710000,6.760000,6.760000,1529500,0.008955
2013-05-03,6.840000,6.930000,6.820000,6.890000,6.890000,4867100,0.019231
2013-05-06,6.880000,6.880000,6.820000,6.830000,6.830000,5523300,-0.008708
2013-05-07,6.790000,6.840000,6.770000,6.800000,6.800000,3105400,-0.004392
2013-05-08,6.690000,6.790000,6.680000,6.770000,6.770000,2390900,-0.004412
2013-05-09,6.690000,6.740000,6.640000,6.670000,6.670000,3580600,-0.014771
2013-05-10,6.690000,6.720000,6.640000,6.700000,6.700000,2628000,0.004498
2013-05-13,7.140000,7.240000,7.130000,7.200000,7.200000,6538200,0.074627
2013-05-14,7.090000,7.220000,7.040000,7.120000,7.120000,3962400,-0.011111
2013-05-15,7.160000,7.310000,7.150000,7.280000,7.280000,2492800,0.022472
2013-05-16,6.960000,6.980000,6.790000,6.820000,6.820000,4894700,-0.063187
2013-05-17,6.850000,6.940000,6.830000,6.900000,6.900000,5221800,0.011730
2013-05-20,6.850000,6.890000,6.800000,6.840000,6.840000,3528800,-0.008696
2013-05-21,6.790000,6.810000,6.730000,6.740000,6.740000,2364100,-0.014620
2013-05-22,6.860000,6.940000,6.710000,6.750000,6.750000,3667100,0.001484
2013-05-23,6.190000,6.320000,6.010000,6.320000,6.320000,13253900,-0.063704
2013-05-24,6.080000,6.130000,5.990000,6.090000,6.090000,5484600,-0.036392
2013-05-28,6.070000,6.170000,6.030000,6.050000,6.050000,6834300,-0.006568
2013-05-29,5.950000,6.010000,5.890000,5.990000,5.990000,4877500,-0.009917
2013-05-30,5.940000,6.110000,5.940000,6.010000,6.010000,8586400,0.003339
2013-05-31,5.880000,6.010000,5.850000,5.940000,5.940000,6970500,-0.011647
2013-06-03,5.660000,5.690000,5.520000,5.680000,5.680000,7576800,-0.043771
2013-06-04,6.060000,6.140000,5.970000,5.990000,5.990000,6492100,0.054577
2013-06-05,5.850000,5.850000,5.710000,5.740000,5.740000,4142000,-0.041736
2013-06-06,5.740000,5.800000,5.670000,5.800000,5.800000,4736000,0.010453
2013-06-07,5.890000,6.030000,5.860000,6.010000,6.010000,3454600,0.036207
2013-06-10,6.190000,6.200000,6.020000,6.100000,6.100000,3421600,0.014975
2013-06-11,6.190000,6.250000,6.120000,6.200000,6.200000,6599900,0.016393
2013-06-12,6.250000,6.250000,6.080000,6.130000,6.130000,4520700,-0.011290
2013-06-13,6.160000,6.290000,6.150000,6.280000,6.280000,2821600,0.024470
2013-06-14,6.050000,6.060000,5.950000,5.950000,5.950000,2649800,-0.052548
2013-06-17,6.150000,6.230000,6.080000,6.120000,6.120000,2451200,0.028571
2013-06-18,6.160000,6.190000,6.130000,6.150000,6.150000,2879700,0.004902
2013-06-19,6.250000,6.250000,6.100000,6.110000,6.110000,2371800,-0.006504
2013-06-20,5.980000,5.990000,5.840000,5.850000,5.850000,4324200,-0.042553
2013-06-21,5.970000,5.990000,5.840000,5.980000,5.980000,2475400,0.022222
2013-06-24,5.840000,5.890000,5.770000,5.830000,5.830000,3146600,-0.025084
2013-06-25,5.940000,6.010000,5.890000,6.000000,6.000000,1558700,0.029160
2013-06-26,6.000000,6.010000,5.930000,5.960000,5.960000,1073300,-0.006667
