Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-03-26,58.259998,58.869999,57.990002,58.730000,52.730812,1944400,0.017674
2012-03-27,58.950001,59.650002,58.500000,59.480000,53.404221,2587000,0.012771
2012-03-28,59.209999,59.540001,58.910000,59.509998,53.431149,2208400,0.000504
2012-03-29,59.299999,59.939999,58.910000,59.830002,53.718468,2255900,0.005377
2012-03-30,60.150002,60.410000,59.709999,60.160000,54.014748,2475000,0.005515
2012-04-02,60.070000,60.919998,59.730000,60.619999,54.427769,1809200,0.007646
2012-04-03,60.389999,60.410000,59.799999,60.330002,54.167389,1570500,-0.004784
2012-04-04,59.810001,59.980000,59.060001,59.380001,53.314423,986200,-0.015747
2012-04-05,58.990002,59.860001,58.880001,59.770000,53.800499,1410800,0.009117
2012-04-09,58.900002,59.310001,58.599998,59.110001,53.206409,1410400,-0.011042
2012-04-10,58.840000,59.220001,58.369999,58.590000,52.738354,2174600,-0.008797
2012-04-11,58.939999,60.060001,58.650002,60.029999,54.034519,2575100,0.024577
2012-04-12,60.119999,60.660000,59.970001,60.599998,54.547585,1586100,0.009495
2012-04-13,60.160000,60.849998,59.770000,60.340000,54.313560,2292400,-0.004290
2012-04-16,60.570000,60.610001,59.840000,60.310001,54.286583,2169800,-0.000497
2012-04-17,60.740002,61.700001,60.599998,61.540001,55.393715,2098300,0.020394
2012-04-18,61.500000,61.820000,61.040001,61.430000,55.294701,1559400,-0.001787
2012-04-19,61.299999,61.779999,60.410000,60.900002,54.817657,2065300,-0.008627
2012-04-20,57.889999,58.990002,55.959999,57.250000,51.532188,13193100,-0.059935
2012-04-23,56.709999,56.880001,56.099998,56.750000,51.082111,4490600,-0.008734
2012-04-24,56.689999,56.759998,56.080002,56.290001,50.668068,3182400,-0.008105
2012-04-25,56.919998,57.770000,56.669998,57.400002,51.667198,2775000,0.019719
2012-04-26,57.299999,57.810001,57.160000,57.599998,51.847229,1790300,0.003484
2012-04-27,57.660000,58.220001,57.650002,57.980000,52.189266,1749200,0.006597
2012-04-30,57.919998,58.180000,57.549999,57.970001,52.180271,2084300,-0.000172
2012-05-01,58.119999,58.869999,57.799999,58.250000,52.432301,1597000,0.004830
2012-05-02,57.830002,58.709999,57.240002,58.639999,52.783356,1756500,0.006695
2012-05-03,58.790001,59.000000,58.180000,58.389999,52.558327,2255800,-0.004263
2012-05-04,57.669998,57.900002,56.700001,56.900002,51.217144,2453400,-0.025518
2012-05-07,56.419998,56.830002,56.130001,56.580002,50.929100,2099900,-0.005624
2012-05-08,56.240002,56.480000,55.459999,56.279999,50.659050,2212900,-0.005302
2012-05-09,55.869999,56.930000,55.410000,56.520000,50.875080,2030900,0.004264
2012-05-10,56.820000,56.910000,55.119999,55.430000,49.893944,2189200,-0.019285
2012-05-11,55.400002,56.230000,55.130001,55.830002,50.254005,1648300,0.007217
2012-05-14,55.279999,55.840000,55.060001,55.349998,49.821949,1240200,-0.008597
2012-05-15,55.400002,56.470001,55.310001,55.490002,49.947956,1765100,0.002529
2012-05-16,55.660000,56.110001,55.099998,55.099998,49.596916,2052700,-0.007028
2012-05-17,55.000000,55.290001,54.209999,54.410000,48.975826,2952400,-0.012523
2012-05-18,54.520000,56.900002,53.380001,54.509998,49.065826,5900200,0.001838
2012-05-21,54.549999,55.389999,53.490002,55.250000,49.731918,3706200,0.013575
2012-05-22,55.389999,56.360001,55.070000,55.990002,50.398037,2010400,0.013394
2012-05-23,55.750000,56.630001,55.240002,56.470001,50.830090,1900000,0.008573
2012-05-24,56.520000,56.520000,55.810001,56.389999,50.758064,1930200,-0.001417
2012-05-25,56.500000,56.759998,56.130001,56.450001,50.812073,1337700,0.001064
2012-05-29,56.500000,57.200001,56.259998,56.630001,50.974102,1635500,0.003189
2012-05-30,56.250000,56.410000,55.619999,56.200001,50.587048,2442900,-0.007593
2012-05-31,56.380001,56.720001,55.759998,56.230000,50.614052,2321500,0.000534
2012-06-01,55.139999,55.590000,54.770000,54.799999,49.326866,2378800,-0.025431
2012-06-04,55.279999,55.599998,54.299999,54.919998,49.434887,1776700,0.002190
2012-06-05,54.700001,55.730000,54.689999,55.660000,50.100990,1225700,0.013474
2012-06-06,56.000000,57.720001,55.720001,57.700001,51.937237,1919600,0.036651
2012-06-07,58.090000,58.200001,56.939999,56.939999,51.253132,2094400,-0.013172
2012-06-08,56.919998,57.110001,56.500000,57.000000,51.307152,2776400,0.001054
2012-06-11,57.119999,57.380001,55.369999,55.430000,49.893944,2445200,-0.027544
2012-06-12,55.759998,56.770000,55.459999,56.770000,51.100113,1855900,0.024175
2012-06-13,56.570000,57.320000,56.389999,56.470001,50.830090,2064800,-0.005284
2012-06-14,56.610001,57.520000,56.240002,57.369999,51.640190,2111900,0.015937
2012-06-15,57.340000,58.389999,57.160000,58.320000,52.495319,1947400,0.016559
2012-06-18,58.070000,58.889999,57.770000,58.700001,52.837360,1360800,0.006516
2012-06-19,59.000000,59.000000,58.490002,58.970001,53.080399,1819200,0.004600
2012-06-20,59.000000,59.169998,58.360001,58.830002,52.954380,1392200,-0.002374
2012-06-21,58.820000,58.919998,56.840000,56.889999,51.208134,1987800,-0.032976
2012-06-22,57.110001,57.759998,56.840000,57.660000,51.901230,1666800,0.013535
2012-06-25,57.009998,57.250000,56.200001,56.349998,50.722069,1245200,-0.022719
2012-06-26,56.669998,57.270000,56.439999,57.009998,51.316147,1191400,0.011712
2012-06-27,57.400002,57.849998,57.090000,57.520000,51.775219,696700,0.008946
2012-06-28,57.320000,57.349998,56.189999,57.000000,51.307152,1302900,-0.009040
2012-06-29,57.730000,59.360001,57.730000,59.349998,53.422443,2044800,0.041228
2012-07-02,59.290001,59.910000,59.150002,59.680000,53.719494,1372000,0.005560
2012-07-03,59.619999,60.209999,59.590000,60.150002,54.142548,941300,0.007875
2012-07-05,59.070000,60.060001,59.029999,59.919998,53.935520,1755500,-0.003824
2012-07-06,59.470001,59.770000,57.380001,57.900002,52.248058,2038600,-0.031287
2012-07-09,57.990002,58.180000,56.810001,57.439999,51.832962,1364500,-0.007945
2012-07-10,57.900002,58.209999,56.919998,57.450001,51.841980,1227400,0.000174
2012-07-11,57.450001,57.740002,56.779999,57.340000,51.742725,1221700,-0.001915
2012-07-12,56.840000,56.970001,55.849998,56.619999,51.093010,1346300,-0.012557
2012-07-13,56.650002,57.450001,56.520000,57.220001,51.634438,987200,0.010597
2012-07-16,57.200001,57.529999,56.580002,57.130001,51.553223,718600,-0.001573
2012-07-17,57.560001,58.369999,56.740002,58.169998,52.491699,1493900,0.018204
2012-07-18,57.959999,59.779999,57.959999,59.759998,53.926495,1725600,0.027334
2012-07-19,59.689999,60.000000,59.439999,59.619999,53.800159,2618100,-0.002343
2012-07-20,59.590000,59.750000,58.490002,58.689999,52.960938,2341700,-0.015599
2012-07-23,57.540001,57.540001,56.610001,57.090000,51.517128,2360600,-0.027262
2012-07-24,57.009998,57.090000,56.450001,56.759998,51.219345,2627400,-0.005780
2012-07-25,56.799999,57.410000,56.310001,56.520000,51.002747,1863100,-0.004229
2012-07-26,57.509998,58.250000,56.900002,57.310001,51.715668,2005000,0.013978
2012-07-27,57.750000,59.080002,57.730000,58.880001,53.132397,1627400,0.027395
2012-07-30,58.880001,59.139999,58.250000,58.509998,52.798508,1071600,-0.006284
2012-07-31,58.450001,58.709999,57.880001,58.020000,52.356342,1280800,-0.008375
2012-08-01,58.119999,58.389999,57.830002,57.930000,52.275135,1498800,-0.001551
2012-08-02,57.520000,58.169998,57.169998,57.790001,52.148800,1158600,-0.002417
2012-08-03,57.669998,59.160000,57.090000,59.070000,53.303844,1753900,0.022149
2012-08-06,59.150002,59.880001,58.930000,59.619999,53.800159,1346000,0.009311
2012-08-07,59.950001,60.299999,59.720001,59.770000,53.935524,2034100,0.002516
2012-08-08,59.860001,60.200001,59.110001,59.619999,53.800159,1664000,-0.002510
2012-08-09,59.669998,59.750000,58.959999,59.099998,53.330917,2258400,-0.008722
2012-08-10,59.060001,59.270000,58.740002,59.029999,53.267765,1279600,-0.001184
2012-08-13,58.700001,58.980000,58.259998,58.290001,52.599991,1849600,-0.012536
2012-08-14,58.680000,58.720001,57.849998,58.020000,52.356342,1881700,-0.004632
2012-08-15,58.160000,59.320000,57.939999,59.200001,53.421158,1265800,0.020338
2012-08-16,59.209999,60.189999,59.150002,60.070000,54.206234,2103600,0.014696
2012-08-17,60.099998,60.410000,59.549999,59.759998,53.926495,2934600,-0.005161
2012-08-20,59.570000,59.900002,59.130001,59.349998,53.556503,1585800,-0.006861
2012-08-21,59.610001,59.840000,58.709999,58.950001,53.195560,2666300,-0.006739
2012-08-22,58.910000,59.930000,57.930000,59.650002,53.827229,5214900,0.011874
2012-08-23,59.049999,59.189999,57.840000,58.189999,52.509747,3323000,-0.024476
2012-08-24,58.259998,58.580002,57.930000,58.430000,52.726322,2060100,0.004124
2012-08-27,58.299999,59.349998,58.250000,58.930000,53.177525,2235400,0.008557
2012-08-28,58.810001,59.160000,58.580002,58.779999,53.042156,1646300,-0.002546
2012-08-29,58.799999,59.090000,58.740002,59.009998,53.249706,1896400,0.003913
2012-08-30,58.570000,58.750000,58.020000,58.209999,52.527798,1562500,-0.013557
2012-08-31,58.790001,59.020000,57.950001,58.540001,52.825581,1388400,0.005669
2012-09-04,58.400002,58.830002,58.029999,58.549999,52.834618,1508200,0.000171
2012-09-05,58.709999,58.709999,58.009998,58.290001,52.599991,1967100,-0.004441
2012-09-06,58.520000,59.759998,58.490002,59.740002,53.908443,1542200,0.024876
2012-09-07,59.480000,59.860001,59.310001,59.459999,53.655788,1086400,-0.004687
2012-09-10,59.470001,59.900002,59.349998,59.619999,53.800159,1731400,0.002691
2012-09-11,59.299999,60.180000,59.110001,59.950001,54.097942,1582400,0.005535
2012-09-12,59.990002,60.160000,59.639999,59.919998,54.070873,1522000,-0.000500
2012-09-13,59.790001,60.400002,59.560001,59.970001,54.116005,2104500,0.000835
2012-09-14,59.970001,60.790001,59.790001,60.279999,54.395741,2415300,0.005169
2012-09-17,60.099998,60.389999,59.700001,60.150002,54.278431,1539500,-0.002157
2012-09-18,60.150002,60.490002,59.310001,59.360001,53.565536,1792200,-0.013134
2012-09-19,59.580002,59.630001,58.340000,58.630001,52.906792,2273900,-0.012298
2012-09-20,58.200001,58.849998,58.189999,58.820000,53.078266,2164500,0.003241
2012-09-21,59.040001,59.119999,58.200001,58.380001,52.681206,5734700,-0.007481
2012-09-24,58.720001,58.720001,57.919998,58.169998,52.491699,2328000,-0.003597
2012-09-25,58.480000,58.500000,57.799999,57.869999,52.220982,2098400,-0.005157
2012-09-26,57.790001,58.029999,57.549999,57.970001,52.311218,3551300,0.001728
2012-09-27,58.160000,58.930000,57.830002,58.840000,53.096298,1844000,0.015008
2012-09-28,58.490002,58.950001,58.380001,58.880001,53.132397,2260200,0.000680
2012-10-01,59.119999,59.360001,58.700001,59.340000,53.547501,2398600,0.007813
2012-10-02,59.540001,59.889999,59.259998,59.849998,54.007706,2320500,0.008594
2012-10-03,59.990002,61.290001,59.869999,61.060001,55.099598,2942600,0.020217
2012-10-04,61.049999,61.180000,60.610001,61.070000,55.108612,1655100,0.000164
2012-10-05,61.419998,61.700001,60.930000,61.119999,55.307690,1577700,0.003612
2012-10-08,60.750000,60.950001,60.450001,60.570000,54.810005,1077700,-0.008998
2012-10-09,60.480000,60.610001,59.830002,59.860001,54.167526,1707900,-0.011722
2012-10-10,60.029999,60.029999,59.299999,59.639999,53.968433,2229900,-0.003676
2012-10-11,60.200001,60.290001,59.470001,59.619999,53.950340,1555400,-0.000335
2012-10-12,59.840000,60.259998,59.619999,59.889999,54.194660,1604200,0.004529
2012-10-15,59.910000,60.180000,59.630001,60.110001,54.393749,1592900,0.003674
2012-10-16,60.320000,61.150002,60.119999,60.790001,55.009079,1346600,0.011313
2012-10-17,60.419998,61.220001,60.419998,60.910000,55.117664,1298900,0.001974
2012-10-18,60.849998,61.139999,60.459999,60.619999,54.855255,1186100,-0.004761
2012-10-19,60.790001,61.090000,59.689999,59.820000,54.131321,1922000,-0.013197
2012-10-22,59.840000,60.040001,59.459999,59.939999,54.239902,1538500,0.002006
2012-10-23,59.250000,59.799999,58.970001,59.580002,53.914143,1578100,-0.006006
2012-10-24,59.860001,59.889999,59.529999,59.599998,53.932240,1882100,0.000336
2012-10-25,59.980000,60.080002,59.380001,59.439999,53.787460,1311300,-0.002684
2012-10-26,59.349998,59.619999,58.860001,59.389999,53.742203,1432600,-0.000841
2012-10-31,59.580002,59.750000,59.040001,59.430000,53.778412,1550300,0.000674
2012-11-01,59.700001,61.480000,59.459999,61.430000,55.588215,1722000,0.033653
2012-11-02,61.500000,61.619999,60.689999,61.189999,55.371040,1617500,-0.003907
2012-11-05,61.060001,61.119999,60.630001,60.939999,55.144810,1196400,-0.004086
2012-11-06,61.250000,62.099998,60.759998,61.779999,55.904926,1105100,0.013784
2012-11-07,61.139999,61.560001,60.299999,60.529999,54.773800,1634200,-0.020233
2012-11-08,60.270000,60.590000,59.820000,59.820000,54.131321,1259000,-0.011730
2012-11-09,59.919998,60.480000,59.430000,59.959999,54.258022,1140500,0.002341
2012-11-12,60.040001,60.450001,59.340000,59.349998,53.706013,1464200,-0.010174
2012-11-13,58.970001,59.790001,58.959999,59.230000,53.597443,1947500,-0.002022
2012-11-14,59.459999,59.840000,58.400002,58.470001,52.909706,2389000,-0.012832
2012-11-15,58.459999,59.419998,58.410000,58.770000,53.181179,2406600,0.005131
2012-11-16,58.709999,59.430000,57.599998,59.279999,53.642666,3165800,0.008678
2012-11-19,59.820000,59.889999,58.520000,58.950001,53.344051,2390500,-0.005567
2012-11-20,58.900002,58.900002,57.930000,58.169998,52.638218,1889100,-0.013232
2012-11-21,58.330002,58.970001,58.259998,58.560001,52.991142,948400,0.006705
2012-11-23,58.900002,59.369999,58.790001,59.160000,53.534088,706500,0.010246
2012-11-26,58.799999,58.990002,58.160000,58.430000,52.873497,2119200,-0.012340
2012-11-27,58.480000,58.540001,57.889999,58.200001,52.665386,1765500,-0.003936
2012-11-28,58.029999,58.590000,57.840000,58.580002,53.009247,1494100,0.006529
2012-11-29,58.840000,59.450001,58.750000,59.180000,53.552181,1554500,0.010242
2012-11-30,59.200001,59.970001,59.139999,59.910000,54.212757,2313800,0.012335
2012-12-03,60.000000,60.230000,59.209999,59.419998,53.769363,1288000,-0.008179
2012-12-04,59.470001,59.849998,59.099998,59.720001,54.040833,1289400,0.005049
2012-12-05,59.700001,60.290001,59.060001,59.910000,54.212757,2031000,0.003181
2012-12-06,59.790001,60.250000,59.290001,59.730000,54.049881,1438100,-0.003004
2012-12-07,59.910000,60.000000,59.200001,59.560001,53.896038,1238400,-0.002846
2012-12-10,59.639999,60.000000,59.470001,59.610001,53.941296,1379100,0.000840
2012-12-11,59.799999,60.709999,59.689999,60.439999,54.692375,1492400,0.013924
2012-12-12,60.430000,61.090000,60.130001,60.279999,54.547585,1853100,-0.002647
2012-12-13,60.369999,60.570000,59.610001,60.060001,54.348503,1193000,-0.003650
2012-12-14,59.900002,60.389999,59.680000,60.180000,54.457077,1237100,0.001998
2012-12-17,60.230000,61.230000,60.040001,61.169998,55.352943,1474300,0.016451
2012-12-18,61.209999,62.099998,61.189999,62.009998,56.113060,1479000,0.013732
2012-12-19,62.110001,62.860001,62.009998,62.130001,56.221645,1876300,0.001935
2012-12-20,61.970001,62.130001,61.439999,62.049999,56.149254,1819000,-0.001288
2012-12-21,61.639999,61.970001,61.000000,61.439999,55.597267,3297800,-0.009831
2012-12-24,61.139999,61.340000,60.740002,61.290001,55.461533,514500,-0.002441
2012-12-26,61.099998,61.490002,60.680000,60.869999,55.081467,743100,-0.006853
2012-12-27,60.840000,60.959999,59.630001,60.340000,54.601871,1510200,-0.008707
2012-12-28,59.939999,60.240002,59.330002,59.330002,53.687923,1193100,-0.016738
2012-12-31,59.090000,59.669998,58.759998,59.480000,53.823666,2038800,0.002528
2013-01-02,60.130001,61.950001,60.130001,61.950001,56.058758,3526500,0.041526
2013-01-03,61.639999,62.009998,61.509998,61.740002,55.868732,2559000,-0.003390
2013-01-04,62.000000,62.369999,61.740002,62.220001,56.303097,1898200,0.007775
2013-01-07,61.820000,62.500000,61.820000,62.290001,56.366436,1422500,0.001125
2013-01-08,61.970001,62.139999,61.509998,61.619999,55.912735,1041600,-0.008049
2013-01-09,61.779999,62.330002,61.700001,62.160000,56.402729,790000,0.008764
2013-01-10,62.490002,62.790001,61.779999,62.410000,56.629566,1072600,0.004022
2013-01-11,62.290001,62.759998,62.189999,62.619999,56.820103,827700,0.003365
2013-01-14,62.400002,62.860001,62.299999,62.680000,56.874546,1063800,0.000958
2013-01-15,62.500000,63.270000,62.270000,62.950001,57.119564,1503300,0.004308
2013-01-16,62.799999,63.389999,62.320000,62.950001,57.119564,1174500,0.000000
2013-01-17,63.040001,63.740002,62.790001,63.639999,57.745644,1212600,0.010961
2013-01-18,63.490002,63.689999,62.980000,63.680000,57.781940,1227500,0.000629
2013-01-22,63.599998,63.779999,62.950001,63.779999,57.872677,1155200,0.001570
2013-01-23,63.810001,64.059998,63.650002,63.669998,57.772869,1479100,-0.001725
2013-01-24,64.000000,64.440002,63.490002,63.820000,57.908993,1679700,0.002356
2013-01-25,63.630001,64.139999,63.480000,63.709999,57.809166,1516100,-0.001724
2013-01-28,63.950001,64.470001,63.869999,63.880001,57.963409,1225200,0.002668
2013-01-29,63.759998,64.180000,63.009998,63.880001,57.963409,1218000,0.000000
2013-01-30,63.709999,63.930000,62.889999,63.060001,57.219376,1754300,-0.012836
2013-01-31,63.220001,63.540001,62.270000,62.380001,56.602345,3504600,-0.010784
2013-02-01,63.169998,63.169998,62.400002,62.900002,57.074215,2262700,0.008337
2013-02-04,62.410000,63.000000,61.860001,62.090000,56.339214,1968300,-0.012878
2013-02-05,62.570000,63.209999,61.820000,63.070000,57.228451,1778700,0.015784
2013-02-06,62.709999,63.080002,62.130001,62.910000,57.083248,1882400,-0.002537
2013-02-07,62.930000,63.160000,62.070000,62.250000,56.484398,3569600,-0.010491
2013-02-08,62.639999,62.660000,60.119999,61.509998,55.812935,5142100,-0.011888
2013-02-11,61.650002,61.869999,61.169998,61.419998,55.731270,2166900,-0.001463
2013-02-12,61.389999,61.610001,61.160000,61.439999,55.749409,1498800,0.000325
2013-02-13,61.730000,62.000000,60.930000,61.439999,55.749409,1759500,0.000000
2013-02-14,61.220001,61.389999,60.599998,60.759998,55.132404,2988200,-0.011067
2013-02-15,60.959999,62.110001,60.759998,62.070000,56.321064,2139900,0.021560
2013-02-19,62.099998,62.560001,61.980000,62.209999,56.448097,1421800,0.002256
2013-02-20,62.380001,62.500000,61.369999,61.419998,55.731270,2107800,-0.012699
2013-02-21,60.759998,61.619999,60.759998,61.299999,55.622372,1941300,-0.001954
2013-02-22,62.000000,63.070000,61.049999,62.779999,56.965305,3073900,0.024144
2013-02-25,62.930000,63.240002,62.009998,62.020000,56.275696,2495500,-0.012106
2013-02-26,62.009998,62.759998,61.869999,62.639999,56.838264,2054700,0.009997
2013-02-27,62.779999,64.180000,62.259998,63.759998,57.854538,2097100,0.017880
2013-02-28,63.759998,64.660004,63.700001,64.470001,58.498783,2473600,0.011136
2013-03-01,64.040001,65.110001,63.779999,65.040001,59.015995,2307300,0.008841
2013-03-04,64.870003,66.290001,64.760002,66.269997,60.132046,2519400,0.018911
2013-03-05,66.570000,67.910004,66.430000,67.879997,61.592918,2678200,0.024294
2013-03-06,67.989998,68.410004,67.769997,67.989998,61.692741,2242000,0.001621
2013-03-07,67.989998,68.199997,67.629997,67.930000,61.638317,1496000,-0.000882
2013-03-08,67.919998,68.269997,67.290001,67.750000,61.474979,1882300,-0.002650
2013-03-11,66.800003,67.230003,66.099998,66.559998,60.395199,3188200,-0.017565
2013-03-12,66.519997,66.820000,66.199997,66.360001,60.213734,1555000,-0.003005
2013-03-13,66.610001,66.809998,66.209999,66.250000,60.113903,1685500,-0.001658
2013-03-14,66.599998,66.699997,66.000000,66.180000,60.050396,2778000,-0.001056
2013-03-15,65.980003,66.339996,65.419998,65.430000,59.369865,2502600,-0.011333
2013-03-18,64.879997,65.639999,64.599998,65.410004,59.351727,1259400,-0.000306
2013-03-19,65.370003,65.629997,64.669998,65.290001,59.242840,1851600,-0.001835
2013-03-20,65.760002,65.970001,65.080002,65.169998,59.133942,1688300,-0.001838
2013-03-21,64.750000,65.529999,64.309998,65.300003,59.251892,2608100,0.001995
2013-03-22,65.309998,65.889999,64.910004,65.540001,59.469673,1339200,0.003676
2013-03-25,65.599998,65.750000,64.739998,64.839996,58.834503,2343000,-0.010681
2013-03-26,65.279999,65.930000,65.000000,65.730003,59.642094,1987800,0.013726
2013-03-27,66.209999,66.220001,64.989998,65.470001,59.406162,1083000,-0.003956
2013-03-28,65.190002,65.699997,65.099998,65.660004,59.578568,1911200,0.002902
2013-04-01,65.660004,65.940002,64.860001,65.099998,59.070415,1443700,-0.008529
2013-04-02,65.500000,66.110001,65.180000,65.379997,59.324490,1705900,0.004301
2013-04-03,65.279999,65.379997,64.419998,64.589996,58.607655,1333800,-0.012083
2013-04-04,64.669998,64.860001,64.139999,64.709999,58.716553,906300,0.001858
2013-04-05,63.680000,64.559998,63.000000,64.459999,58.489708,1490200,-0.003863
2013-04-08,64.519997,64.519997,63.520000,63.840000,58.080292,1106000,-0.007000
2013-04-09,64.139999,64.139999,63.180000,63.799999,58.043903,2261800,-0.000627
2013-04-10,64.000000,65.000000,63.759998,64.820000,58.971889,1090000,0.015988
2013-04-11,64.949997,65.300003,64.720001,64.930000,59.071960,1568500,0.001697
2013-04-12,65.150002,65.169998,64.269997,64.699997,58.862717,1368600,-0.003542
2013-04-15,64.540001,64.610001,63.020000,63.080002,57.388866,1769300,-0.025039
2013-04-16,63.160000,64.239998,63.070000,64.220001,58.426006,1989600,0.018072
2013-04-17,63.790001,63.880001,62.540001,63.040001,57.352474,2050700,-0.018374
2013-04-18,63.310001,63.310001,62.189999,62.509998,56.870289,2059400,-0.008407
2013-04-19,62.080002,63.169998,61.849998,62.970001,57.288792,2824400,0.007359
2013-04-22,63.090000,63.240002,62.110001,62.860001,57.188721,1601200,-0.001747
2013-04-23,63.320000,64.250000,63.130001,63.980000,58.207664,1687500,0.017817
2013-04-24,64.290001,64.599998,63.689999,64.190002,58.398739,1525800,0.003283
2013-04-25,55.750000,57.970001,55.540001,57.090000,51.939293,15922300,-0.110609
2013-04-26,57.000000,59.799999,56.810001,59.349998,53.995388,9119200,0.039587
2013-04-29,59.500000,61.099998,59.380001,60.939999,55.441952,4182700,0.026791
2013-04-30,60.820000,60.820000,59.110001,59.639999,54.259228,5255700,-0.021333
2013-05-01,59.509998,60.470001,59.250000,59.970001,54.559448,2485000,0.005533
2013-05-02,59.910000,60.639999,59.330002,60.070000,54.650425,2343800,0.001667
2013-05-03,60.669998,60.750000,60.110001,60.259998,54.823288,2367400,0.003163
2013-05-06,60.759998,60.980000,60.130001,60.750000,55.269077,2033500,0.008131
2013-05-07,60.580002,60.700001,60.169998,60.560001,55.096222,1543400,-0.003128
2013-05-08,60.290001,60.549999,60.020000,60.490002,55.032547,2067300,-0.001156
2013-05-09,59.650002,60.259998,58.880001,59.000000,53.676971,3915200,-0.024632
2013-05-10,59.540001,60.220001,59.279999,60.200001,54.768715,2401400,0.020339
2013-05-13,59.889999,59.970001,58.930000,58.990002,53.667858,2206000,-0.020100
2013-05-14,59.139999,59.570000,58.869999,59.110001,53.777035,2114100,0.002034
2013-05-15,59.139999,60.860001,59.009998,60.590000,55.123505,3318100,0.025038
2013-05-16,60.410000,60.900002,59.840000,59.849998,54.450291,2417400,-0.012213
2013-05-17,59.959999,60.830002,59.470001,60.630001,55.159904,2247700,0.013032
2013-05-20,60.340000,60.750000,59.520000,59.639999,54.259228,1727000,-0.016328
2013-05-21,59.639999,60.000000,57.779999,57.889999,52.667114,5136400,-0.029343
2013-05-22,58.939999,60.950001,58.049999,58.590000,53.303955,7938200,0.012092
2013-05-23,58.119999,59.209999,57.330002,58.759998,53.458614,4314700,0.002901
2013-05-24,58.139999,58.430000,57.389999,57.900002,52.676216,4359400,-0.014636
2013-05-28,58.410000,59.310001,58.000000,59.110001,53.777035,2773600,0.020898
2013-05-29,58.689999,59.619999,58.290001,59.250000,53.904419,3255000,0.002369
2013-05-30,58.820000,59.619999,58.820000,59.330002,53.977188,2261100,0.001350
2013-05-31,58.980000,59.500000,58.299999,58.439999,53.167492,2534700,-0.015001
2013-06-03,58.450001,58.689999,57.599998,58.070000,52.830879,2645100,-0.006331
2013-06-04,58.049999,58.529999,57.570000,57.779999,52.567043,2138900,-0.004994
2013-06-05,57.009998,57.869999,57.009998,57.570000,52.375988,3088800,-0.003635
2013-06-06,57.790001,58.459999,57.480000,58.450001,53.176586,2485400,0.015286
2013-06-07,58.830002,59.709999,58.540001,59.459999,54.095470,2852300,0.017280
2013-06-10,59.439999,59.619999,58.610001,58.970001,53.649681,2112100,-0.008241
2013-06-11,58.310001,58.630001,57.630001,57.730000,52.521542,2427500,-0.021028
2013-06-12,58.209999,58.209999,57.500000,57.779999,52.567043,1327800,0.000866
2013-06-13,57.590000,58.090000,57.169998,57.970001,52.739899,2423500,0.003288
2013-06-14,57.889999,58.220001,57.290001,57.500000,52.312298,1456400,-0.008108
2013-06-17,57.779999,58.150002,57.189999,58.029999,52.794487,2262300,0.009218
2013-06-18,57.930000,58.790001,57.930000,58.700001,53.404030,2710400,0.011546
2013-06-19,58.520000,59.080002,58.349998,58.439999,53.167492,2079600,-0.004429
2013-06-20,58.000000,58.580002,57.750000,57.849998,52.630730,2199600,-0.010096
2013-06-21,58.049999,58.220001,57.169998,57.860001,52.639820,2572100,0.000173
