Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-05-14,177.029999,178.229996,176.399994,176.490005,130.169067,494900,-0.018246,0.011102,0.176237,-0.011113,0.827161,,1.78,21.870001,0.0995476168701668
2012-05-15,176.669998,179.940002,176.399994,176.850006,130.434586,576400,0.002040,0.009799,0.155558,-0.005746,0.602301,,1.76,21.969999,0.00457238204973104
2012-05-16,177.830002,178.919998,175.029999,175.070007,129.121765,558900,-0.010065,0.008805,0.139780,-0.004404,0.398101,,1.76,22.27,0.0136550302073295
2012-05-17,175.000000,176.759995,173.899994,173.970001,128.310455,562800,-0.006283,0.008763,0.139112,-0.015051,0.287945,,1.7,24.49,0.0996856757970364
2012-05-18,173.259995,174.669998,171.360001,171.910004,126.791107,772200,-0.011841,0.008818,0.139986,-0.007388,0.297135,,1.71,25.1,0.0249081257656186
2012-05-21,167.110001,172.619995,166.009995,167.729996,123.708199,1838700,-0.024315,0.009840,0.156212,0.016036,-0.239975,,1.75,22.01,-0.123107569721116
2012-05-22,166.990005,167.649994,162.720001,163.369995,120.492508,3999900,-0.025994,0.010838,0.172041,0.000486,-0.327203,,1.79,22.48,0.0213539300318037
2012-05-23,160.649994,168.059998,160.250000,167.500000,123.538559,22888000,0.025280,0.012974,0.205955,0.001694,-0.189824,,1.73,22.33,-0.00667259786476868
2012-05-24,169.300003,170.899994,166.809998,170.440002,125.706902,3906300,0.017552,0.014397,0.228538,0.001380,0.005840,,1.77,21.540001,-0.0353783699059561
2012-05-25,170.470001,172.250000,169.610001,171.360001,126.385490,1494500,0.005398,0.014490,0.230014,-0.002166,-0.021342,,1.75,21.76,0.0102135092751388
2012-05-29,173.130005,174.690002,171.020004,174.600006,128.775101,1629300,0.018907,0.015773,0.250396,0.011079,0.295975,,1.74,21.030001,-0.0335477481617647
2012-05-30,172.990005,173.000000,170.179993,170.770004,125.950294,1355600,-0.021936,0.016445,0.261056,-0.014335,0.435379,,1.63,24.139999,0.147883873139141
2012-05-31,170.529999,171.929993,167.559998,170.800003,125.972458,1346400,0.000176,0.016478,0.261584,-0.002277,0.444546,,1.59,24.059999,-0.00331400179428342
2012-06-01,168.070007,169.330002,165.399994,166.570007,122.852661,1686700,-0.024766,0.017367,0.275700,-0.024643,0.585009,,1.47,26.66,0.108063221449012
2012-06-04,167.169998,168.350006,163.639999,165.000000,121.694679,1086400,-0.009426,0.017018,0.270151,0.000110,0.525456,,1.53,26.120001,-0.0202550262565641
2012-06-05,162.710007,166.750000,162.710007,166.279999,123.763885,1329600,0.017003,0.017917,0.284429,0.005727,0.628627,,1.57,24.68,-0.0551302046274807
2012-06-06,168.570007,170.710007,167.240005,170.559998,126.949501,772300,0.025739,0.019415,0.308207,0.023049,0.748217,,1.66,22.16,-0.102106969205835
2012-06-07,171.979996,174.000000,171.720001,172.119995,128.110611,857400,0.009146,0.019532,0.310061,-0.000106,0.796646,,1.66,21.719999,-0.0198556407942238
2012-06-08,170.789993,173.929993,169.960007,173.910004,129.442993,597300,0.010400,0.019393,0.307855,0.008114,0.785796,,1.65,21.23,-0.0225598076684994
2012-06-11,175.380005,175.399994,171.779999,171.949997,127.984116,862500,-0.011270,0.018334,0.291039,-0.012620,1.123741,,1.6,23.559999,0.109750306170513
2012-06-12,174.130005,174.960007,170.330002,173.020004,128.780472,837300,0.006222,0.016389,0.260171,0.011651,1.063725,,1.67,22.09,-0.0623938481491447
2012-06-13,173.279999,173.339996,170.160004,171.919998,127.961761,795300,-0.006357,0.015519,0.246359,-0.007023,1.055642,,1.61,24.27,0.0986871887732005
2012-06-14,171.919998,173.160004,171.110001,172.690002,128.534882,910200,0.004479,0.014934,0.237076,0.010815,1.000633,,1.64,21.68,-0.106716110424392
2012-06-15,173.559998,177.660004,173.179993,176.729996,131.541916,1763700,0.023395,0.016013,0.254204,0.010338,1.054719,,1.6,21.110001,-0.0262914667896679
2012-06-18,175.860001,175.860001,171.919998,173.449997,129.100571,864300,-0.018559,0.016275,0.258362,0.001445,1.023930,,1.59,18.32,-0.132164891891763
2012-06-19,174.779999,177.350006,173.690002,176.080002,131.058121,646600,0.015163,0.015371,0.244005,0.009816,0.993994,,1.64,18.379999,0.00327505458515284
2012-06-20,177.240005,177.240005,174.240005,175.660004,130.745514,709100,-0.002385,0.015422,0.244810,-0.001686,1.001507,,1.65,17.24,-0.0620238880317676
2012-06-21,175.660004,177.100006,170.830002,170.949997,127.239799,945500,-0.026813,0.015710,0.249385,-0.022262,1.066796,,1.63,20.08,0.164733178654292
2012-06-22,173.350006,174.910004,170.660004,172.000000,128.021362,3065000,0.006142,0.015338,0.243480,0.007175,1.047986,,1.69,18.110001,-0.0981075199203187
2012-06-25,169.110001,169.520004,165.710007,166.910004,124.232780,1224000,-0.029593,0.017182,0.272758,-0.015955,1.122865,,1.63,20.379999,0.125344995839592
2012-06-26,167.160004,169.000000,166.520004,168.190002,125.185493,667700,0.007669,0.015752,0.250057,0.004773,1.139826,,1.66,19.719999,-0.0323846924624481
2012-06-27,169.259995,169.259995,165.970001,166.380005,123.838333,1230500,-0.010761,0.015675,0.248841,0.008985,1.052461,,1.65,19.450001,-0.0136915828444008
2012-06-28,165.169998,166.210007,163.240005,166.089996,123.622452,1163600,-0.001743,0.015249,0.242063,-0.002110,1.025518,,1.6,19.709999,0.0133675057394599
2012-06-29,169.869995,169.869995,166.979996,169.820007,126.398727,1101200,0.022458,0.016485,0.261691,0.024920,1.054048,,1.67,17.08,-0.133434760701916
2012-07-02,169.809998,170.369995,168.460007,169.630005,126.257317,853300,-0.001119,0.016362,0.259739,0.002459,1.067929,,1.61,16.799999,-0.0163935011709602
2012-07-03,169.029999,173.860001,169.029999,173.839996,129.390884,517600,0.024819,0.017687,0.280770,0.006232,1.132700,,1.65,16.66,-0.00833327430555204
2012-07-05,172.960007,174.529999,170.639999,171.750000,127.835251,666200,-0.012023,0.017980,0.285428,-0.004687,1.171353,,1.62,17.5,0.0504201680672269
2012-07-06,170.160004,171.449997,169.320007,171.279999,127.485405,671500,-0.002737,0.016645,0.264228,-0.009433,1.041102,,1.57,17.1,-0.0228571428571429
2012-07-09,171.509995,172.449997,169.449997,171.860001,127.917114,775300,0.003386,0.015997,0.253943,-0.001639,1.040977,,1.53,17.98,0.0514619883040936
2012-07-10,173.059998,175.210007,171.960007,173.509995,129.145264,1109000,0.009601,0.015642,0.248310,-0.008126,0.934682,,1.53,18.719999,0.0411567853170189
2012-07-11,173.970001,175.380005,172.750000,175.130005,130.350983,826100,0.009336,0.015871,0.251937,-0.000015,0.937785,,1.54,17.950001,-0.041132373992114
2012-07-12,173.509995,173.509995,171.240005,172.470001,128.371170,754100,-0.015188,0.014620,0.232088,-0.004987,0.899360,,1.5,18.33,0.0211698595448546
2012-07-13,172.789993,176.399994,172.490005,175.779999,130.834854,541900,0.019192,0.015388,0.244269,0.016497,0.931900,,1.52,16.74,-0.0867430441898527
2012-07-16,175.509995,176.470001,174.029999,175.289993,130.470062,472200,-0.002788,0.012617,0.200295,-0.002314,0.736390,,1.5,17.110001,0.022102807646356
2012-07-17,175.770004,176.440002,172.320007,176.149994,131.110260,575900,0.004907,0.012570,0.199543,0.007410,0.721734,,1.53,16.48,-0.0368206290578241
2012-07-18,172.889999,176.000000,171.740005,175.050003,130.291458,896900,-0.006245,0.012233,0.194186,0.006680,0.778735,,1.52,16.16,-0.0194174757281553
2012-07-19,175.070007,176.949997,174.550003,176.119995,131.087891,665700,0.006113,0.012143,0.192770,0.002717,0.772201,,1.54,15.45,-0.0439356435643564
2012-07-20,175.270004,176.320007,173.110001,173.309998,128.996368,735300,-0.015955,0.012056,0.191381,-0.010062,0.909395,,1.49,16.27,0.0530744336569579
2012-07-23,170.309998,170.309998,165.660004,166.850006,124.188126,1184100,-0.037274,0.015919,0.252699,-0.008909,1.211892,,1.47,18.620001,0.144437676705593
2012-07-24,166.479996,168.000000,163.850006,164.419998,122.379433,1179100,-0.014564,0.014401,0.228605,-0.009041,1.077755,,1.44,20.469999,0.0993554189390215
2012-07-25,165.509995,166.270004,163.949997,164.059998,122.111473,961800,-0.002190,0.014211,0.225597,-0.000314,1.059781,,1.43,19.34,-0.0552026895555784
2012-07-26,166.639999,167.240005,164.419998,165.000000,122.811150,1041400,0.005730,0.014410,0.228752,0.016541,0.969688,,1.45,17.530001,-0.0935883660806618
2012-07-27,166.360001,171.539993,165.690002,170.669998,127.031387,631200,0.034364,0.017452,0.277039,0.019081,1.198026,,1.58,16.700001,-0.0473474017485795
2012-07-30,170.850006,172.539993,168.710007,172.029999,128.043655,530600,0.007969,0.017386,0.275986,-0.000483,1.353501,,1.53,18.030001,0.0796407137939692
2012-07-31,170.899994,171.690002,168.649994,170.259995,126.726181,504000,-0.010289,0.017325,0.275026,-0.004317,1.373867,,1.51,18.93,0.0499167470928038
2012-08-01,170.759995,172.919998,169.289993,169.619995,126.249855,423200,-0.003759,0.016914,0.268497,-0.002900,1.337681,,1.56,18.959999,0.00158473322768093
2012-08-02,168.240005,169.600006,166.000000,168.509995,125.423698,569200,-0.006544,0.015913,0.252606,-0.007504,1.285330,,1.51,17.57,-0.0733121874109803
2012-08-03,170.869995,173.729996,170.000000,173.190002,128.907043,596700,0.027773,0.017900,0.284161,0.019040,1.352888,,1.6,15.64,-0.109846328969835
2012-08-06,173.800003,175.289993,172.690002,172.910004,128.698654,501800,-0.001617,0.017828,0.283006,0.002329,1.361142,,1.59,15.95,0.0198209718670077
2012-08-07,173.740005,174.630005,173.009995,174.009995,129.517349,747200,0.006361,0.017870,0.283684,0.005107,1.411313,,1.66,15.99,0.00250783699059561
2012-08-08,173.000000,173.910004,172.610001,173.669998,129.264282,451300,-0.001954,0.017778,0.282222,0.000621,1.407245,,1.68,15.32,-0.0419011882426517
2012-08-09,173.500000,175.550003,173.130005,174.789993,130.097916,427800,0.006449,0.017317,0.274895,0.000414,1.416557,,1.69,15.28,-0.00261096605744125
2012-08-10,173.580002,174.740005,172.940002,174.410004,129.815109,382300,-0.002174,0.013511,0.214487,0.002188,1.203756,,1.65,14.74,-0.0353403141361257
2012-08-13,174.110001,175.339996,173.210007,174.949997,130.217087,353700,0.003097,0.012507,0.198543,-0.001252,1.151391,,1.65,13.7,-0.0705563093622795
2012-08-14,175.509995,175.570007,172.410004,173.000000,128.765640,474500,-0.011146,0.013092,0.207825,-0.000128,1.183347,,1.73,14.85,0.0839416058394161
2012-08-15,172.970001,176.449997,172.949997,176.029999,131.020889,466800,0.017514,0.013589,0.215726,0.001140,1.410837,,1.8,14.63,-0.0148148148148148
2012-08-16,176.059998,177.990005,175.229996,177.220001,131.906586,374200,0.006760,0.010640,0.168897,0.007101,1.219815,,1.83,14.29,-0.0232399179767601
2012-08-17,179.449997,180.000000,177.570007,178.789993,133.075180,389000,0.008859,0.010676,0.169472,0.001872,1.253510,,1.81,13.45,-0.0587823652904129
2012-08-20,177.720001,179.289993,177.250000,178.369995,132.762604,410400,-0.002349,0.010123,0.160697,-0.000021,1.202096,,1.82,14.02,0.0423791821561338
2012-08-21,178.800003,181.339996,177.460007,178.529999,132.881638,460900,0.000897,0.009945,0.157879,-0.003498,1.144630,,1.8,15.02,0.0713266761768902
2012-08-22,178.300003,178.979996,177.220001,178.039993,132.516953,326600,-0.002744,0.009693,0.153867,0.000226,1.203200,,1.71,15.11,0.00599201065246338
2012-08-23,178.250000,178.690002,176.770004,177.300003,131.966156,300200,-0.004156,0.007064,0.112131,-0.008072,0.689946,,1.68,15.96,0.0562541363335539
2012-08-24,176.619995,178.880005,175.509995,178.270004,132.688141,299500,0.005471,0.007062,0.112100,0.006455,0.706012,,1.68,15.18,-0.0488721804511278
2012-08-27,178.529999,178.990005,176.750000,177.000000,131.742859,287500,-0.007124,0.007364,0.116907,-0.000489,0.724857,,1.65,16.35,0.0770750988142292
2012-08-28,176.779999,179.429993,176.220001,178.320007,132.725357,652000,0.007458,0.007479,0.118724,-0.000808,0.685505,,1.64,16.49,0.00856269113149847
2012-08-29,178.880005,179.199997,176.750000,177.149994,131.854492,303600,-0.006561,0.007678,0.121882,0.000844,0.664764,,1.66,17.059999,0.0345663432383263
2012-08-30,175.440002,176.830002,174.500000,176.009995,132.124771,434700,0.002050,0.007627,0.121074,-0.007806,0.504857,,1.63,17.83,0.0451348795506963
2012-08-31,176.940002,177.979996,174.860001,176.369995,132.394974,395000,0.002045,0.007613,0.120851,0.005073,0.478258,,1.57,17.469999,-0.0201907459338194
2012-09-04,176.699997,178.000000,175.360001,176.929993,132.815399,376400,0.003176,0.006736,0.106935,-0.001166,0.458772,,1.59,17.98,0.0291929610299348
2012-09-05,177.199997,177.970001,175.919998,176.000000,132.117279,434200,-0.005256,0.005375,0.085323,-0.001068,0.418253,,1.6,17.74,-0.0133481646273637
2012-09-06,177.220001,180.399994,176.539993,180.179993,135.255066,514200,0.023750,0.008098,0.128560,0.020436,0.797975,,1.68,15.6,-0.120631341600902
2012-09-07,180.399994,182.729996,179.899994,182.020004,136.636276,441600,0.010212,0.008196,0.130114,0.004050,0.815447,,1.67,14.38,-0.0782051282051282
2012-09-10,181.699997,181.949997,177.720001,177.830002,133.490997,613100,-0.023019,0.010549,0.167453,-0.006148,0.984627,,1.68,16.280001,0.132128025034771
2012-09-11,177.610001,179.350006,176.550003,176.720001,132.657669,586500,-0.006243,0.010696,0.169801,0.003135,0.987507,,1.7,16.41,0.0079851960697054
2012-09-12,177.000000,178.080002,175.309998,176.690002,132.635193,497200,-0.000169,0.010669,0.169365,0.002093,0.983552,,1.77,15.8,-0.0371724558196222
2012-09-13,176.779999,181.979996,175.289993,181.889999,136.538696,1088100,0.029430,0.013127,0.208387,0.016310,1.273277,,1.75,14.05,-0.110759493670886
2012-09-14,185.300003,185.460007,182.059998,183.000000,137.371902,1090400,0.006102,0.013139,0.208578,0.003959,1.285164,,1.88,14.51,0.0327402135231317
2012-09-17,182.500000,183.949997,182.289993,182.720001,137.161728,572800,-0.001530,0.012905,0.204860,-0.003125,1.238809,,1.85,14.59,0.00551343900758098
2012-09-18,182.750000,183.750000,181.570007,182.740005,137.176743,669700,0.000109,0.012857,0.204104,-0.001280,1.264173,,1.82,14.18,-0.0281014393420151
2012-09-19,183.000000,183.679993,182.289993,182.330002,136.868973,668700,-0.002244,0.012675,0.201217,0.001186,1.255191,,1.79,13.88,-0.0211565585331453
2012-09-20,181.240005,183.369995,179.929993,183.000000,137.371902,581300,0.003675,0.012676,0.201226,-0.000541,1.428124,,1.8,14.07,0.0136887608069164
2012-09-21,183.910004,184.270004,182.630005,183.000000,137.371902,915700,0.000000,0.012698,0.201573,-0.000075,1.433314,,1.77,13.98,-0.00639658848614072
2012-09-24,181.440002,182.250000,180.559998,181.039993,135.900589,591500,-0.010710,0.013192,0.209413,-0.002233,1.503964,,1.74,14.15,0.0121602288984263
2012-09-25,181.740005,182.240005,177.889999,177.910004,133.551056,595800,-0.017289,0.014046,0.222969,-0.010502,1.469857,,1.7,15.43,0.0904593639575972
2012-09-26,178.580002,179.309998,176.550003,176.660004,132.612717,440000,-0.007026,0.012513,0.198634,-0.005737,1.660519,,1.64,16.809999,0.0894360985093973
2012-09-27,178.009995,180.000000,177.679993,178.929993,134.316696,301200,0.012849,0.012718,0.201895,0.009649,1.592646,,1.66,14.84,-0.117192095014402
2012-09-28,178.600006,179.429993,177.119995,178.300003,133.843811,612000,-0.003521,0.011104,0.176271,-0.004478,1.425172,,1.65,15.73,0.0599730458221024
2012-10-01,179.570007,182.910004,179.250000,179.860001,135.014847,466000,0.008749,0.011153,0.177048,0.002652,1.487645,,1.64,16.32,0.0375079465988557
2012-10-02,180.690002,180.899994,175.490005,177.169998,132.995544,1123100,-0.014956,0.011974,0.190087,0.000872,1.487181,,1.64,15.71,-0.0373774509803922
2012-10-03,178.240005,182.000000,176.559998,181.570007,136.298477,1118700,0.024835,0.011148,0.176965,0.003624,1.533590,,1.64,15.43,-0.0178230426479949
2012-10-04,182.139999,184.070007,181.539993,184.020004,138.137604,806700,0.013493,0.011627,0.184575,0.007174,1.565444,,1.7,14.55,-0.0570317563188594
2012-10-05,185.020004,191.990005,185.020004,187.389999,140.667343,1531000,0.018313,0.012540,0.199060,-0.000322,1.574765,,1.75,14.33,-0.0151202749140893
2012-10-08,187.940002,189.899994,187.330002,188.690002,141.643219,1199500,0.006937,0.012598,0.199990,-0.003457,1.479549,,1.74,15.11,0.0544312630844382
2012-10-09,188.940002,190.339996,188.690002,188.990005,141.868408,1362700,0.001590,0.012532,0.198936,-0.009891,1.226829,,1.72,16.370001,0.0833885506287227
2012-10-10,188.610001,188.990005,187.240005,187.360001,140.644821,564800,-0.008625,0.012880,0.204461,-0.006188,1.268717,,1.7,16.290001,-0.00488698809486939
2012-10-11,187.800003,188.610001,185.500000,185.789993,139.466278,632100,-0.008380,0.013160,0.208903,0.000195,1.239666,,1.69,15.59,-0.0429712066929892
2012-10-12,185.679993,187.750000,183.259995,184.309998,138.355270,688300,-0.007966,0.012989,0.206187,-0.002966,1.243572,,1.7,16.139999,0.0352789608723541
2012-10-15,186.520004,188.000000,184.350006,185.369995,139.150986,1377600,0.005751,0.011854,0.188182,0.008078,0.960045,,1.75,15.27,-0.0539032871067712
2012-10-16,187.240005,190.869995,186.839996,189.970001,142.604065,1569100,0.024815,0.012799,0.203178,0.010270,1.098178,,1.83,15.22,-0.00327439423706614
2012-10-17,191.490005,192.000000,188.690002,189.130005,141.973495,1348700,-0.004422,0.012845,0.203913,0.004117,1.049385,,1.86,15.07,-0.00985545335085414
2012-10-18,188.809998,192.080002,188.399994,190.000000,142.626556,1147800,0.004600,0.012659,0.200963,-0.002444,0.998591,,1.79,15.03,-0.0026542800265428
2012-10-19,189.410004,190.199997,188.389999,188.940002,141.830872,807700,-0.005579,0.012878,0.204426,-0.016571,0.804513,,1.83,17.059999,0.135063140385895
2012-10-22,188.490005,189.410004,186.669998,189.270004,142.078629,497400,0.001747,0.011751,0.186535,0.000440,0.839383,,1.79,16.620001,-0.025791209014725
2012-10-23,187.009995,189.289993,185.710007,187.869995,141.027634,738100,-0.007397,0.010626,0.168675,-0.014444,0.735634,,1.8,18.83,0.132972254333799
2012-10-24,188.300003,190.279999,186.330002,186.990005,140.367035,748900,-0.004684,0.010283,0.163235,-0.003085,0.692908,,1.86,18.33,-0.0265533722782793
2012-10-25,188.449997,189.080002,186.179993,187.119995,140.464691,648400,0.000696,0.009028,0.143314,0.002996,0.625444,,1.78,18.120001,-0.0114565739225314
2012-10-26,187.300003,188.399994,186.440002,186.990005,140.367035,686000,-0.000695,0.008800,0.139698,-0.000729,0.634530,,1.74,17.809999,-0.01710827720153
