Date,Open,High,Low,Close,Adj Close,Volume,% change
2013-04-09,105.379997,105.470001,104.779999,105.120003,105.120003,2666600,-0.001330
2013-04-10,105.269997,106.370003,104.910004,106.330002,106.330002,3108600,0.011511
2013-04-11,106.379997,106.980003,106.019997,106.730003,106.730003,3547000,0.003762
2013-04-12,106.500000,107.050003,106.300003,107.040001,107.040001,3082100,0.002905
2013-04-15,106.839996,107.430000,104.269997,104.519997,104.519997,5594300,-0.023543
2013-04-16,105.290001,107.489998,105.150002,107.160004,107.160004,4429800,0.025258
2013-04-17,106.419998,106.690002,104.300003,105.169998,105.169998,4493500,-0.018570
2013-04-18,105.019997,105.230003,102.690002,103.000000,103.000000,3964900,-0.020633
2013-04-19,103.459999,105.459999,103.089996,105.279999,105.279999,4167300,0.022136
2013-04-22,105.519997,105.720001,104.129997,105.019997,105.019997,3108100,-0.002470
2013-04-23,105.419998,106.709999,105.300003,106.680000,106.680000,4082800,0.015807
2013-04-24,106.720001,107.000000,106.360001,106.750000,106.750000,2443500,0.000656
2013-04-25,107.019997,108.040001,106.820000,107.470001,107.470001,3579400,0.006745
2013-04-26,107.540001,107.900002,106.500000,107.099998,107.099998,3869800,-0.003443
2013-04-29,107.190002,107.400002,106.410004,106.610001,106.610001,2573900,-0.004575
2013-04-30,106.599998,106.699997,105.629997,106.320000,106.320000,5047000,-0.002720
2013-05-01,105.970001,107.089996,105.970001,106.120003,106.120003,3133100,-0.001881
2013-05-02,106.489998,107.330002,106.239998,107.300003,107.300003,2569000,0.011119
2013-05-03,108.260002,109.199997,108.230003,108.639999,108.639999,4447700,0.012488
2013-05-06,110.949997,111.250000,109.449997,110.000000,110.000000,4929200,0.012518
2013-05-07,110.489998,110.500000,109.459999,109.900002,109.900002,3679300,-0.000909
2013-05-08,109.959999,110.980003,109.430000,110.940002,110.940002,3814900,0.009463
2013-05-09,110.849998,111.339996,110.349998,110.660004,110.660004,3405100,-0.002524
2013-05-10,111.099998,111.879997,111.000000,111.820000,111.820000,3786300,0.010483
2013-05-13,111.830002,112.339996,111.410004,111.739998,111.739998,2806600,-0.000715
2013-05-14,112.080002,112.730003,111.800003,112.669998,112.669998,3891300,0.008323
2013-05-15,112.570000,112.980003,112.150002,112.769997,112.769997,3854900,0.000888
2013-05-16,112.519997,112.529999,111.250000,111.540001,111.540001,3621800,-0.010907
2013-05-17,111.949997,113.099998,111.760002,113.019997,113.019997,4791000,0.013269
2013-05-20,112.870003,113.550003,112.580002,113.000000,113.000000,3096600,-0.000177
2013-05-21,113.070000,113.339996,112.449997,112.699997,112.699997,3614600,-0.002655
2013-05-22,112.820000,113.449997,111.110001,111.849998,111.849998,5845600,-0.007542
2013-05-23,110.459999,111.720001,109.110001,111.290001,111.290001,5564700,-0.005007
2013-05-24,110.500000,110.830002,109.919998,110.830002,110.830002,3517000,-0.004133
2013-05-28,112.169998,112.500000,111.760002,112.279999,112.279999,5312600,0.013083
2013-05-29,111.660004,113.459999,111.410004,113.029999,113.029999,4557200,0.006680
2013-05-30,113.370003,115.000000,113.309998,114.839996,114.839996,5531300,0.016013
2013-05-31,114.820000,115.000000,113.879997,114.070000,114.070000,8636300,-0.006705
2013-06-03,114.760002,114.760002,113.029999,114.070000,114.070000,4944800,0.000000
2013-06-04,113.949997,114.000000,112.900002,113.419998,113.419998,4339600,-0.005698
2013-06-05,112.900002,113.160004,111.050003,111.510002,111.510002,5034700,-0.016840
2013-06-06,111.339996,113.169998,111.150002,113.099998,113.099998,4550300,0.014259
2013-06-07,113.889999,115.550003,113.529999,115.309998,115.309998,4725500,0.019540
2013-06-10,115.559998,115.980003,114.800003,115.150002,115.150002,3126900,-0.001388
2013-06-11,114.410004,114.430000,113.260002,113.510002,113.510002,4064800,-0.014242
2013-06-12,114.010002,114.349998,112.660004,112.949997,112.949997,3941700,-0.004934
2013-06-13,112.889999,115.139999,112.269997,114.989998,114.989998,4018900,0.018061
2013-06-14,114.940002,115.080002,113.940002,114.160004,114.160004,2978600,-0.007218
2013-06-17,114.750000,115.570000,113.830002,114.919998,114.919998,3509400,0.006657
2013-06-18,115.010002,115.589996,114.839996,115.169998,115.169998,2992200,0.002175
2013-06-19,115.139999,115.660004,113.809998,113.839996,113.839996,3471600,-0.011548
2013-06-20,113.199997,113.910004,110.860001,111.410004,111.410004,6299300,-0.021346
2013-06-21,112.629997,113.129997,111.250000,112.379997,112.379997,7188700,0.008707
