Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-04-02,42.183998,43.433998,41.900002,43.205002,40.334782,8944000,0.027370
2012-04-03,43.171001,44.060001,42.903999,43.801998,40.892105,11526000,0.013817
2012-04-04,43.438999,43.650002,42.612999,43.094002,40.258717,9824000,-0.015489
2012-04-05,43.048000,44.220001,42.868999,43.985001,41.091106,8506000,0.020676
2012-04-09,43.293999,44.287998,43.215000,43.929001,41.038784,8574000,-0.001273
2012-04-10,43.929001,44.095001,42.418999,42.473000,39.678589,12612000,-0.033144
2012-04-11,42.957001,43.242001,42.722000,43.004002,40.174644,5751000,0.012502
2012-04-12,43.050999,43.422001,42.970001,43.397999,40.542709,5312000,0.009162
2012-04-13,43.362999,44.380001,43.098999,44.046001,41.148090,10572000,0.014932
2012-04-16,44.087002,44.146999,42.901001,43.265999,40.419422,7687000,-0.017708
2012-04-17,43.481998,43.924000,43.448002,43.842999,40.958427,5232000,0.013335
2012-04-18,43.730999,44.097000,43.597000,43.669998,40.796829,5208000,-0.003945
2012-04-19,43.717999,44.078999,43.234001,43.681999,40.808037,6880000,0.000275
2012-04-20,44.000999,44.328999,43.748001,44.043999,41.146206,9070000,0.008287
2012-04-23,43.601002,43.743000,42.075001,43.026001,40.195198,12354000,-0.023113
2012-04-24,43.023998,43.587002,42.667999,43.029999,40.198921,6525000,0.000093
2012-04-25,43.467999,44.506001,43.174000,44.506001,41.577808,9781000,0.034302
2012-04-26,44.449001,45.648998,44.449001,45.397999,42.411133,10407000,0.020043
2012-04-27,45.811001,46.234001,45.550999,45.757999,42.747456,11799000,0.007930
2012-04-30,45.939999,46.030998,45.133999,45.227001,42.251392,9794000,-0.011605
2012-05-01,45.584999,46.698002,45.367001,45.590000,42.590492,17580000,0.008026
2012-05-02,44.668999,45.820000,44.000000,45.145000,42.174770,21649000,-0.009761
2012-05-03,45.299999,45.477001,43.969002,44.243000,41.332115,15116000,-0.019980
2012-05-04,43.700001,44.191002,43.383999,43.969002,41.076164,14684000,-0.006193
2012-05-07,43.465000,44.282001,43.465000,43.612000,40.742641,10801000,-0.008120
2012-05-08,43.401001,43.615002,42.305000,43.164001,40.324116,10400000,-0.010272
2012-05-09,42.582001,43.203999,42.099998,42.283001,39.501080,9996000,-0.020411
2012-05-10,42.580002,42.935001,41.827000,42.298000,39.515095,11555000,0.000355
2012-05-11,42.000000,42.762001,41.900002,42.240002,39.460911,7891000,-0.001371
2012-05-14,41.817001,42.099998,41.444000,41.444000,38.717281,12164000,-0.018845
2012-05-15,41.472000,41.997002,41.337002,41.446999,38.720078,6769000,0.000072
2012-05-16,41.888000,42.049999,40.868000,40.937000,38.243626,12951000,-0.012305
2012-05-17,41.380001,41.380001,39.849998,39.858002,37.235630,12020000,-0.026357
2012-05-18,40.202000,40.457001,39.456001,39.456001,36.860081,11113000,-0.010086
2012-05-21,39.599998,41.078999,39.419998,41.057999,38.356667,12811000,0.040602
2012-05-22,41.021000,41.830002,40.826000,41.344002,38.623863,12319000,0.006966
2012-05-23,41.115002,41.714001,40.657001,41.709000,38.964836,8750000,0.008828
2012-05-24,42.006001,42.876999,41.610001,41.983002,39.220806,10810000,0.006569
2012-05-25,41.654999,42.195000,41.212002,41.396000,38.672436,6948000,-0.013982
2012-05-29,41.733002,41.974998,41.319000,41.605000,38.867672,4658000,0.005048
2012-05-30,41.090000,41.563000,40.930000,41.158001,38.450100,6743000,-0.010743
2012-05-31,41.230000,41.299000,39.901001,40.651001,37.976448,10662000,-0.012319
2012-06-01,39.861000,39.924000,38.990002,39.178001,36.600380,11237000,-0.036235
2012-06-04,39.169998,40.152000,39.009998,40.026001,37.392555,9667000,0.021644
2012-06-05,40.103001,40.979000,40.023998,40.820000,38.134342,9693000,0.019838
2012-06-06,41.457001,41.998001,41.277000,41.998001,39.234825,9733000,0.028858
2012-06-07,42.451000,42.507000,41.397999,41.570999,38.835930,9438000,-0.010167
2012-06-08,41.244999,41.660999,41.091000,41.654999,38.914406,7441000,0.002021
2012-06-11,42.049999,42.125000,41.351002,41.383999,38.661213,5905000,-0.006506
2012-06-12,41.400002,41.990002,41.094002,41.775002,39.026505,5788000,0.009449
2012-06-13,41.507999,41.817001,40.799999,40.974998,38.279140,6123000,-0.019150
2012-06-14,40.964001,41.998001,40.953999,41.904999,39.147942,7452000,0.022696
2012-06-15,42.275002,42.668999,41.994999,42.668999,39.861675,8093000,0.018232
2012-06-18,42.493000,42.799000,42.230000,42.562000,39.761730,6307000,-0.002507
2012-06-19,42.898998,42.980000,42.575001,42.757000,39.943897,6877000,0.004581
2012-06-20,42.783001,42.999001,42.112000,42.881001,40.059734,4999000,0.002900
2012-06-21,42.880001,43.270000,42.104000,42.117001,39.346008,5544000,-0.017817
2012-06-22,42.158001,43.507999,42.060001,43.507999,40.645485,8706000,0.033027
2012-06-25,43.285000,43.431000,42.852001,42.852001,40.032650,7000000,-0.015078
2012-06-26,42.974998,43.431999,42.702999,43.222000,40.378300,6198000,0.008634
2012-06-27,43.318001,43.573002,43.115002,43.192001,40.350281,4446000,-0.000694
2012-06-28,42.929001,43.037998,41.675999,42.130001,39.358150,9629000,-0.024588
2012-06-29,42.745998,43.022999,42.563000,43.011002,40.181198,9351000,0.020912
2012-07-02,43.507000,43.993000,43.015999,43.990002,41.095776,6180000,0.022761
2012-07-03,43.955002,44.340000,43.680000,44.176998,41.270466,4863000,0.004251
2012-07-05,44.043999,44.500000,43.842999,44.404999,41.511662,5972000,0.005844
2012-07-06,44.103001,44.525002,43.944000,44.162998,41.285416,8164000,-0.005450
2012-07-09,43.432999,43.498001,42.330002,43.126999,40.316940,11064000,-0.023458
2012-07-10,43.180000,43.643002,42.012001,42.025002,39.286724,8211000,-0.025553
2012-07-11,41.895000,42.030998,41.284000,41.988998,39.253086,6284000,-0.000856
2012-07-12,41.605000,42.658001,41.446999,42.424999,39.660679,7646000,0.010384
2012-07-13,42.521999,43.025002,42.396000,42.959999,40.160812,6082000,0.012610
2012-07-16,43.977001,44.799999,43.574001,43.688999,40.842304,17479000,0.016969
2012-07-17,43.832001,44.000000,43.007000,43.568001,40.729198,6192000,-0.002769
2012-07-18,43.335999,43.945000,43.200001,43.681999,40.835770,5775000,0.002617
2012-07-19,43.824001,43.898998,42.793999,42.793999,40.005623,8195000,-0.020329
2012-07-20,42.490002,42.687000,42.143002,42.314999,39.557827,8963000,-0.011193
2012-07-23,41.626999,41.860001,41.127998,41.598000,38.887554,9147000,-0.016944
2012-07-24,41.728001,41.778000,40.470001,40.988998,38.318226,9457000,-0.014640
2012-07-25,41.299999,41.500000,40.648998,41.233002,38.546356,6069000,0.005954
2012-07-26,41.882000,42.743999,41.762001,42.376999,39.615799,7061000,0.027744
2012-07-27,42.381001,43.674999,42.321999,43.674999,40.829224,9644000,0.030630
2012-07-30,43.619999,44.674999,43.619999,44.115002,41.240551,9897000,0.010074
2012-07-31,44.301998,44.326000,43.316002,43.657001,40.812408,11530000,-0.010382
2012-08-01,42.409000,43.299000,42.000000,42.720001,39.936447,21723000,-0.021463
2012-08-02,42.577000,42.908001,41.810001,42.342999,39.584007,11444000,-0.008825
2012-08-03,42.842999,42.900002,42.299999,42.412998,39.649460,10280000,0.001654
2012-08-06,42.419998,42.756001,41.900002,41.985001,39.249348,7637000,-0.010091
2012-08-07,42.129002,42.285000,41.318001,41.639999,38.926811,12179000,-0.008218
2012-08-08,41.597000,42.700001,41.516998,42.445000,39.679367,10101000,0.019333
2012-08-09,42.404999,42.785999,42.063999,42.594002,39.818661,7074000,0.003510
2012-08-10,42.335999,42.785999,42.334999,42.603001,39.827065,4565000,0.000211
2012-08-13,42.457001,42.675999,42.212002,42.563000,39.789673,4039000,-0.000939
2012-08-14,42.705002,43.314999,42.633999,42.807999,40.018711,5696000,0.005756
2012-08-15,42.807999,43.110001,42.619999,42.709000,39.926163,4050000,-0.002313
2012-08-16,42.723999,43.090000,42.603001,42.852001,40.059856,4134000,0.003349
2012-08-17,42.794998,42.945999,42.515999,42.681000,39.899979,5416000,-0.003991
2012-08-20,42.709999,42.860001,42.368999,42.720001,39.936447,4384000,0.000914
2012-08-21,42.702999,42.980999,42.244999,42.331001,39.572796,4232000,-0.009106
2012-08-22,42.110001,42.571999,41.882999,42.119999,39.375542,6931000,-0.004985
2012-08-23,42.092999,42.279999,41.667000,41.833000,39.107250,5744000,-0.006814
2012-08-24,41.860001,42.347000,41.766998,42.244999,39.492393,5130000,0.009848
2012-08-27,42.249001,42.619999,42.051998,42.341999,39.583073,4699000,0.002296
2012-08-28,42.262001,42.590000,42.262001,42.459999,39.693371,3983000,0.002786
2012-08-29,42.498001,42.646999,42.174000,42.582001,39.807453,4011000,0.002874
2012-08-30,42.252998,42.395000,42.027000,42.095001,39.352169,3801000,-0.011437
2012-08-31,42.230000,42.362999,41.901001,42.290001,39.534470,4649000,0.004633
2012-09-04,41.754002,42.599998,41.754002,42.438000,39.672829,5091000,0.003500
2012-09-05,42.394001,42.542000,42.035999,42.209999,39.459679,5526000,-0.005373
2012-09-06,42.500000,43.259998,42.256001,43.259998,40.441265,9617000,0.024876
2012-09-07,43.289001,43.679001,43.106998,43.619999,40.777817,6135000,0.008322
2012-09-10,43.661999,44.119999,43.632999,43.749001,40.898407,7534000,0.002957
2012-09-11,43.799999,44.590000,43.750000,44.286999,41.401352,7158000,0.012297
2012-09-12,44.598999,44.833000,44.375000,44.640999,41.732285,6168000,0.007993
2012-09-13,44.639999,45.659000,44.591999,45.526001,42.559608,8119000,0.019825
2012-09-14,45.506001,45.666000,45.200001,45.417999,42.458652,6875000,-0.002372
2012-09-17,45.431999,45.630001,45.250000,45.349998,42.395088,5157000,-0.001497
2012-09-18,45.299999,45.499001,45.074001,45.298000,42.346474,4771000,-0.001147
2012-09-19,45.285999,45.540001,45.169998,45.188999,42.244587,5011000,-0.002406
2012-09-20,44.752998,45.931999,44.724998,45.417999,42.458652,11339000,0.005067
2012-09-21,45.931000,46.179001,45.685001,45.952000,42.957859,12850000,0.011757
2012-09-24,45.750000,45.750000,45.307999,45.528999,42.562416,7608000,-0.009205
2012-09-25,45.759998,45.772999,45.129002,45.152000,42.209976,5510000,-0.008281
2012-09-26,45.132000,45.201000,44.577000,44.584000,41.678993,4991000,-0.012580
2012-09-27,44.759998,45.216999,44.698002,45.216999,42.270748,4342000,0.014198
2012-09-28,45.112999,45.252998,44.863998,45.147999,42.206226,5548000,-0.001526
2012-10-01,45.318001,46.013000,45.250000,45.688999,42.711987,6957000,0.011983
2012-10-02,45.695999,45.880001,45.401001,45.764999,42.783043,3347000,0.001664
2012-10-03,45.900002,47.467999,45.766998,47.375999,44.289063,11976000,0.035201
2012-10-04,47.275002,47.500000,47.140999,47.487999,44.393780,6340000,0.002364
2012-10-05,47.799999,48.299999,47.286999,47.527000,44.458324,9005000,0.001454
2012-10-08,47.424000,47.548000,46.981998,47.193001,44.145878,5542000,-0.007028
2012-10-09,47.226002,47.299999,46.126999,46.487999,43.486408,8103000,-0.014938
2012-10-10,46.499001,46.516998,46.048000,46.209000,43.225418,5058000,-0.006002
2012-10-11,46.717999,47.582001,46.501999,47.257000,44.205738,12626000,0.022679
2012-10-12,47.270000,47.604000,46.946999,47.335999,44.279655,8243000,0.001672
2012-10-15,47.234001,47.695000,47.174999,47.582001,44.509766,8995000,0.005197
2012-10-16,47.928001,48.151001,47.609001,47.901001,44.808178,4557000,0.006704
2012-10-17,48.598999,48.608002,47.916000,48.299999,45.181400,7248000,0.008329
2012-10-18,48.247002,48.564999,47.437000,47.583000,44.510708,8788000,-0.014844
2012-10-19,47.463001,47.681000,46.790001,47.006001,43.970963,10070000,-0.012126
2012-10-22,47.298000,47.298000,46.200001,46.693001,43.678169,7754000,-0.006659
2012-10-23,46.255001,46.474998,45.799999,45.986000,43.016819,7294000,-0.015141
2012-10-24,46.474998,46.501999,45.299999,45.453999,42.519169,7083000,-0.011569
2012-10-25,45.650002,45.858002,44.737999,44.936001,42.034618,8938000,-0.011396
2012-10-26,44.936001,45.770000,44.820999,45.298000,42.373238,6852000,0.008056
2012-10-31,45.251999,46.500000,45.118000,46.092999,43.116905,11930000,0.017550
2012-11-01,46.341000,47.499001,46.207001,46.868999,43.842804,9364000,0.016836
2012-11-02,47.153999,47.699001,46.868000,46.945000,43.913898,9514000,0.001622
2012-11-05,46.726002,47.096001,46.467999,46.564999,43.558422,6169000,-0.008095
2012-11-06,46.855999,47.289001,46.719002,47.178001,44.131855,4120000,0.013165
2012-11-07,47.000000,47.118999,46.151001,46.470001,43.469585,7637000,-0.015007
2012-11-08,46.431999,46.820999,46.180000,46.180000,43.198280,6203000,-0.006241
2012-11-09,45.852001,46.869999,45.848000,46.466000,43.465824,6420000,0.006193
2012-11-12,46.568001,47.097000,46.306999,47.000000,43.965351,7025000,0.011492
2012-11-13,46.709999,47.692001,46.473999,47.122002,44.079468,4959000,0.002596
2012-11-14,47.266998,47.398998,46.233002,46.331001,43.339539,6080000,-0.016786
2012-11-15,46.292999,46.292999,45.356998,45.716000,42.764256,7071000,-0.013274
2012-11-16,45.846001,47.046001,45.601002,46.459000,43.459267,9029000,0.016252
2012-11-19,46.939999,47.868000,46.839001,47.868000,44.777306,6813000,0.030328
2012-11-20,47.904999,48.257999,47.222000,47.757000,44.673466,6804000,-0.002319
2012-11-21,47.841999,48.070000,47.755001,47.943001,44.847454,2927000,0.003895
2012-11-23,48.084999,48.200001,47.799999,48.124001,45.016773,2391000,0.003775
2012-11-26,48.018002,48.278000,47.828999,48.002998,44.903587,4976000,-0.002514
2012-11-27,48.008999,48.368000,47.790001,47.848999,44.759533,4877000,-0.003208
2012-11-28,47.573002,48.158001,47.477001,48.151001,45.042030,6584000,0.006311
2012-11-29,48.419998,49.075001,48.324001,48.620998,45.481686,9080000,0.009761
2012-11-30,48.577999,48.986000,48.383999,48.868000,45.712738,9826000,0.005080
2012-12-03,49.099998,49.451000,48.556999,48.665001,45.522850,8497000,-0.004154
2012-12-04,48.763000,48.799999,48.057999,48.341999,45.220703,6430000,-0.006637
2012-12-05,48.299999,48.400002,47.439999,47.799999,44.713680,6645000,-0.011212
2012-12-06,47.575001,48.088001,47.386002,48.088001,44.983101,5977000,0.006025
2012-12-07,48.165001,48.284000,47.601002,47.609001,44.535015,6389000,-0.009961
2012-12-10,48.035999,48.046001,47.548000,47.959999,44.863373,5770000,0.007373
2012-12-11,48.000000,48.500000,47.915001,48.152000,45.042953,8577000,0.004003
2012-12-12,48.200001,48.737999,48.020000,48.344002,45.222580,9512000,0.003988
2012-12-13,48.591000,48.759998,48.251999,48.443001,45.315170,5680000,0.002047
2012-12-14,48.122002,48.480000,48.027000,48.230000,45.115929,5346000,-0.004397
2012-12-17,48.341999,48.990002,48.108002,48.931999,45.772606,7181000,0.014555
2012-12-18,49.000000,49.498001,48.780998,49.287998,46.105618,6621000,0.007275
2012-12-19,49.480000,49.488998,48.891998,48.938999,45.779144,5629000,-0.007081
2012-12-20,49.223000,49.862000,48.946999,49.853001,46.634144,9358000,0.018677
2012-12-21,49.299999,49.688999,48.827000,49.356998,46.170174,8320000,-0.009949
2012-12-24,49.285999,49.625000,49.248001,49.501999,46.305801,2695000,0.002938
2012-12-26,49.452999,49.594002,48.500000,48.619999,45.480743,5749000,-0.017818
2012-12-27,48.601002,49.285999,48.112000,48.786999,45.636963,6233000,0.003435
2012-12-28,48.500000,48.865002,48.285000,48.307999,45.188889,4686000,-0.009818
2012-12-31,48.337002,49.192001,48.290001,49.127998,45.955952,6562000,0.016975
2013-01-02,50.630001,51.027000,50.099998,51.027000,47.732342,12278000,0.038654
2013-01-03,51.046001,51.546001,50.814999,51.099998,47.800629,9452000,0.001431
2013-01-04,51.115002,51.220001,50.700001,51.098000,47.798756,11475000,-0.000039
2013-01-07,51.250000,52.130001,51.166000,51.952999,48.627106,11398000,0.017330
2013-01-08,52.002998,52.105000,51.493999,51.782001,48.467056,6983000,-0.003291
2013-01-09,52.520000,53.238998,52.266998,53.238998,49.830776,11461000,0.028137
2013-01-10,53.247002,53.247002,52.429001,52.764999,49.387093,12564000,-0.008904
2013-01-11,52.750999,52.979000,52.551998,52.868000,49.483532,6424000,0.001953
2013-01-14,52.955002,52.998001,52.123001,52.351002,48.999622,9911000,-0.009779
2013-01-15,52.223999,52.340000,51.919998,52.279999,48.933170,5858000,-0.001356
2013-01-16,51.643002,52.255001,51.502998,52.129002,48.791843,6190000,-0.002888
2013-01-17,52.466999,52.667000,52.130001,52.334999,48.984638,5250000,0.003951
2013-01-18,51.956001,52.150002,51.341999,52.099998,48.764683,10769000,-0.004490
2013-01-22,52.479000,52.479000,51.463001,51.976002,48.648621,7462000,-0.002380
2013-01-23,51.960999,52.245998,51.512001,51.756001,48.442711,4991000,-0.004233
2013-01-24,51.792999,52.570000,51.772999,52.226002,48.882629,5869000,0.009081
2013-01-25,52.279999,52.279999,51.723999,51.942001,48.616802,7157000,-0.005438
2013-01-28,52.094002,52.094002,51.346001,51.411999,48.120735,8002000,-0.010204
2013-01-29,51.411999,52.075001,51.404999,51.848000,48.528824,8833000,0.008481
2013-01-30,51.664001,52.160000,51.389999,51.599998,48.296700,11601000,-0.004783
2013-01-31,53.200001,53.535000,51.299999,51.840000,48.521339,20412000,0.004651
2013-02-01,52.081001,52.254002,51.368999,51.870998,48.550339,9949000,0.000598
2013-02-04,51.629002,51.799999,51.209000,51.422001,48.130093,6152000,-0.008656
2013-02-05,52.036999,52.202000,51.680000,52.069000,48.735672,7983000,0.012582
2013-02-06,52.014999,52.387001,51.810001,52.355000,49.003361,6016000,0.005493
2013-02-07,52.189999,52.330002,51.625000,51.955002,48.628971,6517000,-0.007640
2013-02-08,51.846001,52.446999,51.831001,52.446999,49.089458,5214000,0.009469
2013-02-11,52.562000,52.616001,51.923000,52.084999,48.750645,5616000,-0.006902
2013-02-12,52.085999,52.213001,51.851002,51.964001,48.637405,3379000,-0.002323
2013-02-13,52.125000,52.189999,51.618000,51.921001,48.597145,4096000,-0.000828
2013-02-14,51.615002,52.326000,51.615002,52.216000,48.873253,6656000,0.005682
2013-02-15,51.631001,52.493999,51.631001,52.313000,48.964054,7032000,0.001858
2013-02-19,52.500000,52.648998,52.096001,52.285999,48.938782,4234000,-0.000516
2013-02-20,52.200001,52.421001,51.291000,51.291000,48.007484,5377000,-0.019030
2013-02-21,51.400002,52.092999,51.056000,51.959000,48.632710,6814000,0.013024
2013-02-22,52.291000,52.443001,51.729000,52.382999,49.029575,6591000,0.008160
2013-02-25,52.534000,52.599998,51.090000,51.090000,47.819351,8672000,-0.024684
2013-02-26,51.354000,51.577000,50.736000,50.970001,47.707020,7955000,-0.002349
2013-02-27,51.096001,51.617001,50.797001,51.519001,48.220875,6994000,0.010771
2013-02-28,51.519001,52.137001,51.339001,51.782001,48.467056,6148000,0.005105
2013-03-01,51.500000,51.951000,51.328999,51.830002,48.511959,4142000,0.000926
2013-03-04,51.598000,52.241001,51.576000,52.140999,48.803059,3486000,0.006001
2013-03-05,52.252998,53.077999,52.185001,52.709999,49.335636,5895000,0.010913
2013-03-06,52.551998,53.123001,52.334999,52.757999,49.380566,5179000,0.000911
2013-03-07,52.771999,53.000000,52.570000,52.667000,49.295391,6685000,-0.001725
2013-03-08,53.005001,53.032001,52.445999,52.923000,49.535011,5068000,0.004861
2013-03-11,52.958000,53.247002,52.841000,53.089001,49.690361,4091000,0.003136
2013-03-12,52.987000,53.098999,52.223000,52.316002,48.966858,4798000,-0.014560
2013-03-13,52.233002,52.837002,52.112000,52.748001,49.371201,4715000,0.008257
2013-03-14,52.855000,53.125000,52.671001,52.717999,49.343128,5567000,-0.000569
2013-03-15,52.598999,52.882999,51.821999,51.937000,48.612137,11598000,-0.014814
2013-03-18,51.530998,51.966000,51.473000,51.500999,48.204037,5626000,-0.008395
2013-03-19,51.622002,51.784000,50.816002,51.160000,47.884850,6309000,-0.006622
2013-03-20,51.599998,51.869999,51.435001,51.862000,48.541927,4552000,0.013722
2013-03-21,51.644001,51.771999,51.321999,51.401001,48.110435,5505000,-0.008889
2013-03-22,51.582001,51.877998,51.553001,51.750000,48.437103,5052000,0.006790
2013-03-25,52.025002,52.396000,51.876999,51.999001,48.670155,5420000,0.004811
2013-03-26,52.299999,53.719002,52.222000,53.547001,50.119041,9106000,0.029769
2013-03-27,53.221001,54.073002,53.037998,53.803001,50.358662,6483000,0.004781
2013-03-28,53.840000,54.195999,53.689999,54.112999,50.648819,6689000,0.005762
2013-04-01,54.243999,54.689999,53.599998,53.723000,50.283783,5501000,-0.007207
2013-04-02,54.070000,54.398998,53.902000,54.058998,50.598274,3696000,0.006254
2013-04-03,54.084999,54.296001,53.039001,53.325001,49.911266,5330000,-0.013578
2013-04-04,53.275002,53.563999,53.014000,53.422001,50.002056,4432000,0.001819
2013-04-05,52.703999,53.240002,52.699001,53.160000,49.812782,5783000,-0.003785
2013-04-08,53.069000,53.566002,52.978001,53.437000,50.072334,3631000,0.005211
2013-04-09,53.400002,53.435001,52.314999,52.764000,49.441708,9011000,-0.012594
2013-04-10,52.966999,53.798000,52.842999,53.443001,50.077946,4839000,0.012868
2013-04-11,53.442001,54.231998,53.257000,54.124001,50.716076,5679000,0.012743
2013-04-12,53.465000,53.641998,52.960999,53.299000,49.943027,6794000,-0.015243
2013-04-15,53.022999,53.384998,52.171001,52.171001,48.886055,5281000,-0.021164
2013-04-16,52.311001,53.158001,52.206001,53.158001,49.810905,5494000,0.018918
2013-04-17,52.724998,53.085999,52.467999,52.576000,49.265549,6310000,-0.010949
2013-04-18,52.575001,52.647999,52.099998,52.099998,48.819504,6434000,-0.009054
2013-04-19,52.283001,52.370998,51.855999,52.195999,48.909470,5106000,0.001843
2013-04-22,52.205002,52.368999,51.879002,52.210999,48.923512,4398000,0.000287
2013-04-23,52.594002,53.118999,52.359001,53.099998,49.756557,3569000,0.017027
2013-04-24,53.196999,53.474998,53.123001,53.202000,49.852127,2663000,0.001921
2013-04-25,53.412998,53.900002,52.514999,53.514000,50.144485,3787000,0.005865
2013-04-26,53.422001,53.816002,53.347000,53.533001,50.162285,4543000,0.000355
2013-04-29,53.748001,53.999001,53.535000,53.901001,50.507122,3809000,0.006874
2013-04-30,53.979000,55.292999,53.957001,55.292999,51.811447,7987000,0.025825
2013-05-01,53.876999,54.485001,53.602001,53.981998,50.583015,10110000,-0.023710
2013-05-02,53.599998,54.733002,53.569000,54.553001,51.118061,9470000,0.010578
2013-05-03,55.174000,55.765999,55.063000,55.355000,51.869560,7941000,0.014701
2013-05-06,55.360001,55.676998,54.702999,54.772999,51.324192,6063000,-0.010514
2013-05-07,54.807999,55.193001,54.543999,55.125999,51.654995,4333000,0.006445
2013-05-08,55.117001,55.495998,54.827999,55.372002,51.885483,4391000,0.004462
2013-05-09,55.294998,55.617001,54.988998,55.188000,51.713078,4387000,-0.003323
2013-05-10,55.379002,55.754002,53.379002,55.513000,52.017624,4670000,0.005889
2013-05-13,55.299999,55.841000,55.299999,55.584000,52.084133,3441000,0.001279
2013-05-14,55.785999,57.125000,55.641998,56.967999,53.380989,6568000,0.024899
2013-05-15,57.034000,57.494999,56.916000,57.436001,53.819534,6555000,0.008215
2013-05-16,57.286999,57.366001,57.014000,57.014000,53.424099,4409000,-0.007347
2013-05-17,57.436001,58.500000,57.224998,58.478001,54.795921,6242000,0.025678
2013-05-20,58.313999,58.854000,58.202000,58.334000,54.661007,4466000,-0.002462
2013-05-21,58.452999,58.900002,58.240002,58.485001,54.802479,3918000,0.002588
2013-05-22,58.700001,58.828999,57.613998,57.671001,54.039734,5612000,-0.013918
2013-05-23,56.977001,57.699001,56.838001,56.973000,53.385689,6476000,-0.012103
2013-05-24,56.674999,57.286999,56.332001,57.146000,53.547794,3910000,0.003036
2013-05-28,58.000000,58.527000,57.571999,57.574001,53.948837,4709000,0.007489
2013-05-29,57.231998,57.620998,57.044998,57.300999,53.693043,3508000,-0.004741
2013-05-30,57.355000,58.264000,57.201000,57.616001,53.988194,3784000,0.005497
2013-05-31,57.520000,58.060001,56.960999,57.025002,53.434410,6107000,-0.010258
2013-06-03,57.133999,57.591000,56.866001,57.591000,53.964775,5822000,0.009926
2013-06-04,57.548000,57.689999,56.398998,56.821999,53.244186,6460000,-0.013353
2013-06-05,56.500000,56.820999,55.928001,55.957001,52.433655,5421000,-0.015223
2013-06-06,55.775002,56.515999,55.709999,56.494999,52.937778,4399000,0.009614
2013-06-07,56.775002,56.937000,56.367001,56.625000,53.059597,7163000,0.002301
2013-06-10,56.759998,56.909000,56.265999,56.577999,53.015560,4113000,-0.000830
2013-06-11,56.216999,56.523998,56.000000,56.043999,52.515186,4334000,-0.009438
2013-06-12,56.477001,56.511002,55.798000,55.798000,52.284672,5816000,-0.004389
2013-06-13,55.756001,57.554001,55.706001,57.372002,53.759560,8606000,0.028209
2013-06-14,57.401001,57.478001,56.919998,57.116001,53.519688,6231000,-0.004462
2013-06-17,57.407001,58.098000,57.407001,57.819000,54.178406,7248000,0.012308
2013-06-18,58.154999,58.487999,58.022999,58.441002,54.761257,5495000,0.010758
2013-06-19,58.554001,59.188999,58.528000,58.637001,54.944920,7661000,0.003354
2013-06-20,57.959999,58.570000,57.219002,57.271999,53.665863,9215000,-0.023279
2013-06-21,57.918999,57.990002,56.888000,57.328999,53.719284,12178000,0.000995
