Date,Open,High,Low,Close,Adj Close,Volume
2012-11-27,86.239998,86.459999,85.820000,85.919998,63.309750,4633200
2012-11-28,85.910004,86.660004,85.690002,86.519997,63.751873,7155400
2012-11-29,86.440002,86.980003,86.099998,86.489998,64.302040,4873900
2012-11-30,86.080002,87.309998,85.949997,87.040001,64.710945,7369800
2012-12-03,87.419998,87.430000,86.760002,87.059998,64.725807,6638100
2012-12-04,86.639999,87.379997,86.269997,87.199997,64.829880,6109700
2012-12-05,87.430000,87.970001,86.730003,86.970001,64.658882,5349700
2012-12-06,87.110001,88.389999,87.099998,88.089996,65.491570,6580200
2012-12-07,89.089996,89.139999,88.199997,88.480003,65.781517,8086500
2012-12-10,89.970001,90.169998,89.010002,89.410004,66.472923,9276400
2012-12-11,89.760002,89.809998,89.000000,89.620003,66.629074,7333000
2012-12-12,89.870003,89.989998,89.199997,89.309998,66.398598,4219500
2012-12-13,89.269997,89.730003,88.930000,89.169998,66.294518,4639700
2012-12-14,88.839996,89.389999,88.500000,88.879997,66.078926,4364600
2012-12-17,89.139999,89.930000,89.010002,89.910004,66.844681,5956500
2012-12-18,89.989998,90.800003,89.919998,90.519997,67.298180,5340500
2012-12-19,90.730003,90.849998,89.699997,89.709999,66.695969,5152900
2012-12-20,89.970001,90.120003,89.449997,90.040001,66.941307,4298900
2012-12-21,89.650002,90.190002,89.110001,90.180000,67.045395,10730000
2012-12-24,89.589996,89.690002,89.099998,89.290001,66.383728,2375000
2012-12-26,89.120003,89.370003,88.389999,88.739998,65.974815,3054000
2012-12-27,88.900002,89.129997,87.760002,88.720001,65.959953,4576600
2012-12-28,88.239998,88.540001,87.470001,87.580002,65.112389,3725600
2012-12-31,87.419998,88.250000,86.809998,88.209999,65.580795,6236600
2013-01-02,89.400002,90.349998,89.330002,90.120003,67.000809,7377200
2013-01-03,90.309998,90.699997,90.160004,90.629997,67.379974,5473500
2013-01-04,90.620003,90.790001,89.669998,89.849998,66.800064,5374100
2013-01-07,89.769997,91.050003,89.250000,90.910004,67.588135,5820900
2013-01-08,90.540001,90.959999,89.970001,90.940002,67.610458,6285200
2013-01-09,90.800003,91.239998,90.360001,90.809998,67.513786,4822100
2013-01-10,91.349998,91.639999,91.029999,91.400002,67.952431,4393300
2013-01-11,91.940002,91.980003,91.050003,91.730003,68.197769,3692600
2013-01-14,91.760002,92.120003,91.430000,91.529999,68.049103,3828100
2013-01-15,91.110001,91.629997,90.860001,91.510002,68.034203,3910400
2013-01-16,91.129997,91.320000,90.910004,91.099998,67.729378,2925800
2013-01-17,91.449997,92.099998,91.309998,91.760002,68.220078,4044600
2013-01-18,92.070000,92.300003,91.849998,92.260002,68.591805,5579900
2013-01-22,92.150002,93.330002,91.809998,92.949997,69.104820,6967300
2013-01-23,93.449997,93.750000,92.250000,93.480003,69.498840,9368000
2013-01-24,93.580002,93.599998,93.019997,93.309998,69.372459,5157200
2013-01-25,93.309998,93.940002,93.279999,93.720001,69.677269,5461600
2013-01-28,93.940002,94.580002,93.639999,94.360001,70.153076,4564600
2013-01-29,94.150002,94.989998,94.050003,94.919998,70.569405,4929700
2013-01-30,94.879997,95.099998,94.430000,94.669998,70.383545,4657600
2013-01-31,94.599998,95.290001,94.459999,95.290001,70.844482,5740500
2013-02-01,95.580002,96.320000,95.500000,95.949997,71.335190,5481100
2013-02-04,95.400002,95.790001,94.500000,94.599998,70.331497,5933300
2013-02-05,94.589996,95.540001,94.510002,94.910004,70.561981,4952800
2013-02-06,94.489998,95.330002,94.410004,95.070000,70.680931,4482700
2013-02-07,95.029999,95.059998,94.070000,94.629997,70.353806,5619600
2013-02-08,94.389999,95.480003,94.360001,94.870003,70.532257,5331600
2013-02-11,94.750000,95.309998,94.599998,95.169998,70.755272,3557600
2013-02-12,95.050003,95.339996,94.809998,95.099998,70.703247,4526900
2013-02-13,94.639999,94.750000,93.480003,94.000000,69.885437,6663100
2013-02-14,93.860001,93.889999,93.190002,93.559998,69.558304,5360900
2013-02-15,93.809998,94.309998,93.209999,93.900002,69.811081,5094100
2013-02-19,94.139999,94.489998,93.769997,93.849998,69.773918,4401900
2013-02-20,93.930000,94.480003,93.750000,93.910004,69.818504,4023800
2013-02-21,93.440002,94.449997,93.300003,94.139999,69.989517,4424600
2013-02-22,94.269997,95.250000,93.849998,95.250000,70.814751,4421300
2013-02-25,95.379997,96.779999,95.260002,96.139999,71.476448,9028000
2013-02-26,96.349998,96.570000,96.050003,96.220001,71.535934,6451100
2013-02-27,95.360001,95.949997,95.110001,95.730003,71.745773,4326800
2013-02-28,95.709999,96.220001,95.510002,95.900002,71.873161,3967600
2013-03-01,95.680000,95.820000,94.959999,95.680000,71.708298,3823200
2013-03-04,95.599998,95.669998,94.870003,95.070000,71.251129,4636900
2013-03-05,95.540001,96.099998,95.330002,95.809998,71.805725,5643000
2013-03-06,95.949997,96.820000,95.930000,96.809998,72.555168,5052000
2013-03-07,96.639999,97.160004,96.639999,97.089996,72.765015,4566400
2013-03-08,98.129997,98.949997,98.029999,98.709999,73.979156,8838100
2013-03-11,98.459999,98.889999,98.279999,98.889999,74.114082,4853400
2013-03-12,98.860001,98.870003,98.529999,98.760002,74.016640,3856000
2013-03-13,98.739998,99.470001,98.540001,99.379997,74.481308,3896600
2013-03-14,99.360001,99.379997,98.900002,99.309998,74.428856,3649900
2013-03-15,98.970001,99.699997,98.820000,99.669998,74.698647,6388000
2013-03-18,98.949997,99.339996,98.209999,98.570000,73.874229,3934500
2013-03-19,98.779999,98.989998,98.199997,98.400002,73.746819,4648500
2013-03-20,98.589996,98.900002,98.589996,98.769997,74.024124,3534900
2013-03-21,98.500000,98.879997,98.419998,98.529999,73.844254,3523400
2013-03-22,98.519997,99.620003,98.519997,99.269997,74.398865,4160000
2013-03-25,99.459999,99.599998,98.120003,98.239998,73.626915,4932500
2013-03-26,98.349998,98.669998,98.260002,98.500000,73.821762,4434000
2013-03-27,98.190002,99.290001,98.180000,98.900002,74.121552,4401700
2013-03-28,98.879997,99.779999,98.669998,99.690002,74.713631,3954700
2013-04-01,99.410004,99.680000,98.849998,99.050003,74.233971,3155800
2013-04-02,99.400002,100.419998,99.029999,100.260002,75.140793,5136800
2013-04-03,100.209999,100.500000,99.059998,99.250000,74.383850,4454400
2013-04-04,99.540001,100.809998,99.529999,100.629997,75.418121,5860600
2013-04-05,100.169998,101.470001,99.809998,101.419998,76.010178,5693000
2013-04-08,101.080002,101.500000,100.849998,101.500000,76.070160,4163600
2013-04-09,101.500000,101.500000,100.570000,101.059998,75.740372,3690400
2013-04-10,101.120003,101.739998,101.010002,101.489998,76.062668,3159400
2013-04-11,101.339996,102.470001,101.339996,101.989998,76.437386,4049400
2013-04-12,101.500000,103.699997,101.500000,103.589996,77.636505,5714000
2013-04-15,103.139999,103.440002,102.129997,102.150002,76.557289,5643600
2013-04-16,102.400002,103.050003,102.019997,103.040001,77.224335,3199300
2013-04-17,102.559998,103.110001,102.000000,102.540001,76.849594,4191500
2013-04-18,102.080002,102.230003,100.099998,101.910004,76.377403,5696900
2013-04-19,100.580002,101.440002,99.449997,99.919998,74.886002,8227700
2013-04-22,99.349998,99.660004,98.379997,99.320000,74.436333,5620500
2013-04-23,99.269997,100.239998,99.209999,99.760002,74.766090,5753500
2013-04-24,100.089996,101.239998,100.089996,101.019997,75.710411,4593000
2013-04-25,101.269997,101.629997,100.849998,100.940002,75.650475,3529400
2013-04-26,100.830002,100.989998,100.400002,100.889999,75.612976,3113600
2013-04-29,101.559998,102.519997,101.150002,102.180000,76.579781,3417700
2013-04-30,102.269997,102.360001,101.559998,102.139999,76.549820,4205200
2013-05-01,101.980003,102.440002,101.330002,101.379997,75.980194,2720100
2013-05-02,101.459999,102.339996,101.120003,102.059998,76.489830,3821100
2013-05-03,102.919998,103.339996,102.550003,102.919998,77.134392,4109400
2013-05-06,102.760002,102.800003,102.050003,102.070000,76.497353,3314200
2013-05-07,102.089996,102.519997,101.790001,102.290001,76.662201,4304200
2013-05-08,102.279999,102.279999,100.760002,100.949997,75.657951,5228800
2013-05-09,100.779999,101.230003,99.459999,99.690002,74.713631,10628500
2013-05-10,99.949997,100.199997,99.400002,100.199997,75.095848,5036900
2013-05-13,100.019997,100.699997,99.800003,100.379997,75.230736,3154100
2013-05-14,100.480003,101.489998,100.440002,101.199997,75.845306,3810800
2013-05-15,101.300003,102.029999,101.300003,101.949997,76.407410,3402600
2013-05-16,101.580002,101.779999,100.839996,101.120003,75.785370,4251800
2013-05-17,101.099998,101.900002,100.800003,101.540001,76.100136,4015300
2013-05-20,101.239998,101.940002,101.239998,101.540001,76.100136,2233100
2013-05-21,101.650002,102.620003,101.419998,102.139999,76.549820,4078600
2013-05-22,102.180000,102.400002,101.410004,101.739998,76.249985,4648200
2013-05-23,101.139999,101.510002,100.349998,101.029999,75.717903,13743100
2013-05-24,100.660004,100.660004,99.730003,100.290001,75.163292,13161000
2013-05-28,101.059998,101.940002,100.879997,101.239998,75.875259,14083800
2013-05-29,100.639999,100.639999,98.279999,99.050003,74.233971,8770700
2013-05-30,98.419998,98.589996,96.790001,97.070000,73.320015,8028900
2013-05-31,96.889999,97.709999,96.559998,96.570000,72.942345,5443400
2013-06-03,96.769997,97.989998,96.570000,97.959999,73.992294,4224000
2013-06-04,98.010002,98.680000,97.639999,98.370003,74.301964,4902300
2013-06-05,98.129997,98.160004,96.120003,96.419998,72.829048,5394800
2013-06-06,96.389999,96.830002,95.160004,96.680000,73.025452,5817300
2013-06-07,97.059998,98.690002,97.000000,98.279999,74.233971,5036800
2013-06-10,99.800003,100.180000,99.120003,99.529999,75.178146,5718400
2013-06-11,99.019997,99.489998,98.070000,98.230003,74.196213,4812800
2013-06-12,98.739998,99.099998,98.070000,98.239998,74.203743,4485200
2013-06-13,98.099998,99.070000,97.870003,98.879997,74.687195,2927800
2013-06-14,98.830002,99.419998,98.230003,98.419998,74.339714,3351100
2013-06-17,99.300003,99.690002,98.300003,98.739998,74.581444,4884800
2013-06-18,98.980003,100.040001,98.949997,99.750000,75.344315,3340100
2013-06-19,99.709999,100.070000,98.529999,98.809998,74.634293,3518200
2013-06-20,98.370003,98.680000,96.620003,96.790001,73.108528,5550100
2013-06-21,97.360001,97.750000,96.889999,97.230003,73.440857,7227000
2013-06-24,96.540001,97.709999,96.019997,97.290001,73.486183,4244500
2013-06-25,97.910004,97.989998,97.139999,97.519997,73.659935,3211300
2013-06-26,98.360001,99.139999,98.040001,98.839996,74.656960,3585500
2013-06-27,99.449997,99.820000,99.129997,99.650002,75.268768,4497100
2013-06-28,99.510002,100.110001,98.930000,99.000000,74.777824,5386400
2013-07-01,99.349998,100.300003,99.260002,99.820000,75.397186,4053500
2013-07-02,99.820000,100.500000,99.389999,99.930000,75.480278,3850500
2013-07-03,99.949997,100.559998,99.709999,100.349998,75.797508,1676300
2013-07-05,100.690002,100.839996,99.250000,99.860001,75.427406,3933900
2013-07-08,100.279999,100.500000,99.550003,99.879997,75.442505,4064300
2013-07-09,100.239998,100.370003,99.199997,99.989998,75.525597,4120100
2013-07-10,100.150002,100.360001,99.400002,99.980003,75.518036,3532400
2013-07-11,100.750000,100.959999,99.760002,100.790001,76.129837,4064100
2013-07-12,100.589996,101.809998,100.500000,101.580002,76.726540,4766800
2013-07-15,101.599998,101.730003,100.699997,100.750000,76.099640,4480700
2013-07-16,100.180000,101.120003,99.470001,100.879997,76.197838,4406200
2013-07-17,100.050003,100.349998,99.300003,100.099998,75.608681,5377400
2013-07-18,100.480003,100.769997,99.989998,100.180000,75.669113,3401600
2013-07-19,100.199997,100.410004,99.529999,100.269997,75.737091,4508300
2013-07-22,97.750000,97.930000,97.059998,97.580002,73.705238,13209600
2013-07-23,97.550003,97.720001,96.680000,96.760002,73.085861,6989300
2013-07-24,97.209999,97.400002,96.300003,96.660004,73.010368,5197900
2013-07-25,96.669998,97.589996,96.559998,97.489998,73.637245,4208100
2013-07-26,97.250000,98.080002,96.919998,98.029999,74.045143,4561600
2013-07-29,97.959999,98.029999,97.389999,97.870003,73.924301,3592500
2013-07-30,98.000000,98.540001,97.839996,98.370003,74.301964,4127400
2013-07-31,98.320000,98.540001,97.629997,98.080002,74.082909,5343000
2013-08-01,98.620003,99.239998,98.320000,99.000000,74.777824,3954600
2013-08-02,98.809998,99.199997,98.449997,99.199997,74.928871,3224300
2013-08-05,99.010002,99.440002,98.830002,99.309998,75.011955,3326400
2013-08-06,99.330002,99.400002,98.370003,98.690002,74.543655,3507200
2013-08-07,98.599998,98.989998,98.269997,98.330002,74.271744,3256400
2013-08-08,98.639999,98.989998,97.440002,98.040001,74.052696,4862300
2013-08-09,97.900002,98.400002,97.070000,97.620003,73.735443,4041800
2013-08-12,97.489998,97.800003,97.000000,97.040001,73.297371,3256800
2013-08-13,97.019997,97.099998,96.110001,96.449997,72.851715,5188300
2013-08-14,96.239998,96.370003,95.639999,96.110001,72.594917,5448700
2013-08-15,95.550003,95.910004,95.190002,95.389999,72.051064,4207500
2013-08-16,95.199997,95.500000,95.010002,95.029999,71.779137,3324000
2013-08-19,95.120003,95.989998,95.050003,95.480003,72.119041,3126200
2013-08-20,95.510002,95.900002,95.360001,95.500000,72.134171,2827800
2013-08-21,95.410004,95.820000,95.110001,95.110001,71.839569,3430600
2013-08-22,95.370003,95.690002,95.209999,95.459999,72.103966,15364400
2013-08-23,95.570000,95.680000,94.910004,95.129997,71.854675,12274200
2013-08-26,95.360001,95.940002,95.099998,95.309998,71.990639,3060000
2013-08-27,94.860001,95.190002,94.010002,94.839996,71.635628,4513100
2013-08-28,95.000000,96.330002,95.000000,96.080002,72.572250,5482500
2013-08-29,95.650002,95.980003,94.699997,94.860001,72.229599,4796600
2013-08-30,95.000000,95.129997,94.139999,94.360001,71.848869,3993000
2013-09-03,95.099998,95.279999,94.120003,94.519997,71.970703,3672100
2013-09-04,94.500000,95.360001,94.339996,95.160004,72.458038,2898800
