Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-04-23,66.019997,66.150002,65.440002,65.570000,48.502026,1796200,-0.010264
2012-04-24,65.570000,66.730003,65.519997,66.250000,49.005028,1340200,0.010371
2012-04-25,67.070000,67.660004,66.559998,67.440002,49.885273,1322700,0.017962
2012-04-26,64.500000,66.040001,63.619999,65.690002,48.590786,4396500,-0.025949
2012-04-27,65.150002,65.449997,64.129997,64.500000,47.710548,2196800,-0.018115
2012-04-30,64.559998,64.720001,64.180000,64.500000,47.710548,1032900,0.000000
2012-05-01,64.760002,66.120003,64.589996,65.629997,48.546410,1628700,0.017519
2012-05-02,65.540001,65.589996,64.959999,65.000000,48.080414,977700,-0.009599
2012-05-03,65.190002,65.300003,64.540001,64.769997,47.910271,1450600,-0.003539
2012-05-04,64.599998,64.849998,63.880001,64.510002,47.717941,1070100,-0.004014
2012-05-07,64.000000,64.650002,63.570000,63.669998,47.096596,1351200,-0.013021
2012-05-08,63.750000,64.629997,63.369999,64.559998,47.754948,1498800,0.013979
2012-05-09,64.000000,65.209999,63.470001,64.760002,47.902889,1377800,0.003098
2012-05-10,64.989998,65.190002,64.260002,64.419998,47.651379,1098400,-0.005250
2012-05-11,63.540001,64.339996,63.150002,63.180000,46.734154,1383400,-0.019249
2012-05-14,62.230000,63.000000,62.119999,62.520000,46.245937,1185200,-0.010447
2012-05-15,62.310001,62.410000,61.160000,61.490002,45.484055,1381700,-0.016475
2012-05-16,61.529999,62.259998,61.060001,61.279999,45.328728,875100,-0.003415
2012-05-17,61.020000,61.689999,60.560001,60.599998,45.009350,895600,-0.007046
2012-05-18,60.610001,61.060001,59.639999,59.779999,44.400299,1093800,-0.013532
2012-05-21,59.740002,60.790001,59.660000,60.619999,45.024204,751900,0.014052
2012-05-22,60.860001,60.930000,59.639999,59.970001,44.541428,853700,-0.010723
2012-05-23,61.320000,61.570000,60.029999,60.590000,45.001930,1380200,0.010339
2012-05-24,60.549999,60.779999,60.099998,60.490002,44.927654,771300,-0.001651
2012-05-25,60.490002,61.080002,60.320000,61.060001,45.351013,781600,0.009423
2012-05-29,61.700001,62.310001,61.279999,61.840000,45.930336,1534200,0.012774
2012-05-30,61.150002,61.220001,59.860001,60.020000,44.578575,1390300,-0.029431
2012-05-31,60.040001,60.040001,59.310001,59.500000,44.192345,996300,-0.008664
2012-06-01,58.799999,58.880001,58.000000,58.220001,43.241665,1056400,-0.021512
2012-06-04,58.189999,58.320000,57.099998,57.830002,42.951984,796600,-0.006699
2012-06-05,57.720001,58.459999,57.490002,58.320000,43.315922,1124600,0.008473
2012-06-06,58.799999,60.009998,58.549999,60.000000,44.563728,963700,0.028807
2012-06-07,60.619999,60.689999,59.810001,59.990002,44.556290,809400,-0.000167
2012-06-08,59.700001,59.700001,59.020000,59.310001,44.051235,758100,-0.011335
2012-06-11,59.650002,59.860001,58.330002,58.340000,43.330791,950300,-0.016355
2012-06-12,58.490002,59.099998,58.230000,58.830002,43.694717,903200,0.008399
2012-06-13,58.840000,58.919998,58.209999,58.389999,43.367912,517300,-0.007479
2012-06-14,58.349998,58.540001,57.970001,58.389999,43.367912,765600,0.000000
2012-06-15,58.369999,58.400002,57.759998,58.139999,43.182236,944400,-0.004281
2012-06-18,57.759998,58.400002,57.730000,58.279999,43.286209,621400,0.002408
2012-06-19,58.500000,59.240002,58.500000,59.029999,43.843273,1031900,0.012869
2012-06-20,59.150002,62.049999,59.029999,60.959999,45.276745,2800700,0.032695
2012-06-21,61.080002,61.110001,59.419998,59.560001,44.236916,1196900,-0.022966
2012-06-22,59.700001,59.820000,59.060001,59.320000,44.058659,1949100,-0.004030
2012-06-25,59.080002,59.130001,58.470001,58.830002,43.694717,1080500,-0.008260
2012-06-26,58.880001,59.700001,58.740002,59.500000,44.192345,840900,0.011389
2012-06-27,59.810001,60.619999,59.349998,60.480000,44.920223,769500,0.016471
2012-06-28,60.160000,61.320000,59.790001,61.279999,45.514408,936900,0.013228
2012-06-29,61.630001,63.169998,61.630001,62.740002,46.598789,1232000,0.023825
2012-07-02,62.790001,63.009998,62.250000,62.650002,46.531948,908400,-0.001434
2012-07-03,62.790001,64.550003,62.660000,64.300003,47.757442,740600,0.026337
2012-07-05,63.930000,64.290001,62.950001,63.240002,46.970169,1160400,-0.016485
2012-07-06,62.570000,62.849998,61.830002,62.299999,46.271992,859400,-0.014864
2012-07-09,62.299999,62.299999,60.750000,60.820000,45.172752,931800,-0.023756
2012-07-10,61.009998,61.490002,60.849998,61.360001,45.573826,771200,0.008879
2012-07-11,61.650002,62.310001,61.520000,62.200001,46.197720,863500,0.013690
2012-07-12,61.639999,61.880001,60.970001,61.759998,45.870911,851900,-0.007074
2012-07-13,61.990002,62.820000,61.860001,62.770000,46.621086,666500,0.016354
2012-07-16,62.509998,62.740002,61.880001,61.930000,45.997177,570700,-0.013383
2012-07-17,62.279999,62.340000,61.180000,61.770000,45.878345,753000,-0.002583
2012-07-18,61.799999,63.709999,61.610001,63.549999,47.200397,964100,0.028816
2012-07-19,63.720001,63.990002,62.959999,63.450001,47.126125,706700,-0.001574
2012-07-20,63.060001,63.259998,62.380001,63.090000,46.858742,751000,-0.005674
2012-07-23,62.150002,62.980000,61.830002,62.840000,46.673061,853700,-0.003963
2012-07-24,62.730000,62.730000,61.660000,61.980000,46.034306,966400,-0.013686
2012-07-25,62.230000,62.619999,61.660000,61.770000,45.878345,1051700,-0.003388
2012-07-26,61.799999,65.099998,61.779999,64.809998,48.136230,2073200,0.049215
2012-07-27,64.860001,65.639999,64.860001,65.370003,48.552185,1335900,0.008641
2012-07-30,65.620003,66.529999,65.589996,66.430000,49.339466,1179700,0.016215
2012-07-31,66.169998,66.459999,65.360001,65.769997,48.849251,1605200,-0.009936
2012-08-01,66.300003,70.199997,65.860001,66.230003,49.190922,8797800,0.006994
2012-08-02,65.459999,65.879997,64.410004,65.010002,48.284786,1748600,-0.018421
2012-08-03,65.910004,66.459999,65.269997,65.410004,48.581867,1495700,0.006153
2012-08-06,65.510002,65.830002,65.169998,65.370003,48.552185,1073300,-0.000611
2012-08-07,65.839996,66.150002,64.860001,64.870003,48.180801,1351900,-0.007649
2012-08-08,64.419998,65.290001,64.419998,64.750000,48.091656,1870200,-0.001850
2012-08-09,65.070000,65.199997,64.699997,64.930000,48.225372,1654700,0.002780
2012-08-10,64.800003,65.190002,64.709999,64.970001,48.255070,829100,0.000616
2012-08-13,64.559998,65.230003,64.559998,64.830002,48.151096,667100,-0.002155
2012-08-14,65.209999,65.250000,64.449997,64.610001,47.987701,857500,-0.003393
2012-08-15,64.410004,64.680000,64.120003,64.480003,47.891144,786000,-0.002012
2012-08-16,64.360001,65.300003,64.000000,65.129997,48.373920,1739900,0.010081
2012-08-17,64.910004,65.050003,64.389999,64.620003,48.194904,659200,-0.003701
2012-08-20,64.790001,65.309998,64.220001,65.059998,48.523071,805700,0.006809
2012-08-21,65.000000,65.879997,64.940002,65.599998,48.925819,895200,0.008300
2012-08-22,65.500000,65.519997,65.110001,65.459999,48.821392,753700,-0.002134
2012-08-23,65.129997,65.550003,64.650002,64.680000,48.239666,759200,-0.011915
2012-08-24,64.410004,64.629997,63.959999,64.419998,48.045750,649400,-0.004020
2012-08-27,64.440002,64.639999,63.930000,64.220001,47.896572,544400,-0.003105
2012-08-28,64.199997,64.480003,63.790001,64.120003,47.822010,692700,-0.001557
2012-08-29,64.120003,64.720001,63.840000,64.370003,48.008465,726700,0.003899
2012-08-30,64.169998,64.169998,63.360001,63.439999,47.314846,551200,-0.014448
2012-08-31,63.730000,64.089996,63.470001,63.650002,47.471474,422600,0.003310
2012-09-04,64.110001,64.220001,63.180000,63.660000,47.478924,574700,0.000157
2012-09-05,63.970001,64.410004,63.470001,63.869999,47.635548,922900,0.003299
2012-09-06,64.239998,64.919998,64.000000,64.080002,47.792175,739300,0.003288
2012-09-07,64.459999,65.239998,64.000000,65.080002,48.537991,821800,0.015605
2012-09-10,64.980003,65.589996,64.919998,65.029999,48.500694,491200,-0.000768
2012-09-11,65.029999,65.599998,64.900002,65.510002,48.858700,673200,0.007381
2012-09-12,65.839996,66.430000,65.650002,65.900002,49.149570,968900,0.005953
2012-09-13,65.669998,66.900002,65.349998,66.529999,49.619438,764900,0.009560
2012-09-14,66.839996,67.410004,66.599998,66.889999,49.887924,758600,0.005411
2012-09-17,66.750000,67.360001,66.510002,66.949997,49.932674,830700,0.000897
2012-09-18,66.730003,67.269997,65.769997,67.180000,50.104221,1058100,0.003436
2012-09-19,67.410004,67.709999,66.080002,66.230003,49.395695,1057000,-0.014141
2012-09-20,66.000000,66.169998,65.449997,65.709999,49.007854,1028100,-0.007852
2012-09-21,66.000000,66.180000,64.959999,65.010002,48.485786,1271300,-0.010653
2012-09-24,65.180000,65.699997,64.750000,65.419998,48.791573,928400,0.006307
2012-09-25,65.559998,66.410004,65.449997,66.070000,49.276363,1183400,0.009936
2012-09-26,66.059998,66.199997,64.900002,65.779999,49.060070,945100,-0.004389
2012-09-27,65.809998,67.709999,65.769997,67.300003,50.193718,1403800,0.023107
2012-09-28,66.970001,67.459999,66.550003,67.050003,50.007256,959300,-0.003715
2012-10-01,67.360001,68.000000,67.279999,67.739998,50.521862,1092000,0.010291
2012-10-02,67.889999,68.160004,67.440002,67.839996,50.596458,1152300,0.001477
2012-10-03,67.849998,68.180000,67.389999,67.870003,50.618828,734200,0.000442
2012-10-04,68.010002,68.849998,67.650002,68.669998,51.215492,760200,0.011787
2012-10-05,68.870003,69.430000,68.139999,68.440002,51.043949,1114300,-0.003349
2012-10-08,68.500000,69.000000,68.379997,68.930000,51.409409,638900,0.007160
2012-10-09,68.980003,69.120003,68.379997,68.519997,51.103615,514600,-0.005948
2012-10-10,68.510002,68.510002,67.690002,67.779999,50.551716,881600,-0.010800
2012-10-11,68.419998,68.739998,67.900002,68.519997,51.103615,747900,0.010918
2012-10-12,68.470001,68.879997,68.070000,68.559998,51.133461,1065400,0.000584
2012-10-15,68.720001,69.339996,68.529999,69.180000,51.595863,881900,0.009043
2012-10-16,69.500000,70.400002,69.190002,70.260002,52.401356,1475000,0.015612
2012-10-17,70.480003,71.000000,69.720001,70.169998,52.334225,1161800,-0.001281
2012-10-18,70.059998,70.610001,70.059998,70.540001,52.610168,1083300,0.005273
2012-10-19,70.160004,70.629997,69.879997,70.070000,52.259621,1149500,-0.006663
2012-10-22,70.349998,70.510002,69.220001,69.870003,52.110474,675800,-0.002854
2012-10-23,69.430000,69.430000,68.459999,69.120003,51.551117,770800,-0.010734
2012-10-24,69.489998,69.900002,68.279999,68.279999,50.924618,948700,-0.012153
2012-10-25,68.500000,71.199997,68.500000,70.180000,52.341660,2048500,0.027826
2012-10-26,70.620003,70.680000,69.570000,70.080002,52.267101,1261600,-0.001424
2012-10-31,70.559998,71.230003,70.449997,71.029999,52.975624,1244900,0.013556
2012-11-01,70.989998,71.989998,70.660004,71.580002,53.385818,1108700,0.007743
2012-11-02,71.980003,72.150002,71.570000,71.980003,53.684177,1163000,0.005589
2012-11-05,71.699997,72.540001,71.559998,72.410004,54.004852,853700,0.005973
2012-11-06,72.720001,73.480003,72.260002,73.099998,54.519470,1008200,0.009529
2012-11-07,72.650002,72.650002,71.790001,72.470001,54.049599,1072800,-0.008618
2012-11-08,72.290001,72.540001,71.449997,71.480003,53.311245,914500,-0.013661
2012-11-09,71.050003,72.320000,70.809998,71.489998,53.318695,791000,0.000140
2012-11-12,71.540001,71.720001,71.199997,71.500000,53.326157,601200,0.000140
2012-11-13,71.029999,72.089996,71.029999,71.949997,53.661766,785900,0.006294
2012-11-14,71.919998,72.580002,70.680000,71.010002,52.960709,1371800,-0.013064
2012-11-15,70.669998,71.029999,69.970001,70.400002,52.706161,828000,-0.004806
2012-11-16,70.150002,71.000000,69.860001,70.330002,52.653770,1137500,-0.000994
2012-11-19,71.309998,71.970001,70.980003,71.760002,53.724354,1054600,0.020333
2012-11-20,71.860001,72.559998,71.360001,72.300003,54.128632,1012400,0.007525
2012-11-21,72.139999,72.339996,71.870003,72.129997,54.001339,519700,-0.002352
2012-11-23,72.500000,73.059998,72.449997,73.050003,54.690128,265700,0.012755
2012-11-26,72.570000,73.250000,72.570000,73.190002,54.794941,1068800,0.001916
2012-11-27,73.000000,73.370003,72.410004,72.430000,54.225945,1220600,-0.010384
2012-11-28,72.050003,72.449997,71.669998,72.449997,54.240929,680800,0.000276
2012-11-29,72.449997,72.769997,72.169998,72.599998,54.353207,542400,0.002070
2012-11-30,72.779999,73.190002,72.680000,73.160004,54.772507,975500,0.007714
2012-12-03,73.160004,73.349998,72.000000,72.080002,53.963932,933700,-0.014762
2012-12-04,72.220001,72.309998,71.389999,71.529999,53.552155,798400,-0.007631
2012-12-05,71.559998,72.489998,71.239998,71.400002,53.454834,1305200,-0.001817
2012-12-06,71.820000,72.000000,71.349998,71.730003,53.701897,671100,0.004622
2012-12-07,72.000000,73.050003,71.800003,72.889999,54.570358,1194100,0.016172
2012-12-10,72.809998,72.949997,72.440002,72.639999,54.383144,661300,-0.003431
2012-12-11,72.500000,73.059998,72.250000,72.650002,54.390678,752900,0.000139
2012-12-12,73.260002,73.379997,72.129997,72.309998,54.136120,818000,-0.004680
2012-12-13,72.430000,73.000000,72.250000,72.589996,54.345745,656800,0.003872
2012-12-14,72.139999,72.419998,71.769997,72.139999,54.008850,638000,-0.006199
2012-12-17,72.150002,72.580002,72.050003,72.269997,54.106163,695200,0.001802
2012-12-18,72.400002,72.900002,72.129997,72.870003,54.555374,688300,0.008302
2012-12-19,73.000000,74.000000,72.800003,73.540001,55.056980,1363000,0.009194
2012-12-20,73.430000,73.989998,73.410004,73.820000,55.266609,586700,0.003807
2012-12-21,73.570000,73.779999,72.820000,73.320000,54.892258,874900,-0.006774
2012-12-24,73.190002,73.309998,72.790001,73.269997,54.854843,174500,-0.000682
2012-12-26,73.419998,73.519997,72.160004,72.430000,54.225945,341900,-0.011465
2012-12-27,72.430000,72.989998,72.059998,72.690002,54.420609,380500,0.003590
2012-12-28,72.480003,72.980003,71.879997,71.989998,53.896553,378400,-0.009630
2012-12-31,71.959999,72.809998,71.529999,72.690002,54.420609,445600,0.009723
2013-01-02,73.410004,73.980003,73.220001,73.910004,55.333977,663500,0.016783
2013-01-03,73.800003,74.180000,73.519997,73.769997,55.229160,590400,-0.001894
2013-01-04,74.000000,74.680000,73.720001,74.470001,55.753235,822700,0.009489
2013-01-07,74.629997,74.680000,73.660004,74.230003,55.573563,585400,-0.003223
2013-01-08,74.349998,74.449997,73.290001,73.910004,55.333977,560700,-0.004311
2013-01-09,74.129997,74.769997,73.580002,74.400002,55.700821,694500,0.006630
2013-01-10,74.610001,74.800003,74.099998,74.620003,55.865532,442900,0.002957
2013-01-11,74.430000,75.000000,73.680000,74.739998,55.955372,860400,0.001608
2013-01-14,74.589996,75.459999,74.430000,75.320000,56.389595,712800,0.007760
2013-01-15,75.010002,75.849998,74.980003,75.779999,56.733990,811900,0.006107
2013-01-16,75.540001,76.500000,75.320000,76.449997,57.235592,707900,0.008841
2013-01-17,76.500000,77.470001,76.250000,77.180000,57.782131,741600,0.009549
2013-01-18,76.959999,77.059998,76.500000,77.000000,57.647358,556200,-0.002332
2013-01-22,76.839996,78.379997,76.839996,78.019997,58.411011,1149500,0.013247
2013-01-23,77.849998,78.470001,77.650002,77.830002,58.268768,810100,-0.002435
2013-01-24,78.000000,78.720001,77.169998,78.519997,58.785324,1242600,0.008865
2013-01-25,78.739998,78.889999,78.129997,78.379997,58.680519,856900,-0.001783
2013-01-28,78.500000,79.139999,78.000000,79.099998,59.219555,742500,0.009186
2013-01-29,78.629997,79.080002,77.599998,78.949997,59.107273,613700,-0.001896
2013-01-30,79.029999,79.029999,78.500000,78.559998,58.815247,661600,-0.004941
2013-01-31,78.309998,79.709999,78.309998,79.660004,59.638817,1436600,0.014003
2013-02-01,79.959999,79.989998,79.089996,79.860001,59.788551,666200,0.002511
2013-02-04,79.330002,79.449997,78.900002,79.400002,59.444168,689600,-0.005760
2013-02-05,79.500000,80.989998,79.370003,79.919998,59.833466,1277900,0.006549
2013-02-06,79.449997,79.809998,79.110001,79.379997,59.429173,1595000,-0.006757
2013-02-07,74.440002,75.480003,71.260002,72.120003,53.993858,5985900,-0.091459
2013-02-08,72.139999,74.019997,72.000000,74.000000,55.401363,2413900,0.026068
2013-02-11,73.970001,75.190002,73.360001,73.610001,55.109371,2367100,-0.005270
2013-02-12,73.510002,73.949997,73.059998,73.629997,55.124348,1501200,0.000272
2013-02-13,73.500000,73.900002,73.160004,73.410004,55.161934,1202100,0.000682
2013-02-14,73.349998,74.040001,73.160004,73.989998,55.597763,1554900,0.007901
2013-02-15,74.139999,75.459999,74.099998,74.910004,56.289063,1796100,0.012434
2013-02-19,75.000000,75.099998,74.690002,74.820000,56.221436,872900,-0.001201
2013-02-20,74.760002,74.769997,73.870003,74.080002,55.665382,1233800,-0.009890
2013-02-21,74.050003,74.199997,73.080002,73.440002,55.184486,1088300,-0.008639
2013-02-22,73.449997,73.750000,72.970001,73.389999,55.146904,895300,-0.000681
2013-02-25,73.199997,74.120003,72.599998,72.639999,54.583302,1058500,-0.010220
2013-02-26,72.970001,72.989998,72.089996,72.779999,54.688530,1166400,0.001928
2013-02-27,72.500000,73.940002,72.500000,73.889999,55.522602,1251000,0.015251
2013-02-28,73.550003,74.339996,73.370003,74.110001,55.687927,1036400,0.002978
2013-03-01,73.360001,73.449997,72.489998,73.150002,54.966560,1452700,-0.012954
2013-03-04,72.839996,73.529999,72.610001,73.529999,55.252094,874400,0.005195
2013-03-05,73.809998,74.980003,73.680000,74.599998,56.056129,957700,0.014552
2013-03-06,74.669998,75.559998,74.250000,75.389999,56.649746,1026200,0.010590
2013-03-07,75.680000,75.690002,74.970001,75.070000,56.409283,582900,-0.004245
2013-03-08,75.419998,75.540001,75.000000,75.400002,56.657261,843200,0.004396
2013-03-11,75.050003,75.370003,74.559998,74.919998,56.296562,662800,-0.006366
2013-03-12,74.949997,75.489998,74.570000,75.290001,56.574608,675700,0.004939
2013-03-13,75.500000,75.830002,75.070000,75.570000,56.785007,1069800,0.003719
2013-03-14,75.519997,76.470001,75.190002,76.040001,57.138168,753600,0.006219
2013-03-15,75.910004,76.300003,75.510002,76.239998,57.288448,1991300,0.002630
2013-03-18,75.800003,75.800003,75.050003,75.379997,56.642220,481200,-0.011280
2013-03-19,75.400002,75.550003,74.680000,75.279999,56.567078,549300,-0.001327
2013-03-20,75.480003,75.529999,74.820000,75.160004,56.476925,518400,-0.001594
2013-03-21,74.980003,74.980003,73.589996,73.650002,55.342258,1123300,-0.020091
2013-03-22,73.900002,74.040001,73.370003,73.690002,55.372326,888500,0.000543
2013-03-25,74.139999,74.550003,73.169998,73.279999,55.064240,787700,-0.005564
2013-03-26,73.379997,73.540001,73.050003,73.239998,55.034184,946100,-0.000546
2013-03-27,73.070000,73.669998,72.800003,73.660004,55.349785,857000,0.005735
2013-03-28,73.779999,74.050003,73.510002,73.830002,55.477539,964800,0.002308
2013-04-01,73.970001,74.050003,73.250000,73.510002,55.237076,462500,-0.004334
2013-04-02,73.580002,73.790001,72.300003,72.550003,54.515713,927500,-0.013059
2013-04-03,72.510002,72.550003,70.320000,70.559998,53.020374,1847300,-0.027430
2013-04-04,70.500000,71.129997,70.029999,70.500000,52.975285,987300,-0.000850
2013-04-05,69.849998,70.290001,69.279999,69.410004,52.156254,1282700,-0.015461
2013-04-08,69.529999,69.919998,69.260002,69.489998,52.216343,1326500,0.001152
2013-04-09,69.599998,69.660004,68.379997,68.449997,51.434875,1809600,-0.014966
2013-04-10,68.559998,68.889999,67.800003,67.900002,51.021599,2199300,-0.008035
2013-04-11,67.900002,68.300003,67.290001,67.620003,50.811192,1440300,-0.004124
2013-04-12,67.489998,69.260002,66.860001,69.239998,52.028500,2870900,0.023957
2013-04-15,68.529999,68.730003,66.629997,66.779999,50.179989,1572100,-0.035529
2013-04-16,66.959999,67.360001,66.029999,66.400002,49.894463,1831100,-0.005690
2013-04-17,65.769997,66.599998,65.739998,66.510002,49.977116,1472300,0.001657
2013-04-18,66.500000,67.449997,65.980003,67.250000,50.533165,1210800,0.011126
2013-04-19,67.709999,68.580002,67.540001,68.260002,51.292103,1061300,0.015019
2013-04-22,68.120003,68.160004,67.199997,67.839996,50.976505,887600,-0.006153
2013-04-23,68.160004,68.930000,67.940002,68.879997,51.757977,1196100,0.015330
2013-04-24,69.019997,69.550003,68.029999,68.300003,51.322159,2029700,-0.008420
2013-04-25,70.010002,73.540001,69.879997,72.970001,54.831306,3115700,0.068375
2013-04-26,72.860001,72.970001,70.919998,71.519997,53.741737,1352400,-0.019871
2013-04-29,71.500000,72.250000,71.279999,71.809998,53.959633,864000,0.004055
2013-04-30,72.300003,72.389999,71.480003,72.209999,54.260223,1082400,0.005571
2013-05-01,72.089996,72.089996,70.629997,70.900002,53.275875,796800,-0.018141
2013-05-02,70.889999,71.070000,70.260002,70.449997,52.937717,924100,-0.006347
2013-05-03,70.809998,71.440002,70.220001,71.129997,53.448696,885700,0.009652
2013-05-06,71.010002,71.370003,70.489998,71.320000,53.591450,605700,0.002671
2013-05-07,71.320000,72.190002,71.290001,71.510002,53.734230,1271200,0.002664
2013-05-08,71.360001,72.639999,71.320000,72.599998,54.553253,810700,0.015242
2013-05-09,72.849998,72.900002,72.089996,72.239998,54.282749,930400,-0.004959
2013-05-10,72.500000,72.709999,72.000000,72.440002,54.433033,581500,0.002769
2013-05-13,72.279999,72.330002,71.050003,71.519997,53.741737,1037000,-0.012700
2013-05-14,71.610001,72.180000,71.529999,72.160004,54.222660,937300,0.008949
2013-05-15,71.629997,72.820000,71.300003,72.529999,54.500675,1632700,0.005127
2013-05-16,71.989998,72.510002,71.300003,71.500000,53.927464,1073400,-0.010518
2013-05-17,71.550003,72.089996,71.300003,72.070000,54.357380,757700,0.007972
2013-05-20,71.680000,72.220001,71.480003,71.620003,54.017971,895500,-0.006244
2013-05-21,71.540001,72.099998,71.459999,71.830002,54.176353,644500,0.002932
2013-05-22,71.779999,72.589996,71.419998,71.699997,54.078304,888800,-0.001810
2013-05-23,70.500000,71.360001,70.099998,71.070000,53.603123,881900,-0.008787
2013-05-24,70.910004,70.959999,70.320000,70.690002,53.316536,624300,-0.005346
2013-05-28,71.089996,71.330002,70.250000,70.699997,53.324078,625800,0.000141
2013-05-29,70.919998,71.690002,70.309998,71.290001,53.769073,849400,0.008345
2013-05-30,71.559998,71.660004,71.010002,71.269997,53.753975,776400,-0.000281
2013-05-31,71.099998,71.300003,69.599998,69.599998,52.494419,1146800,-0.023432
2013-06-03,69.540001,69.930000,69.150002,69.870003,52.698059,734800,0.003879
2013-06-04,69.940002,70.019997,69.300003,69.500000,52.418995,832100,-0.005296
2013-06-05,69.459999,69.459999,68.669998,68.730003,51.838242,870100,-0.011079
2013-06-06,68.769997,69.000000,68.180000,68.940002,51.996635,608400,0.003056
2013-06-07,69.029999,69.589996,69.029999,69.489998,52.411449,384100,0.007978
2013-06-10,69.570000,70.080002,69.190002,70.019997,52.811199,476500,0.007627
2013-06-11,69.839996,70.279999,69.379997,70.180000,52.931873,555500,0.002285
2013-06-12,71.260002,71.730003,70.570000,70.599998,53.248653,1422400,0.005985
2013-06-13,70.930000,72.099998,70.220001,71.839996,54.183895,1025900,0.017564
2013-06-14,72.019997,72.099998,70.430000,70.940002,53.505116,689900,-0.012527
2013-06-17,71.029999,71.430000,70.309998,71.139999,53.655945,689400,0.002819
2013-06-18,71.000000,72.239998,71.000000,71.820000,54.168812,659100,0.009558
2013-06-19,71.800003,71.980003,70.959999,70.980003,53.535267,705900,-0.011696
2013-06-20,70.529999,70.830002,70.269997,70.349998,53.060101,1070100,-0.008876
2013-06-21,70.610001,70.650002,69.919998,70.190002,52.939423,1322700,-0.002274
2013-06-24,69.580002,69.790001,68.680000,69.000000,52.041889,1372000,-0.016954
2013-06-25,69.379997,69.639999,68.930000,69.320000,52.283245,878900,0.004638
2013-06-26,69.739998,70.419998,69.489998,70.250000,52.984661,535800,0.013416
2013-06-27,70.419998,71.150002,70.239998,71.050003,53.588047,460900,0.011388
