Date,Open,High,Low,Close,Adj Close,Volume
2012-06-04,45.808769,46.268871,45.125809,46.175411,37.062691,8954423
2012-06-05,45.887852,46.513302,45.815960,46.297626,37.160793,4380259
2012-06-06,46.843998,48.677212,46.779297,47.979870,38.511032,8097428
2012-06-07,48.734722,49.273903,47.864845,48.001438,38.528343,4708535
2012-06-08,46.649891,46.657082,44.838245,46.434219,37.270424,15942947
2012-06-11,46.915890,46.973400,45.578720,45.614666,36.612610,7750374
2012-06-12,45.600288,46.103523,45.341480,45.650612,36.641449,6142795
2012-06-13,45.672176,46.283249,44.931705,45.190510,36.272148,4663328
2012-06-14,45.348671,46.549244,45.305534,46.312008,37.172325,5460649
2012-06-15,46.685837,46.793674,46.254494,46.721783,37.501236,4794499
2012-06-18,46.462975,47.397556,46.398273,47.304096,37.968624,4391248
2012-06-19,47.598850,48.511864,47.354420,48.346512,38.805325,6886702
2012-06-20,48.389648,48.590942,46.987778,47.613228,38.216743,6600295
2012-06-21,47.792953,47.850468,46.685837,46.736160,37.512783,4170914
2012-06-22,47.519772,47.979870,47.203449,47.526958,38.147522,4946396
2012-06-25,46.930267,47.167503,46.484543,46.944645,37.680111,4073265
2012-06-26,47.109993,47.325665,46.721783,47.059669,37.772457,3370671
2012-06-27,46.951832,47.181885,46.117901,46.462975,37.293510,3665841
2012-06-28,46.046009,46.261681,45.168941,45.930984,36.866505,5853467
2012-06-29,45.528397,46.362328,44.248741,46.312008,37.172325,12182239
2012-07-02,46.204170,46.520489,45.528397,45.974117,36.901123,4452591
2012-07-03,45.664989,45.780014,44.622574,45.427750,36.462593,4954464
2012-07-05,45.291157,46.851185,45.291157,46.549244,37.362751,6472601
2012-07-06,46.369518,47.066856,46.103523,46.671459,37.460842,5521575
2012-07-09,46.728973,46.728973,45.434940,45.629044,36.624149,6886424
2012-07-10,45.981308,46.247303,45.154564,45.327103,36.381798,6173258
2012-07-11,45.269588,45.384617,44.399712,44.536304,35.909386,8076702
2012-07-12,44.191231,45.585911,43.889290,45.391804,36.599163,10928809
2012-07-13,45.370235,46.613949,45.147377,46.527679,37.515026,6405694
2012-07-16,46.290440,46.613949,45.895039,46.038822,37.120853,5270221
2012-07-17,46.211357,47.232208,45.887852,46.304817,37.335323,7605710
2012-07-18,46.333572,47.311287,46.067577,47.124371,37.996124,9428059
2012-07-19,45.600288,48.526241,45.593098,47.347233,38.175816,17430899
2012-07-20,47.059669,47.124371,45.794392,46.693027,37.648346,12726537
2012-07-23,45.830338,46.125092,45.334293,45.377426,36.587582,6888232
2012-07-24,45.549965,45.549965,44.766354,45.118622,36.378895,4441880
2012-07-25,45.183323,45.995686,45.183323,45.657799,36.813637,4640654
2012-07-26,46.254494,47.066856,46.254494,46.808052,37.741070,5262709
2012-07-27,46.836807,48.159595,46.757729,47.972683,38.680122,5778214
2012-07-30,48.001438,48.159595,47.476635,47.735443,38.488823,4503780
2012-07-31,47.620419,47.620419,46.549244,46.613949,37.584583,7738550
2012-08-01,46.858376,47.016537,46.347950,46.412655,37.422287,5267578
2012-08-02,46.254494,47.246586,46.125092,47.203449,38.059887,5717149
2012-08-03,48.087708,49.360172,47.821712,48.547806,39.143837,6562321
2012-08-06,48.562183,48.885693,48.353703,48.396835,39.022102,3326298
2012-08-07,48.648453,49.007908,48.238678,48.245865,38.900375,3875187
2012-08-08,47.728252,48.051762,47.447880,47.864845,38.593170,4456347
2012-08-09,47.893600,48.109276,47.771385,47.886414,38.610550,3469571
2012-08-10,47.749821,48.051762,47.634796,48.044571,38.738075,2230886
2012-08-13,48.015816,48.224300,47.893600,48.145218,38.819237,2703409
2012-08-14,48.245865,48.324947,47.052479,47.627605,38.401886,7410692
2012-08-15,47.649174,47.721066,47.138748,47.375988,38.199013,5781552
2012-08-16,47.627605,47.972683,47.304096,47.541336,38.332317,4012200
2012-08-17,47.735443,48.001438,47.426311,47.519772,38.314941,5007878
2012-08-20,47.620419,47.692307,46.800861,46.858376,37.781651,3985771
2012-08-21,46.779297,47.311287,46.779297,47.160316,38.025105,5636332
2012-08-22,47.016537,47.304096,46.872753,46.937454,37.845409,3478752
2012-08-23,46.901508,47.002155,46.225739,46.491734,37.486042,3998847
2012-08-24,46.175411,46.182602,45.219269,46.031631,37.115051,5738710
2012-08-27,46.168224,46.398273,45.614666,45.952553,37.051296,4579172
2012-08-28,45.902229,46.175411,45.600288,45.851906,36.970154,3109302
2012-08-29,45.837528,46.268871,45.823151,45.938175,37.039696,2485439
2012-08-30,45.794392,45.995686,45.514019,45.549965,36.726696,2706051
2012-08-31,45.923798,46.010063,45.478073,45.808769,36.935364,3379852
2012-09-04,45.636234,45.787205,45.111431,45.276779,36.506416,3557900
2012-09-05,45.240833,45.744068,45.147377,45.535587,36.715092,3491688
2012-09-06,45.851906,46.764915,45.751259,46.067577,37.144032,5419336
2012-09-07,46.247303,47.268150,46.117901,47.268150,38.112049,5404452
2012-09-10,47.282532,47.915169,47.217831,47.541336,38.332317,5389986
2012-09-11,47.936737,48.864128,47.764198,48.058949,38.749664,6588472
2012-09-12,48.116463,48.332134,47.275341,48.015816,38.714893,5481096
2012-09-13,48.058949,48.497482,47.491013,48.317757,38.958359,3167168
2012-09-14,48.468727,48.662830,47.677929,47.850468,38.581581,6307490
2012-09-17,47.879223,48.023006,47.627605,47.836090,38.569973,6524346
2012-09-18,47.836090,48.073330,47.685120,48.030193,38.726467,3980903
2012-09-19,47.907982,48.907261,47.907982,48.763481,39.317719,4287340
2012-09-20,48.749100,49.022285,48.454350,49.022285,39.526402,3969219
2012-09-21,49.547089,49.755573,49.237957,49.259525,39.717693,5162836
2012-09-24,48.849747,49.180447,48.705967,49.058231,39.555389,2488916
2012-09-25,49.367363,49.518333,47.965492,47.965492,38.674316,4460520
2012-09-26,48.023006,48.202732,47.433502,47.836090,38.569973,3522290
2012-09-27,48.173977,48.979153,47.987061,48.619698,39.201805,4791578
2012-09-28,47.217831,48.044571,46.391087,47.692307,38.454048,6404999
2012-10-01,48.023006,48.777859,47.979870,48.468727,39.080086,4950152
2012-10-02,48.519051,48.885693,47.311287,47.771385,38.517803,5273281
2012-10-03,47.951115,48.152409,47.455067,47.749821,38.500412,2771428
2012-10-04,47.994247,48.094894,47.541336,47.785767,38.529408,3046986
2012-10-05,48.087708,48.274624,47.174694,47.447880,38.256973,5181058
2012-10-08,47.526958,48.238678,47.390366,48.123653,38.801834,4638568
2012-10-09,48.023006,49.094177,47.440689,47.476635,38.280155,7953599
2012-10-10,50.452911,51.761322,49.712437,51.035225,41.359226,26332465
2012-10-11,51.229332,51.437817,49.769951,50.273186,40.741665,9758978
2012-10-12,50.122215,50.258808,49.669304,49.928108,40.462013,4075491
2012-10-15,50.129402,51.164631,50.057514,50.913013,41.260185,5657475
2012-10-16,51.092739,51.445004,50.337887,51.006470,41.335926,4725783
2012-10-17,51.258087,51.761322,51.006470,51.294033,41.568974,3753335
2012-10-18,51.294033,51.869160,51.250900,51.826023,42.000092,4859041
2012-10-19,51.358734,51.531273,50.172539,50.388210,40.834885,6241278
2012-10-22,50.460102,50.855499,50.093456,50.460102,40.893150,2884517
2012-10-23,50.093456,50.481667,49.604603,50.330696,40.788277,4300555
2012-10-24,50.618259,50.833931,50.093456,50.273186,40.741665,3836378
2012-10-25,50.517612,50.941769,50.208485,50.460102,40.893150,3507963
2012-10-26,50.273186,50.366642,49.913731,50.251617,40.724197,2984251
2012-10-31,50.783607,50.812366,50.021568,50.402588,40.846539,2962830
2012-11-01,50.381020,52.695904,50.316319,52.350826,42.425392,6646337
2012-11-02,52.674335,53.098492,51.818836,51.847591,42.017570,4244358
2012-11-05,51.675053,52.113586,51.495327,51.969807,42.116631,3054914
2012-11-06,52.171101,52.703091,52.135155,52.588066,42.617661,3506850
2012-11-07,52.063263,52.480228,51.445004,51.675053,41.877739,3606168
2012-11-08,51.337170,51.581596,50.826744,51.143063,41.446625,4235178
2012-11-09,51.092739,52.300503,50.625450,51.739758,41.930191,4378173
2012-11-12,51.876347,52.437096,51.430626,52.307693,42.390446,4124871
2012-11-13,52.077641,52.954708,51.782890,52.264557,42.355488,3621329
2012-11-14,52.429909,52.667145,51.071171,51.265278,41.545670,5248521
2012-11-15,51.157440,51.782890,50.941769,51.121494,41.429142,3212236
2012-11-16,51.143063,51.869160,50.726097,51.682243,41.883579,4872256
2012-11-19,52.350826,52.724659,52.135155,52.710281,42.716713,2708138
2012-11-20,52.401150,52.401150,51.409058,52.041698,42.174877,4380537
2012-11-21,52.314880,53.120056,52.199856,52.861252,42.839058,3802994
2012-11-23,53.199139,53.450756,52.925953,53.199139,43.112885,2693532
2012-11-26,53.048168,53.091301,52.523365,52.933144,42.897316,3598934
2012-11-27,53.005032,53.515457,52.882816,53.055355,42.996365,2643317
2012-11-28,52.969086,53.314163,52.508987,53.120056,43.048794,3556231
2012-11-29,53.191948,53.738319,52.746227,53.537025,43.386700,4188440
2012-11-30,48.526241,49.029476,47.972683,48.224300,39.081242,26020742
2012-12-03,48.253056,48.705967,47.907982,48.015816,38.912281,8555067
2012-12-04,47.907982,48.051762,46.980591,47.368797,38.387936,8179358
2012-12-05,47.613228,47.785767,47.038101,47.375988,38.393772,5208739
2012-12-06,47.455067,48.950394,47.109993,48.109276,38.988018,6785159
2012-12-07,48.310570,48.605320,47.483826,47.663551,38.626801,5450494
2012-12-10,47.872036,48.066139,47.275341,47.627605,38.597702,5686130
2012-12-11,47.778576,48.792236,47.649174,48.540619,39.337582,5924547
2012-12-12,49.022285,49.065422,48.526241,48.626888,39.407505,5008435
2012-12-13,49.489574,49.532711,48.612511,48.741913,39.500717,5936371
2012-12-14,48.792236,49.209202,48.713158,48.813805,39.558964,5264796
2012-12-17,48.964775,49.669304,48.741913,49.654926,40.240635,5113038
2012-12-18,49.849030,50.575127,49.532711,49.640545,40.228962,7314156
2012-12-19,49.489574,49.511143,48.274624,48.281811,39.127853,10916707
2012-12-20,48.260242,48.281811,47.325665,47.800144,38.737518,8414994
2012-12-21,47.124371,47.160316,45.341480,45.923798,37.216904,16681846
2012-12-24,46.534866,46.901508,46.304817,46.736160,37.875240,3749580
2012-12-26,46.736160,46.980591,46.448597,46.757729,37.892727,4033205
2012-12-27,46.930267,47.304096,46.542057,47.059669,38.137409,4668196
2012-12-28,46.772106,46.937454,46.513302,46.527679,37.706299,3900642
2012-12-31,46.527679,47.785767,46.412655,47.735443,38.685059,4644132
2013-01-02,48.526241,48.526241,47.677929,48.281811,39.127853,6091328
2013-01-03,48.260242,48.921638,48.123653,48.583752,39.372543,3654574
2013-01-04,48.483105,49.209202,48.058949,49.115746,39.803665,3782685
2013-01-07,48.878506,49.094177,47.958302,48.806614,39.553158,5289417
2013-01-08,46.297626,47.038101,46.297626,46.757729,37.892727,17253686
2013-01-09,46.772106,47.002155,46.074764,46.599567,37.960064,10365454
2013-01-10,46.944645,47.821712,46.915890,47.627605,38.797527,6913966
2013-01-11,47.526958,48.138031,47.117184,48.073330,39.160606,5537571
2013-01-14,48.130840,48.296188,47.483826,47.555714,38.738945,4844158
2013-01-15,47.462257,47.836090,47.361610,47.713875,38.867779,3728576
2013-01-16,47.397556,47.627605,47.347233,47.411934,38.621830,4214869
2013-01-17,47.584473,47.620419,46.764915,47.016537,38.299728,7904079
2013-01-18,47.016537,47.074047,46.657082,46.836807,38.153328,6259917
2013-01-22,46.671459,47.311287,46.477352,46.937454,38.235317,5746777
2013-01-23,47.016537,47.541336,46.944645,47.519772,38.709671,6692518
2013-01-24,47.627605,48.030193,47.562904,47.728252,38.879498,5359801
2013-01-25,47.232208,47.253773,46.010063,46.462975,37.848804,11695250
2013-01-28,46.376705,46.635513,45.485264,46.434219,37.825378,10559498
2013-01-29,46.189793,46.750538,46.010063,46.182602,37.620407,6792392
2013-01-30,45.923798,46.419842,45.420563,46.182602,37.620407,16011662
2013-01-31,46.161034,47.016537,46.024445,46.685837,38.030342,7135135
2013-02-01,46.887131,47.462257,46.585190,47.397556,38.610119,6524764
2013-02-04,47.375988,47.455067,45.938175,45.966930,37.444721,14607865
2013-02-05,42.947521,45.017975,42.904385,44.629765,36.355457,40539582
2013-02-06,44.076202,45.442127,43.932423,45.240833,36.853249,12602738
2013-02-07,45.319916,45.974117,45.291157,45.700935,37.228046,9520143
2013-02-08,45.794392,47.081238,45.765636,46.944645,38.241173,10001429
2013-02-11,46.843998,46.865562,46.355141,46.405464,37.801949,7445467
2013-02-12,46.427032,46.772106,46.053200,46.549244,37.919079,6863750
2013-02-13,46.563622,46.664268,45.974117,46.304817,37.719959,5564000
2013-02-14,46.204170,46.398273,45.844715,45.930984,37.415424,5493894
2013-02-15,45.880661,46.369518,45.614666,46.002876,37.474003,6028872
2013-02-19,46.153847,46.858376,45.959740,46.836807,38.153328,5962939
2013-02-20,46.851185,47.059669,46.383896,46.412655,37.807816,5985334
2013-02-21,46.204170,47.016537,46.189793,46.764915,38.094765,6241973
2013-02-22,46.879944,47.160316,46.527679,47.052479,38.329010,3587528
2013-02-25,47.174694,47.728252,46.534866,46.534866,37.907356,6103708
2013-02-26,46.836807,47.074047,46.232925,46.635513,37.989353,5227795
2013-02-27,46.621136,47.196262,46.556435,47.002155,38.288010,2760579
2013-02-28,47.181885,47.792953,47.038101,47.074047,38.346573,4684053
2013-03-01,46.649891,47.174694,46.261681,46.879944,38.188469,4283863
2013-03-04,46.808052,47.074047,46.693027,47.066856,38.340725,2988703
2013-03-05,47.153126,48.044571,47.124371,47.663551,38.826786,4375808
2013-03-06,47.706684,48.885693,47.663551,48.102085,39.184025,5930668
2013-03-07,48.037384,48.389648,47.900791,48.346512,39.383121,4922332
2013-03-08,48.677212,49.151688,48.648453,48.684399,39.658363,6399156
2013-03-11,48.727535,48.864128,48.396835,48.770668,39.728645,6491797
2013-03-12,51.322788,51.401871,49.281094,49.410496,40.249836,13152879
2013-03-13,49.324226,50.057514,49.281094,49.856220,40.612946,8306913
2013-03-14,49.935299,50.258808,49.784328,50.215672,40.905743,3717030
2013-03-15,49.985622,50.467289,49.777138,50.467289,41.110722,4865023
2013-03-18,49.827461,50.057514,49.424873,49.683681,40.472389,4433117
2013-03-19,49.798706,49.992809,49.216393,49.489574,40.314270,3325464
2013-03-20,49.734005,50.115025,49.568657,49.928108,40.671494,2293898
2013-03-21,49.647736,50.251617,49.647736,49.935299,40.677361,2544835
2013-03-22,49.863407,50.251617,49.820274,50.100647,40.812050,2492533
2013-03-25,50.711720,51.028038,50.531990,50.826744,41.403534,5041680
2013-03-26,50.905823,51.243710,50.754852,51.121494,41.643635,4114578
2013-03-27,50.769230,51.322788,50.762043,51.272465,41.766613,2687829
2013-03-28,51.272465,51.912292,50.970524,51.718189,42.129692,4555803
2013-04-01,51.710999,51.991371,51.056793,51.164631,41.678764,2207517
2013-04-02,50.913013,50.984901,49.913731,50.431343,41.081444,7834668
2013-04-03,50.273186,50.301941,48.238678,48.554996,39.552959,12093076
2013-04-04,48.605320,49.086987,48.396835,48.691589,39.664242,4674456
2013-04-05,47.807335,48.209923,46.930267,48.145218,39.219162,10587318
2013-04-08,47.562904,48.432781,47.519772,48.404026,39.429981,5473168
2013-04-09,48.396835,48.562183,47.929546,48.015816,39.113747,8234581
2013-04-10,48.008629,48.670021,47.979870,47.994247,39.293270,7672617
2013-04-11,47.390366,48.598129,47.390366,48.332134,39.569897,9604299
2013-04-12,48.238678,48.792236,48.130840,48.741913,39.905384,5412937
2013-04-15,48.195541,48.346512,47.404743,47.491013,38.881260,6144047
2013-04-16,47.663551,48.073330,47.462257,47.915169,39.228519,6119009
2013-04-17,47.641983,47.965492,47.318478,47.613228,38.981312,5119576
2013-04-18,47.692307,47.749821,46.635513,46.728973,38.257374,6351445
2013-04-19,46.930267,46.966209,46.542057,46.757729,38.280918,6748715
2013-04-22,46.757729,47.038101,46.419842,46.915890,38.410400,4358003
2013-04-23,46.290440,46.470165,45.406181,46.117901,37.757084,11758958
2013-04-24,49.173256,50.165348,48.713158,49.352982,40.405666,14324518
2013-04-25,49.705250,49.705250,48.195541,48.310570,39.552238,6597930
2013-04-26,48.159595,48.310570,47.893600,48.066139,39.352127,3967688
2013-04-29,48.274624,48.662830,47.965492,48.598129,39.787651,3843194
2013-04-30,48.526241,49.043854,48.152409,48.971962,40.093712,4586405
2013-05-01,48.734722,49.036663,48.533428,48.598129,39.787651,2905938
2013-05-02,48.619698,49.158878,48.346512,48.943207,40.070187,3989110
2013-05-03,49.245148,49.640545,49.237957,49.539898,40.558697,3839160
2013-05-06,48.885693,49.417686,48.849747,49.158878,40.246746,3277196
2013-05-07,49.338604,49.439251,49.000717,49.331417,40.388012,2546504
2013-05-08,49.388927,50.093456,49.209202,50.021568,40.953037,4374278
2013-05-09,49.841839,49.956867,49.482388,49.654926,40.652874,3071328
2013-05-10,49.827461,50.582314,49.798706,50.582314,41.412136,4571243
2013-05-13,49.805897,50.373833,49.194824,49.547089,40.564590,6619769
2013-05-14,49.734005,50.481667,49.604603,50.431343,41.288536,3810088
2013-05-15,50.251617,50.754852,50.186916,50.265995,41.153152,4646636
2013-05-16,50.265995,50.416965,49.841839,50.057514,40.982471,3872266
2013-05-17,50.122215,50.531990,49.769951,50.438534,41.294415,3929575
2013-05-20,50.395397,50.733284,50.093456,50.654205,41.470985,3700199
2013-05-21,50.510426,50.783607,50.323509,50.452911,41.306194,3627728
2013-05-22,50.359455,50.992092,49.971245,50.201294,41.100178,3034188
2013-05-23,49.561466,49.870598,49.360172,49.820274,40.788254,3330610
2013-05-24,49.698059,49.784328,49.281094,49.755573,40.735283,2517432
2013-05-28,50.222862,50.618259,50.035946,50.345074,41.217903,2623982
2013-05-29,50.129402,50.388210,49.813084,49.992809,40.929508,2978687
2013-05-30,49.964054,49.978432,49.288280,49.317039,40.376240,2802865
2013-05-31,49.245148,49.662113,48.705967,48.705967,39.875950,3412540
2013-06-03,48.734722,49.611790,48.734722,49.611790,40.617558,4069927
2013-06-04,49.633358,50.402588,49.252335,49.503956,40.529270,3617156
2013-06-05,49.324226,49.690868,48.741913,48.907261,40.040745,2813993
2013-06-06,49.101364,51.222141,49.094177,51.128685,41.859451,10332070
2013-06-07,51.933861,52.940331,51.847591,52.854061,43.272022,7818255
2013-06-10,52.767792,53.120056,51.905106,52.099209,42.654015,5529364
2013-06-11,51.660675,52.523365,51.538464,51.588783,42.236134,4803958
2013-06-12,51.646297,52.242992,51.344357,51.545650,42.200825,4801732
2013-06-13,51.423435,51.653488,51.078362,51.480949,42.147854,4023607
2013-06-14,51.473759,51.574406,51.013660,51.121494,41.853561,2488082
2013-06-17,51.430626,51.933861,51.013660,51.473759,42.141960,2644152
2013-06-18,51.595974,52.207047,51.595974,51.919483,42.506878,2421731
2013-06-19,51.905106,52.221424,51.279655,51.409058,42.089001,2546782
2013-06-20,50.905823,51.042416,49.769951,49.884975,40.841217,4347431
2013-06-21,50.122215,50.323509,49.475197,49.590221,40.599895,6585272
2013-06-24,48.928829,49.288280,48.209923,48.957584,40.081966,4572217
2013-06-25,49.511143,49.683681,49.115746,49.130123,40.223217,3136149
2013-06-26,49.575844,49.906544,49.252335,49.762760,40.741154,2978966
2013-06-27,50.186916,50.316319,49.719627,50.035946,40.964813,2542470
2013-06-28,50.050323,50.244427,49.532711,49.849030,40.811783,4260216
2013-07-01,50.035946,50.675774,49.791515,50.481667,41.329727,3013045
2013-07-02,50.452911,50.948959,50.237240,50.395397,41.259102,3218635
2013-07-03,50.273186,51.222141,50.064701,51.128685,41.859451,2560414
2013-07-05,51.473759,51.567219,50.855499,51.516895,42.177280,2127256
2013-07-08,52.106400,52.523365,51.905106,52.113586,42.665802,3477917
2013-07-09,52.703091,52.810928,52.235802,52.480228,42.965958,3604916
2013-07-10,52.228615,52.286125,51.660675,52.020130,42.785629,3679195
2013-07-11,50.984901,52.293316,50.596691,51.423435,42.294849,9153893
2013-07-12,51.394680,51.775700,50.647018,50.783607,41.768604,8187704
2013-07-15,50.934578,51.840405,50.891445,51.588783,42.430843,4633004
2013-07-16,51.797268,51.984184,50.977715,51.452194,42.318504,4121394
2013-07-17,51.761322,51.761322,51.107117,51.329979,42.217987,2357328
2013-07-18,51.308411,52.034508,51.243710,51.905106,42.691025,3812453
2013-07-19,51.976994,51.998562,51.430626,51.818836,42.620068,2811767
2013-07-22,51.416248,51.754135,51.258087,51.380302,42.259380,2391129
2013-07-23,51.351547,51.452194,50.345074,50.632637,41.644444,4410722
2013-07-24,50.783607,51.401871,50.618259,51.365925,42.247562,4464693
2013-07-25,51.502518,51.840405,51.308411,51.833214,42.631886,2850020
2013-07-26,51.761322,53.213516,51.595974,53.199139,43.755337,5451051
2013-07-29,52.918762,53.033791,52.494610,52.854061,43.471519,2477093
2013-07-30,53.055355,53.184757,52.336449,52.516174,43.193604,2303496
2013-07-31,52.717468,52.875629,52.314880,52.422718,43.116749,2157858
2013-08-01,52.839684,53.292595,52.731850,53.127247,43.696198,2290142
2013-08-02,53.127247,53.501080,52.803738,53.479511,43.985947,2973123
2013-08-05,53.558590,53.803020,52.997845,53.788643,44.240200,3597126
2013-08-06,53.723942,53.774261,53.148815,53.199139,43.755337,2614663
2013-08-07,53.436378,53.673615,53.084110,53.112869,43.684399,2378888
2013-08-08,53.271027,53.558590,53.134438,53.271027,43.814465,1822210
2013-08-09,53.141624,53.882099,53.055355,53.486698,43.991852,2532455
2013-08-12,53.386051,54.011501,53.321350,53.537025,44.033237,4386797
2013-08-13,52.056076,52.552120,51.567219,52.458664,43.146313,8134290
2013-08-14,52.034508,52.710281,51.962616,52.523365,43.199520,3653322
2013-08-15,52.242992,52.386772,51.941051,52.099209,42.850662,2856279
2013-08-16,51.941051,52.192665,51.761322,51.876347,42.667370,2736236
2013-08-19,51.969807,52.480228,51.804459,51.818836,42.620068,2207656
2013-08-20,51.991371,52.508987,51.948238,52.221424,42.951183,2107504
2013-08-21,52.171101,52.415527,51.818836,51.912292,42.696926,2797718
2013-08-22,52.070454,52.480228,52.020130,52.300503,43.016224,1539837
2013-08-23,52.365204,52.422718,51.703812,52.171101,42.909794,2512981
2013-08-26,52.156723,52.300503,51.696621,51.782890,42.590496,2091786
2013-08-27,51.373112,51.703812,51.229332,51.308411,42.200249,2371377
2013-08-28,51.171818,51.258087,50.869877,50.884254,41.851383,4123480
2013-08-29,50.819553,51.272465,50.611073,50.718906,41.715397,3630510
2013-08-30,50.697338,50.697338,50.014378,50.337887,41.402012,4298607
2013-09-03,50.855499,50.999283,50.071892,50.323509,41.390179,3441195
2013-09-04,49.777138,50.100647,49.446442,50.057514,41.171410,8021619
