Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-06-04,11.818333,12.195000,11.805000,12.185000,12.185000,9607800,0.036433
2012-06-05,12.151667,12.241667,11.983333,12.138333,12.138333,8866800,-0.003830
2012-06-06,12.270000,12.565000,12.205000,12.325000,12.325000,9288600,0.015378
2012-06-07,12.511667,12.511667,12.243333,12.416667,12.416667,8238600,0.007437
2012-06-08,12.361667,12.835000,12.338333,12.683333,12.683333,14253600,0.021476
2012-06-11,12.881667,12.916667,12.435000,12.465000,12.465000,8781600,-0.017214
2012-06-12,12.566667,12.598333,12.353333,12.565000,12.565000,7080000,0.008022
2012-06-13,12.590000,12.620000,12.403333,12.461667,12.461667,5265600,-0.008224
2012-06-14,12.486667,12.783333,12.485000,12.718333,12.718333,6339600,0.020596
2012-06-15,12.741667,13.133333,12.688333,13.106667,13.106667,13110000,0.030533
2012-06-18,13.126667,13.166667,12.961667,13.120000,13.120000,8092200,0.001017
2012-06-19,12.956667,12.990000,12.608333,12.691667,12.691667,14230800,-0.032647
2012-06-20,12.708333,12.765000,12.480000,12.550000,12.550000,10912800,-0.011162
2012-06-21,12.628333,12.691667,12.445000,12.456667,12.456667,8924400,-0.007437
2012-06-22,12.733333,12.733333,12.198333,12.268333,12.268333,22573200,-0.015119
2012-06-25,12.128333,12.396667,11.891667,12.310000,12.310000,14637000,0.003396
2012-06-26,12.361667,12.488333,12.233333,12.436667,12.436667,9585600,0.010290
2012-06-27,12.485000,12.525000,11.738333,11.848333,11.848333,17584200,-0.047306
2012-06-28,11.715000,11.730000,11.061667,11.440000,11.440000,228187200,-0.034463
2012-06-29,11.841667,12.046667,11.655000,11.866667,11.866667,19521600,0.037296
2012-07-02,11.990000,12.500000,11.791667,12.463333,12.463333,20966400,0.050281
2012-07-03,12.445000,12.498333,12.210000,12.480000,12.480000,7242000,0.001337
2012-07-05,12.456667,12.490000,12.285000,12.350000,12.350000,6196800,-0.010417
2012-07-06,12.241667,12.268333,12.076667,12.238333,12.238333,6046800,-0.009042
2012-07-09,12.238333,12.290000,12.030000,12.085000,12.085000,8884200,-0.012529
2012-07-10,12.166667,12.266667,12.061667,12.110000,12.110000,7611000,0.002069
2012-07-11,12.071667,12.128333,11.773333,11.963333,11.963333,11259000,-0.012111
2012-07-12,11.838333,12.036667,11.805000,11.971667,11.971667,6521400,0.000697
2012-07-13,11.960000,12.328333,11.960000,12.288333,12.288333,6317400,0.026451
2012-07-16,12.251667,12.315000,12.058333,12.085000,12.085000,8140200,-0.016547
2012-07-17,12.146667,12.196667,11.705000,11.970000,11.970000,8361600,-0.009516
2012-07-18,11.883333,12.103333,11.851667,11.983333,11.983333,6273000,0.001114
2012-07-19,12.008333,12.028333,11.208333,11.305000,11.305000,23193000,-0.056606
2012-07-20,11.301667,11.331667,10.503333,10.828333,10.828333,33952800,-0.042164
2012-07-23,10.416667,11.166667,10.286667,11.026667,11.026667,21414000,0.018316
2012-07-24,11.013333,11.013333,10.625000,10.906667,10.906667,14945400,-0.010883
2012-07-25,10.951667,11.100000,10.923333,11.095000,11.095000,9440400,0.017268
2012-07-26,11.208333,11.400000,11.176667,11.286667,11.286667,7964400,0.017275
2012-07-27,11.500000,11.608333,11.288333,11.360000,11.360000,13048800,0.006497
2012-07-30,11.451667,11.463333,11.185000,11.366667,11.366667,6142800,0.000587
2012-07-31,11.333333,11.346667,11.048333,11.070000,11.070000,7140600,-0.026100
2012-08-01,11.076667,11.250000,10.760000,10.810000,10.810000,8697000,-0.023487
2012-08-02,10.761667,10.833333,10.610000,10.690000,10.690000,9688800,-0.011101
2012-08-03,10.843333,11.160000,10.803333,11.130000,11.130000,7956000,0.041160
2012-08-06,11.173333,11.225000,10.976667,11.003333,11.003333,6784200,-0.011381
2012-08-07,11.033333,11.516667,11.008333,11.476667,11.476667,12486600,0.043017
2012-08-08,11.421667,11.445000,11.178333,11.295000,11.295000,25306800,-0.015829
2012-08-09,10.468333,10.703333,10.163333,10.200000,10.200000,68519400,-0.096946
2012-08-10,9.741667,9.741667,8.921667,9.045000,9.045000,69972600,-0.113235
2012-08-13,8.881667,9.133333,8.666667,8.878333,8.878333,41950200,-0.018426
2012-08-14,9.030000,9.785000,9.020000,9.765000,9.765000,46611600,0.099869
2012-08-15,9.775000,9.851667,9.591667,9.796667,9.796667,28956600,0.003243
2012-08-16,9.756667,10.070000,9.733333,10.043333,10.043333,23508600,0.025179
2012-08-17,10.098333,10.188333,10.021667,10.140000,10.140000,18360000,0.009625
2012-08-20,10.163333,10.163333,9.898333,10.070000,10.070000,14035200,-0.006903
2012-08-21,10.053333,10.233333,10.025000,10.113333,10.113333,16593000,0.004303
2012-08-22,10.060000,10.263333,10.048333,10.218333,10.218333,6786600,0.010382
2012-08-23,10.168333,10.193333,9.896667,9.941667,9.941667,17402400,-0.027075
2012-08-24,9.913333,10.071667,9.825000,9.958333,9.958333,13498200,0.001676
2012-08-27,9.973333,10.036667,9.855000,10.005000,10.005000,12339600,0.004686
2012-08-28,9.816667,10.056667,9.755000,9.913333,9.913333,18779400,-0.009162
2012-08-29,9.893333,9.966667,9.850000,9.880000,9.880000,13257000,-0.003362
2012-08-30,9.850000,9.865000,9.710000,9.761667,9.761667,6933000,-0.011977
2012-08-31,9.836667,9.863333,9.726667,9.823333,9.823333,7596000,0.006317
2012-09-04,9.753333,9.783333,9.518333,9.541667,9.541667,12217800,-0.028673
2012-09-05,9.501667,9.505000,9.143333,9.260000,9.260000,17312400,-0.029520
2012-09-06,9.308333,9.728333,9.296667,9.678333,9.678333,11907600,0.045176
2012-09-07,9.678333,9.748333,9.616667,9.703333,9.703333,10152000,0.002583
2012-09-10,9.800000,9.800000,9.440000,9.536667,9.536667,14352000,-0.017176
2012-09-11,9.468333,9.503333,9.341667,9.393333,9.393333,12438600,-0.015030
2012-09-12,9.278333,9.281667,8.438333,8.463333,8.463333,43733400,-0.099006
2012-09-13,8.375000,8.953333,8.366667,8.901667,8.901667,25154400,0.051792
2012-09-14,8.948333,9.025000,8.733333,8.961667,8.961667,15318600,0.006740
2012-09-17,8.975000,9.050000,8.855000,8.870000,8.870000,13920000,-0.010229
2012-09-18,8.841667,8.858333,8.688333,8.730000,8.730000,13285800,-0.015784
2012-09-19,8.726667,9.098333,8.726667,8.958333,8.958333,14998800,0.026155
2012-09-20,8.960000,9.401667,8.958333,9.253333,9.253333,17573400,0.032930
2012-09-21,9.345000,9.386667,9.060000,9.116667,9.116667,21455400,-0.014769
2012-09-24,9.021667,9.105000,8.935000,9.066667,9.066667,13421400,-0.005484
2012-09-25,9.091667,9.140000,8.990000,8.998333,8.998333,10676400,-0.007537
2012-09-26,8.978333,9.065000,8.866667,8.885000,8.885000,10723800,-0.012595
2012-09-27,8.895000,8.993333,8.806667,8.906667,8.906667,7491000,0.002439
2012-09-28,8.916667,9.050000,8.885000,9.010000,9.010000,10073400,0.011602
2012-10-01,9.048333,9.326667,9.003333,9.171667,9.171667,14029800,0.017943
2012-10-02,9.216667,9.223333,9.056667,9.115000,9.115000,8586600,-0.006178
2012-10-03,9.136667,9.220000,9.016667,9.063333,9.063333,8226600,-0.005668
2012-10-04,9.083333,9.288333,9.031667,9.230000,9.230000,7853400,0.018389
2012-10-05,9.281667,9.541667,9.230000,9.505000,9.505000,11496000,0.029794
2012-10-08,9.465000,9.526667,9.443333,9.498333,9.498333,8292000,-0.000701
2012-10-09,9.446667,9.540000,9.416667,9.456667,9.456667,10105800,-0.004387
2012-10-10,8.936667,9.175000,8.916667,8.938333,8.938333,21450000,-0.054811
2012-10-11,9.081667,9.126667,9.016667,9.073333,9.073333,12875400,0.015103
2012-10-12,9.075000,9.541667,9.068333,9.513333,9.513333,22376400,0.048494
2012-10-15,9.583333,9.731667,9.540000,9.718333,9.718333,15625200,0.021549
2012-10-16,9.775000,9.845000,9.708333,9.736667,9.736667,10955400,0.001887
2012-10-17,9.765000,9.793333,9.515000,9.530000,9.530000,8226600,-0.021226
2012-10-18,9.565000,9.566667,9.301667,9.338333,9.338333,12186600,-0.020112
2012-10-19,9.331667,9.333333,8.753333,8.886667,8.886667,20137200,-0.048367
2012-10-22,8.910000,8.923333,7.266667,7.621667,7.621667,130982400,-0.142348
2012-10-23,7.425000,7.433333,6.676667,6.846667,6.846667,115570200,-0.101684
2012-10-24,7.163333,8.025000,7.100000,7.995000,7.995000,76578600,0.167721
2012-10-25,7.968333,8.011667,7.703333,7.848333,7.848333,30768000,-0.018345
2012-10-26,7.795000,7.848333,7.400000,7.643333,7.643333,22588800,-0.026120
2012-10-31,7.635000,7.661667,7.343333,7.441667,7.441667,15544800,-0.026385
2012-11-01,7.451667,7.596667,7.185000,7.498333,7.498333,16723200,0.007615
2012-11-02,7.300000,7.491667,7.145000,7.338333,7.338333,15296400,-0.021338
2012-11-05,7.333333,7.550000,7.296667,7.506667,7.506667,11941800,0.022939
2012-11-06,7.531667,7.618333,7.401667,7.515000,7.515000,12078600,0.001110
2012-11-07,7.416667,7.623333,7.348333,7.495000,7.495000,21836400,-0.002661
2012-11-08,6.715000,7.500000,6.665000,7.400000,7.400000,49003800,-0.012675
2012-11-09,7.368333,7.598333,7.341667,7.543333,7.543333,14010600,0.019369
2012-11-12,7.605000,7.606667,7.495000,7.526667,7.526667,12120000,-0.002209
2012-11-13,7.546667,7.791667,7.528333,7.731667,7.731667,12664800,0.027236
2012-11-14,7.736667,7.736667,7.446667,7.456667,7.456667,10689600,-0.035568
2012-11-15,7.106667,7.490000,7.073333,7.468333,7.468333,26449200,0.001565
2012-11-16,7.468333,7.785000,7.425000,7.578333,7.578333,19580400,0.014729
2012-11-19,7.675000,7.738333,7.435000,7.538333,7.538333,13090800,-0.005278
2012-11-20,7.523333,7.628333,7.350000,7.481667,7.481667,13284600,-0.007517
2012-11-21,7.520000,7.646667,7.445000,7.623333,7.623333,7798800,0.018935
2012-11-23,7.630000,7.666667,7.540000,7.656667,7.656667,3493200,0.004373
2012-11-26,7.653333,7.706667,7.611667,7.646667,7.646667,8430600,-0.001306
2012-11-27,7.643333,8.865000,7.593333,8.661667,8.661667,79086000,0.132738
2012-11-28,8.636667,8.640000,8.336667,8.560000,8.560000,25371600,-0.011738
2012-11-29,8.676667,8.731667,8.518333,8.615000,8.615000,10782000,0.006425
2012-11-30,8.650000,8.718333,8.551667,8.675000,8.675000,12842400,0.006965
2012-12-03,8.728333,8.760000,8.590000,8.646667,8.646667,9726600,-0.003266
2012-12-04,8.646667,8.696667,8.471667,8.610000,8.610000,10474800,-0.004241
2012-12-05,8.641667,8.758333,8.585000,8.605000,8.605000,10077000,-0.000581
2012-12-06,8.650000,8.671667,8.500000,8.641667,8.641667,13014600,0.004261
2012-12-07,8.655000,8.816667,8.535000,8.796667,8.796667,8230200,0.017936
2012-12-10,8.838333,8.996667,8.738333,8.806667,8.806667,12229200,0.001137
2012-12-11,9.100000,9.410000,8.970000,9.151667,9.151667,23611800,0.039175
2012-12-12,9.230000,9.560000,9.166667,9.466667,9.466667,23880600,0.034420
2012-12-13,9.441667,9.493333,9.095000,9.115000,9.115000,14430000,-0.037148
2012-12-14,9.105000,9.113333,8.878333,8.896667,8.896667,14217600,-0.023953
2012-12-17,8.913333,8.973333,8.780000,8.793333,8.793333,14917800,-0.011615
2012-12-18,8.816667,8.980000,8.685000,8.918333,8.918333,12089400,0.014215
2012-12-19,8.908333,8.946667,8.703333,8.843333,8.843333,7638000,-0.008410
2012-12-20,8.865000,8.901667,8.651667,8.686667,8.686667,8068800,-0.017716
2012-12-21,8.598333,8.735000,8.468333,8.681667,8.681667,15480600,-0.000576
2012-12-24,8.678333,8.741667,8.583333,8.736667,8.736667,2749800,0.006335
2012-12-26,8.725000,8.788333,8.645000,8.670000,8.670000,3745800,-0.007631
2012-12-27,8.693333,8.778333,8.606667,8.703333,8.703333,5577000,0.003845
2012-12-28,8.641667,8.720000,8.628333,8.646667,8.646667,3612000,-0.006511
2012-12-31,8.645000,8.833333,8.623333,8.806667,8.806667,7015200,0.018504
2013-01-02,8.950000,9.056667,8.896667,9.038333,9.038333,12178200,0.026306
2013-01-03,9.010000,9.033333,8.660000,8.701667,8.701667,12885600,-0.037249
2013-01-04,8.710000,8.800000,8.640000,8.648333,8.648333,9684600,-0.006129
2013-01-07,8.651667,8.721667,8.176667,8.343333,8.343333,21012600,-0.035267
2013-01-08,8.343333,8.470000,8.220000,8.455000,8.455000,12936600,0.013384
2013-01-09,8.475000,8.475000,8.311667,8.388333,8.388333,5792400,-0.007885
2013-01-10,8.466667,8.466667,7.996667,8.126667,8.126667,14666400,-0.031194
2013-01-11,8.141667,8.510000,8.133333,8.486667,8.486667,13538400,0.044299
2013-01-14,8.385000,8.486667,8.300000,8.461667,8.461667,8382000,-0.002946
2013-01-15,8.460000,8.565000,8.418333,8.508333,8.508333,6737400,0.005515
2013-01-16,8.463333,8.515000,8.338333,8.425000,8.425000,6780600,-0.009794
2013-01-17,8.473333,8.495000,8.140000,8.306667,8.306667,16668000,-0.014045
2013-01-18,8.318333,8.325000,7.633333,7.970000,7.970000,35643000,-0.040530
2013-01-22,7.986667,8.105000,7.828333,8.090000,8.090000,13617600,0.015056
2013-01-23,8.126667,8.163333,7.956667,8.010000,8.010000,10529400,-0.009889
2013-01-24,8.091667,8.136667,7.818333,7.878333,7.878333,10100400,-0.016438
2013-01-25,7.895000,7.973333,7.756667,7.785000,7.785000,9442200,-0.011847
2013-01-28,7.818333,7.965000,7.786667,7.908333,7.908333,7900800,0.015842
2013-01-29,7.938333,8.041667,7.843333,7.873333,7.873333,10693200,-0.004426
2013-01-30,7.886667,8.150000,7.875000,8.030000,8.030000,8514000,0.019898
2013-01-31,7.981667,8.063333,7.816667,7.983333,7.983333,9706200,-0.005812
2013-02-01,8.063333,8.110000,7.883333,7.941667,7.941667,11120400,-0.005219
2013-02-04,7.925000,8.001667,7.873333,7.933333,7.933333,7060800,-0.001049
2013-02-05,8.008333,8.158333,7.906667,8.055000,8.055000,10194000,0.015336
2013-02-06,8.026667,8.370000,8.026667,8.241667,8.241667,10092000,0.023174
2013-02-07,8.268333,8.283333,7.976667,8.025000,8.025000,9757800,-0.026289
2013-02-08,8.046667,8.088333,7.743333,7.806667,7.806667,13138800,-0.027207
2013-02-11,7.825000,7.961667,7.778333,7.908333,7.908333,7174800,0.013023
2013-02-12,7.901667,7.925000,7.755000,7.793333,7.793333,7131600,-0.014542
2013-02-13,7.778333,8.220000,7.658333,7.948333,7.948333,19333800,0.019889
2013-02-14,7.948333,8.026667,7.743333,7.948333,7.948333,12087000,0.000000
2013-02-15,7.903333,8.646667,7.846667,8.513333,8.513333,41102400,0.071084
2013-02-19,8.443333,8.463333,8.171667,8.280000,8.280000,16012800,-0.027408
2013-02-20,8.276667,8.495000,8.186667,8.445000,8.445000,13824000,0.019928
2013-02-21,8.408333,8.600000,8.185000,8.293333,8.293333,13656000,-0.017959
2013-02-22,8.306667,8.593333,8.300000,8.448333,8.448333,8073000,0.018690
2013-02-25,8.505000,8.596667,8.271667,8.273333,8.273333,9625200,-0.020714
2013-02-26,8.286667,8.323333,8.043333,8.158333,8.158333,8894400,-0.013900
2013-02-27,8.135000,8.375000,8.063333,8.270000,8.270000,15608400,0.013687
2013-02-28,8.773333,8.980000,8.376667,8.410000,8.410000,39705600,0.016929
2013-03-01,8.356667,8.501667,8.175000,8.443333,8.443333,16489200,0.003963
2013-03-04,8.385000,8.385000,8.190000,8.301667,8.301667,12112800,-0.016778
2013-03-05,8.308333,8.378333,8.126667,8.175000,8.175000,11636400,-0.015258
2013-03-06,8.188333,8.218333,8.036667,8.113333,8.113333,10685400,-0.007543
2013-03-07,8.180000,8.188333,7.943333,7.958333,7.958333,14464800,-0.019104
2013-03-08,8.013333,8.028333,7.873333,7.890000,7.890000,10369800,-0.008586
2013-03-11,7.873333,7.900000,7.640000,7.848333,7.848333,14514000,-0.005281
2013-03-12,7.816667,7.861667,7.563333,7.698333,7.698333,14858400,-0.019112
2013-03-13,7.750000,7.976667,7.711667,7.848333,7.848333,13792200,0.019485
2013-03-14,7.845000,7.946667,7.780000,7.855000,7.855000,7502400,0.000849
2013-03-15,7.863333,8.085000,7.828333,8.063333,8.063333,24073800,0.026522
2013-03-18,8.013333,8.028333,7.933333,8.020000,8.020000,10801800,-0.005374
2013-03-19,8.053333,8.386667,8.038333,8.286667,8.286667,18652800,0.033250
2013-03-20,8.323333,8.515000,8.283333,8.500000,8.500000,8967600,0.025744
2013-03-21,8.423333,8.503333,8.338333,8.391667,8.391667,9561000,-0.012745
2013-03-22,8.125000,8.351667,8.010000,8.083333,8.083333,17971800,-0.036743
2013-03-25,8.118333,8.145000,8.010000,8.063333,8.063333,9662400,-0.002474
2013-03-26,8.100000,8.171667,8.060000,8.138333,8.138333,7210200,0.009301
2013-03-27,8.068333,8.106667,7.900000,8.001667,8.001667,10407000,-0.016793
2013-03-28,8.008333,8.013333,7.873333,7.956667,7.956667,9250800,-0.005624
2013-04-01,7.956667,8.010000,7.860000,7.943333,7.943333,7198800,-0.001676
2013-04-02,7.985000,8.200000,7.936667,8.101667,8.101667,10492200,0.019933
2013-04-03,8.061667,8.138333,7.971667,8.046667,8.046667,8527800,-0.006789
2013-04-04,8.083333,8.383333,8.030000,8.380000,8.380000,16533600,0.041425
2013-04-05,8.261667,8.373333,8.191667,8.280000,8.280000,10923600,-0.011933
2013-04-08,8.311667,8.695000,8.280000,8.668333,8.668333,19797000,0.046900
2013-04-09,8.716667,8.946667,8.645000,8.778333,8.778333,17143800,0.012690
2013-04-10,8.761667,9.243333,8.761667,9.131667,9.131667,16059600,0.040251
2013-04-11,9.178333,9.321667,9.133333,9.310000,9.310000,14491200,0.019529
2013-04-12,9.321667,9.490000,9.175000,9.458333,9.458333,11936400,0.015933
2013-04-15,9.440000,9.598333,9.211667,9.220000,9.220000,13958400,-0.025198
2013-04-16,9.246667,9.461667,9.210000,9.415000,9.415000,9809400,0.021150
2013-04-17,9.346667,9.638333,9.238333,9.280000,9.280000,12231600,-0.014339
2013-04-18,9.258333,9.441667,9.158333,9.203333,9.203333,7885800,-0.008262
2013-04-19,9.150000,9.390000,9.118333,9.285000,9.285000,7675800,0.008874
2013-04-22,9.276667,9.381667,9.213333,9.265000,9.265000,9118800,-0.002154
2013-04-23,9.318333,9.550000,9.293333,9.448333,9.448333,8209200,0.019788
2013-04-24,9.490000,9.761667,9.490000,9.581667,9.581667,16030800,0.014112
2013-04-25,9.625000,9.663333,9.456667,9.476667,9.476667,13252800,-0.010958
2013-04-26,9.416667,9.518333,9.410000,9.441667,9.441667,6775800,-0.003693
2013-04-29,9.441667,9.466667,9.381667,9.416667,9.416667,5776800,-0.002648
2013-04-30,9.396667,9.473333,9.241667,9.400000,9.400000,7663200,-0.001770
2013-05-01,9.243333,9.376667,9.146667,9.320000,9.320000,11553600,-0.008511
2013-05-02,9.286667,9.416667,9.241667,9.250000,9.250000,6081600,-0.007511
2013-05-03,9.328333,9.715000,9.328333,9.573333,9.573333,8461800,0.034955
2013-05-06,9.546667,9.566667,9.223333,9.363333,9.363333,11587800,-0.021936
2013-05-07,9.375000,9.543333,9.286667,9.525000,9.525000,10263000,0.017266
2013-05-08,9.535000,9.630000,9.385000,9.495000,9.495000,21033000,-0.003150
2013-05-09,8.541667,9.001667,8.458333,9.001667,9.001667,56634000,-0.051957
2013-05-10,9.000000,9.061667,8.851667,9.038333,9.038333,17023800,0.004073
2013-05-13,8.950000,9.145000,8.806667,8.971667,8.971667,19346400,-0.007376
2013-05-14,9.208333,9.460000,9.083333,9.403333,9.403333,18938400,0.048114
2013-05-15,9.383333,9.648333,9.331667,9.633333,9.633333,12793200,0.024459
2013-05-16,9.601667,9.805000,9.528333,9.535000,9.535000,12023400,-0.010208
2013-05-17,9.583333,9.590000,9.348333,9.485000,9.485000,8932800,-0.005244
2013-05-20,9.418333,9.473333,9.290000,9.378333,9.378333,7724400,-0.011246
2013-05-21,9.378333,9.481667,9.320000,9.405000,9.405000,12181200,0.002843
2013-05-22,9.541667,9.890000,9.438333,9.480000,9.480000,13189200,0.007974
2013-05-23,9.448333,9.493333,9.335000,9.458333,9.458333,7306800,-0.002286
2013-05-24,9.396667,9.418333,9.251667,9.318333,9.318333,6523800,-0.014802
2013-05-28,9.408333,9.478333,9.208333,9.248333,9.248333,6388800,-0.007512
2013-05-29,9.196667,9.248333,9.038333,9.145000,9.145000,7462200,-0.011173
2013-05-30,9.176667,9.260000,9.125000,9.136667,9.136667,5770800,-0.000911
2013-05-31,9.126667,9.273333,9.085000,9.098333,9.098333,9145200,-0.004196
2013-06-03,9.071667,9.136667,8.928333,8.993333,8.993333,10964400,-0.011541
2013-06-04,9.380000,9.965000,9.290000,9.933333,9.933333,33546600,0.104522
2013-06-05,9.880000,10.246667,9.713333,9.770000,9.770000,23247600,-0.016443
2013-06-06,9.800000,9.995000,9.725000,9.956667,9.956667,12659400,0.019106
2013-06-07,9.970000,10.390000,9.931667,10.270000,10.270000,19469400,0.031470
2013-06-10,10.306667,10.386667,10.218333,10.366667,10.366667,6955200,0.009413
2013-06-11,10.271667,10.405000,10.216667,10.228333,10.228333,6027600,-0.013344
2013-06-12,10.293333,10.415000,10.281667,10.316667,10.316667,7366800,0.008636
2013-06-13,10.285000,10.350000,10.216667,10.333333,10.333333,8708400,0.001615
2013-06-14,10.278333,10.490000,9.785000,9.876667,9.876667,16423800,-0.044193
2013-06-17,9.946667,10.203333,9.865000,9.935000,9.935000,11307600,0.005906
2013-06-18,9.998333,10.058333,9.861667,9.938333,9.938333,6446400,0.000335
2013-06-19,9.930000,10.128333,9.713333,9.726667,9.726667,9066600,-0.021298
2013-06-20,9.626667,9.655000,9.316667,9.340000,9.340000,8249400,-0.039753
2013-06-21,9.353333,9.478333,9.098333,9.370000,9.370000,17733600,0.003212
