Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2012-04-03,63.000000,63.169998,62.599998,62.599998,51.557831,2800,-0.008866,0.009033,0.143401,-0.003989,0.988898,
2012-04-04,61.610001,61.700001,61.200001,61.599998,50.734226,3000,-0.015974,0.009459,0.150163,-0.010203,1.021139,
2012-04-05,61.049999,61.110001,60.700001,61.029999,50.264771,1500,-0.009253,0.009562,0.151788,-0.000629,1.013360,
2012-04-09,60.849998,60.849998,60.450001,60.799999,50.075340,600,-0.003769,0.009325,0.148030,-0.011358,0.841637,
2012-04-10,60.759998,60.770000,60.250000,60.250000,49.622356,1800,-0.009046,0.009382,0.148929,-0.017081,0.721753,
2012-04-11,60.790001,60.950001,60.500000,60.500000,49.828255,500,0.004149,0.009519,0.151114,0.007449,0.707116,
2012-04-12,61.049999,61.299999,60.900002,60.919998,50.174175,5700,0.006942,0.009773,0.155134,0.013779,0.704080,
2012-04-13,60.790001,60.790001,60.200001,60.450001,49.787083,5400,-0.007715,0.009479,0.150482,-0.012475,0.656844,
2012-04-16,60.900002,61.389999,60.230000,61.139999,50.355366,3000,0.011414,0.009848,0.156334,-0.000504,0.698642,
2012-04-17,62.279999,62.279999,61.910000,62.000000,51.063671,2700,0.014066,0.010709,0.170008,0.015487,0.727905,
2012-04-18,61.490002,62.110001,61.299999,61.860001,50.948364,2900,-0.002258,0.010645,0.168988,-0.004055,0.722112,
2012-04-19,62.680000,62.750000,62.009998,62.500000,51.475471,34400,0.010346,0.010526,0.167090,-0.005934,0.670743,
2012-04-20,62.570000,62.900002,62.500000,62.740002,51.673145,7300,0.003840,0.009392,0.149097,0.001169,0.621753,
2012-04-23,61.040001,61.099998,60.549999,60.849998,50.116516,3600,-0.030125,0.012118,0.192369,-0.008408,0.726872,
2012-04-24,60.910000,61.150002,60.750000,60.990002,50.231827,6100,0.002301,0.012040,0.191136,0.003680,0.719239,
2012-04-25,61.099998,61.400002,60.830002,61.360001,50.536560,4000,0.006067,0.011471,0.182095,0.013645,0.626571,
2012-04-26,60.970001,61.200001,60.970001,61.099998,50.322422,17700,-0.004237,0.011243,0.178477,0.006680,0.584848,
2012-04-27,61.099998,61.189999,60.810001,60.900002,50.157703,3300,-0.003273,0.011231,0.178279,0.002414,0.610404,
2012-04-30,61.139999,61.349998,61.049999,61.110001,50.330658,1300,0.003448,0.010934,0.173568,-0.003884,0.623364,
2012-05-01,61.169998,61.549999,61.169998,61.480000,50.635395,1000,0.006055,0.010987,0.174410,0.005658,0.635520,
2012-05-02,60.689999,61.000000,60.689999,60.689999,49.984745,2600,-0.012850,0.011455,0.181846,-0.002497,0.711713,
2012-05-03,61.000000,61.000000,60.400002,60.400002,49.745899,3300,-0.004778,0.011333,0.179912,-0.007659,0.737176,
2012-05-04,60.500000,60.700001,60.000000,60.150002,49.539989,1800,-0.004139,0.010882,0.172745,-0.016147,0.597715,
2012-05-07,60.150002,60.270000,60.000000,60.220001,49.597652,6900,0.001164,0.010009,0.158891,0.000351,0.491722,
2012-05-08,59.799999,59.799999,59.549999,59.650002,49.128197,300,-0.009465,0.010205,0.162002,-0.004279,0.520041,
2012-05-09,58.779999,59.250000,58.700001,59.099998,48.675205,1200,-0.009221,0.009627,0.152827,-0.006702,0.638519,
2012-05-10,59.180000,59.200001,59.070000,59.150002,48.716389,1500,0.000846,0.009473,0.150380,0.002517,0.631548,
2012-05-11,58.930000,59.599998,58.849998,59.599998,49.087013,4800,0.007608,0.006379,0.101267,-0.003387,0.368048,
2012-05-14,58.540001,58.540001,58.250000,58.480000,48.164566,3900,-0.018792,0.007763,0.123231,-0.011113,0.503613,
2012-05-15,58.349998,58.660000,58.340000,58.549999,48.222225,1000,0.001197,0.007429,0.117927,-0.005746,0.453683,
2012-05-16,57.759998,58.000000,57.750000,57.750000,47.563335,800,-0.013664,0.007929,0.125867,-0.004404,0.597784,
2012-05-17,57.660000,57.660000,57.150002,57.250000,47.151535,1600,-0.008658,0.008022,0.127337,-0.015051,0.599293,
2012-05-18,57.599998,57.900002,57.549999,57.900002,47.686878,6300,0.011354,0.008850,0.140491,-0.007388,0.513996,
2012-05-21,57.730000,57.970001,57.730000,57.939999,47.719826,5800,0.000691,0.008499,0.134922,0.016036,0.295952,
2012-05-22,58.259998,58.259998,57.779999,57.779999,47.588043,4600,-0.002762,0.008128,0.129036,0.000486,0.315197,
2012-05-23,57.849998,57.849998,57.029999,57.279999,47.176239,5100,-0.008654,0.008242,0.130831,0.001694,0.271054,
2012-05-24,57.439999,57.439999,57.000000,57.000000,46.945633,3300,-0.004888,0.008247,0.130913,0.001380,0.314696,
2012-05-25,57.150002,57.299999,56.900002,56.900002,46.863270,52500,-0.001754,0.008148,0.129343,-0.002166,0.299884,
2012-05-29,57.439999,57.650002,57.099998,57.240002,47.143299,13200,0.005975,0.008394,0.133252,0.011079,0.360680,
2012-05-30,57.180000,57.529999,57.049999,57.049999,46.986813,4700,-0.003319,0.008199,0.130149,-0.014335,0.291567,
2012-05-31,56.799999,56.849998,56.470001,56.709999,46.706787,4800,-0.005960,0.008188,0.129974,-0.002277,0.281927,
2012-06-01,56.130001,56.299999,56.020000,56.299999,46.369110,1600,-0.007230,0.007656,0.121528,-0.024643,0.244615,
2012-06-04,56.450001,56.549999,56.150002,56.150002,46.245571,1300,-0.002664,0.006369,0.101108,0.000110,0.177581,
2012-06-05,56.000000,56.209999,55.750000,55.799999,45.957302,5400,-0.006233,0.006313,0.100209,0.005727,0.161032,
2012-06-06,56.450001,57.009998,56.450001,57.009998,46.953869,53200,0.021685,0.008564,0.135955,0.023049,0.363436,
2012-06-07,57.150002,57.389999,56.900002,57.240002,47.143299,8000,0.004034,0.008347,0.132512,-0.000106,0.345239,
2012-06-08,56.650002,57.020000,56.459999,57.000000,46.945633,2400,-0.004193,0.007735,0.122795,0.008114,0.389547,
2012-06-11,57.279999,57.380001,56.860001,57.000000,46.945633,79400,0.000000,0.007725,0.122635,-0.012620,0.379738,
2012-06-12,57.639999,57.810001,57.599998,57.599998,47.439796,4000,0.010526,0.008305,0.131841,0.011651,0.417278,
2012-06-13,58.040001,58.680000,58.040001,58.680000,48.329296,3000,0.018750,0.009324,0.148015,-0.007023,0.351152,
2012-06-14,58.680000,58.900002,58.529999,58.900002,48.510487,3600,0.003749,0.009134,0.144993,0.010815,0.343806,
2012-06-15,58.590000,58.590000,58.459999,58.500000,48.181046,1000,-0.006791,0.009404,0.149290,0.010338,0.288602,
2012-06-18,58.610001,58.610001,58.450001,58.480000,48.164566,2500,-0.000342,0.009352,0.148453,0.001445,0.283283,
2012-06-19,58.619999,59.349998,58.619999,59.349998,48.881104,4100,0.014877,0.009870,0.156676,0.009816,0.320215,
2012-06-20,58.270000,58.840000,58.209999,58.410000,48.106918,7500,-0.015838,0.010854,0.172296,-0.001686,0.339580,
2012-06-21,58.250000,58.250000,57.540001,57.540001,47.390377,26600,-0.014895,0.011536,0.183128,-0.022262,0.456836,
2012-06-22,58.150002,58.150002,58.150002,58.150002,47.892776,1300,0.010601,0.011701,0.185743,0.007175,0.466531,
2012-06-25,57.549999,57.810001,57.549999,57.810001,47.612755,2800,-0.005847,0.011679,0.185396,-0.015955,0.475815,
2012-06-26,57.770000,58.230000,57.700001,58.230000,47.958668,12100,0.007265,0.010435,0.165655,0.004773,0.374046,
2012-06-27,57.990002,58.150002,57.840000,57.840000,47.637463,60400,-0.006698,0.010632,0.168781,0.008985,0.321908,
2012-06-28,57.849998,58.099998,57.799999,57.959999,47.736298,500,0.002075,0.010537,0.167277,-0.002110,0.353268,
2012-06-29,59.459999,59.770000,59.360001,59.610001,49.095242,5400,0.028468,0.012786,0.202965,0.024920,0.570256,
2012-07-02,59.669998,60.000000,59.560001,60.000000,49.416458,7000,0.006543,0.012656,0.200901,0.002459,0.561670,
2012-07-03,60.060001,60.099998,59.950001,59.950001,49.375278,800,-0.000833,0.011836,0.187888,0.006232,0.667358,
2012-07-05,59.919998,59.919998,59.630001,59.630001,49.111717,2500,-0.005338,0.011957,0.189815,-0.004687,0.687270,
2012-07-06,59.799999,59.939999,59.750000,59.860001,49.301151,104800,0.003857,0.011764,0.186752,-0.009433,0.696410,
2012-07-09,59.889999,60.000000,59.650002,59.849998,49.292912,400,-0.000167,0.011762,0.186717,-0.001639,0.697874,
2012-07-10,60.330002,60.400002,59.779999,60.369999,49.721188,1000,0.008688,0.011338,0.179987,-0.008126,0.611100,
2012-07-11,59.889999,60.040001,59.700001,59.700001,49.169365,66500,-0.011098,0.010848,0.172205,-0.000015,0.597730,
2012-07-12,59.540001,59.549999,59.250000,59.349998,48.881104,2000,-0.005863,0.010028,0.159190,-0.004987,0.573206,
2012-07-13,59.700001,60.250000,59.700001,60.250000,49.622356,5000,0.015164,0.010388,0.164899,0.016497,0.586567,
2012-07-16,59.990002,60.320000,59.779999,59.980000,49.399986,5200,-0.004481,0.010308,0.163642,-0.002314,0.637672,
2012-07-17,60.650002,60.650002,59.759998,59.860001,49.301151,1900,-0.002001,0.010289,0.163336,0.007410,0.600485,
2012-07-18,60.009998,60.500000,60.000000,60.500000,49.828255,2700,0.010692,0.010205,0.161996,0.006680,0.690244,
2012-07-19,60.439999,60.939999,60.299999,60.759998,50.042393,1400,0.004298,0.010202,0.161954,0.002717,0.697838,
2012-07-20,59.950001,59.950001,59.680000,59.680000,49.152897,20400,-0.017775,0.008869,0.140786,-0.010062,0.588918,
2012-07-23,59.230000,59.299999,58.799999,59.299999,48.839928,1900,-0.006367,0.008821,0.140022,-0.008909,0.578235,
2012-07-24,58.950001,58.950001,58.400002,58.430000,48.123390,1200,-0.014671,0.009568,0.151887,-0.009041,0.691612,
2012-07-25,58.720001,58.720001,58.130001,58.389999,48.090446,3400,-0.000685,0.009516,0.151061,-0.000314,0.686286,
2012-07-26,59.990002,60.380001,59.849998,59.900002,49.334091,4500,0.025861,0.011964,0.189917,0.016541,0.993601,
2012-07-27,60.950001,61.599998,60.900002,61.450001,50.610683,6300,0.025876,0.013800,0.219073,0.019081,1.066524,
2012-07-30,60.849998,61.240002,60.799999,60.799999,50.075340,3700,-0.010578,0.014038,0.222844,-0.000483,1.230479,
2012-07-31,61.279999,61.599998,61.279999,61.500000,50.651867,3300,0.011513,0.013889,0.220475,-0.004317,1.125962,
2012-08-01,61.669998,61.740002,60.990002,61.000000,50.240063,112500,-0.008130,0.014003,0.222287,-0.002900,1.144840,
2012-08-02,61.599998,61.599998,60.919998,61.150002,50.363602,5100,0.002459,0.013490,0.214146,-0.007504,1.122867,
2012-08-03,62.099998,62.650002,62.099998,62.529999,51.500183,1400,0.022568,0.014520,0.230499,0.019040,1.104726,
2012-08-06,62.380001,62.430000,61.750000,61.799999,50.898949,5100,-0.011674,0.015002,0.238155,0.002329,1.142782,
2012-08-07,62.099998,62.099998,61.450001,61.450001,50.610683,353300,-0.005663,0.014942,0.237203,0.005107,1.105021,
2012-08-08,60.900002,61.549999,60.759998,61.549999,50.693043,5600,0.001627,0.014917,0.236800,0.000621,1.102725,
2012-08-09,62.919998,63.020000,62.240002,62.590000,51.549599,765500,0.016897,0.014426,0.229000,0.000414,1.031887,
2012-08-10,61.700001,61.900002,61.500000,61.900002,50.981312,4100,-0.011024,0.014721,0.233695,0.002188,1.065100,
2012-08-13,62.290001,62.290001,61.959999,61.959999,51.030724,1200,0.000969,0.013830,0.219541,-0.001252,1.002973,
2012-08-14,62.500000,62.500000,62.430000,62.430000,51.417820,300,0.007586,0.013778,0.218713,-0.000128,0.974419,
2012-08-15,62.500000,62.500000,62.070000,62.400002,51.393116,4400,-0.000480,0.012424,0.197221,0.001140,0.854556,
2012-08-16,61.750000,62.240002,61.750000,62.209999,51.236626,1400,-0.003045,0.010597,0.168220,0.007101,0.504721,
2012-08-17,61.860001,62.000000,61.540001,61.540001,50.684811,5100,-0.010770,0.010613,0.168476,0.001872,0.458619,
2012-08-20,61.700001,61.990002,61.590000,61.849998,50.940128,4100,0.005037,0.010251,0.162723,-0.000021,0.609738,
2012-08-21,62.290001,62.410000,62.150002,62.150002,51.187206,9500,0.004850,0.009998,0.158718,-0.003498,0.472248,
2012-08-22,61.950001,62.169998,61.950001,62.169998,51.203674,1200,0.000322,0.009997,0.158696,0.000226,0.617263,
2012-08-23,62.470001,62.700001,62.400002,62.630001,51.582542,2900,0.007399,0.008159,0.129525,-0.008072,-1.085409,
2012-08-24,62.490002,63.000000,62.490002,62.779999,51.706081,7300,0.002395,0.007425,0.117868,0.006455,-0.777539,
2012-08-27,62.840000,63.009998,62.759998,63.000000,51.887280,1900,0.003504,0.007178,0.113948,-0.000489,-0.704826,
2012-08-28,62.730000,62.730000,62.400002,62.400002,51.393116,300,-0.009524,0.007792,0.123690,-0.000808,-0.630205,
2012-08-29,62.689999,62.689999,62.520000,62.580002,51.541363,22500,0.002885,0.006363,0.101005,0.000844,-0.626528,
2012-08-30,62.340000,62.340000,62.340000,62.340000,51.343693,300,-0.003835,0.005655,0.089765,-0.007806,-0.255061,
2012-08-31,62.849998,62.849998,62.060001,62.070000,51.121326,2900,-0.004331,0.005798,0.092040,0.005073,-0.313043,
2012-09-04,62.119999,62.230000,61.849998,61.849998,50.940128,800,-0.003544,0.005451,0.086540,-0.001166,-0.290354,
2012-09-05,62.439999,62.509998,62.250000,62.410000,51.401348,19400,0.009054,0.006039,0.095860,-0.001068,-0.324562,
2012-09-06,62.400002,63.160000,62.400002,62.849998,51.763733,3000,0.007050,0.006243,0.099099,0.020436,0.096506,
2012-09-07,62.520000,62.630001,62.299999,62.630001,51.582542,2700,-0.003500,0.005465,0.086748,0.004050,0.090733,
2012-09-10,62.049999,62.130001,61.919998,62.130001,51.170738,6000,-0.007983,0.005867,0.093137,-0.006148,0.172718,
2012-09-11,62.790001,63.040001,62.599998,62.599998,51.557831,7300,0.007565,0.006069,0.096343,0.003135,0.225918,
2012-09-12,62.599998,62.599998,62.599998,62.599998,51.557831,0,0.000000,0.006070,0.096366,0.002093,0.224899,
2012-09-13,62.259998,62.720001,62.259998,62.549999,51.516651,8900,-0.000799,0.005741,0.091140,0.016310,0.265934,
2012-09-14,62.919998,63.240002,62.549999,62.549999,51.516651,1900,0.000000,0.005698,0.090445,0.003959,0.258926,
2012-09-17,63.360001,63.360001,63.049999,63.049999,51.928455,2200,0.007994,0.006041,0.095897,-0.003125,0.208772,
2012-09-18,63.500000,63.900002,63.430000,63.500000,52.299080,52300,0.007137,0.005632,0.089405,-0.001280,0.137848,
2012-09-19,63.900002,64.180000,63.610001,63.900002,52.628529,13100,0.006299,0.005780,0.091748,0.001186,0.133156,
2012-09-20,63.580002,63.799999,63.400002,63.400002,52.216721,4400,-0.007825,0.006150,0.097625,-0.000541,0.119611,
2012-09-21,63.799999,63.810001,63.500000,63.799999,52.546162,18000,0.006309,0.006068,0.096320,-0.000075,0.117680,
2012-09-24,63.250000,63.470001,63.000000,63.400002,52.216721,9400,-0.006270,0.006298,0.099977,-0.002233,0.141811,
2012-09-25,63.799999,64.160004,63.700001,63.700001,52.463806,4000,0.004732,0.006014,0.095468,-0.010502,0.099962,
2012-09-26,63.700001,63.700001,63.700001,63.700001,52.463806,0,0.000000,0.005803,0.092120,-0.005737,-0.025528,
2012-09-27,63.750000,63.889999,63.700001,63.849998,52.587341,2900,0.002355,0.005665,0.089929,0.009649,0.023148,
2012-09-28,63.799999,63.799999,63.369999,63.369999,52.192005,800,-0.007518,0.005607,0.089006,-0.004478,-0.005648,
2012-10-01,63.820000,64.099998,63.700001,63.720001,52.480274,3100,0.005523,0.005460,0.086667,0.002652,-0.017594,
2012-10-02,64.089996,64.239998,63.750000,63.759998,52.513218,54300,0.000628,0.005451,0.086528,0.000872,-0.014665,
2012-10-03,63.700001,63.849998,63.509998,63.750000,52.504986,7900,-0.000157,0.005434,0.086265,0.003624,0.062331,
2012-10-04,64.050003,64.699997,63.840000,64.610001,53.213287,93900,0.013490,0.006299,0.099999,0.007174,0.310478,
2012-10-05,64.930000,65.000000,64.750000,64.750000,53.328594,2800,0.002167,0.006086,0.096606,-0.000322,0.367687,
2012-10-08,65.000000,65.190002,64.629997,65.010002,53.542725,11600,0.004015,0.005935,0.094216,-0.003457,0.354307,
2012-10-09,65.230003,65.339996,64.809998,64.809998,53.378002,3800,-0.003076,0.005905,0.093732,-0.009891,0.355887,
2012-10-10,65.209999,65.510002,65.099998,65.510002,53.954536,700,0.010801,0.005855,0.092943,-0.006188,0.254763,
2012-10-11,65.169998,65.559998,65.169998,65.559998,53.995705,1600,0.000763,0.005754,0.091337,0.000195,0.239311,
2012-10-12,65.699997,65.889999,65.580002,65.599998,54.028656,2300,0.000610,0.005270,0.083660,-0.002966,0.228547,
2012-10-15,65.849998,66.360001,65.790001,66.330002,54.629890,28000,0.011128,0.005739,0.091108,0.008078,0.436903,
2012-10-16,66.790001,66.989998,66.709999,66.839996,55.049927,1900,0.007689,0.005807,0.092182,0.010270,0.432528,
2012-10-17,67.300003,67.459999,67.300003,67.400002,55.511150,1600,0.008378,0.005940,0.094302,0.004117,0.556844,
2012-10-18,66.199997,66.400002,65.709999,66.400002,54.687546,4700,-0.014837,0.007208,0.114428,-0.002444,0.581824,
2012-10-19,65.860001,65.860001,65.750000,65.750000,54.152199,2300,-0.009789,0.007977,0.126623,-0.016571,0.626167,
2012-10-22,65.790001,65.860001,65.720001,65.800003,54.193382,2300,0.000761,0.007974,0.126591,0.000440,0.628263,
2012-10-23,64.790001,64.790001,64.309998,64.309998,52.966198,2600,-0.022645,0.010400,0.165088,-0.014444,0.877227,
2012-10-24,64.400002,64.550003,64.250000,64.250000,52.916790,2300,-0.000933,0.009725,0.154379,-0.003085,0.825708,
2012-10-25,64.470001,64.470001,64.010002,64.250000,52.916790,1400,0.000000,0.009699,0.153967,0.002996,0.794910,
2012-10-26,63.950001,63.950001,63.650002,63.849998,52.587341,1000,-0.006226,0.009718,0.154263,-0.000729,0.791247,
2012-10-31,64.000000,64.099998,63.490002,63.799999,52.546162,53200,-0.000783,0.009704,0.154041,0.000156,0.840332,
2012-11-01,63.400002,63.400002,63.099998,63.200001,52.051998,5700,-0.009404,0.009295,0.147554,0.010926,0.703946,
2012-11-02,63.000000,63.049999,63.000000,63.049999,51.928455,800,-0.002373,0.009247,0.146799,-0.009379,0.638621,
2012-11-05,62.849998,63.299999,62.849998,63.049999,51.928455,8800,0.000000,0.009232,0.146552,0.002164,0.652298,
2012-11-06,63.150002,63.490002,63.099998,63.230000,52.076706,18900,0.002855,0.008509,0.135077,0.007853,0.580123,
2012-11-07,63.250000,63.250000,62.869999,62.869999,51.780209,13800,-0.005693,0.007900,0.125408,-0.023705,0.348201,
2012-11-08,63.349998,63.450001,63.200001,63.430000,52.241428,34900,0.008907,0.007966,0.126463,-0.012205,0.186831,
2012-11-09,63.400002,63.560001,63.150002,63.150002,52.010818,202000,-0.004414,0.007370,0.117001,0.001699,0.192707,
2012-11-12,63.389999,63.389999,63.150002,63.250000,52.093178,80800,0.001584,0.007256,0.115186,0.000130,0.161081,
2012-11-13,63.220001,63.580002,63.049999,63.500000,52.299080,47600,0.003953,0.007423,0.117832,-0.003985,0.146719,
2012-11-14,63.299999,63.500000,62.900002,63.099998,51.969639,2800,-0.006299,0.004853,0.077041,-0.013852,-0.013139,
2012-11-15,62.849998,62.849998,62.259998,62.349998,51.351933,7500,-0.011886,0.005606,0.088994,-0.001594,-0.024009,
2012-11-16,62.029999,62.029999,61.509998,61.900002,50.981312,7200,-0.007217,0.005726,0.090897,0.004840,-0.065281,
2012-11-19,62.410000,63.270000,62.410000,63.099998,51.969639,11500,0.019386,0.008095,0.128498,0.019862,0.225565,
2012-11-20,62.950001,64.250000,62.549999,62.900002,51.804916,11200,-0.003170,0.008119,0.128885,0.000663,0.222778,
2012-11-21,62.799999,63.250000,62.799999,63.150002,52.010818,11300,0.003975,0.007834,0.124362,0.002320,0.325453,
2012-11-23,64.150002,64.500000,64.150002,64.500000,53.122688,100,0.021378,0.009649,0.153168,0.013026,0.452855,
2012-11-26,64.449997,64.449997,64.199997,64.349998,52.999153,1100,-0.002325,0.009699,0.153975,-0.002030,0.460061,
2012-11-27,64.300003,64.650002,64.300003,64.550003,53.163872,3300,0.003108,0.009702,0.154022,-0.005227,0.466707,
2012-11-28,64.779999,65.400002,64.760002,65.300003,53.781578,4200,0.011619,0.009815,0.155807,0.007856,0.588065,
2012-11-29,65.750000,65.849998,65.370003,65.800003,54.193382,6000,0.007657,0.009760,0.154938,0.004270,0.815004,
2012-11-30,65.470001,65.900002,65.250000,65.300003,53.781578,13500,-0.007599,0.009973,0.158313,0.000163,0.829647,
2012-12-03,65.690002,65.750000,65.550003,65.550003,53.987480,1200,0.003828,0.009976,0.158364,-0.004745,0.783479,
2012-12-04,65.699997,65.750000,65.449997,65.449997,53.905117,12700,-0.001526,0.010026,0.159161,-0.001710,0.824372,
2012-12-05,65.279999,65.550003,65.099998,65.400002,53.863934,6000,-0.000764,0.009771,0.155106,0.001585,0.960744,
2012-12-06,65.470001,65.529999,65.250000,65.349998,53.822754,2700,-0.000765,0.008917,0.141550,0.003307,0.887306,
2012-12-07,65.300003,65.459999,65.099998,65.250000,53.740391,14800,-0.001530,0.008517,0.135196,0.002921,0.922403,
2012-12-10,65.199997,65.589996,65.199997,65.250000,53.740391,11400,0.000000,0.007274,0.115466,0.000339,0.992483,
2012-12-11,65.550003,65.949997,65.449997,65.449997,53.905117,10100,0.003065,0.007094,0.112609,0.006549,0.913410,
2012-12-12,65.410004,65.949997,65.360001,65.879997,54.259262,7900,0.006570,0.007159,0.113638,0.000448,0.890068,
2012-12-13,65.980003,66.110001,65.849998,66.050003,54.399284,17300,0.002581,0.004846,0.076928,-0.006321,0.317851,
2012-12-14,65.489998,65.699997,65.449997,65.699997,54.111012,15100,-0.005299,0.005095,0.080884,-0.004135,0.379584,
2012-12-17,65.500000,65.699997,65.449997,65.449997,53.905117,2700,-0.003805,0.005259,0.083489,0.011871,0.167345,
2012-12-18,65.790001,66.070000,65.589996,65.750000,54.152199,15000,0.004584,0.004439,0.070467,0.011487,0.073216,
2012-12-19,66.139999,66.309998,65.050003,65.900002,54.275745,8200,0.002281,0.003981,0.063199,-0.007589,-0.015724,
2012-12-20,66.080002,66.080002,65.559998,65.779999,54.176907,29100,-0.001821,0.003373,0.053543,0.005488,-0.048775,
2012-12-21,65.720001,65.779999,65.339996,65.449997,53.905117,15500,-0.005017,0.003532,0.056068,-0.009379,0.086185,
2012-12-24,65.250000,65.449997,65.199997,65.349998,53.822754,5700,-0.001528,0.003532,0.056069,-0.002440,0.087216,
2012-12-26,65.400002,65.500000,65.349998,65.500000,53.946297,3500,0.002295,0.003582,0.056867,-0.004787,0.063750,
2012-12-27,65.900002,66.000000,65.419998,65.699997,54.111012,33900,0.003053,0.003655,0.058017,-0.001218,0.061938,
2012-12-28,65.449997,65.570000,65.139999,65.300003,53.781578,22600,-0.006088,0.004023,0.063865,-0.011050,0.151157,
2012-12-31,65.300003,65.400002,65.050003,65.110001,53.625088,17500,-0.002910,0.004101,0.065102,0.016942,0.060006,
2013-01-02,66.099998,66.550003,66.000000,66.550003,54.811089,10500,0.022117,0.007222,0.114644,0.025403,0.344891,
2013-01-03,65.540001,66.050003,65.489998,65.709999,54.119251,5700,-0.012622,0.007915,0.125654,-0.002086,0.375961,
2013-01-04,65.550003,66.129997,65.550003,66.129997,54.465164,3400,0.006392,0.008081,0.128276,0.004865,0.416002,
2013-01-07,66.000000,66.169998,65.849998,65.900002,54.275745,4700,-0.003478,0.008001,0.127012,-0.003123,0.409660,
2013-01-08,65.300003,65.599998,65.300003,65.320000,53.798042,50200,-0.008801,0.008301,0.131781,-0.003242,0.486015,
2013-01-09,65.440002,65.750000,65.239998,65.750000,54.152199,7700,0.006583,0.008405,0.133424,0.002656,0.498741,
2013-01-10,66.150002,66.949997,66.150002,66.949997,55.140530,4100,0.018251,0.009715,0.154223,0.007597,0.606438,
2013-01-11,67.349998,67.349998,66.989998,67.349998,55.469971,8400,0.005975,0.009754,0.154835,-0.000048,0.615950,
2013-01-14,66.510002,66.730003,66.449997,66.730003,54.959335,21100,-0.009206,0.010037,0.159328,-0.000931,0.642556,
