Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-10-24,94.279999,94.559998,92.309998,92.769997,75.924377,411700,-0.009820
2012-10-25,95.070000,95.070000,91.489998,91.949997,75.253288,580900,-0.008839
2012-10-26,92.419998,92.419998,90.790001,91.550003,74.925919,339600,-0.004350
2012-10-31,90.739998,91.010002,89.540001,90.610001,74.156624,799700,-0.010267
2012-11-01,90.889999,91.040001,90.010002,90.620003,74.745544,363500,0.007942
2012-11-02,91.370003,91.559998,89.750000,90.000000,74.234161,496500,-0.006842
2012-11-05,90.000000,90.970001,89.870003,89.919998,74.168159,328700,-0.000889
2012-11-06,90.589996,90.589996,89.110001,89.910004,74.159904,577900,-0.000111
2012-11-07,88.430000,89.650002,88.419998,88.989998,73.401070,317800,-0.010232
2012-11-08,89.000000,89.879997,87.910004,88.559998,73.046402,417500,-0.004832
2012-11-09,88.550003,89.190002,87.580002,88.570000,73.054657,257800,0.000113
2012-11-12,89.019997,91.260002,89.019997,91.110001,75.149696,554200,0.028678
2012-11-13,90.790001,92.709999,90.129997,92.529999,76.320946,633800,0.015586
2012-11-14,92.919998,92.919998,91.339996,91.550003,75.512619,461800,-0.010591
2012-11-15,91.790001,92.879997,90.379997,91.730003,75.661110,563300,0.001966
2012-11-16,91.820000,93.019997,91.209999,92.820000,76.560135,449900,0.011882
2012-11-19,94.129997,94.430000,93.449997,94.080002,77.599442,363100,0.013575
2012-11-20,95.040001,95.040001,93.599998,94.489998,77.937614,471300,0.004358
2012-11-21,94.239998,95.949997,94.080002,95.949997,79.141846,449900,0.015451
2012-11-23,96.150002,97.449997,96.000000,97.260002,80.222374,377000,0.013653
2012-11-26,96.739998,99.139999,96.739998,98.180000,80.981201,600300,0.009459
2012-11-27,98.099998,98.519997,96.930000,97.279999,80.238853,673600,-0.009167
2012-11-28,96.989998,97.320000,95.169998,97.269997,80.230614,544600,-0.000103
2012-11-29,97.650002,98.019997,96.980003,97.589996,80.494553,349700,0.003290
2012-11-30,97.290001,98.930000,96.699997,98.080002,80.898720,847200,0.005021
2012-12-03,99.209999,99.639999,97.680000,98.809998,81.500832,427400,0.007443
2012-12-04,99.309998,99.459999,98.010002,99.080002,81.723564,485700,0.002733
2012-12-05,98.959999,99.410004,97.260002,98.010002,80.840996,699200,-0.010799
2012-12-06,98.410004,98.980003,97.800003,98.800003,81.492607,498000,0.008060
2012-12-07,98.680000,99.790001,98.680000,99.730003,82.259697,343100,0.009413
2012-12-10,99.629997,102.339996,99.120003,101.699997,83.884598,1005200,0.019753
2012-12-11,102.430000,102.430000,99.290001,99.559998,82.119469,734900,-0.021042
2012-12-12,99.440002,99.879997,97.699997,98.320000,81.096664,588300,-0.012455
2012-12-13,98.320000,99.500000,96.879997,97.209999,80.181129,1013300,-0.011289
2012-12-14,97.199997,98.930000,97.139999,98.690002,81.401863,521100,0.015225
2012-12-17,98.760002,99.430000,98.519997,99.400002,81.987503,614200,0.007194
2012-12-18,99.239998,101.410004,98.989998,101.339996,83.587662,701000,0.019517
2012-12-19,101.570000,101.570000,99.989998,100.040001,82.515373,748300,-0.012828
2012-12-20,99.669998,100.300003,98.019997,100.070000,82.540108,662500,0.000300
2012-12-21,97.860001,100.430000,97.860001,99.500000,82.069992,398100,-0.005696
2012-12-24,99.339996,100.029999,98.510002,99.470001,82.045242,106300,-0.000302
2012-12-26,99.730003,99.910004,98.559998,98.620003,81.344131,121200,-0.008545
2012-12-27,98.699997,99.459999,97.830002,98.669998,81.385391,418400,0.000507
2012-12-28,99.120003,100.769997,98.370003,100.519997,82.911308,447700,0.018749
2012-12-31,100.470001,100.760002,99.639999,100.699997,83.059753,196500,0.001790
2013-01-02,101.690002,101.949997,100.879997,101.300003,83.554665,1261700,0.005959
2013-01-03,101.000000,102.139999,101.000000,102.000000,84.132042,502800,0.006910
2013-01-04,101.820000,101.930000,101.000000,101.529999,83.744370,837500,-0.004608
2013-01-07,101.180000,102.129997,100.690002,101.489998,83.711388,726900,-0.000394
2013-01-08,101.309998,101.849998,101.169998,101.769997,83.942329,638300,0.002759
2013-01-09,101.430000,103.879997,101.430000,103.709999,85.542488,547500,0.019063
2013-01-10,103.779999,105.680000,103.360001,105.370003,86.911690,778900,0.016006
2013-01-11,105.279999,106.139999,104.940002,105.910004,87.357101,570400,0.005125
2013-01-14,105.910004,107.000000,105.910004,106.660004,87.975731,359300,0.007082
2013-01-15,106.660004,106.839996,105.949997,106.739998,88.041695,295200,0.000750
2013-01-16,106.790001,107.190002,106.250000,107.089996,88.330383,652500,0.003279
2013-01-17,107.500000,107.500000,106.260002,106.959999,88.223152,590200,-0.001214
2013-01-18,107.250000,107.900002,105.589996,106.650002,87.967468,489700,-0.002898
2013-01-22,106.980003,109.059998,106.900002,108.889999,89.815056,771600,0.021003
2013-01-23,108.889999,109.519997,108.120003,108.860001,89.790329,370500,-0.000275
2013-01-24,108.900002,109.099998,108.180000,108.620003,89.592377,252000,-0.002205
2013-01-25,108.930000,109.290001,107.940002,108.980003,89.889305,424300,0.003314
2013-01-28,109.099998,109.519997,107.779999,108.669998,89.633621,431800,-0.002844
2013-01-29,109.290001,110.699997,108.860001,110.400002,91.060547,733400,0.015920
2013-01-30,110.500000,111.919998,110.400002,111.230003,91.745163,416100,0.007518
2013-01-31,111.099998,111.209999,107.449997,107.889999,88.990257,1135900,-0.030028
2013-02-01,108.970001,111.059998,108.360001,110.989998,91.547203,755400,0.028733
2013-02-04,110.540001,110.540001,108.790001,109.150002,90.029533,335700,-0.016578
2013-02-05,110.290001,111.080002,109.580002,110.400002,91.060547,502500,0.011452
2013-02-06,110.129997,110.570000,109.150002,110.010002,90.738853,410800,-0.003533
2013-02-07,110.610001,111.459999,108.800003,109.470001,90.293480,457600,-0.004908
2013-02-08,109.800003,110.150002,108.699997,109.080002,89.971779,346700,-0.003563
2013-02-11,109.099998,109.800003,108.580002,109.220001,90.087257,282600,0.001283
2013-02-12,109.660004,110.040001,108.680000,109.269997,90.128502,314500,0.000458
2013-02-13,109.489998,111.419998,109.040001,111.160004,91.687431,483100,0.017297
2013-02-14,111.279999,111.500000,110.059998,110.410004,91.068802,286600,-0.006747
2013-02-15,110.419998,111.059998,110.180000,110.489998,91.134796,252100,0.000725
2013-02-19,111.360001,114.519997,111.050003,113.230003,93.394814,416600,0.024799
2013-02-20,113.410004,114.430000,112.750000,113.019997,93.221588,538500,-0.001855
2013-02-21,112.690002,112.690002,111.540001,112.279999,92.611229,460900,-0.006547
2013-02-22,112.480003,114.330002,111.790001,114.230003,94.219627,478000,0.017367
2013-02-25,114.440002,115.449997,114.250000,114.910004,94.780525,814300,0.005953
2013-02-26,115.019997,115.349998,111.910004,112.970001,93.180344,603600,-0.016883
2013-02-27,112.870003,114.160004,112.330002,112.680000,92.941154,698200,-0.002567
2013-02-28,113.040001,113.230003,111.000000,111.739998,92.165817,1011500,-0.008342
2013-03-01,112.220001,112.360001,109.010002,109.480003,90.301720,1330600,-0.020225
2013-03-04,109.589996,110.309998,108.029999,109.639999,90.433693,1074300,0.001461
2013-03-05,110.559998,111.269997,109.930000,110.669998,91.283241,541500,0.009394
2013-03-06,111.290001,111.559998,110.129997,110.309998,90.986313,419800,-0.003253
2013-03-07,110.500000,110.919998,108.019997,108.779999,89.724342,720000,-0.013870
2013-03-08,110.220001,110.510002,108.889999,109.849998,90.606895,808300,0.009836
2013-03-11,109.769997,109.910004,109.190002,109.430000,90.260475,621700,-0.003823
2013-03-12,109.000000,110.699997,108.889999,110.500000,91.143036,552300,0.009778
2013-03-13,110.190002,111.690002,109.779999,111.199997,91.720413,392700,0.006335
2013-03-14,111.199997,112.150002,110.519997,111.250000,91.761642,257500,0.000450
2013-03-15,111.980003,112.010002,110.669998,111.860001,92.264809,419800,0.005483
2013-03-18,110.860001,113.400002,110.370003,110.500000,91.143036,286700,-0.012158
2013-03-19,110.949997,111.699997,108.330002,109.379997,90.219231,524400,-0.010136
2013-03-20,109.720001,111.519997,108.199997,110.879997,91.456467,681600,0.013714
2013-03-21,110.570000,111.099998,107.959999,108.040001,89.113976,683900,-0.025613
2013-03-22,108.709999,108.720001,106.699997,107.519997,88.685059,824600,-0.004813
2013-03-25,107.089996,108.360001,106.620003,107.269997,88.478851,867300,-0.002325
2013-03-26,107.500000,113.610001,107.339996,112.169998,92.520477,841700,0.045679
2013-03-27,111.570000,112.779999,110.760002,112.629997,92.899887,504100,0.004101
2013-03-28,112.779999,114.160004,112.589996,113.500000,93.617516,291900,0.007725
2013-04-01,114.339996,115.489998,113.709999,114.669998,94.582542,514400,0.010308
2013-04-02,115.430000,119.820000,115.419998,119.239998,98.352005,773200,0.039854
2013-04-03,119.059998,120.339996,118.169998,118.660004,97.873604,706400,-0.004864
2013-04-04,118.089996,118.940002,117.589996,118.180000,97.477684,609100,-0.004045
2013-04-05,117.349998,117.730003,115.730003,117.540001,96.949799,702400,-0.005415
2013-04-08,117.629997,118.480003,116.910004,117.010002,96.512634,620800,-0.004509
2013-04-09,117.489998,121.980003,117.129997,121.330002,100.075867,710900,0.036920
2013-04-10,121.489998,125.750000,121.489998,124.739998,102.888519,870700,0.028105
2013-04-11,124.650002,125.260002,123.089996,124.879997,103.003990,439600,0.001122
2013-04-12,124.250000,125.550003,123.220001,124.959999,103.069992,439600,0.000641
2013-04-15,124.540001,126.110001,122.949997,123.379997,101.766769,529800,-0.012644
2013-04-16,124.660004,125.059998,123.050003,123.610001,101.956482,512400,0.001864
2013-04-17,123.510002,124.459999,120.690002,122.449997,100.999680,857200,-0.009384
2013-04-18,122.620003,123.949997,121.279999,121.800003,100.463554,498100,-0.005308
2013-04-19,122.000000,122.000000,121.129997,121.480003,100.199600,848100,-0.002627
2013-04-22,122.599998,123.059998,121.169998,122.360001,100.925453,455000,0.007244
2013-04-23,122.839996,123.680000,122.000000,123.029999,101.478096,676500,0.005476
2013-04-24,122.440002,123.019997,115.169998,116.470001,96.067245,1318500,-0.053320
2013-04-25,114.769997,116.400002,113.769997,114.959999,94.821754,1090400,-0.012965
2013-04-26,114.949997,114.949997,113.190002,114.500000,94.442322,540400,-0.004002
2013-04-29,114.989998,115.589996,113.010002,113.150002,93.328827,635500,-0.011790
2013-04-30,113.150002,113.690002,112.089996,113.389999,93.526794,1072200,0.002121
2013-05-01,113.139999,113.959999,112.449997,112.500000,92.792709,307800,-0.007849
2013-05-02,111.470001,115.410004,110.559998,114.989998,95.544624,938800,0.029657
2013-05-03,115.050003,118.529999,115.050003,117.870003,97.937607,951100,0.025046
2013-05-06,117.500000,119.239998,115.160004,115.449997,95.926826,577600,-0.020531
2013-05-07,115.949997,118.290001,115.230003,118.099998,98.128693,666900,0.022954
2013-05-08,118.199997,118.650002,114.849998,115.669998,96.109619,774700,-0.020576
2013-05-09,115.410004,116.029999,114.559998,114.839996,95.419960,443300,-0.007176
2013-05-10,116.150002,116.260002,113.449997,115.360001,95.852036,675400,0.004528
2013-05-13,115.349998,116.570000,114.000000,115.190002,95.710785,566000,-0.001474
2013-05-14,115.360001,117.250000,115.290001,116.669998,96.940521,388700,0.012848
2013-05-15,116.459999,118.730003,115.940002,116.739998,96.998672,860700,0.000600
2013-05-16,116.910004,117.540001,115.739998,116.269997,96.608154,420000,-0.004026
2013-05-17,116.639999,116.730003,115.300003,115.459999,95.935127,320900,-0.006967
2013-05-20,114.690002,114.919998,113.860001,114.120003,94.821747,354300,-0.011606
2013-05-21,113.040001,113.040001,108.690002,110.029999,91.423363,1291000,-0.035840
2013-05-22,109.610001,110.139999,104.650002,105.879997,87.975166,1270200,-0.037717
2013-05-23,104.820000,110.230003,104.760002,109.949997,91.356903,706500,0.038440
2013-05-24,109.589996,109.589996,106.129997,107.370003,89.213196,585700,-0.023465
2013-05-28,108.190002,108.970001,106.430000,107.339996,89.188271,636200,-0.000279
2013-05-29,106.709999,107.500000,105.949997,107.059998,88.955620,503100,-0.002609
2013-05-30,106.820000,108.040001,106.129997,107.010002,88.914070,404500,-0.000467
2013-05-31,106.690002,109.400002,105.510002,108.589996,90.226868,733200,0.014765
2013-06-03,108.730003,109.110001,105.639999,108.510002,90.160416,709200,-0.000736
2013-06-04,108.040001,109.500000,106.230003,106.419998,88.423843,376400,-0.019261
2013-06-05,106.169998,106.419998,103.339996,103.519997,86.014244,535300,-0.027251
2013-06-06,103.699997,104.389999,102.589996,104.300003,86.662354,669400,0.007535
2013-06-07,104.550003,106.419998,103.570000,103.949997,86.371529,529500,-0.003356
2013-06-10,104.269997,104.699997,102.489998,102.900002,85.499092,570700,-0.010101
2013-06-11,101.320000,102.230003,100.550003,100.959999,83.887146,765200,-0.018853
2013-06-12,101.699997,102.230003,99.379997,101.150002,84.045036,434200,0.001882
2013-06-13,101.449997,102.559998,100.410004,101.290001,84.161369,655700,0.001384
2013-06-14,101.970001,102.480003,100.510002,101.300003,84.169670,410000,0.000099
2013-06-17,101.300003,102.290001,100.739998,101.879997,84.651581,352200,0.005725
2013-06-18,101.599998,101.860001,99.910004,100.239998,83.288902,386600,-0.016098
2013-06-19,100.250000,101.730003,96.500000,97.559998,81.062126,906500,-0.026736
2013-06-20,96.519997,97.070000,92.139999,93.029999,77.298164,843400,-0.046433
2013-06-21,93.660004,94.129997,91.110001,91.910004,76.367554,730300,-0.012039
2013-06-24,91.070000,92.980003,89.820000,91.410004,75.952118,1175300,-0.005440
2013-06-25,92.639999,93.669998,91.470001,92.860001,77.156898,581100,0.015862
2013-06-26,93.760002,97.790001,93.550003,97.080002,80.663292,1023300,0.045445
2013-06-27,98.580002,101.459999,97.599998,101.239998,84.119820,1173000,0.042851
2013-06-28,100.650002,103.830002,99.279999,103.190002,85.740051,2033400,0.019261
2013-07-01,103.879997,104.419998,101.900002,103.580002,86.064102,876200,0.003779
2013-07-02,103.470001,103.639999,101.739998,102.160004,84.884216,852200,-0.013709
