Date,Adj Close,Close,High,Low,Open,Volume
2017-08-10,73.04610443115230,82.05000305175780,82.54000091552730,81.66000366210940,82.54000091552730,3367500
2017-08-11,72.70562744140630,81.1500015258789,81.97000122070310,81.12000274658200,81.80000305175780,2446400
2017-08-14,73.01025390625,81.48999786376950,81.68000030517580,81.18000030517580,81.33999633789060,1879600
2017-08-15,73.20735931396480,81.70999908447270,82.33999633789060,81.5,81.5,1949500
2017-08-16,72.29350280761720,80.69000244140630,82.19999694824220,80.0199966430664,82.13999938964840,3970500
2017-08-17,69.70423126220700,77.80000305175780,80.56999969482420,77.69999694824220,80.4000015258789,7318200
2017-08-18,69.05020904541020,77.06999969482420,77.69999694824220,76.94000244140630,77.69999694824220,4061300
2017-08-21,69.32794189453130,77.37999725341800,77.63999938964840,76.88999938964840,77.12000274658200,3638100
2017-08-22,70.11634063720700,78.26000213623050,78.6500015258789,77.52999877929690,77.52999877929690,2131900
2017-08-23,70.0177993774414,78.1500015258789,78.5199966430664,78.05000305175780,78.19999694824220,1801500
2017-08-24,70.6539306640625,78.86000061035160,79.23999786376950,78.26000213623050,78.33000183105470,4188400
2017-08-25,70.59121704101560,78.79000091552730,79.52999877929690,78.73999786376950,78.95999908447270,2171500
2017-08-28,70.63600158691410,78.83999633789060,79.43000030517580,78.62999725341800,79.0999984741211,1923200
2017-08-29,70.3761978149414,78.55000305175780,78.83999633789060,78.12000274658200,78.54000091552730,2154300
2017-08-30,72.11431121826170,80.48999786376950,80.7699966430664,78.75,79.0999984741211,5036900
2017-08-31,72.83106231689450,81.29000091552730,81.3499984741211,80.33999633789060,80.7699966430664,3939500
2017-09-01,71.74697875976560,80.08000183105470,81.70999908447270,79.43000030517580,81.54000091552730,4345000
2017-09-05,71.51403045654300,79.81999969482420,80.05000305175780,79.05000305175780,79.47000122070310,3384000
2017-09-06,72.1322250366211,80.51000213623050,80.66999816894530,79.86000061035160,80.20999908447270,2689200
2017-09-07,73.05504608154300,81.54000091552730,82.75,80.37000274658200,80.62000274658200,6249300
2017-09-08,74.29145812988280,82.91999816894530,83.12000274658200,81.54000091552730,81.61000061035160,3961300
2017-09-11,74.03162384033200,82.62999725341800,83.3499984741211,81.7699966430664,82.94000244140630,4389200
2017-09-12,73.61949157714840,82.16999816894530,82.7300033569336,81.93000030517580,82.5999984741211,2566400
2017-09-13,73.85244750976560,82.43000030517580,82.58000183105470,81.87999725341800,81.95999908447270,2454900
2017-09-14,74.42582702636720,83.06999969482420,83.98999786376950,82.12000274658200,82.33000183105470,3370300
2017-09-15,73.86137390136720,82.44000244140630,83.56999969482420,82.18000030517580,83.30000305175780,5374500
2017-09-18,73.93305969238280,82.5199966430664,82.66999816894530,82.06999969482420,82.55000305175780,2200000
2017-09-19,73.22528076171880,81.7300033569336,82.83999633789060,81.55000305175780,82.63999938964840,2259200
2017-09-20,73.48509979248050,82.0199966430664,82.41999816894530,81.38999938964840,82.05999755859380,2849900
2017-09-21,74.65877532958980,83.33000183105470,83.69999694824220,81.87999725341800,82.01000213623050,4426700
2017-09-22,75.17845153808590,83.91000366210940,84.02999877929690,82.73999786376950,83.33999633789060,3148700
2017-09-25,75.83247375488280,84.63999938964840,84.6500015258789,83.80000305175780,83.87000274658200,4223800
2017-09-26,75.4561767578125,84.22000122070310,85.12999725341800,84.01000213623050,84.43000030517580,2347200
2017-09-27,75.84141540527340,84.6500015258789,84.80000305175780,83.97000122070310,84.33999633789060,3085200
2017-09-28,76.15501403808590,85.0,85.58000183105470,84.1500015258789,84.58999633789060,2841000
2017-09-29,76.63880920410160,85.54000091552730,85.61000061035160,84.38999938964840,85.16999816894530,3506100
2017-10-02,77.36454772949220,86.3499984741211,86.68000030517580,85.73999786376950,85.77999877929690,3071100
2017-10-03,77.45411682128910,86.44999694824220,86.55999755859380,85.93000030517580,86.23999786376950,2128800
2017-10-04,77.91105651855470,86.95999908447270,87.16000366210940,86.27999877929690,86.5,2317700
2017-10-05,78.52924346923830,87.6500015258789,89.08999633789060,86.38999938964840,86.7699966430664,5221000
2017-10-06,78.01856994628910,87.08000183105470,87.48999786376950,86.63999938964840,87.30999755859380,2297200
2017-10-09,77.99168395996090,87.05000305175780,87.27999877929690,86.45999908447270,87.13999938964840,1701400
2017-10-10,77.19432067871090,86.16000366210940,86.69999694824220,85.25,85.37999725341800,4943700
2017-10-11,77.10468292236330,86.05999755859380,86.66000366210940,85.44999694824220,86.3499984741211,3433200
2017-10-12,77.43620300292970,86.43000030517580,86.44999694824220,85.91000366210940,86.0999984741211,1941100
2017-10-13,77.54371643066410,86.55000305175780,86.69999694824220,85.70999908447270,86.4000015258789,3026500
2017-10-16,77.00614166259770,85.94999694824220,86.73999786376950,85.77999877929690,86.4800033569336,3800700
2017-10-17,77.10468292236330,86.05999755859380,86.5,85.41999816894530,85.94000244140630,3643700
2017-10-18,76.80905151367190,85.7300033569336,86.55999755859380,85.5199966430664,86.33000183105470,4002200
2017-10-19,77.37348175048830,86.36000061035160,86.37999725341800,85.51000213623050,85.69000244140630,3233400
2017-10-20,78.1529541015625,87.2300033569336,87.37999725341800,86.33000183105470,86.5199966430664,3223200
2017-10-23,78.10816955566410,87.18000030517580,88.19000244140630,87.12000274658200,87.47000122070310,4909800
2017-10-24,76.30731964111330,85.16999816894530,88.33000183105470,83.75,87.41999816894530,8696100
2017-10-25,76.02061462402340,84.8499984741211,86.37000274658200,84.68000030517580,85.91000366210940,3916000
2017-10-26,75.40240478515630,84.16000366210940,85.11000061035160,83.83000183105470,84.66999816894530,3820700
2017-10-27,75.13362884521480,83.86000061035160,84.80999755859380,83.58999633789060,84.06999969482420,2892900
2017-10-30,74.04954528808590,82.6500015258789,83.76000213623050,82.43000030517580,83.76000213623050,4667200
2017-10-31,73.41343688964840,81.94000244140630,83.0999984741211,81.72000122070310,82.76000213623050,3853300
2017-11-01,74.26456451416020,82.88999938964840,83.81999969482420,82.0,82.16999816894530,3309300
2017-11-02,74.47958374023440,83.12999725341800,83.91999816894530,82.30999755859380,82.55000305175780,2716100
2017-11-03,74.82006072998050,83.51000213623050,83.58999633789060,82.66000366210940,82.70999908447270,1534800
2017-11-06,74.30937194824220,82.94000244140630,83.43000030517580,82.91999816894530,83.29000091552730,1861700
2017-11-07,74.61397552490230,83.27999877929690,83.41999816894530,82.7699966430664,83.04000091552730,2851900
2017-11-08,75.26802062988280,84.01000213623050,84.38999938964840,83.0,83.0,2328700
2017-11-09,75.2500991821289,83.98999786376950,84.26000213623050,83.62999725341800,83.81999969482420,2098600
2017-11-10,74.6229476928711,83.29000091552730,83.87000274658200,82.56999969482420,83.66999816894530,2692500
2017-11-13,74.23770141601560,82.86000061035160,83.33000183105470,82.52999877929690,83.33000183105470,2478700
2017-11-14,74.3729248046875,82.48999786376950,83.11000061035160,82.20999908447270,82.69000244140630,2684800
2017-11-15,74.10244750976560,82.19000244140630,83.13999938964840,81.41999816894530,82.51000213623050,1838100
2017-11-16,75.2294692993164,83.44000244140630,83.62999725341800,81.83999633789060,82.41000366210940,2599700
2017-11-17,74.73358154296880,82.88999938964840,83.4800033569336,82.80000305175780,83.0,4097800
2017-11-20,74.9950180053711,83.18000030517580,83.31999969482420,82.81999969482420,83.08999633789060,2205900
2017-11-21,75.29257202148440,83.51000213623050,84.52999877929690,83.37000274658200,83.6500015258789,3529900
2017-11-22,75.44583892822270,83.68000030517580,84.26000213623050,83.4800033569336,83.66999816894530,2230900
2017-11-24,75.76139068603520,84.02999877929690,84.16999816894530,83.58000183105470,83.87000274658200,817600
2017-11-27,76.46465301513670,84.80999755859380,85.25,84.02999877929690,84.1500015258789,2980900
2017-11-28,76.68103790283200,85.05000305175780,85.36000061035160,84.73999786376950,85.06999969482420,2659400
2017-11-29,76.59988403320310,84.95999908447270,85.23999786376950,84.44999694824220,84.79000091552730,2316000
2017-11-30,76.31139373779300,84.63999938964840,85.4800033569336,84.31999969482420,85.25,5002100
2017-12-01,76.92444610595700,85.31999969482420,85.41000366210940,84.18000030517580,84.9800033569336,2736300
2017-12-04,77.15887451171880,85.58000183105470,86.77999877929690,85.36000061035160,85.48999786376950,4228300
2017-12-05,77.59163665771480,86.05999755859380,86.58000183105470,85.20999908447270,85.58999633789060,3876800
2017-12-06,76.92444610595700,85.31999969482420,86.38999938964840,84.52999877929690,86.04000091552730,3130900
2017-12-07,77.42034149169920,85.87000274658200,85.87000274658200,84.6500015258789,85.20999908447270,4344900
2017-12-08,77.94326782226560,86.44999694824220,86.45999908447270,85.47000122070310,85.66000366210940,3777100
2017-12-11,78.1416244506836,86.66999816894530,86.83999633789060,86.06999969482420,86.61000061035160,3336800
2017-12-12,78.17768096923830,86.70999908447270,86.9000015258789,85.98999786376950,86.48999786376950,4252500
2017-12-13,79.24158477783200,87.88999938964840,89.08999633789060,86.33999633789060,86.41000366210940,5786800
2017-12-14,77.98834991455080,86.5,88.33000183105470,86.12000274658200,88.22000122070310,4388400
2017-12-15,78.0244140625,86.54000091552730,87.61000061035160,86.2699966430664,86.88999938964840,7346400
2017-12-18,77.60967254638670,86.08000183105470,87.44999694824220,85.98999786376950,86.76000213623050,3796000
2017-12-19,78.17768096923830,86.70999908447270,86.7699966430664,85.8499984741211,86.04000091552730,4027600
2017-12-20,77.30313110351560,85.73999786376950,86.94000244140630,85.63999938964840,86.68000030517580,3016900
2017-12-21,77.18592834472660,85.61000061035160,86.18000030517580,85.44000244140630,86.02999877929690,2024300
2017-12-22,76.69905853271480,85.06999969482420,85.77999877929690,84.75,85.5999984741211,1834800
2017-12-26,76.62694549560550,84.98999786376950,85.43000030517580,84.95999908447270,85.29000091552730,1099900
2017-12-27,76.76217651367190,85.13999938964840,85.45999908447270,84.9800033569336,85.19000244140630,1332800
2017-12-28,76.68103790283200,85.05000305175780,85.44000244140630,84.88999938964840,85.30000305175780,1731700
2017-12-29,76.14905548095700,84.45999908447270,85.44000244140630,84.45999908447270,85.12000274658200,2563800
2018-01-02,76.34742736816410,84.68000030517580,85.0,84.05999755859380,84.45999908447270,3456700
2018-01-03,76.76217651367190,85.13999938964840,85.41999816894530,84.2699966430664,84.73999786376950,3078400
2018-01-04,77.1047592163086,85.5199966430664,85.80000305175780,84.73999786376950,85.27999877929690,2462500
2018-01-05,78.05145263671880,86.56999969482420,86.75,85.93000030517580,86.08999633789060,2946300
2018-01-08,77.6547622680664,86.12999725341800,86.70999908447270,85.4000015258789,86.69000244140630,3251400
2018-01-09,77.59163665771480,86.05999755859380,86.41999816894530,85.73999786376950,86.19999694824220,2426000
2018-01-10,77.62770080566410,86.0999984741211,86.16999816894530,85.48999786376950,85.61000061035160,1674600
2018-01-11,77.88915252685550,86.38999938964840,86.58999633789060,85.87000274658200,86.16999816894530,2647500
2018-01-12,78.4211196899414,86.9800033569336,87.41000366210940,86.02999877929690,86.5199966430664,2728900
2018-01-16,76.89740753173830,85.29000091552730,86.58999633789060,85.1500015258789,85.93000030517580,4878300
2018-01-17,77.72687530517580,86.20999908447270,86.36000061035160,85.47000122070310,85.80000305175780,4083300
2018-01-18,77.37527465820310,85.81999969482420,86.13999938964840,85.2699966430664,86.04000091552730,4445800
2018-01-19,77.07772827148440,85.48999786376950,86.27999877929690,85.31999969482420,86.16999816894530,5826900
2018-01-22,77.03265380859380,85.44000244140630,85.56999969482420,82.4000015258789,83.25,6374000
2018-01-23,76.11302185058590,84.41999816894530,85.91999816894530,84.23999786376950,85.18000030517580,5728100
2018-01-24,76.00482940673830,84.30000305175780,85.16000366210940,84.27999877929690,84.86000061035160,5977700
2018-01-25,76.64495849609380,85.01000213623050,85.4000015258789,84.55999755859380,84.80999755859380,5201600
2018-01-26,78.51126861572270,87.08000183105470,87.47000122070310,84.76000213623050,84.76000213623050,6394100
2018-01-29,78.98011016845700,87.5999984741211,88.33000183105470,86.6500015258789,86.7699966430664,5324500
2018-01-30,77.61869049072270,86.08999633789060,86.94000244140630,85.20999908447270,86.63999938964840,5388400
2018-01-31,73.43526458740230,81.44999694824220,86.7300033569336,81.2699966430664,86.5,10558500
2018-02-01,74.3008041381836,82.41000366210940,82.87000274658200,81.29000091552730,81.54000091552730,8410700
2018-02-02,73.19184875488280,81.18000030517580,83.02999877929690,81.12000274658200,81.87999725341800,5152500
2018-02-05,69.86492919921880,77.48999786376950,81.61000061035160,76.55000305175780,80.88999938964840,8145200
2018-02-06,70.31572723388670,77.98999786376950,79.11000061035160,75.70999908447270,76.55999755859380,10558800
2018-02-07,69.17070770263670,76.72000122070310,78.55999755859380,76.70999908447270,77.76000213623050,8240300
2018-02-08,66.90768432617190,74.20999908447270,77.6500015258789,74.19000244140630,77.19000244140630,8059600
