Date,Open,High,Low,Close,Adj Close,Volume
2023-06-30,211.860001,213.850006,210.960007,211.259995,211.259995,5983800
2023-07-03,210.570007,211.960007,209.919998,211.649994,211.649994,2400000
2023-07-05,210.490005,214.619995,210.089996,213.820007,213.820007,5069300
2023-07-06,211.199997,212.500000,207.830002,210.139999,210.139999,4250900
2023-07-07,209.770004,212.110001,209.279999,209.589996,209.589996,3020800
2023-07-10,209.000000,212.869995,208.320007,212.809998,212.809998,3820100
2023-07-11,222.059998,222.350006,217.240005,221.169998,221.169998,10030500
2023-07-12,221.899994,228.089996,221.610001,227.279999,227.279999,8923500
2023-07-13,228.259995,230.960007,227.600006,230.369995,230.369995,5800300
2023-07-14,229.699997,232.199997,228.149994,229.330002,229.330002,4274700
2023-07-17,229.240005,230.279999,227.809998,228.000000,228.000000,3557900
2023-07-18,227.050003,229.619995,225.470001,227.630005,227.630005,5094200
2023-07-19,233.979996,238.220001,231.229996,234.369995,234.369995,8516300
2023-07-20,231.100006,233.500000,227.320007,228.160004,228.160004,5303000
2023-07-21,230.000000,230.809998,227.289993,228.059998,228.059998,3527800
2023-07-24,227.259995,227.589996,223.539993,225.660004,225.660004,5363200
2023-07-25,225.880005,227.520004,225.190002,226.029999,226.029999,3203700
2023-07-26,224.460007,227.509995,223.119995,225.580002,225.580002,4856700
2023-07-27,228.039993,230.139999,224.009995,225.149994,225.149994,4299600
2023-07-28,226.000000,227.309998,223.979996,225.600006,225.600006,4238700
2023-07-31,222.350006,225.380005,221.750000,225.009995,225.009995,5571900
2023-08-01,223.889999,224.809998,221.630005,224.270004,224.270004,4212600
2023-08-02,221.979996,222.850006,218.800003,220.500000,220.500000,5127000
2023-08-03,216.199997,218.210007,214.600006,215.559998,215.559998,5515200
2023-08-04,216.410004,217.250000,213.070007,214.589996,214.589996,4799800
2023-08-07,215.309998,216.889999,214.369995,216.059998,216.059998,3615200
2023-08-08,213.550003,214.190002,211.139999,211.580002,211.580002,4843800
2023-08-09,211.649994,211.660004,204.910004,205.860001,205.860001,7847500
2023-08-10,208.179993,210.339996,206.440002,208.250000,208.250000,4004700
2023-08-11,206.130005,209.500000,205.500000,208.699997,208.699997,2930000
2023-08-14,207.899994,212.100006,207.119995,212.059998,212.059998,3304700
2023-08-15,210.330002,212.369995,207.839996,208.779999,208.779999,4076400
2023-08-16,208.000000,209.690002,206.949997,206.990005,206.990005,2759600
2023-08-17,206.570007,206.929993,203.389999,203.839996,203.839996,4062700
2023-08-18,200.970001,205.500000,200.199997,204.830002,204.830002,4266200
2023-08-21,206.000000,209.419998,204.220001,209.029999,209.029999,4023300
2023-08-22,209.850006,210.110001,206.000000,206.759995,206.759995,3153600
2023-08-23,208.000000,210.990005,207.139999,209.130005,209.130005,3833200
2023-08-24,211.009995,211.990005,205.440002,205.509995,205.509995,3960300
2023-08-25,205.509995,210.789993,205.479996,209.470001,209.470001,3068800
2023-08-28,210.449997,213.479996,209.639999,211.720001,211.720001,4086900
2023-08-29,206.750000,212.460007,206.520004,211.960007,211.960007,5850400
2023-08-30,211.770004,215.589996,209.429993,215.039993,215.039993,9946000
2023-08-31,228.000000,228.789993,221.199997,221.460007,221.460007,19268400
2023-09-01,223.500000,223.970001,220.520004,221.529999,221.529999,5597100
2023-09-05,219.330002,220.320007,217.610001,218.690002,218.690002,5807300
2023-09-06,219.470001,222.210007,219.020004,221.619995,221.619995,5066700
2023-09-07,219.770004,222.729996,219.309998,222.529999,222.529999,4201900
2023-09-08,223.320007,225.470001,222.860001,224.759995,224.759995,4578900
2023-09-11,226.009995,226.830002,222.789993,225.309998,225.309998,4418000
2023-09-12,223.449997,224.789993,221.259995,221.660004,221.660004,4002300
2023-09-13,221.179993,221.860001,218.300003,218.800003,218.800003,4173600
2023-09-14,219.419998,220.570007,218.339996,218.779999,218.779999,4297200
2023-09-15,218.869995,219.190002,213.460007,214.610001,214.610001,9930200
2023-09-18,214.559998,216.380005,214.179993,215.000000,215.000000,4279400
2023-09-19,214.389999,216.059998,212.259995,215.699997,215.699997,4001500
2023-09-20,215.199997,217.179993,212.919998,213.029999,213.029999,2990900
2023-09-21,209.800003,211.889999,208.070007,208.610001,208.610001,4957300
2023-09-22,209.309998,209.720001,205.880005,206.429993,206.429993,3848300
2023-09-25,205.000000,206.529999,203.869995,206.339996,206.339996,4067300
2023-09-26,205.470001,206.440002,201.279999,202.490005,202.490005,5404500
2023-09-27,202.990005,203.929993,200.940002,202.729996,202.729996,4123800
2023-09-28,200.759995,205.149994,199.550003,203.199997,203.199997,4344000
2023-09-29,205.080002,207.789993,202.100006,202.779999,202.779999,4404700
2023-10-02,200.800003,205.110001,200.520004,203.710007,203.710007,3745700
2023-10-03,202.750000,203.570007,197.419998,199.830002,199.830002,4622400
2023-10-04,200.880005,202.740005,199.509995,201.869995,201.869995,3656400
2023-10-05,202.000000,202.149994,198.490005,202.009995,202.009995,3592600
2023-10-06,200.479996,208.270004,199.889999,207.360001,207.360001,4988200
2023-10-09,204.889999,208.279999,204.690002,207.220001,207.220001,2781100
2023-10-10,207.639999,209.220001,206.259995,206.880005,206.880005,4503500
2023-10-11,207.229996,209.199997,204.410004,206.850006,206.850006,3971000
2023-10-12,207.830002,208.580002,203.270004,205.679993,205.679993,3548500
2023-10-13,205.110001,207.139999,203.210007,204.589996,204.589996,3677500
2023-10-16,205.839996,209.490005,205.039993,208.529999,208.529999,3623200
2023-10-17,206.490005,211.940002,206.000000,209.839996,209.839996,4006100
2023-10-18,208.880005,209.630005,204.190002,204.830002,204.830002,3380800
2023-10-19,206.449997,210.949997,205.529999,208.320007,208.320007,4995900
2023-10-20,207.360001,208.110001,202.119995,203.729996,203.729996,5537500
2023-10-23,199.899994,203.570007,197.850006,202.000000,202.000000,4564100
2023-10-24,203.729996,204.639999,200.929993,204.220001,204.220001,3959600
2023-10-25,203.199997,203.740005,195.429993,197.059998,197.059998,4490000
2023-10-26,197.419998,199.660004,193.679993,196.250000,196.250000,5149100
2023-10-27,197.300003,198.309998,195.410004,196.570007,196.570007,3168600
2023-10-30,199.000000,200.580002,197.080002,199.270004,199.270004,3438300
2023-10-31,200.419998,201.910004,198.660004,200.830002,200.830002,3425400
2023-11-01,200.919998,204.490005,200.490005,203.910004,203.910004,3593600
2023-11-02,206.309998,208.259995,205.949997,208.110001,208.110001,4963600
2023-11-03,209.389999,210.179993,207.199997,207.470001,207.470001,3859100
2023-11-06,208.210007,208.479996,204.690002,207.419998,207.419998,3729700
2023-11-07,209.500000,213.339996,208.960007,211.839996,211.839996,5467100
2023-11-08,212.419998,212.520004,209.649994,211.470001,211.470001,3433500
2023-11-09,213.570007,213.580002,209.070007,210.009995,210.009995,4731400
2023-11-10,209.399994,214.270004,208.839996,213.630005,213.630005,4112600
2023-11-13,212.570007,216.139999,211.759995,215.279999,215.279999,3306600
2023-11-14,219.000000,221.250000,217.949997,221.179993,221.179993,4743800
2023-11-15,220.750000,221.369995,217.660004,219.419998,219.419998,4800700
2023-11-16,220.000000,222.770004,218.940002,221.449997,221.449997,3712300
2023-11-17,221.169998,222.789993,220.380005,221.220001,221.220001,3634900
2023-11-20,221.429993,226.100006,220.619995,225.130005,225.130005,4599300
2023-11-21,224.000000,225.970001,223.539993,224.320007,224.320007,3852300
2023-11-22,224.300003,225.690002,223.210007,223.839996,223.839996,3893600
2023-11-24,224.360001,224.490005,222.119995,224.380005,224.380005,1869100
2023-11-27,225.500000,226.220001,224.250000,224.789993,224.789993,4885500
2023-11-28,223.610001,225.529999,222.229996,224.919998,224.919998,5535300
2023-11-29,228.610001,231.500000,227.259995,230.350006,230.350006,12327400
2023-11-30,249.050003,252.500000,243.649994,251.899994,251.899994,24425700
2023-12-01,250.000000,263.429993,249.699997,260.000000,260.000000,14530700
2023-12-04,252.800003,255.119995,249.850006,250.660004,250.660004,11429200
2023-12-05,249.990005,251.669998,248.639999,251.020004,251.020004,5771500
2023-12-06,251.520004,253.979996,248.850006,249.130005,249.130005,5374800
2023-12-07,248.750000,250.729996,246.889999,248.850006,248.850006,6568200
2023-12-08,248.550003,252.089996,248.000000,250.809998,250.809998,4604600
2023-12-11,250.000000,253.520004,249.710007,252.100006,252.100006,4766000
2023-12-12,251.800003,256.579987,251.020004,256.450012,256.450012,5827600
2023-12-13,257.510010,259.119995,255.160004,257.320007,257.320007,6567600
2023-12-14,256.500000,258.769989,253.220001,257.209991,257.209991,6613200
2023-12-15,255.009995,262.309998,254.509995,261.600006,261.600006,13736800
2023-12-18,259.820007,265.589996,259.679993,263.589996,263.589996,7498500
2023-12-19,265.470001,266.579987,263.739990,264.339996,264.339996,4665500
2023-12-20,261.660004,264.920013,260.079987,260.250000,260.250000,4510500
2023-12-21,264.750000,268.359985,264.239990,267.250000,267.250000,5160700
2023-12-22,267.260010,268.149994,265.299988,266.339996,266.339996,3109900
2023-12-26,265.529999,266.529999,264.619995,266.220001,266.220001,3218800
2023-12-27,265.940002,267.010010,265.399994,266.720001,266.720001,3387000
2023-12-28,266.500000,266.920013,265.299988,265.579987,265.579987,2958700
2023-12-29,265.010010,265.649994,262.649994,263.140015,263.140015,3705500
2024-01-02,260.540009,260.559998,253.770004,256.130005,256.130005,4741400
2024-01-03,253.500000,254.160004,251.770004,251.839996,251.839996,5097100
2024-01-04,251.830002,252.639999,249.839996,251.240005,251.240005,4489800
2024-01-05,251.210007,253.910004,250.169998,251.119995,251.119995,3675600
2024-01-08,252.210007,261.559998,251.389999,260.869995,260.869995,6626000
2024-01-09,259.500000,263.929993,258.779999,261.339996,261.339996,4571800
2024-01-10,263.269989,266.459991,262.750000,264.130005,264.130005,5128300
2024-01-11,268.000000,272.959991,265.100006,271.380005,271.380005,9012600
2024-01-12,271.230011,275.239990,271.059998,271.929993,271.929993,4847000
2024-01-16,269.700012,271.570007,267.720001,269.190002,269.190002,5858700
2024-01-17,268.290009,271.899994,264.130005,271.440002,271.440002,4706500
2024-01-18,273.000000,275.690002,272.140015,274.459991,274.459991,4752400
2024-01-19,276.510010,282.000000,275.529999,280.880005,280.880005,7394000
2024-01-22,283.790009,285.720001,280.170013,280.299988,280.299988,6735900
2024-01-23,280.829987,281.709991,275.709991,276.769989,276.769989,6573800
2024-01-24,279.980011,280.959991,276.690002,276.880005,276.880005,7037800
2024-01-25,278.609985,279.850006,276.859985,279.029999,279.029999,4178000
2024-01-26,279.279999,283.339996,278.690002,279.940002,279.940002,4877400
2024-01-29,281.399994,288.149994,281.000000,287.859985,287.859985,5762300
2024-01-30,287.630005,289.290009,286.519989,287.730011,287.730011,4810900
2024-01-31,284.049988,285.630005,280.820007,281.089996,281.089996,4557300
2024-02-01,282.010010,285.049988,281.359985,283.799988,283.799988,3218300
2024-02-02,285.200012,288.160004,283.160004,285.660004,285.660004,3629600
2024-02-05,286.250000,289.049988,281.359985,288.109985,288.109985,5274800
2024-02-06,287.940002,288.640015,281.910004,285.829987,285.829987,4207200
2024-02-07,287.350006,289.799988,285.200012,288.839996,288.839996,3621400
2024-02-08,289.299988,293.109985,288.980011,291.950012,291.950012,4488400
2024-02-09,293.250000,295.239990,291.049988,291.299988,291.299988,4376300
2024-02-12,290.820007,291.000000,287.000000,287.320007,287.320007,3750000
2024-02-13,280.410004,283.429993,276.420013,281.149994,281.149994,4956600
2024-02-14,285.000000,289.459991,284.640015,289.149994,289.149994,3850700
2024-02-15,291.339996,292.000000,288.010010,291.940002,291.940002,3986500
2024-02-16,292.000000,292.070007,287.880005,289.720001,289.720001,4159100
