Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-07-03,3.362500,3.457500,3.360000,3.450000,3.164841,21928400,0.026022
2012-07-05,3.427500,3.442500,3.362500,3.415000,3.132733,28007600,-0.010145
2012-07-06,3.390000,3.400000,3.312500,3.350000,3.073107,38276000,-0.019033
2012-07-09,3.330000,3.345000,3.277500,3.305000,3.031826,30633600,-0.013433
2012-07-10,3.270000,3.367500,3.180000,3.205000,2.940090,51202800,-0.030258
2012-07-11,3.215000,3.255000,3.137500,3.152500,2.891930,48521600,-0.016380
2012-07-12,3.117500,3.122500,3.072500,3.100000,2.843770,47216000,-0.016653
2012-07-13,3.102500,3.155000,3.082500,3.140000,2.880464,32426000,0.012903
2012-07-16,3.120000,3.175000,3.090000,3.150000,2.889638,33446000,0.003185
2012-07-17,3.160000,3.177500,3.040000,3.092500,2.836890,44747600,-0.018254
2012-07-18,3.085000,3.310000,3.070000,3.265000,2.995133,61600800,0.055780
2012-07-19,3.287500,3.340000,3.265000,3.297500,3.024946,40303600,0.009954
2012-07-20,3.277500,3.300000,3.167500,3.202500,2.937799,45100000,-0.028809
2012-07-23,3.117500,3.267500,3.082500,3.245000,2.976784,45158400,0.013270
2012-07-24,3.250000,3.270000,3.172500,3.210000,2.944679,35116400,-0.010785
2012-07-25,3.200000,3.305000,3.185000,3.272500,3.002012,41504400,0.019470
2012-07-26,3.332500,3.370000,3.262500,3.287500,3.015772,33844000,0.004584
2012-07-27,3.300000,3.380000,3.275000,3.370000,3.091454,37651600,0.025095
2012-07-30,3.370000,3.412500,3.305000,3.332500,3.057053,36355200,-0.011128
2012-07-31,3.332500,3.432500,3.327500,3.385000,3.105213,38778800,0.015754
2012-08-01,3.405000,3.437500,3.332500,3.347500,3.070814,33591200,-0.011078
2012-08-02,3.330000,3.410000,3.275000,3.360000,3.082280,36791200,0.003734
2012-08-03,3.412500,3.465000,3.332500,3.430000,3.146494,32654800,0.020833
2012-08-06,3.462500,3.520000,3.457500,3.502500,3.213002,36032400,0.021137
2012-08-07,3.545000,3.575000,3.517500,3.537500,3.245109,40734000,0.009993
2012-08-08,3.535000,3.595000,3.525000,3.557500,3.263456,51706400,0.005654
2012-08-09,3.562500,3.685000,3.557500,3.677500,3.373538,82230000,0.033732
2012-08-10,3.775000,3.805000,3.607500,3.655000,3.352896,127874400,-0.006119
2012-08-13,3.660000,3.705000,3.645000,3.702500,3.396471,44724400,0.012996
2012-08-14,3.715000,3.720000,3.632500,3.647500,3.346017,38882800,-0.014855
2012-08-15,3.660000,3.690000,3.602500,3.620000,3.320790,59440400,-0.007539
2012-08-16,3.652500,3.707500,3.640000,3.695000,3.389591,37100800,0.020718
2012-08-17,3.695000,3.695000,3.630000,3.662500,3.359777,30986400,-0.008796
2012-08-20,3.650000,3.667500,3.607500,3.662500,3.359777,31439200,0.000000
2012-08-21,3.675000,3.697500,3.615000,3.652500,3.350604,34024800,-0.002730
2012-08-22,3.630000,3.675000,3.617500,3.660000,3.357483,31355600,0.002053
2012-08-23,3.652500,3.655000,3.562500,3.577500,3.281802,37904000,-0.022541
2012-08-24,3.577500,3.667500,3.570000,3.650000,3.348310,34772400,0.020266
2012-08-27,3.647500,3.657500,3.585000,3.587500,3.290975,34094400,-0.017124
2012-08-28,3.560000,3.607500,3.552500,3.572500,3.277216,31076400,-0.004181
2012-08-29,3.570000,3.602500,3.562500,3.580000,3.284096,25041200,0.002099
2012-08-30,3.572500,3.585000,3.495000,3.512500,3.222175,30748800,-0.018855
2012-08-31,3.537500,3.562500,3.472500,3.507500,3.217588,48506400,-0.001424
2012-09-04,3.450000,3.462500,3.287500,3.320000,3.045586,69445200,-0.053457
2012-09-05,3.332500,3.380000,3.295000,3.330000,3.054760,48025600,0.003012
2012-09-06,3.355000,3.522500,3.352500,3.432500,3.148788,65729600,0.030781
2012-09-07,3.345000,3.372500,3.237500,3.350000,3.073107,78106400,-0.024035
2012-09-10,3.342500,3.390000,3.312500,3.320000,3.045586,37110800,-0.008955
2012-09-11,3.317500,3.412500,3.305000,3.360000,3.082280,38280800,0.012048
2012-09-12,3.387500,3.415000,3.355000,3.397500,3.116681,32260800,0.011161
2012-09-13,3.427500,3.440000,3.355000,3.420000,3.137321,43383600,0.006622
2012-09-14,3.417500,3.520000,3.417500,3.460000,3.174015,33946800,0.011696
2012-09-17,3.467500,3.467500,3.327500,3.365000,3.086866,49334800,-0.027457
2012-09-18,3.327500,3.427500,3.325000,3.387500,3.107507,35995200,0.006687
2012-09-19,3.395000,3.475000,3.355000,3.427500,3.144201,45193600,0.011808
2012-09-20,3.420000,3.437500,3.375000,3.402500,3.121268,32059600,-0.007294
2012-09-21,3.407500,3.437500,3.395000,3.417500,3.135027,34013600,0.004408
2012-09-24,3.362500,3.420000,3.357500,3.415000,3.132733,35783200,-0.000732
2012-09-25,3.460000,3.475000,3.347500,3.352500,3.075399,48154400,-0.018302
2012-09-26,3.340000,3.342500,3.255000,3.295000,3.022653,43681200,-0.017151
2012-09-27,3.302500,3.325000,3.275000,3.320000,3.045586,55888800,0.007587
2012-09-28,3.305000,3.382500,3.262500,3.335000,3.059347,48550800,0.004518
2012-10-01,3.350000,3.370000,3.267500,3.280000,3.008892,50423600,-0.016492
2012-10-02,3.302500,3.302500,3.255000,3.292500,3.020360,29549200,0.003811
2012-10-03,3.300000,3.310000,3.242500,3.260000,2.990546,43087200,-0.009871
2012-10-04,3.267500,3.425000,3.250000,3.405000,3.123560,50260800,0.044478
2012-10-05,3.415000,3.450000,3.312500,3.325000,3.050173,48306800,-0.023495
2012-10-08,3.312500,3.327500,3.267500,3.292500,3.020360,24059600,-0.009774
2012-10-09,3.287500,3.297500,3.212500,3.222500,2.956145,36636000,-0.021261
2012-10-10,3.207500,3.222500,3.155000,3.167500,2.905691,32656800,-0.017067
2012-10-11,3.197500,3.207500,3.160000,3.185000,2.921744,32051600,0.005525
2012-10-12,3.162500,3.187500,3.137500,3.157500,2.896519,26069600,-0.008634
2012-10-15,3.162500,3.200000,3.125000,3.197500,2.933211,24958000,0.012668
2012-10-16,3.225000,3.300000,3.195000,3.290000,3.018066,36769600,0.028929
2012-10-17,3.250000,3.280000,3.217500,3.265000,2.995133,39175200,-0.007599
2012-10-18,3.257500,3.257500,3.202500,3.215000,2.949265,25477200,-0.015314
2012-10-19,3.167500,3.190000,3.010000,3.027500,2.777262,70941200,-0.058321
2012-10-22,3.040000,3.057500,2.967500,2.992500,2.745156,48084000,-0.011560
2012-10-23,2.965000,3.102500,2.957500,3.082500,2.827716,57394800,0.030075
2012-10-24,3.102500,3.115000,3.012500,3.042500,2.791023,33291600,-0.012976
2012-10-25,3.067500,3.100000,3.032500,3.045000,2.793316,30735600,0.000822
2012-10-26,3.050000,3.067500,3.012500,3.012500,2.763502,38937600,-0.010673
2012-10-31,3.025000,3.050000,2.987500,2.995000,2.747449,34711200,-0.005809
2012-11-01,3.010000,3.140000,3.007500,3.137500,2.878170,47322000,0.047579
2012-11-02,3.170000,3.175000,3.102500,3.122500,2.864411,25670000,-0.004780
2012-11-05,3.115000,3.267500,3.115000,3.255000,2.985959,44484000,0.042434
2012-11-06,3.262500,3.262500,3.197500,3.252500,2.983665,35080400,-0.000768
2012-11-07,3.227500,3.247500,3.137500,3.152500,2.891930,32462000,-0.030746
2012-11-08,3.187500,3.270000,3.162500,3.170000,2.907984,83902400,0.005551
2012-11-09,3.187500,3.225000,3.037500,3.047500,2.795609,84628000,-0.038644
2012-11-12,3.052500,3.065000,2.950000,2.980000,2.733689,64362400,-0.022149
2012-11-13,2.965000,3.032500,2.955000,2.957500,2.713049,49212000,-0.007550
2012-11-14,2.975000,3.005000,2.882500,2.885000,2.646541,61930000,-0.024514
2012-11-15,2.902500,2.977500,2.877500,2.897500,2.658007,46668800,0.004332
2012-11-16,2.897500,2.907500,2.787500,2.845000,2.609846,62455200,-0.018119
2012-11-19,2.897500,2.935000,2.862500,2.925000,2.683235,40409200,0.028120
2012-11-20,2.895000,2.907500,2.842500,2.872500,2.652074,33697600,-0.011613
2012-11-21,2.872500,2.962500,2.870000,2.955000,2.728244,42231200,0.028721
2012-11-23,2.967500,3.010000,2.952500,2.975000,2.746709,27693200,0.006768
2012-11-26,2.980000,3.035000,2.975000,3.027500,2.795181,36460000,0.017647
2012-11-27,3.015000,3.085000,2.990000,3.040000,2.806721,45140400,0.004129
2012-11-28,3.027500,3.080000,2.990000,3.065000,2.829803,39833200,0.008224
2012-11-29,3.070000,3.085000,3.000000,3.010000,2.779024,48868800,-0.017944
2012-11-30,3.007500,3.030000,2.975000,2.992500,2.762867,46050400,-0.005814
2012-12-03,3.030000,3.030000,2.930000,2.937500,2.712087,39138000,-0.018379
2012-12-04,2.942500,3.030000,2.925000,3.025000,2.792873,52806800,0.029787
2012-12-05,3.000000,3.020000,2.947500,2.990000,2.760558,63302400,-0.011571
2012-12-06,2.982500,3.015000,2.972500,2.995000,2.765175,41289600,0.001672
2012-12-07,2.997500,3.012500,2.955000,2.990000,2.760558,33828800,-0.001670
2012-12-10,2.990000,3.112500,2.982500,3.090000,2.852885,51364400,0.033445
2012-12-11,3.100000,3.202500,3.092500,3.162500,2.919821,81672400,0.023463
2012-12-12,3.172500,3.190000,3.117500,3.130000,2.889815,39940400,-0.010277
2012-12-13,3.125000,3.192500,3.102500,3.132500,2.892123,37755600,0.000799
2012-12-14,3.145000,3.180000,3.122500,3.147500,2.905971,33866000,0.004788
2012-12-17,3.140000,3.157500,3.087500,3.135000,2.894431,44523200,-0.003971
2012-12-18,3.135000,3.175000,3.125000,3.140000,2.899048,41643600,0.001595
2012-12-19,3.162500,3.200000,3.150000,3.162500,2.919821,45854400,0.007165
2012-12-20,3.175000,3.177500,3.125000,3.160000,2.917513,33433200,-0.000790
2012-12-21,3.117500,3.117500,3.052500,3.087500,2.850576,46217200,-0.022943
2012-12-24,3.085000,3.095000,3.052500,3.062500,2.827495,12737600,-0.008097
2012-12-26,3.055000,3.105000,3.047500,3.060000,2.825187,19674000,-0.000816
2012-12-27,3.065000,3.070000,3.005000,3.040000,2.806721,29980400,-0.006536
2012-12-28,3.012500,3.072500,3.007500,3.025000,2.792873,22060000,-0.004934
2012-12-31,3.015000,3.077500,3.007500,3.065000,2.829803,32646000,0.013223
2013-01-02,3.140000,3.182500,3.127500,3.180000,2.935978,47883600,0.037520
2013-01-03,3.180000,3.217500,3.145000,3.182500,2.938286,29888800,0.000786
2013-01-04,3.187500,3.297500,3.177500,3.287500,3.035229,52496800,0.032993
2013-01-07,3.285000,3.295000,3.170000,3.192500,2.947519,61073200,-0.028897
2013-01-08,3.200000,3.210000,3.100000,3.122500,2.882891,46642400,-0.021926
2013-01-09,3.147500,3.162500,3.032500,3.052500,2.818262,69502000,-0.022418
2013-01-10,3.080000,3.095000,3.040000,3.057500,2.822878,50636800,0.001638
2013-01-11,3.070000,3.072500,3.022500,3.052500,2.818262,51317200,-0.001635
2013-01-14,3.072500,3.072500,3.015000,3.050000,2.815954,30568400,-0.000819
2013-01-15,3.035000,3.035000,2.977500,2.995000,2.765175,37588800,-0.018033
2013-01-16,2.990000,3.047500,2.990000,3.022500,2.790564,33737600,0.009182
2013-01-17,3.032500,3.075000,3.025000,3.062500,2.827495,58073600,0.013234
2013-01-18,3.062500,3.062500,3.005000,3.042500,2.809030,39708800,-0.006531
2013-01-22,3.040000,3.067500,3.012500,3.027500,2.795181,30822400,-0.004930
2013-01-23,3.037500,3.040000,3.000000,3.032500,2.799796,42180800,0.001651
2013-01-24,3.022500,3.060000,3.007500,3.047500,2.813644,39698000,0.004946
2013-01-25,3.052500,3.105000,3.037500,3.102500,2.864425,39392000,0.018048
2013-01-28,3.117500,3.172500,3.110000,3.152500,2.910589,42249200,0.016116
2013-01-29,3.140000,3.147500,3.072500,3.085000,2.848268,38887200,-0.021412
2013-01-30,3.087500,3.130000,3.070000,3.080000,2.843652,28759200,-0.001621
2013-01-31,3.080000,3.115000,3.045000,3.065000,2.829803,47054400,-0.004870
2013-02-01,3.090000,3.102500,3.065000,3.092500,2.855193,28881600,0.008972
2013-02-04,3.075000,3.137500,3.037500,3.040000,2.806721,51174400,-0.016977
2013-02-05,3.055000,3.127500,3.045000,3.110000,2.871350,36729600,0.023027
2013-02-06,3.035000,3.110000,3.017500,3.085000,2.848268,53068800,-0.008039
2013-02-07,3.075000,3.100000,3.042500,3.072500,2.836727,44000000,-0.004052
2013-02-08,3.092500,3.117500,3.072500,3.092500,2.855193,30723200,0.006510
2013-02-11,3.117500,3.160000,3.087500,3.127500,2.887507,40830800,0.011318
2013-02-12,3.100000,3.142500,3.095000,3.107500,2.869041,27780400,-0.006395
2013-02-13,3.110000,3.167500,3.082500,3.092500,2.855193,85639600,-0.004827
2013-02-14,3.050000,3.185000,3.012500,3.182500,2.938286,88209600,0.029102
2013-02-15,3.175000,3.197500,3.112500,3.182500,2.938286,73386000,0.000000
2013-02-19,3.185000,3.187500,3.120000,3.140000,2.899048,43355200,-0.013354
2013-02-20,3.150000,3.200000,3.085000,3.095000,2.857502,71301200,-0.014331
2013-02-21,3.090000,3.125000,3.065000,3.072500,2.836727,58040800,-0.007270
2013-02-22,3.092500,3.132500,3.075000,3.130000,2.889815,37014800,0.018715
2013-02-25,3.137500,3.162500,3.070000,3.075000,2.839035,64444400,-0.017572
2013-02-26,3.062500,3.110000,3.052500,3.092500,2.872709,48750400,0.011861
2013-02-27,3.092500,3.172500,3.085000,3.150000,2.926123,47698000,0.018594
2013-02-28,3.140000,3.212500,3.127500,3.165000,2.940056,59139200,0.004762
2013-03-01,3.142500,3.187500,3.115000,3.177500,2.951668,38939600,0.003950
2013-03-04,3.155000,3.195000,3.130000,3.165000,2.940056,35368000,-0.003934
2013-03-05,3.182500,3.205000,3.167500,3.200000,2.972569,36616800,0.011059
2013-03-06,3.220000,3.250000,3.182500,3.197500,2.970247,34292800,-0.000781
2013-03-07,3.215000,3.247500,3.172500,3.190000,2.963280,31482400,-0.002346
2013-03-08,3.197500,3.220000,3.182500,3.205000,2.977214,24646400,0.004702
2013-03-11,3.172500,3.187500,3.147500,3.175000,2.949346,29974800,-0.009360
2013-03-12,3.170000,3.195000,3.140000,3.185000,2.958635,31085600,0.003150
2013-03-13,3.185000,3.240000,3.155000,3.185000,2.958635,48584000,0.000000
2013-03-14,3.205000,3.215000,3.167500,3.187500,2.960958,38330400,0.000785
2013-03-15,3.187500,3.187500,3.147500,3.160000,2.935412,35577600,-0.008628
2013-03-18,3.140000,3.167500,3.115000,3.137500,2.914512,29831200,-0.007120
2013-03-19,3.140000,3.155000,3.095000,3.117500,2.895932,35548000,-0.006375
2013-03-20,3.147500,3.165000,3.120000,3.155000,2.930767,34058800,0.012029
2013-03-21,3.137500,3.142500,3.100000,3.105000,2.884321,33903200,-0.015848
2013-03-22,3.115000,3.132500,3.102500,3.120000,2.898255,23247600,0.004831
2013-03-25,3.137500,3.140000,3.080000,3.102500,2.881998,36207600,-0.005609
2013-03-26,3.110000,3.127500,3.097500,3.125000,2.902899,23254000,0.007252
2013-03-27,3.112500,3.180000,3.105000,3.162500,2.937734,25494400,0.012000
2013-03-28,3.155000,3.210000,3.132500,3.207500,2.979536,34927600,0.014229
2013-04-01,3.200000,3.200000,3.080000,3.102500,2.881998,44282800,-0.032736
2013-04-02,3.105000,3.112500,3.050000,3.070000,2.851808,37152400,-0.010475
2013-04-03,3.065000,3.082500,3.010000,3.032500,2.816973,35315600,-0.012215
2013-04-04,3.022500,3.072500,3.012500,3.062500,2.844842,29467600,0.009893
2013-04-05,3.017500,3.115000,3.010000,3.115000,2.893610,55135200,0.017143
2013-04-08,3.117500,3.117500,3.050000,3.107500,2.886642,32666000,-0.002408
2013-04-09,3.110000,3.180000,3.087500,3.157500,2.933089,38058400,0.016090
2013-04-10,3.160000,3.212500,3.152500,3.207500,2.979536,38468800,0.015836
2013-04-11,3.162500,3.212500,3.075000,3.192500,2.965601,96922000,-0.004677
2013-04-12,3.207500,3.307500,3.180000,3.272500,3.039916,77054800,0.025059
2013-04-15,3.262500,3.272500,3.185000,3.205000,2.977214,43042000,-0.020626
2013-04-16,3.235000,3.262500,3.217500,3.240000,3.009726,46884400,0.010920
2013-04-17,3.215000,3.245000,3.177500,3.197500,2.970247,53294800,-0.013117
2013-04-18,3.205000,3.225000,3.135000,3.135000,2.912189,40254800,-0.019547
2013-04-19,3.132500,3.152500,3.092500,3.142500,2.919155,30302800,0.002392
2013-04-22,3.140000,3.175000,3.115000,3.147500,2.923800,24556800,0.001591
2013-04-23,3.175000,3.262500,3.170000,3.230000,3.000437,37694800,0.026211
2013-04-24,3.240000,3.367500,3.237500,3.340000,3.102618,55655600,0.034055
2013-04-25,3.357500,3.375000,3.327500,3.367500,3.128165,35322400,0.008234
2013-04-26,3.362500,3.367500,3.335000,3.352500,3.114230,32433200,-0.004455
2013-04-29,3.357500,3.405000,3.342500,3.392500,3.151388,26971200,0.011932
2013-04-30,3.400000,3.442500,3.377500,3.442500,3.197834,27671200,0.014738
2013-05-01,3.442500,3.465000,3.400000,3.412500,3.169966,34131600,-0.008715
2013-05-02,3.410000,3.462500,3.390000,3.452500,3.207123,32348000,0.011722
2013-05-03,3.475000,3.492500,3.455000,3.467500,3.221057,29386400,0.004345
2013-05-06,3.467500,3.487500,3.437500,3.457500,3.211768,21711600,-0.002884
2013-05-07,3.457500,3.465000,3.380000,3.412500,3.169966,44806800,-0.013015
2013-05-08,3.417500,3.495000,3.405000,3.475000,3.228024,33403200,0.018315
2013-05-09,3.412500,3.492500,3.407500,3.477500,3.230347,56680000,0.000720
2013-05-10,3.550000,3.650000,3.550000,3.635000,3.376652,86113600,0.045291
2013-05-13,3.610000,3.625000,3.545000,3.560000,3.306983,28981200,-0.020633
2013-05-14,3.602500,3.642500,3.567500,3.612500,3.355751,45414000,0.014747
2013-05-15,3.595000,3.687500,3.595000,3.675000,3.413810,31317200,0.017301
2013-05-16,3.670000,3.707500,3.645000,3.657500,3.397553,30836800,-0.004762
2013-05-17,3.675000,3.742500,3.647500,3.717500,3.453289,31211600,0.016405
2013-05-20,3.702500,3.725000,3.690000,3.710000,3.446321,23638000,-0.002018
2013-05-21,3.712500,3.745000,3.670000,3.730000,3.482501,35778400,0.010498
2013-05-22,3.745000,3.745000,3.585000,3.600000,3.361127,48040400,-0.034853
2013-05-23,3.557500,3.670000,3.547500,3.657500,3.414812,39388400,0.015972
2013-05-24,3.637500,3.667500,3.595000,3.635000,3.393804,28330400,-0.006152
2013-05-28,3.662500,3.672500,3.597500,3.632500,3.391471,27930000,-0.000687
2013-05-29,3.610000,3.632500,3.595000,3.610000,3.370463,33505200,-0.006194
2013-05-30,3.605000,3.695000,3.595000,3.657500,3.414812,28450400,0.013158
2013-05-31,3.637500,3.690000,3.617500,3.617500,3.377465,57750800,-0.010937
2013-06-03,3.622500,3.650000,3.537500,3.612500,3.372797,44446800,-0.001382
2013-06-04,3.635000,3.700000,3.595000,3.617500,3.377465,36367600,0.001384
2013-06-05,3.612500,3.640000,3.530000,3.540000,3.305108,46452000,-0.021423
2013-06-06,3.540000,3.590000,3.537500,3.562500,3.326115,34104400,0.006356
2013-06-07,3.587500,3.635000,3.572500,3.612500,3.372797,27458400,0.014035
2013-06-10,3.602500,3.632500,3.582500,3.610000,3.370463,22414800,-0.000692
2013-06-11,3.562500,3.612500,3.542500,3.542500,3.307442,29633600,-0.018698
2013-06-12,3.560000,3.590000,3.492500,3.512500,3.279432,31258800,-0.008469
2013-06-13,3.500000,3.610000,3.497500,3.592500,3.354124,23625600,0.022776
2013-06-14,3.605000,3.610000,3.562500,3.587500,3.349456,23601200,-0.001392
2013-06-17,3.615000,3.655000,3.595000,3.622500,3.382134,25533600,0.009756
2013-06-18,3.640000,3.680000,3.570000,3.600000,3.361127,48677200,-0.006211
2013-06-19,3.632500,3.870000,3.620000,3.710000,3.463828,115958800,0.030556
2013-06-20,3.680000,3.685000,3.585000,3.610000,3.370463,62869600,-0.026954
2013-06-21,3.630000,3.642500,3.545000,3.605000,3.365795,71422800,-0.001385
