Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-04-24,48.910000,49.000000,47.900002,48.310001,34.127281,2812800,0.002698
2012-04-25,49.439999,49.540001,48.860001,49.490002,34.960857,1828900,0.024426
2012-04-26,50.150002,51.759998,50.110001,51.540001,36.409023,3362900,0.041422
2012-04-27,51.360001,51.470001,50.790001,51.099998,36.098198,1729300,-0.008537
2012-04-30,50.500000,51.360001,50.470001,50.990002,36.443413,1671400,0.009563
2012-05-01,51.049999,51.610001,50.869999,51.250000,36.629238,1014200,0.005099
2012-05-02,50.410000,50.740002,50.200001,50.520000,36.107494,1973700,-0.014244
2012-05-03,50.310001,50.529999,49.700001,49.740002,35.550014,1214400,-0.015439
2012-05-04,49.130001,49.490002,48.380001,48.599998,34.735237,998500,-0.022919
2012-05-07,49.080002,49.450001,48.759998,49.189999,35.156918,1407300,0.012140
2012-05-08,48.330002,48.830002,47.759998,48.660000,34.778118,1825900,-0.010775
2012-05-09,47.500000,48.230000,47.299999,47.950001,34.270672,2400500,-0.014591
2012-05-10,47.880001,48.169998,47.400002,47.810001,34.170601,2849300,-0.002920
2012-05-11,47.650002,49.310001,47.650002,48.430000,34.613731,2617600,0.012968
2012-05-14,47.020000,47.529999,46.689999,47.160000,33.706039,2378500,-0.026223
2012-05-15,47.090000,47.840000,47.020000,47.470001,33.927608,1985100,0.006574
2012-05-16,47.270000,47.310001,46.279999,46.320000,33.105679,2274800,-0.024226
2012-05-17,46.029999,46.299999,45.160000,45.169998,32.283756,1515300,-0.024827
2012-05-18,45.610001,45.639999,44.849998,44.880001,32.076485,2564800,-0.006420
2012-05-21,45.549999,46.380001,45.250000,46.279999,33.077087,1580300,0.031194
2012-05-22,46.790001,47.049999,46.430000,46.750000,33.413017,1496300,0.010156
2012-05-23,46.209999,46.430000,45.380001,46.380001,33.148563,1287300,-0.007915
2012-05-24,46.419998,46.700001,45.840000,46.220001,33.034222,720800,-0.003449
2012-05-25,45.450001,46.200001,45.389999,46.000000,32.876976,1424100,-0.004760
2012-05-29,47.430000,47.630001,46.840000,46.990002,33.584541,1375700,0.021522
2012-05-30,46.130001,46.279999,45.790001,45.860001,32.776913,1953400,-0.024048
2012-05-31,45.970001,46.110001,45.509998,45.810001,32.741169,903100,-0.001091
2012-06-01,44.529999,44.830002,43.740002,43.799999,31.304600,2788800,-0.043877
2012-06-04,44.209999,44.380001,43.830002,43.970001,31.426098,1544500,0.003881
2012-06-05,44.639999,45.360001,44.599998,45.130001,32.255180,1089400,0.026382
2012-06-06,45.630001,47.360001,45.619999,47.340000,33.834686,1525600,0.048969
2012-06-07,48.299999,48.310001,47.209999,47.279999,33.791809,2131100,-0.001267
2012-06-08,47.020000,47.990002,47.000000,47.889999,34.227795,2019500,0.012902
2012-06-11,48.560001,48.810001,47.570000,47.650002,34.056259,1580400,-0.005012
2012-06-12,47.680000,49.009998,47.520000,48.930000,34.971092,1479000,0.026862
2012-06-13,49.549999,50.259998,49.130001,49.750000,35.557156,2513000,0.016759
2012-06-14,49.389999,49.529999,48.540001,49.029999,35.042564,1722200,-0.014472
2012-06-15,49.360001,50.029999,49.310001,49.930000,35.685810,1232000,0.018356
2012-06-18,49.849998,50.700001,49.580002,50.470001,36.071758,2141500,0.010815
2012-06-19,50.509998,51.340000,50.450001,50.849998,36.343346,1417200,0.007529
2012-06-20,50.910000,50.950001,50.020000,50.549999,36.128933,1673000,-0.005900
2012-06-21,52.270000,52.419998,50.349998,50.529999,36.114643,2578000,-0.000396
2012-06-22,50.130001,50.549999,49.709999,49.750000,35.557156,6142400,-0.015437
2012-06-25,49.450001,49.459999,48.430000,48.520000,34.678062,2667600,-0.024723
2012-06-26,48.700001,48.820000,47.509998,48.270000,34.499374,2350600,-0.005153
2012-06-27,49.029999,49.320000,48.680000,49.080002,35.078297,2320100,0.016781
2012-06-28,48.139999,48.740002,48.060001,48.689999,34.799561,991200,-0.007946
2012-06-29,50.540001,51.720001,50.360001,51.419998,36.750736,4093300,0.056069
2012-07-02,51.939999,52.270000,51.439999,52.189999,37.301060,1066800,0.014975
2012-07-03,51.990002,52.869999,51.860001,52.619999,37.608398,530400,0.008239
2012-07-05,51.500000,52.060001,51.290001,51.779999,37.008034,867400,-0.015964
2012-07-06,50.360001,50.580002,49.389999,49.419998,35.321301,1625100,-0.045577
2012-07-09,48.959999,49.040001,48.340000,48.459999,34.635170,2654200,-0.019425
2012-07-10,52.119999,53.299999,52.000000,52.570000,37.572659,9159100,0.084812
2012-07-11,52.080002,52.200001,50.939999,51.189999,36.586357,2950700,-0.026251
2012-07-12,51.549999,51.549999,50.240002,50.490002,36.086056,4332600,-0.013675
2012-07-13,50.650002,51.299999,50.549999,51.189999,36.586357,1912900,0.013864
2012-07-16,51.240002,51.279999,50.700001,50.990002,36.443413,1343700,-0.003907
2012-07-17,51.549999,51.720001,50.400002,51.500000,36.807915,1598500,0.010002
2012-07-18,51.910000,54.820000,51.759998,54.570000,39.002087,3486800,0.059611
2012-07-19,56.090000,56.119999,55.139999,55.750000,39.845463,3038100,0.021624
2012-07-20,55.810001,56.169998,55.070000,55.470001,39.645340,1945800,-0.005022
2012-07-23,54.349998,55.889999,54.110001,55.500000,39.666775,1996100,0.000541
2012-07-24,54.459999,54.930000,54.230000,54.580002,39.009247,3584100,-0.016576
2012-07-25,55.770000,55.779999,54.320000,54.570000,39.002087,2835100,-0.000184
2012-07-26,56.349998,57.290001,56.009998,57.139999,40.838921,2454000,0.047096
2012-07-27,57.650002,59.099998,57.389999,58.860001,42.068226,1963400,0.030101
2012-07-30,58.029999,59.200001,58.029999,58.790001,42.018196,2869400,-0.001189
2012-07-31,58.779999,59.139999,57.480000,57.500000,41.096218,3215900,-0.021942
2012-08-01,57.900002,57.939999,56.470001,56.529999,40.402943,2435000,-0.016870
2012-08-02,55.869999,56.590000,55.480000,55.860001,39.924080,2672900,-0.011852
2012-08-03,57.560001,58.560001,57.400002,58.119999,41.539341,2801200,0.040458
2012-08-06,57.990002,58.150002,56.119999,56.180000,40.152790,3907100,-0.033379
2012-08-07,58.160000,58.230000,57.580002,57.849998,41.346367,1833800,0.029726
2012-08-08,56.700001,57.660000,56.330002,57.509998,41.103359,1971300,-0.005877
2012-08-09,57.389999,57.900002,57.330002,57.590000,41.160545,1137800,0.001391
2012-08-10,57.180000,57.689999,57.009998,57.599998,41.167690,631300,0.000174
2012-08-13,57.310001,57.419998,56.619999,57.090000,40.803177,689100,-0.008854
2012-08-14,57.740002,57.880001,57.110001,57.389999,41.017597,1475500,0.005255
2012-08-15,57.430000,57.880001,57.090000,57.540001,41.124802,1227400,0.002614
2012-08-16,57.110001,57.950001,56.919998,57.730000,41.260593,996300,0.003302
2012-08-17,57.889999,58.070000,57.500000,58.060001,41.496460,729900,0.005717
2012-08-20,57.810001,58.250000,57.610001,57.959999,41.424976,849900,-0.001723
2012-08-21,58.849998,59.119999,58.070000,58.500000,41.810925,1602400,0.009317
2012-08-22,58.200001,58.939999,58.110001,58.860001,42.068226,1014900,0.006154
2012-08-23,58.369999,58.619999,57.480000,57.619999,41.181976,835200,-0.021067
2012-08-24,57.439999,58.060001,57.230000,57.770000,41.289188,1101000,0.002603
2012-08-27,58.160000,58.169998,57.500000,58.020000,41.467865,1122000,0.004327
2012-08-28,56.970001,56.970001,55.930000,56.290001,40.231407,3435400,-0.029817
2012-08-29,57.029999,57.349998,56.590000,56.990002,40.731712,1218100,0.012436
2012-08-30,56.770000,56.779999,55.779999,55.840000,39.909779,1875400,-0.020179
2012-08-31,56.700001,56.950001,56.070000,56.770000,40.574471,1072900,0.016655
2012-09-04,56.790001,56.860001,55.799999,56.130001,40.117050,1081200,-0.011274
2012-09-05,56.599998,56.930000,55.980000,56.070000,40.074173,1067600,-0.001069
2012-09-06,56.320000,58.040001,56.279999,57.869999,41.360664,1419200,0.032103
2012-09-07,56.730000,57.040001,55.900002,56.820000,40.610199,3758500,-0.018144
2012-09-10,56.380001,56.439999,55.369999,55.419998,39.609604,2164900,-0.024639
2012-09-11,55.509998,56.110001,55.310001,55.560001,39.709667,1253000,0.002526
2012-09-12,56.419998,56.520000,55.369999,55.619999,39.752548,1264900,0.001080
2012-09-13,55.750000,56.410000,55.360001,56.160000,40.138493,1717500,0.009709
2012-09-14,57.150002,58.169998,56.860001,57.130001,40.831764,1627500,0.017272
2012-09-17,57.549999,57.709999,57.060001,57.340000,40.981853,1130500,0.003676
2012-09-18,57.099998,57.099998,56.180000,56.400002,40.310020,1687400,-0.016393
2012-09-19,55.000000,55.410000,54.509998,54.560001,38.994949,4392100,-0.032624
2012-09-20,54.639999,54.880001,54.180000,54.540001,38.980652,3656500,-0.000367
2012-09-21,54.009998,54.320000,53.810001,53.939999,38.551826,2491400,-0.011001
2012-09-24,52.959999,53.220001,52.349998,52.389999,37.444012,2656200,-0.028736
2012-09-25,54.009998,54.400002,53.270000,53.410000,38.173023,3603600,0.019469
2012-09-26,52.630001,52.880001,51.830002,52.660000,37.636986,2820800,-0.014042
2012-09-27,54.040001,54.430000,53.340000,54.230000,38.759094,2430400,0.029814
2012-09-28,53.689999,54.020000,53.380001,53.680000,38.365997,2753200,-0.010142
2012-10-01,53.830002,54.500000,53.099998,53.389999,38.158726,1701300,-0.005402
2012-10-02,54.480000,54.910000,53.459999,53.950001,38.558971,2282000,0.010489
2012-10-03,54.840000,55.099998,54.470001,54.950001,39.273689,2450400,0.018536
2012-10-04,55.840000,55.860001,55.209999,55.650002,39.773983,1946000,0.012739
2012-10-05,56.759998,56.919998,55.880001,56.110001,40.102749,3021600,0.008266
2012-10-08,55.560001,55.599998,54.790001,55.009998,39.316570,1744300,-0.019604
2012-10-09,54.689999,54.720001,53.799999,54.310001,38.816269,2401300,-0.012725
2012-10-10,53.639999,53.970001,53.299999,53.430000,38.187325,1313500,-0.016203
2012-10-11,53.299999,53.939999,52.840000,53.040001,37.908577,2327200,-0.007299
2012-10-12,53.340000,53.830002,52.869999,52.990002,37.872841,4360400,-0.000943
2012-10-15,52.459999,52.910000,51.889999,52.810001,37.744198,2473300,-0.003397
2012-10-16,53.950001,54.110001,53.459999,53.590000,38.301674,3835700,0.014770
2012-10-17,52.520000,52.639999,48.730000,50.080002,35.793011,24031000,-0.065497
2012-10-18,50.369999,52.169998,50.369999,51.340000,36.693565,17392000,0.025160
2012-10-19,51.880001,52.549999,51.740002,52.180000,37.293911,10684900,0.016361
2012-10-22,53.779999,53.980000,53.040001,53.310001,38.101563,7633100,0.021656
2012-10-23,52.500000,53.099998,52.189999,52.849998,37.772774,5262400,-0.008629
2012-10-24,54.389999,54.410000,53.480000,53.880001,38.508945,7129400,0.019489
2012-10-25,54.450001,54.619999,53.880001,54.330002,38.830555,6583900,0.008352
2012-10-26,54.490002,55.020000,54.110001,54.349998,38.844852,5341800,0.000368
2012-10-31,55.669998,55.669998,54.560001,54.980000,39.295120,4337400,0.011591
2012-11-01,55.459999,56.439999,55.230000,56.290001,40.231407,3993300,0.023827
2012-11-02,57.110001,57.169998,56.169998,56.299999,40.238560,4818300,0.000178
2012-11-05,55.759998,56.709999,55.700001,56.570000,40.431526,1529400,0.004796
2012-11-06,56.779999,57.540001,56.709999,57.500000,41.096218,1600500,0.016440
2012-11-07,55.770000,56.130001,55.340000,55.830002,39.902641,2974100,-0.029043
2012-11-08,55.860001,56.040001,54.849998,54.849998,39.202221,2266200,-0.017553
2012-11-09,54.730000,55.799999,54.669998,55.380001,39.581017,2721800,0.009663
2012-11-12,55.500000,55.580002,55.070000,55.240002,39.480957,785000,-0.002528
2012-11-13,54.639999,55.470001,54.520000,54.799999,39.166477,2255100,-0.007965
2012-11-14,56.009998,56.080002,54.980000,55.130001,39.402332,4385100,0.006022
2012-11-15,54.630001,54.820000,53.349998,53.540001,38.265938,2992000,-0.028841
2012-11-16,54.820000,55.020000,53.930000,54.910000,39.245102,2811500,0.025588
2012-11-19,55.200001,55.689999,55.000000,55.400002,39.595310,1186400,0.008924
2012-11-20,55.889999,56.029999,55.200001,55.610001,39.745399,2233300,0.003791
2012-11-21,55.430000,55.549999,54.830002,55.029999,39.330856,1672600,-0.010430
2012-11-23,56.810001,58.049999,56.540001,57.529999,41.117657,1876000,0.045430
2012-11-26,58.270000,58.299999,57.310001,57.869999,41.360664,1996800,0.005910
2012-11-27,58.490002,59.150002,58.189999,58.650002,41.918137,2440000,0.013478
2012-11-28,58.230000,59.259998,57.930000,59.250000,42.346958,1621200,0.010230
2012-11-29,62.619999,63.400002,61.919998,62.459999,55.825066,3158400,0.318278
2012-11-30,62.720001,63.080002,62.110001,62.570000,55.923378,2942400,0.001761
2012-12-03,63.020000,63.209999,62.410000,62.509998,55.869755,3635300,-0.000959
2012-12-04,61.720001,61.939999,60.900002,61.419998,54.895535,4463300,-0.017437
2012-12-05,61.400002,62.270000,61.380001,62.189999,55.583755,2156300,0.012537
2012-12-06,62.320000,62.720001,62.040001,62.549999,55.905510,2015600,0.005789
2012-12-07,62.639999,63.520000,62.549999,63.500000,56.754585,1720300,0.015188
2012-12-10,63.130001,63.830002,63.130001,63.619999,56.861828,1577300,0.001890
2012-12-11,64.139999,64.370003,63.840000,63.880001,57.094219,1059900,0.004087
2012-12-12,63.419998,63.790001,63.090000,63.340000,56.611588,1953900,-0.008453
2012-12-13,63.400002,63.470001,62.630001,62.700001,56.039574,2274500,-0.010104
2012-12-14,62.419998,63.790001,62.419998,63.639999,56.879715,3746900,0.014992
2012-12-17,64.000000,64.000000,63.330002,63.599998,56.843960,2016600,-0.000629
2012-12-18,63.799999,64.089996,63.680000,64.029999,57.228287,2380000,0.006761
2012-12-19,64.589996,64.720001,63.750000,64.150002,57.335548,2832900,0.001874
2012-12-20,64.529999,64.970001,64.230003,64.680000,57.809238,1146900,0.008262
2012-12-21,63.599998,63.720001,62.950001,63.439999,56.700954,2110400,-0.019171
2012-12-24,63.580002,63.689999,63.150002,63.270000,56.549015,350500,-0.002680
2012-12-26,63.810001,63.860001,62.599998,63.029999,56.334522,841400,-0.003793
2012-12-27,63.810001,63.869999,62.560001,63.570000,56.817146,1147500,0.008567
2012-12-28,63.389999,63.570000,62.950001,63.130001,56.423897,769000,-0.006921
2012-12-31,63.169998,64.519997,63.090000,64.389999,57.550037,1710600,0.019959
2013-01-02,65.980003,66.779999,65.779999,66.779999,59.686157,1824000,0.037118
2013-01-03,65.989998,66.290001,65.059998,65.379997,58.434879,1725400,-0.020964
2013-01-04,64.639999,65.050003,64.349998,64.709999,57.836048,3170800,-0.010248
2013-01-07,63.349998,63.869999,63.090000,63.660000,56.897594,2066100,-0.016226
2013-01-08,63.400002,63.570000,62.799999,63.139999,56.432827,1182400,-0.008168
2013-01-09,63.419998,63.799999,63.290001,63.500000,56.754585,879100,0.005702
2013-01-10,64.559998,64.690002,63.939999,64.669998,57.800304,1648300,0.018425
2013-01-11,65.230003,65.760002,64.940002,65.419998,58.470634,1518000,0.011597
2013-01-14,65.199997,65.269997,64.250000,64.400002,57.558983,1477000,-0.015592
2013-01-15,62.799999,63.279999,62.720001,63.080002,56.379208,1561300,-0.020497
2013-01-16,63.169998,63.990002,63.139999,63.820000,57.040596,1615100,0.011731
2013-01-17,65.480003,69.620003,65.370003,68.349998,61.089382,8003800,0.070981
2013-01-18,68.949997,69.320000,68.440002,69.169998,61.822266,2758200,0.011997
2013-01-22,69.760002,70.040001,69.339996,69.919998,62.492622,1369100,0.010843
2013-01-23,69.250000,69.459999,68.510002,69.239998,61.884842,1824800,-0.009726
2013-01-24,70.489998,71.300003,70.349998,71.190002,63.627697,2386500,0.028163
2013-01-25,72.690002,74.239998,72.519997,74.040001,66.174957,3443000,0.040034
2013-01-28,76.209999,76.440002,74.699997,75.470001,67.453056,3454400,0.019314
2013-01-29,74.709999,75.309998,74.589996,75.269997,67.274307,1665900,-0.002650
2013-01-30,75.570000,75.980003,75.019997,75.220001,67.229607,1658400,-0.000664
2013-01-31,75.690002,75.900002,74.690002,75.089996,67.113411,1844600,-0.001728
2013-02-01,77.639999,78.300003,76.730003,78.209999,69.902000,3894800,0.041550
2013-02-04,76.959999,77.660004,76.220001,76.430000,68.311089,1302300,-0.022759
2013-02-05,75.989998,77.099998,75.919998,76.500000,68.373650,4528800,0.000916
2013-02-06,75.879997,76.599998,75.360001,75.989998,67.917809,1089800,-0.006667
2013-02-07,75.309998,75.389999,74.440002,75.290001,67.292191,1396400,-0.009211
2013-02-08,74.870003,75.440002,74.580002,74.779999,66.836357,1612900,-0.006774
2013-02-11,74.879997,75.089996,74.489998,74.910004,66.952553,645600,0.001739
2013-02-12,74.860001,75.449997,74.690002,74.959999,66.997223,771400,0.000667
2013-02-13,74.180000,74.980003,73.959999,74.260002,66.371605,1644300,-0.009338
2013-02-14,73.610001,74.930000,73.430000,74.849998,66.898911,939600,0.007945
2013-02-15,73.860001,73.900002,72.510002,72.639999,64.923676,1554000,-0.029526
2013-02-19,73.830002,74.050003,73.300003,73.959999,66.103462,1050900,0.018172
2013-02-20,74.010002,74.370003,72.139999,72.150002,64.485733,1005900,-0.024473
2013-02-21,70.919998,70.970001,70.360001,70.620003,63.118271,1237700,-0.021206
2013-02-22,70.839996,71.830002,70.500000,71.650002,64.038857,1217700,0.014585
2013-02-25,72.750000,72.959999,69.669998,69.730003,62.322788,1522300,-0.026797
2013-02-26,70.639999,71.940002,70.430000,71.550003,63.949455,1599900,0.026101
2013-02-27,70.669998,71.830002,70.650002,71.790001,64.163979,1356600,0.003355
2013-02-28,71.260002,71.830002,70.970001,70.980003,63.440006,1357900,-0.011283
2013-03-01,70.320000,71.879997,69.900002,71.629997,64.020950,2732100,0.009157
2013-03-04,71.260002,71.290001,70.160004,71.000000,63.457874,1286500,-0.008795
2013-03-05,71.580002,72.820000,71.459999,72.279999,64.601921,1644300,0.018028
2013-03-06,73.150002,73.239998,71.940002,72.040001,64.387390,1582000,-0.003321
2013-03-07,71.970001,72.050003,70.750000,70.839996,63.314873,1399900,-0.016657
2013-03-08,70.279999,70.370003,69.419998,69.730003,62.322788,2322000,-0.015669
2013-03-11,69.360001,70.540001,69.260002,69.980003,62.546238,1121500,0.003585
2013-03-12,70.400002,70.400002,69.230003,69.459999,62.081482,1690700,-0.007431
2013-03-13,69.820000,70.410004,69.309998,69.690002,62.287041,1676700,0.003311
2013-03-14,70.879997,71.860001,70.879997,71.800003,64.172905,1576200,0.030277
2013-03-15,71.879997,71.900002,69.919998,70.820000,63.296986,3375000,-0.013649
2013-03-18,69.940002,70.599998,69.440002,69.769997,62.358547,960900,-0.014826
2013-03-19,69.769997,70.239998,68.720001,69.620003,62.224487,1220500,-0.002150
2013-03-20,69.839996,70.180000,69.690002,69.970001,62.537292,1173600,0.005027
2013-03-21,69.440002,70.029999,69.160004,69.220001,61.866982,1206100,-0.010719
2013-03-22,68.519997,68.730003,67.930000,68.320000,61.062576,2700200,-0.013002
2013-03-25,68.559998,69.370003,68.160004,68.680000,61.384331,1240100,0.005269
2013-03-26,67.589996,67.820000,66.199997,66.959999,59.847046,2013900,-0.025044
2013-03-27,65.129997,66.320000,64.930000,66.260002,59.221409,3850400,-0.010454
2013-03-28,66.690002,68.180000,66.639999,67.989998,60.767639,2376400,0.026109
2013-04-01,67.889999,68.449997,66.889999,67.080002,59.954300,1395800,-0.013384
2013-04-02,66.480003,67.550003,66.470001,66.839996,59.739784,1308100,-0.003578
2013-04-03,67.279999,67.470001,65.940002,66.239998,59.203526,2014400,-0.008977
2013-04-04,65.419998,66.110001,65.059998,66.080002,59.060524,2196200,-0.002415
2013-04-05,65.570000,66.790001,65.120003,66.709999,59.623604,1459700,0.009534
2013-04-08,66.639999,67.059998,65.809998,67.050003,59.927494,2124700,0.005097
2013-04-09,66.900002,67.510002,66.620003,67.089996,59.963230,1689000,0.000596
2013-04-10,67.459999,69.239998,67.389999,68.660004,61.366467,1842800,0.023402
2013-04-11,69.209999,70.199997,68.959999,69.320000,61.956352,1677700,0.009612
2013-04-12,69.139999,69.349998,68.180000,69.110001,61.768654,1383500,-0.003030
2013-04-15,68.230003,68.459999,66.400002,66.470001,59.409103,1339400,-0.038200
2013-04-16,67.750000,68.269997,67.120003,67.779999,60.579937,1621500,0.019708
2013-04-17,72.089996,72.089996,68.410004,69.480003,62.099354,5779200,0.025081
2013-04-18,72.000000,72.099998,71.120003,71.410004,63.824345,3104500,0.027778
2013-04-19,72.309998,72.639999,71.349998,71.989998,64.342743,2394200,0.008122
2013-04-22,71.510002,71.660004,70.599998,71.239998,63.672394,1054700,-0.010418
2013-04-23,72.320000,73.040001,71.750000,72.480003,64.780663,1660500,0.017406
2013-04-24,73.230003,73.879997,72.889999,73.540001,65.728073,1173200,0.014625
2013-04-25,75.129997,75.809998,74.620003,74.790001,66.845284,1375300,0.016997
2013-04-26,73.769997,74.080002,73.000000,73.720001,66.516846,1687000,-0.004913
2013-04-29,74.320000,75.110001,74.120003,74.559998,67.274780,761200,0.011395
2013-04-30,74.400002,74.650002,73.680000,74.370003,67.103340,888600,-0.002548
2013-05-01,74.000000,74.500000,73.750000,74.019997,66.787529,1569600,-0.004706
2013-05-02,74.910004,76.209999,74.650002,75.900002,68.483864,1372900,0.025399
2013-05-03,76.980003,77.860001,76.930000,77.500000,69.927528,1810900,0.021080
2013-05-06,76.760002,77.180000,76.169998,76.220001,68.772560,888300,-0.016517
2013-05-07,77.180000,77.180000,76.389999,77.029999,69.503433,674700,0.010627
2013-05-08,77.190002,77.470001,76.239998,76.620003,69.133492,1458900,-0.005323
2013-05-09,76.820000,77.440002,76.269997,76.419998,68.953033,1237000,-0.002610
2013-05-10,77.500000,78.410004,77.040001,78.309998,70.658371,1472800,0.024732
2013-05-13,77.839996,78.040001,77.330002,77.550003,69.972626,1759200,-0.009705
2013-05-14,77.540001,77.870003,77.260002,77.629997,70.044800,675300,0.001031
2013-05-15,77.580002,78.599998,77.580002,78.529999,70.856857,1928200,0.011593
2013-05-16,78.489998,78.849998,77.589996,77.709999,70.116989,951500,-0.010442
2013-05-17,77.940002,78.980003,77.879997,78.970001,71.253868,738200,0.016214
2013-05-20,79.599998,80.050003,79.480003,79.989998,72.174210,1122100,0.012916
2013-05-21,80.629997,80.879997,80.239998,80.669998,72.787781,1072500,0.008501
2013-05-22,80.410004,81.150002,79.650002,80.080002,72.255432,2192300,-0.007314
2013-05-23,79.750000,80.510002,79.599998,80.059998,72.237366,1495500,-0.000250
2013-05-24,80.050003,81.690002,80.040001,81.300003,73.356209,2015300,0.015488
2013-05-28,83.180000,84.580002,83.110001,84.080002,75.864594,1875900,0.034195
2013-05-29,83.480003,83.879997,83.000000,83.160004,75.034477,1252300,-0.010942
2013-05-30,83.940002,84.150002,83.330002,83.610001,75.440529,889200,0.005412
2013-05-31,83.830002,84.550003,81.209999,81.269997,73.329163,9219500,-0.027987
2013-06-03,82.540001,83.489998,81.559998,81.699997,73.717125,9078500,0.005291
2013-06-04,81.180000,81.349998,79.750000,79.800003,72.002762,4085700,-0.023256
2013-06-05,79.870003,79.870003,77.529999,77.879997,70.270363,3580400,-0.024060
2013-06-06,79.239998,80.010002,78.290001,79.559998,71.786224,4877600,0.021572
2013-06-07,79.760002,80.760002,79.510002,80.589996,72.715561,1357200,0.012946
2013-06-10,80.730003,81.099998,80.389999,80.669998,72.787781,781900,0.000993
2013-06-11,79.760002,80.230003,78.839996,79.410004,71.650894,1445800,-0.015619
2013-06-12,80.040001,80.139999,78.580002,78.680000,70.992218,599100,-0.009193
2013-06-13,78.540001,80.400002,78.389999,80.180000,72.345650,1435600,0.019065
2013-06-14,80.099998,80.500000,79.750000,79.769997,71.975700,676900,-0.005114
2013-06-17,80.449997,80.529999,78.669998,79.269997,71.524559,1387900,-0.006268
2013-06-18,79.820000,80.449997,79.550003,80.349998,72.499023,567500,0.013624
2013-06-19,81.430000,81.830002,80.040001,80.080002,72.255432,784300,-0.003360
2013-06-20,78.430000,78.489998,76.669998,77.070000,69.539528,880500,-0.037588
2013-06-21,76.480003,76.959999,76.089996,76.419998,68.953033,803000,-0.008434
2013-06-24,73.949997,75.029999,73.889999,74.510002,67.229637,1024300,-0.024994
