Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-07-10,55.869999,56.180000,55.340000,55.560001,46.261757,2792200,0.001081
2012-07-11,56.349998,57.259998,56.330002,56.730000,47.235947,2995000,0.021058
2012-07-12,59.200001,59.490002,57.459999,58.400002,48.626465,11270800,0.029438
2012-07-13,58.889999,60.740002,58.880001,60.560001,50.424980,3834400,0.036986
2012-07-16,59.950001,60.299999,59.650002,59.950001,49.917065,1513400,-0.010073
2012-07-17,60.290001,61.029999,59.619999,60.939999,50.741379,3230700,0.016514
2012-07-18,60.480000,63.220001,60.480000,62.320000,51.890430,4734300,0.022645
2012-07-19,62.599998,62.880001,62.310001,62.529999,52.065281,1895400,0.003370
2012-07-20,61.810001,62.110001,61.389999,61.529999,51.232643,1426200,-0.015992
2012-07-23,59.009998,60.270000,58.230000,60.070000,50.016975,1811200,-0.023728
2012-07-24,61.740002,61.849998,60.200001,60.849998,50.666451,2626200,0.012985
2012-07-25,61.810001,62.000000,60.900002,61.270000,51.016155,1050700,0.006902
2012-07-26,62.830002,63.820000,62.740002,63.599998,52.956211,2165000,0.038028
2012-07-27,64.010002,65.320000,63.860001,65.110001,54.213512,1918500,0.023742
2012-07-30,63.759998,64.459999,63.759998,64.290001,53.530743,2201600,-0.012594
2012-07-31,64.120003,64.349998,63.340000,63.360001,52.756378,1099300,-0.014466
2012-08-01,63.840000,63.849998,62.590000,62.770000,52.265125,1081400,-0.009312
2012-08-02,62.520000,63.180000,61.889999,62.180000,51.773857,1079900,-0.009400
2012-08-03,63.900002,65.160004,63.750000,64.849998,53.997025,1493300,0.042940
2012-08-06,65.470001,65.800003,65.239998,65.269997,54.346733,1125400,0.006476
2012-08-07,65.180000,65.320000,64.750000,64.849998,53.997025,1450000,-0.006435
2012-08-08,64.870003,65.059998,64.440002,64.660004,53.838825,1154000,-0.002930
2012-08-09,64.050003,64.790001,64.019997,64.199997,53.455803,1439500,-0.007114
2012-08-10,63.340000,64.120003,63.160000,64.089996,53.364212,3372600,-0.001713
2012-08-13,64.199997,64.589996,63.740002,64.250000,53.497437,1342100,0.002497
2012-08-14,64.739998,64.779999,64.120003,64.300003,53.539066,687600,0.000778
2012-08-15,63.700001,64.110001,63.669998,63.959999,53.255970,578200,-0.005288
2012-08-16,63.650002,64.629997,63.639999,64.379997,53.605675,763300,0.006566
2012-08-17,63.790001,64.190002,63.610001,64.080002,53.355888,1212000,-0.004660
2012-08-20,64.849998,65.019997,64.510002,64.839996,53.988689,1021200,0.011860
2012-08-21,65.809998,66.120003,65.209999,65.459999,54.504936,1045200,0.009562
2012-08-22,64.470001,65.180000,64.379997,65.029999,54.146904,794500,-0.006569
2012-08-23,64.739998,64.790001,64.139999,64.519997,53.722252,643300,-0.007843
2012-08-24,64.160004,64.970001,64.040001,64.790001,53.947067,525500,0.004185
2012-08-27,65.139999,65.870003,64.970001,65.489998,54.529915,1034200,0.010804
2012-08-28,65.160004,65.300003,64.720001,64.930000,54.063637,1416600,-0.008551
2012-08-29,65.209999,65.510002,64.940002,65.010002,54.130249,847900,0.001232
2012-08-30,65.190002,65.190002,63.970001,64.089996,53.364212,1033500,-0.014152
2012-08-31,66.139999,66.250000,65.320000,65.660004,54.671474,1235700,0.024497
2012-09-04,66.519997,66.529999,65.589996,66.129997,55.062805,1230000,0.007158
2012-09-05,66.889999,67.190002,66.639999,66.750000,55.579048,1772500,0.009376
2012-09-06,67.129997,68.389999,67.129997,68.150002,56.744747,1293100,0.020974
2012-09-07,68.220001,68.849998,68.129997,68.779999,57.269310,1243800,0.009244
2012-09-10,68.089996,68.769997,67.959999,68.250000,56.828022,882700,-0.007705
2012-09-11,68.320000,69.419998,68.320000,69.129997,57.560745,1212600,0.012894
2012-09-12,70.279999,70.550003,69.989998,70.349998,58.576569,1199900,0.017648
2012-09-13,70.269997,71.459999,69.919998,71.339996,59.400883,960300,0.014072
2012-09-14,71.930000,72.500000,71.769997,72.029999,59.975414,747000,0.009672
2012-09-17,72.169998,72.430000,71.559998,71.830002,59.808884,566400,-0.002777
2012-09-18,72.169998,72.980003,72.040001,72.849998,60.658188,950400,0.014200
2012-09-19,72.820000,73.180000,72.650002,72.900002,60.699818,762800,0.000686
2012-09-20,72.300003,72.620003,71.949997,72.419998,60.300152,1092400,-0.006584
2012-09-21,73.779999,73.860001,72.830002,72.900002,60.699818,1112300,0.006628
2012-09-24,72.260002,72.580002,72.080002,72.309998,60.208546,606000,-0.008093
2012-09-25,73.209999,73.599998,72.089996,72.120003,60.050354,1810200,-0.002627
2012-09-26,70.970001,71.120003,70.550003,70.720001,58.884647,979600,-0.019412
2012-09-27,71.320000,71.739998,70.769997,71.379997,59.434196,1327700,0.009333
2012-09-28,71.400002,71.620003,70.660004,71.330002,59.392567,1566700,-0.000700
2012-10-01,72.110001,72.300003,70.279999,70.629997,58.809711,2031700,-0.009814
2012-10-02,71.010002,71.199997,70.269997,70.620003,58.801392,1301800,-0.000141
2012-10-03,70.989998,71.330002,70.559998,70.690002,58.859684,930600,0.000991
2012-10-04,69.809998,71.230003,69.529999,71.059998,59.167744,2147200,0.005234
2012-10-05,71.860001,72.180000,71.379997,71.779999,59.767265,1367900,0.010133
2012-10-08,71.750000,72.050003,71.300003,71.629997,59.642361,922200,-0.002090
2012-10-09,70.959999,71.070000,69.790001,69.879997,58.185226,1322100,-0.024431
2012-10-10,68.989998,69.209999,68.669998,69.050003,57.494137,2344500,-0.011877
2012-10-11,69.959999,70.199997,68.980003,69.430000,57.810535,1099900,0.005503
2012-10-12,70.550003,71.059998,70.019997,70.540001,58.734776,1877100,0.015987
2012-10-15,71.199997,71.489998,70.709999,71.470001,59.509136,990100,0.013184
2012-10-16,72.510002,72.629997,72.059998,72.410004,60.291824,1010000,0.013152
2012-10-17,71.820000,71.980003,71.410004,71.510002,59.542439,1669600,-0.012429
2012-10-18,71.250000,71.760002,70.540001,70.949997,59.076157,2072700,-0.007831
2012-10-19,71.459999,71.489998,70.180000,70.209999,58.460007,2023300,-0.010430
2012-10-22,70.510002,70.599998,69.239998,69.660004,58.002048,1956900,-0.007834
2012-10-23,68.669998,69.970001,68.250000,69.690002,58.027031,2008400,0.000431
2012-10-24,72.070000,72.470001,70.730003,71.209999,59.292645,3315700,0.021811
2012-10-25,71.550003,71.959999,70.750000,70.940002,59.067833,1377500,-0.003792
2012-10-26,71.730003,71.949997,70.949997,71.589996,59.609055,1899100,0.009163
2012-10-31,73.260002,73.349998,72.610001,72.900002,60.699818,992600,0.018299
2012-11-01,73.580002,73.930000,73.070000,73.879997,61.515804,1095000,0.013443
2012-11-02,73.639999,73.639999,72.839996,72.870003,60.674839,776000,-0.013671
2012-11-05,72.699997,73.080002,72.330002,72.949997,60.741451,647800,0.001098
2012-11-06,73.339996,73.910004,73.260002,73.760002,61.415886,607200,0.011103
2012-11-07,72.040001,72.370003,71.599998,72.160004,60.083656,1076900,-0.021692
2012-11-08,71.599998,71.830002,71.169998,71.209999,59.292645,703800,-0.013165
2012-11-09,70.589996,71.209999,70.489998,70.930000,59.059502,1221900,-0.003932
2012-11-12,70.940002,71.389999,70.570000,71.150002,59.242687,915700,0.003102
2012-11-13,71.199997,72.089996,71.040001,71.580002,59.600731,969000,0.006044
2012-11-14,72.070000,72.139999,70.919998,71.209999,59.292645,1228100,-0.005169
2012-11-15,70.870003,71.160004,70.580002,71.040001,59.151096,713400,-0.002387
2012-11-16,71.180000,71.440002,70.529999,71.220001,59.300972,822800,0.002534
2012-11-19,72.349998,73.589996,72.309998,73.470001,61.174427,1049500,0.031592
2012-11-20,73.599998,74.379997,73.320000,74.360001,61.915482,1784900,0.012114
2012-11-21,74.980003,75.430000,74.760002,75.230003,62.639889,772800,0.011700
2012-11-23,76.830002,77.379997,76.790001,77.209999,64.288506,702800,0.026319
2012-11-26,77.370003,77.849998,76.959999,77.830002,64.804756,770000,0.008030
2012-11-27,77.019997,77.279999,76.699997,76.980003,64.097008,848700,-0.010921
2012-11-28,76.580002,77.550003,76.430000,77.550003,64.571617,550700,0.007405
2012-11-29,78.190002,78.580002,77.730003,78.430000,65.304337,893300,0.011347
2012-11-30,78.320000,78.660004,77.750000,77.989998,64.937973,1602400,-0.005610
2012-12-03,79.500000,79.709999,79.129997,79.529999,66.220245,1302600,0.019746
2012-12-04,80.080002,80.410004,79.669998,80.129997,66.719841,1331100,0.007544
2012-12-05,79.089996,79.610001,78.720001,78.910004,65.704018,1956900,-0.015225
2012-12-06,79.040001,79.480003,78.690002,78.919998,65.712326,876300,0.000126
2012-12-07,79.139999,79.279999,78.559998,78.919998,65.712326,885100,0.000000
2012-12-10,79.120003,79.440002,78.980003,79.430000,66.136978,705300,0.006462
2012-12-11,79.730003,80.019997,79.599998,79.820000,66.461723,718500,0.004910
2012-12-12,79.919998,80.110001,79.620003,79.750000,66.403427,1212900,-0.000877
2012-12-13,79.559998,79.790001,78.739998,78.910004,65.704018,537200,-0.010533
2012-12-14,79.389999,80.459999,79.300003,80.389999,66.936340,853600,0.018756
2012-12-17,80.129997,80.690002,80.129997,80.639999,67.144493,726000,0.003110
2012-12-18,79.959999,81.209999,79.940002,81.209999,67.619087,2134400,0.007068
2012-12-19,81.209999,81.559998,80.360001,80.489998,67.019585,1870700,-0.008866
2012-12-20,80.900002,81.150002,80.540001,81.089996,67.519180,782200,0.007454
2012-12-21,79.739998,80.070000,79.330002,79.610001,66.286858,1144700,-0.018251
2012-12-24,79.930000,80.150002,79.489998,80.099998,66.694847,325700,0.006155
2012-12-26,79.959999,80.669998,79.650002,80.029999,66.636566,419300,-0.000874
2012-12-27,80.800003,80.930000,79.779999,80.599998,67.111183,900900,0.007122
2012-12-28,79.870003,80.139999,79.360001,79.389999,66.103691,524700,-0.015012
2012-12-31,79.620003,80.760002,79.400002,80.379997,66.928009,1022900,0.012470
2013-01-02,82.050003,82.400002,81.489998,82.400002,68.609940,686500,0.025130
2013-01-03,81.300003,81.489998,80.320000,80.449997,66.986282,990000,-0.023665
2013-01-04,79.980003,80.650002,79.889999,80.419998,66.961304,1485400,-0.000373
2013-01-07,79.610001,79.940002,79.470001,79.790001,66.436729,1193300,-0.007834
2013-01-08,79.959999,80.099998,78.889999,79.889999,66.520004,1359800,0.001253
2013-01-09,79.510002,80.150002,79.470001,80.050003,66.653236,1320300,0.002003
2013-01-10,80.709999,82.900002,80.010002,82.400002,68.609940,3014100,0.029356
2013-01-11,81.790001,82.190002,81.500000,81.779999,68.093719,2475200,-0.007524
2013-01-14,81.919998,82.000000,81.430000,81.879997,68.176964,1082100,0.001223
2013-01-15,77.720001,78.550003,77.150002,77.550003,64.571617,4501900,-0.052882
2013-01-16,77.809998,78.760002,77.769997,78.129997,65.054550,1411400,0.007479
2013-01-17,78.209999,78.339996,77.400002,77.669998,64.671532,1558300,-0.005888
2013-01-18,77.610001,77.779999,77.000000,77.379997,64.430077,1310400,-0.003734
2013-01-22,77.059998,77.599998,76.739998,77.519997,64.546616,1442700,0.001809
2013-01-23,77.779999,79.000000,77.660004,78.620003,65.462547,1709300,0.014190
2013-01-24,78.570000,79.000000,78.330002,78.500000,65.362633,814000,-0.001526
2013-01-25,80.540001,81.239998,80.389999,80.989998,67.435905,1365100,0.031720
2013-01-28,80.930000,80.930000,80.290001,80.360001,66.911354,719000,-0.007779
2013-01-29,80.430000,81.389999,80.360001,81.220001,67.627426,1460500,0.010702
2013-01-30,81.410004,81.870003,81.260002,81.550003,67.902199,1180000,0.004063
2013-01-31,81.830002,82.339996,81.739998,82.019997,68.293533,967300,0.005763
2013-02-01,83.309998,83.639999,83.010002,83.570000,69.584137,1577400,0.018898
2013-02-04,82.190002,82.610001,81.110001,81.440002,67.810600,1029200,-0.025488
2013-02-05,81.430000,81.889999,81.330002,81.879997,68.176964,938800,0.005403
2013-02-06,80.129997,80.650002,79.599998,80.160004,66.744820,1261500,-0.021006
2013-02-07,79.930000,80.040001,78.919998,79.739998,66.395111,1309800,-0.005239
2013-02-08,79.510002,80.050003,79.430000,79.919998,66.544968,1373100,0.002257
2013-02-11,79.209999,79.360001,78.570000,79.239998,65.978790,1645100,-0.008508
2013-02-12,79.620003,80.930000,79.500000,80.930000,67.385963,939200,0.021328
2013-02-13,80.760002,81.040001,80.379997,80.669998,67.169464,723200,-0.003213
2013-02-14,79.449997,80.070000,79.320000,80.070000,66.669876,816200,-0.007438
2013-02-15,80.230003,80.489998,79.750000,80.040001,66.644913,894800,-0.000374
2013-02-19,79.940002,80.540001,79.820000,80.540001,67.061226,705700,0.006247
2013-02-20,80.650002,80.879997,79.669998,79.699997,66.361809,1038200,-0.010430
2013-02-21,78.180000,78.550003,77.959999,78.050003,64.987938,1088900,-0.020703
2013-02-22,78.209999,78.940002,77.760002,78.910004,65.704018,654300,0.011019
2013-02-25,80.900002,81.169998,78.239998,78.260002,65.162781,1629100,-0.008238
2013-02-26,77.690002,78.199997,77.000000,77.860001,64.829727,1436600,-0.005111
2013-02-27,77.440002,78.699997,77.370003,78.599998,65.445885,1593400,0.009504
2013-02-28,78.550003,78.940002,78.160004,78.199997,65.112839,798000,-0.005089
2013-03-01,78.250000,78.940002,77.720001,78.680000,65.512505,780000,0.006138
2013-03-04,79.209999,80.050003,79.029999,79.919998,66.544968,611200,0.015760
2013-03-05,80.900002,82.250000,80.879997,81.870003,68.168640,1375500,0.024400
2013-03-06,82.930000,83.199997,82.089996,82.690002,68.851410,1442600,0.010016
2013-03-07,83.669998,84.029999,83.250000,83.440002,69.475899,1248100,0.009070
2013-03-08,82.910004,83.360001,82.540001,83.209999,69.284386,867700,-0.002757
2013-03-11,82.930000,83.480003,82.790001,83.250000,69.317680,650000,0.000481
2013-03-12,83.839996,83.849998,82.699997,82.889999,69.017937,503400,-0.004324
2013-03-13,82.830002,83.019997,82.449997,82.620003,68.793121,440800,-0.003257
2013-03-14,83.650002,84.660004,83.430000,84.570000,70.416779,925100,0.023602
2013-03-15,84.540001,84.639999,83.930000,84.580002,70.425102,943300,0.000118
2013-03-18,82.720001,83.680000,82.610001,82.980003,69.092873,838500,-0.018917
2013-03-19,83.290001,83.580002,81.870003,82.599998,68.776482,851300,-0.004579
2013-03-20,83.459999,83.580002,82.849998,83.190002,69.267738,541200,0.007143
2013-03-21,81.080002,81.489998,80.660004,80.720001,67.211105,2148400,-0.029691
2013-03-22,81.089996,81.580002,80.610001,81.040001,67.477547,1625400,0.003964
2013-03-25,81.580002,81.830002,79.629997,79.860001,66.495033,1198600,-0.014561
2013-03-26,79.720001,80.269997,79.290001,80.269997,66.836403,1016600,0.005134
2013-03-27,78.699997,79.320000,78.330002,79.180000,65.928818,1656000,-0.013579
2013-03-28,79.510002,80.680000,79.379997,80.540001,67.061226,1877500,0.017176
2013-04-01,80.629997,80.680000,79.839996,80.110001,66.703178,732100,-0.005339
2013-04-02,80.459999,81.220001,80.459999,80.790001,67.269371,1425000,0.008488
2013-04-03,81.139999,81.269997,79.989998,80.239998,66.811417,989700,-0.006808
2013-04-04,79.790001,80.339996,78.750000,79.610001,66.286858,1198500,-0.007851
2013-04-05,78.250000,78.430000,77.440002,77.739998,64.729820,2002000,-0.023489
2013-04-08,78.309998,78.599998,77.769997,77.940002,64.896347,1261300,0.002573
2013-04-09,77.629997,78.320000,77.010002,77.879997,64.846390,1687900,-0.000770
2013-04-10,77.150002,78.250000,77.129997,78.059998,64.996262,1273100,0.002311
2013-04-11,77.449997,79.019997,77.349998,78.910004,65.704018,2358100,0.010889
2013-04-12,77.489998,78.190002,77.410004,78.010002,64.954636,2163900,-0.011405
2013-04-15,77.260002,77.489998,76.449997,76.449997,63.655693,1765100,-0.019998
2013-04-16,78.750000,78.959999,77.940002,78.870003,65.670708,1176700,0.031655
2013-04-17,77.839996,77.839996,76.480003,76.879997,64.013748,1867100,-0.025231
2013-04-18,77.809998,78.639999,76.940002,78.209999,65.121155,2347800,0.017300
2013-04-19,75.970001,76.650002,74.760002,75.110001,62.539959,4379000,-0.039637
2013-04-22,75.129997,75.169998,74.120003,74.690002,62.190247,2026600,-0.005592
2013-04-23,74.959999,75.800003,74.930000,75.440002,62.814720,1676300,0.010041
2013-04-24,76.699997,77.919998,76.510002,77.529999,64.554970,1467300,0.027704
2013-04-25,78.209999,78.970001,78.180000,78.620003,65.462547,1046300,0.014059
2013-04-26,77.639999,78.209999,77.500000,77.980003,64.929657,807600,-0.008140
2013-04-29,78.199997,79.000000,78.099998,78.790001,65.604088,1004400,0.010387
2013-04-30,78.900002,79.849998,78.760002,79.849998,66.486687,889500,0.013453
2013-05-01,79.820000,80.209999,78.730003,78.870003,65.670708,721400,-0.012273
2013-05-02,78.510002,78.919998,78.389999,78.690002,65.520828,1300500,-0.002282
2013-05-03,80.110001,81.699997,80.050003,81.440002,67.810600,1347100,0.034947
2013-05-06,81.320000,81.730003,80.959999,81.139999,67.560806,531800,-0.003684
2013-05-07,82.260002,82.320000,81.559998,81.889999,68.185303,654800,0.009243
2013-05-08,82.699997,83.129997,82.279999,82.750000,68.901360,1245400,0.010502
2013-05-09,82.209999,82.410004,81.589996,81.879997,68.176964,719900,-0.010514
2013-05-10,82.220001,82.629997,81.800003,82.379997,68.593285,1147800,0.006106
2013-05-13,82.529999,82.629997,81.989998,82.070000,68.335159,563800,-0.003763
2013-05-14,82.629997,83.349998,82.599998,83.110001,69.201126,831000,0.012672
2013-05-15,81.940002,82.470001,81.870003,82.180000,68.426750,866400,-0.011190
2013-05-16,81.459999,82.070000,80.709999,80.750000,67.236069,1243600,-0.017401
2013-05-17,80.190002,81.070000,80.080002,80.889999,67.352654,1876300,0.001734
2013-05-20,80.029999,80.769997,79.650002,80.410004,66.952988,1712200,-0.005934
2013-05-21,79.480003,80.120003,79.199997,79.570000,66.253578,1058900,-0.010446
2013-05-22,79.830002,80.709999,78.470001,78.709999,65.537483,813600,-0.010808
2013-05-23,78.050003,78.610001,77.839996,78.199997,65.112839,669500,-0.006479
2013-05-24,77.099998,77.199997,75.629997,75.870003,63.172775,2917300,-0.029795
2013-05-28,77.919998,78.080002,76.570000,77.010002,64.121994,1251400,0.015026
2013-05-29,76.199997,76.459999,75.709999,75.989998,63.272686,922800,-0.013245
2013-05-30,76.139999,76.790001,76.120003,76.279999,63.514153,1664400,0.003816
2013-05-31,74.440002,74.940002,73.440002,73.440002,62.055714,1311900,-0.022962
2013-06-03,75.010002,75.010002,74.230003,74.860001,63.255596,1868900,0.019336
2013-06-04,75.309998,75.500000,74.510002,74.820000,63.221790,1743500,-0.000534
2013-06-05,74.599998,75.290001,74.459999,74.669998,63.095039,2860000,-0.002005
2013-06-06,75.839996,76.080002,74.959999,75.739998,63.999176,1526700,0.014330
2013-06-07,75.809998,76.760002,75.550003,76.339996,64.506172,1511600,0.007922
2013-06-10,77.260002,77.680000,76.699997,77.550003,65.528610,823200,0.015850
2013-06-11,76.320000,76.730003,75.930000,76.019997,64.235756,662200,-0.019730
2013-06-12,77.040001,77.059998,75.989998,76.099998,64.303368,916000,0.001053
2013-06-13,75.809998,76.860001,75.750000,76.760002,64.861061,1178700,0.008673
2013-06-14,76.349998,76.750000,75.820000,75.889999,64.125908,750100,-0.011334
2013-06-17,77.519997,77.769997,76.860001,77.300003,65.317360,973600,0.018580
2013-06-18,77.040001,77.449997,76.839996,77.180000,65.215950,1046400,-0.001553
2013-06-19,77.089996,77.589996,76.190002,76.360001,64.523071,1372200,-0.010624
2013-06-20,75.339996,75.430000,74.080002,74.559998,63.002090,1629200,-0.023573
2013-06-21,72.989998,73.099998,71.910004,72.750000,61.472675,3075500,-0.024276
2013-06-24,71.190002,71.949997,71.070000,71.449997,60.374187,2542400,-0.017870
2013-06-25,72.239998,72.750000,71.209999,72.730003,61.455769,2210700,0.017915
