Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-08-09,52.634411,52.831539,52.562725,52.625446,35.322834,1457942,-0.005756
2012-08-10,52.249104,52.867386,52.204300,52.571686,35.286755,1563070,-0.001021
2012-08-13,52.652328,52.777779,52.491039,52.697132,35.370960,1561507,0.002386
2012-08-14,53.163082,53.485664,53.055557,53.449821,35.876171,4012020,0.014283
2012-08-15,53.826164,53.996414,53.584229,53.763439,36.086678,10292756,0.005868
2012-08-16,54.041218,54.318996,53.844086,54.229389,36.399429,6458404,0.008667
2012-08-17,53.817204,54.103943,53.602150,54.103943,36.315224,4624369,-0.002313
2012-08-20,53.584229,53.978497,53.557346,53.835125,36.134789,1980788,-0.004969
2012-08-21,54.032257,54.345879,53.808243,53.897850,36.176888,2273515,0.001165
2012-08-22,53.799282,54.041218,53.655914,53.978497,36.231026,1950656,0.001496
2012-08-23,53.646954,53.799282,53.449821,53.709679,36.050587,2807186,-0.004980
2012-08-24,53.611111,53.960571,53.593189,53.790321,36.104713,1183406,0.001501
2012-08-27,53.422939,53.557346,53.189964,53.216846,35.719791,2222402,-0.010661
2012-08-28,53.091396,53.288528,53.046597,53.136200,35.665665,1074150,-0.001515
2012-08-29,52.885303,53.028675,52.804661,52.894264,35.503273,1207624,-0.004553
2012-08-30,53.109318,53.118279,52.589607,52.643368,35.334862,2638112,-0.004744
2012-08-31,53.154121,53.243729,52.715054,52.876343,35.491245,1574230,0.004426
2012-09-04,52.500000,52.589607,52.365589,52.446236,35.202557,1545883,-0.008134
2012-09-05,53.064514,53.261650,52.786739,52.956989,35.545376,1929787,0.009738
2012-09-06,53.413979,53.772400,53.360214,53.646954,36.008488,2291148,0.013029
2012-09-07,53.629032,53.718639,53.467743,53.629032,35.996460,2416475,-0.000334
2012-09-10,53.181004,53.306454,52.786739,52.822582,35.455158,1923314,-0.015038
2012-09-11,53.351254,53.530464,53.270611,53.369175,35.822041,1981570,0.010348
2012-09-12,53.163082,53.378136,53.064514,53.279572,35.761890,1937376,-0.001679
2012-09-13,53.449821,53.844086,53.216846,53.817204,36.122765,1554923,0.010091
2012-09-14,53.808243,53.906811,53.503586,53.637993,36.002476,2276863,-0.003330
2012-09-17,54.077061,54.202511,53.763439,53.915771,36.188923,2539904,0.005179
2012-09-18,53.781361,54.014336,53.664875,53.897850,36.176888,2330208,-0.000333
2012-09-19,54.077061,54.211472,53.987453,54.059139,36.285152,1319447,0.002993
2012-09-20,54.059139,54.301075,54.023296,54.274193,36.429497,1311635,0.003978
2012-09-21,54.811829,55.035843,54.713261,54.892471,36.844494,2604186,0.011392
2012-09-24,55.035843,55.107529,54.910393,54.964157,36.892612,1847538,0.001306
2012-09-25,55.053764,55.456989,55.044804,55.062725,36.958771,2264587,0.001793
2012-09-26,54.829750,54.856632,54.462364,54.560932,36.621967,1360516,-0.009113
2012-09-27,55.161289,55.224014,54.758064,55.116486,36.994858,1263424,0.010182
2012-09-28,55.224014,55.224014,54.740143,54.892471,36.844494,1808590,-0.004064
2012-10-01,55.430107,55.743729,55.143368,55.349461,37.151237,2065604,0.008325
2012-10-02,55.869175,55.869175,55.528675,55.725807,37.403839,1401250,0.006799
2012-10-03,55.546597,55.591396,55.376343,55.412186,37.193333,986098,-0.005628
2012-10-04,55.734768,56.290321,55.672043,56.209679,37.728619,1950098,0.014392
2012-10-05,56.379929,56.496414,56.030464,56.182796,37.710571,1793747,-0.000478
2012-10-08,56.066307,56.433693,55.958782,56.362007,37.830860,2845354,0.003190
2012-10-09,56.039429,56.084229,55.555557,55.555557,37.289570,1944407,-0.014308
2012-10-10,55.394264,55.528675,55.062725,55.197132,37.048985,1164769,-0.006452
2012-10-11,55.483871,55.519714,55.044804,55.098564,36.982826,820818,-0.001786
2012-10-12,55.277779,55.456989,55.143368,55.206093,37.055000,825505,0.001952
2012-10-15,55.770611,55.922939,55.618279,55.833332,37.476013,1532714,0.011362
2012-10-16,56.729389,56.801075,55.725807,56.612904,37.999271,2002997,0.013962
2012-10-17,56.944443,57.034050,56.801075,56.890682,38.185719,1239653,0.004907
2012-10-18,57.275986,57.410393,56.998207,57.096775,38.324051,1772320,0.003623
2012-10-19,57.105736,57.132614,56.505375,56.577061,37.975212,1312081,-0.009102
2012-10-22,56.818996,56.872761,56.424732,56.657707,38.029343,1331500,0.001425
2012-10-23,55.609318,55.663082,55.161289,55.295700,37.115147,2502518,-0.024039
2012-10-24,55.215054,55.277779,54.865589,55.008961,36.922680,2692462,-0.005186
2012-10-25,54.632614,54.829750,54.390682,54.775986,36.766304,3285839,-0.004235
2012-10-26,54.372761,54.641579,54.283154,54.516129,36.591885,1704913,-0.004744
2012-10-31,54.318996,54.462364,53.763439,54.175629,36.363338,2330654,-0.006246
2012-11-01,54.050179,54.677418,54.023296,54.507168,36.585873,2349403,0.006120
2012-11-02,54.480286,54.784946,54.336918,54.354839,36.483631,1375805,-0.002795
2012-11-05,54.148746,54.318996,53.942654,54.211472,36.387398,1063102,-0.002638
2012-11-06,53.709679,54.292114,53.629032,54.068100,36.291168,2084018,-0.002645
2012-11-07,53.924732,54.094982,53.539429,53.853046,36.146820,2566800,-0.003977
2012-11-08,54.014336,54.274193,53.790321,53.835125,36.134789,1456268,-0.000333
2012-11-09,53.978497,54.345879,53.924732,54.032257,36.267105,1674893,0.003662
2012-11-12,54.211472,54.283154,53.727600,53.763439,36.086678,1387411,-0.004975
2012-11-13,53.745522,54.229389,53.673836,53.709679,36.050587,1507493,-0.001000
2012-11-14,53.906811,53.933693,53.333332,53.431900,35.864140,2017393,-0.005172
2012-11-15,53.181004,53.288528,52.652328,52.840504,35.467190,2651951,-0.011068
2012-11-16,53.010754,53.019714,52.508961,52.867386,35.485233,2100424,0.000509
2012-11-19,53.297489,53.440861,53.163082,53.306454,35.779945,1223136,0.008305
2012-11-20,52.652328,53.001793,52.598564,52.948029,35.539364,1520438,-0.006724
2012-11-21,53.234768,53.288528,53.073479,53.234768,35.731823,1213873,0.005415
2012-11-23,54.166668,54.435486,54.086021,54.318996,36.459572,1435511,0.020367
2012-11-26,54.094982,54.435486,53.969536,54.417564,36.525726,1989940,0.001814
2012-11-27,54.381721,54.534050,54.184589,54.256271,36.417469,1658041,-0.002964
2012-11-28,54.489246,54.919353,54.381721,54.910393,36.856525,1427476,0.012056
2012-11-29,55.421146,55.707886,55.358421,55.510754,37.259495,1527246,0.010933
2012-11-30,55.564514,55.779572,55.439068,55.600357,37.319641,1474236,0.001614
2012-12-03,55.842293,56.030464,55.806454,55.896057,37.518116,2273069,0.005318
2012-12-04,55.851254,56.209679,55.824371,56.173836,37.704563,1797430,0.004970
2012-12-05,55.779572,56.164875,55.734768,55.913979,37.530144,1650899,-0.004626
2012-12-06,56.075268,56.120071,55.824371,56.021503,37.602318,1232176,0.001923
2012-12-07,55.689964,56.012547,55.564514,55.842293,37.482029,1156399,-0.003199
2012-12-10,56.039429,56.137993,56.003586,56.057346,37.626373,1412298,0.003851
2012-12-11,56.675629,56.774193,56.496414,56.630825,38.011295,2124418,0.010230
2012-12-12,56.810036,56.989246,56.568100,56.666668,38.035355,1790287,0.000633
2012-12-13,56.603943,56.756271,56.469536,56.514336,37.933105,1521220,-0.002688
2012-12-14,56.415771,56.693546,56.299282,56.621864,38.005280,1318777,0.001903
2012-12-17,56.648746,57.025089,56.630825,56.935486,38.215786,1316322,0.005539
2012-12-18,57.043011,57.347672,56.926521,57.311829,38.468399,2043061,0.006610
2012-12-19,57.616486,57.706093,57.231182,57.302868,38.462387,1859591,-0.000156
2012-12-20,57.258064,57.329750,56.711472,57.132614,38.348106,1576908,-0.002971
2012-12-21,56.308243,56.738350,56.173836,56.621864,38.005280,2045182,-0.008940
2012-12-24,56.379929,56.675629,55.994625,56.514336,37.933105,758657,-0.001899
2012-12-26,56.514336,56.666668,56.406811,56.514336,37.933105,745711,0.000000
2012-12-27,56.926521,56.935486,56.344086,56.747311,38.089481,1257509,0.004122
2012-12-28,56.639786,56.693546,56.326164,56.362007,37.830860,1579028,-0.006790
2012-12-31,56.263439,56.845879,56.236561,56.720428,38.071445,1291212,0.006359
2013-01-02,57.168461,57.428314,56.908604,57.195339,38.390205,1469660,0.008373
2013-01-03,57.132614,57.213261,56.953403,57.078854,38.312019,1517090,-0.002037
2013-01-04,57.195339,57.697132,57.159496,57.598564,38.660854,1554588,0.009105
2013-01-07,57.437275,57.750896,57.383514,57.741936,38.757095,1213315,0.002489
2013-01-08,57.831539,57.930107,57.607529,57.894264,38.859329,1379934,0.002638
2013-01-09,57.491039,57.921146,57.464157,57.912186,38.871361,1340874,0.000310
2013-01-10,58.261650,58.566307,58.225807,58.413979,39.208172,1260410,0.008665
2013-01-11,58.763439,58.826164,58.485664,58.593189,39.328465,994244,0.003068
2013-01-14,58.557346,58.808243,58.396057,58.673836,39.382591,1293221,0.001376
2013-01-15,57.849461,58.566307,57.813622,58.440861,39.226215,1506265,-0.003971
2013-01-16,58.566307,58.736561,58.369175,58.405018,39.202156,2296840,-0.000613
2013-01-17,59.059139,59.318996,58.691757,59.202511,39.737442,2132341,0.013655
2013-01-18,58.772400,59.041218,58.575268,58.817204,39.478821,1144012,-0.006508
2013-01-22,58.181004,58.378136,57.930107,58.360214,39.172085,1736161,-0.007770
2013-01-23,61.093189,61.317204,60.197132,60.331539,40.495266,5349323,0.033779
2013-01-24,60.206093,60.573479,60.089607,60.430107,40.561420,2432434,0.001634
2013-01-25,60.295700,60.430107,59.955196,60.035843,40.296787,1728907,-0.006524
2013-01-28,60.591396,60.743729,60.403225,60.555557,40.645626,1620097,0.008657
2013-01-29,60.931900,60.994625,60.600357,60.725807,40.759899,1961705,0.002811
2013-01-30,60.833332,61.146954,60.752689,61.120071,41.024532,1588180,0.006492
2013-01-31,60.842293,61.245522,60.770611,60.770611,40.789978,1819080,-0.005717
2013-02-01,61.397850,61.415771,60.913979,60.931900,40.898228,1936930,0.002654
2013-02-04,61.111111,61.317204,60.931900,61.021503,40.958374,1985922,0.001471
2013-02-05,61.362007,61.550179,61.236561,61.290321,41.138809,1029622,0.004405
2013-02-06,61.406811,61.836918,61.379929,61.792114,41.475616,2985746,0.008187
2013-02-07,61.379929,61.442654,60.743729,60.940861,40.904240,2416921,-0.013776
2013-02-08,60.797489,61.281361,60.788528,61.200718,41.078667,1300140,0.004264
2013-02-11,61.075268,61.281361,60.967743,61.173836,41.060627,1223806,-0.000439
2013-02-12,61.129032,61.550179,61.075268,61.388889,41.204971,2064265,0.003515
2013-02-13,61.648746,61.738350,61.370968,61.460571,41.253086,1947866,0.001168
2013-02-14,61.344086,61.603943,61.299282,61.541218,41.307213,3381926,0.001312
2013-02-15,62.186378,62.240143,61.836918,62.007168,41.619965,987437,0.007571
2013-02-19,62.150539,62.446236,62.096775,62.401436,41.884605,1649225,0.006358
2013-02-20,62.849461,62.939068,62.482079,62.553764,41.986843,1767967,0.002441
2013-02-21,61.612904,61.684589,61.335125,61.577061,41.331276,1852002,-0.015614
2013-02-22,61.603943,62.007168,61.577061,62.007168,41.619965,1308398,0.006985
2013-02-25,62.293907,62.634411,61.881721,61.917564,41.559818,5997049,-0.001445
2013-02-26,60.241936,60.465950,59.722221,59.811829,41.672199,2240593,0.002704
2013-02-27,59.919353,60.421146,59.901436,60.322582,42.028046,1171577,0.008539
2013-02-28,60.681004,61.236561,60.618279,60.752689,42.327713,2167718,0.007130
2013-03-01,60.600357,61.129032,60.528675,61.066307,42.546215,1492538,0.005162
2013-03-04,61.353046,61.747311,61.227600,61.738350,43.014442,2100312,0.011005
2013-03-05,62.078854,62.132614,61.684589,61.774193,43.039417,1302707,0.000581
2013-03-06,61.711472,61.774193,61.487453,61.550179,42.883343,1087988,-0.003626
2013-03-07,61.720428,61.881721,61.523296,61.603943,42.920799,960653,0.000873
2013-03-08,61.666668,61.774193,61.379929,61.541218,42.877098,1361743,-0.001018
2013-03-11,61.586021,61.827957,61.469536,61.818996,43.070633,1379488,0.004514
2013-03-12,62.500000,62.517921,62.186378,62.302868,43.407757,1618981,0.007827
2013-03-13,61.729389,61.810036,61.370968,61.469536,42.827156,1357168,-0.013376
2013-03-14,61.272400,61.899643,61.272400,61.783154,43.045658,2588116,0.005102
2013-03-15,62.482079,62.813622,62.168461,62.625446,43.632504,2598606,0.013633
2013-03-18,62.025089,62.562725,61.998207,62.096775,43.264164,2173410,-0.008442
2013-03-19,63.001793,63.378136,62.697132,62.992832,43.888466,2296728,0.014430
2013-03-20,63.996414,64.184586,63.718639,63.906811,44.525257,2379647,0.014509
2013-03-21,62.983871,63.387096,62.939068,63.297489,44.100731,1535170,-0.009534
2013-03-22,63.378136,63.862007,63.181004,63.467743,44.219353,1550236,0.002690
2013-03-25,63.261650,63.584229,62.777779,62.948029,43.857254,1571886,-0.008189
2013-03-26,63.252689,63.736561,63.181004,63.629032,44.331726,2015942,0.010819
2013-03-27,62.634411,63.189964,62.571686,63.118279,43.975876,2499617,-0.008027
2013-03-28,63.118279,63.862007,63.055557,63.835125,44.475315,1868519,0.011357
2013-04-01,63.620071,63.915771,63.467743,63.673836,44.362942,1210748,-0.002527
2013-04-02,64.094978,64.292114,63.763439,63.906811,44.525257,2319271,0.003659
2013-04-03,64.426521,64.507172,63.969536,64.050179,44.625145,1605143,0.002243
2013-04-04,63.216846,63.709679,63.154121,63.646954,44.344212,1561954,-0.006295
2013-04-05,62.598564,63.225807,62.473118,63.216846,44.044544,1839838,-0.006758
2013-04-08,63.915771,64.121864,63.772400,64.121864,44.675091,1609160,0.014316
2013-04-09,64.283157,64.283157,63.772400,64.005379,44.593933,1243894,-0.001817
2013-04-10,64.471329,64.937279,64.471329,64.838707,45.174530,1892848,0.013020
2013-04-11,65.008965,65.681007,64.982079,65.672043,45.755131,1581372,0.012852
2013-04-12,65.627243,65.672043,65.161293,65.636200,45.730160,1090109,-0.000546
2013-04-15,66.048386,66.505379,65.869179,65.931900,45.936180,1604250,0.004505
2013-04-16,65.860214,66.048386,65.474907,65.994621,45.979881,1149257,0.000951
2013-04-17,65.215057,65.241936,63.745522,64.390678,44.862377,3320658,-0.024304
2013-04-18,64.686378,64.937279,64.327957,64.534050,44.962265,1774217,0.002227
2013-04-19,64.399643,64.937279,64.372757,64.910393,45.224472,1233068,0.005832
2013-04-22,64.704300,65.062721,64.372757,65.062721,45.330605,1598000,0.002347
2013-04-23,65.707886,66.146950,65.456985,65.618279,45.717678,1663175,0.008539
2013-04-24,65.232971,65.304657,64.847672,64.946236,45.249443,2237692,-0.010242
2013-04-25,65.430107,65.815414,65.259857,65.492828,45.630268,2127319,0.008416
2013-04-26,65.636200,65.707886,65.394264,65.439072,45.592815,975161,-0.000821
2013-04-29,66.102150,66.326164,65.967743,66.075272,46.036068,1096693,0.009722
2013-04-30,66.012543,66.550179,65.905022,66.093193,46.048557,1745647,0.000271
2013-05-01,65.994621,66.164871,65.555557,66.003586,45.986126,1646100,-0.001356
2013-05-02,65.725807,66.200714,65.672043,65.860214,45.886242,2493479,-0.002172
2013-05-03,65.860214,66.182793,65.716843,65.851257,45.879997,1842181,-0.000136
2013-05-06,65.770607,65.842293,65.313622,65.367386,45.542870,966121,-0.007348
2013-05-07,65.725807,65.797493,65.510750,65.716843,45.786346,1525460,0.005346
2013-05-08,67.016129,67.446236,66.935486,67.177422,46.803959,2702952,0.022225
2013-05-09,66.720428,67.034050,66.317207,66.505379,46.335743,1173474,-0.010004
2013-05-10,67.347672,67.473122,66.729393,67.150536,46.785229,1776672,0.009701
2013-05-13,66.917564,67.016129,66.586021,66.890678,46.604179,1630699,-0.003870
2013-05-14,66.836922,67.159500,66.657707,66.836922,46.566727,1323911,-0.000804
2013-05-15,67.025093,67.804657,67.007172,67.652328,47.134842,1366430,0.012200
2013-05-16,67.258064,67.643372,67.060928,67.213264,46.828938,1348463,-0.006490
2013-05-17,65.887100,66.451614,65.860214,66.442650,46.292030,1218784,-0.011465
2013-05-20,66.469536,66.603943,66.263443,66.451614,46.298275,946033,0.000135
2013-05-21,66.164871,67.043015,66.093193,66.872757,46.591694,1697213,0.006338
2013-05-22,67.087814,67.858421,66.711472,66.863800,46.585464,1367993,-0.000134
2013-05-23,66.639786,66.765236,65.627243,66.146950,46.086006,2251307,-0.010721
2013-05-24,66.630821,66.693550,66.173836,66.630821,46.423134,1125932,0.007315
2013-05-28,65.878136,66.120071,65.510750,65.815414,45.855022,2027995,-0.012238
2013-05-29,64.910393,65.241936,64.569893,65.161293,45.399284,3386837,-0.009939
2013-05-30,65.304657,65.716843,65.026878,65.528671,45.655247,1354936,0.005638
2013-05-31,64.632614,64.874550,64.301079,64.301079,44.799953,2777947,-0.018734
2013-06-03,63.485664,64.507172,63.010754,64.148743,44.693813,1878228,-0.002369
2013-06-04,64.551971,64.650536,64.139786,64.390678,44.862377,1255054,0.003772
2013-06-05,64.301079,64.318993,63.413979,63.691757,44.375423,1256728,-0.010854
2013-06-06,63.682796,64.041222,63.234768,64.041222,44.618900,1215436,0.005487
2013-06-07,63.853046,64.551971,63.745522,64.498207,44.937302,1697771,0.007136
2013-06-10,64.560928,65.241936,64.318993,65.026878,45.305630,1429150,0.008196
2013-06-11,64.614693,65.215057,64.498207,64.516129,44.949783,1980788,-0.007854
2013-06-12,65.519714,65.725807,64.946236,65.044800,45.318119,1163653,0.008194
2013-06-13,64.856628,65.322578,64.749107,65.206093,45.430500,1093010,0.002480
2013-06-14,64.802864,65.179214,64.767029,65.089607,45.349339,1344222,-0.001786
2013-06-17,65.824371,66.021507,65.367386,65.672043,45.755131,1587510,0.008948
2013-06-18,65.259857,65.672043,65.232971,65.519714,45.649006,981076,-0.002319
2013-06-19,65.053764,65.689964,64.417564,64.426521,44.887352,1120241,-0.016685
2013-06-20,63.405018,63.467743,62.589607,62.732975,43.707424,1554253,-0.026286
2013-06-21,62.858421,62.930107,62.034050,62.365589,43.451458,2643581,-0.005856
2013-06-24,60.815411,61.577061,60.636200,61.308243,42.714775,4400388,-0.016954
