Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-05-16,36.221375,36.593510,36.040077,36.479008,25.078049,16105245,0.012983
2012-05-17,36.459923,36.688931,36.259541,36.288170,24.946857,14573488,-0.005231
2012-05-18,36.450382,36.459923,35.906490,36.087788,24.809101,19587749,-0.005522
2012-05-21,36.001907,36.154579,35.830154,35.877865,24.664780,9746400,-0.005817
2012-05-22,35.935116,36.011452,35.639313,35.744274,24.572956,12919325,-0.003723
2012-05-23,35.744274,35.906490,35.324429,35.629772,24.494230,11776166,-0.003204
2012-05-24,35.687023,35.944656,35.572517,35.877865,24.664780,9066982,0.006963
2012-05-25,35.849236,36.020992,35.658398,35.830154,24.631977,6907997,-0.001330
2012-05-29,35.963741,36.020992,35.715649,35.868320,24.658230,9214435,0.001066
2012-05-30,35.687023,35.925571,35.582062,35.687023,24.533592,10132274,-0.005055
2012-05-31,35.887405,36.135494,35.543892,35.858780,24.651665,14088369,0.004813
2012-06-01,35.477100,35.772900,35.324429,35.477100,24.389278,14013437,-0.010644
2012-06-04,35.477100,35.753819,35.419846,35.744274,24.572956,11439758,0.007531
2012-06-05,35.687023,35.830154,35.553436,35.782444,24.599184,11067404,0.001067
2012-06-06,36.020992,36.164124,35.811069,36.164124,24.861580,13219367,0.010667
2012-06-07,36.326336,36.708015,36.269085,36.574429,25.143648,55932703,0.011346
2012-06-08,36.717556,36.784351,36.498093,36.698475,25.228933,53368666,0.003392
2012-06-11,36.851147,36.994274,36.679390,36.708015,25.235485,49061386,0.000260
2012-06-12,36.841602,37.070610,36.631680,37.070610,25.484758,10969416,0.009878
2012-06-13,36.641220,37.013359,36.517178,36.641220,25.464861,12121692,-0.000781
2012-06-14,36.755726,37.156490,36.593510,37.013359,25.723492,13529261,0.010156
2012-06-15,37.232822,37.309158,37.089695,37.156490,25.822960,16823544,0.003867
2012-06-18,36.946564,37.270992,36.946564,37.070610,25.763283,8651135,-0.002311
2012-06-19,37.166031,37.614506,37.080154,37.433205,26.015278,12472353,0.009781
2012-06-20,37.375954,37.576336,37.213741,37.414124,26.002014,11939026,-0.000510
2012-06-21,37.557251,37.967556,37.490459,37.643131,26.161167,18166766,0.006121
2012-06-22,37.786259,38.463741,37.738548,38.339695,26.645256,25306999,0.018504
2012-06-25,38.082062,38.206108,37.881680,37.967556,26.386641,16084704,-0.009706
2012-06-26,37.996181,38.931297,37.900764,38.225189,26.565681,11988177,0.006785
2012-06-27,38.244274,38.883587,38.139313,38.673664,26.877365,13757620,0.011733
2012-06-28,38.559158,38.835876,38.349236,38.816795,26.976839,13165500,0.003701
2012-06-29,39.017178,39.837788,39.017178,39.837788,27.686407,24811924,0.026303
2012-07-02,39.360687,39.933205,39.341602,39.933205,27.752726,15022137,0.002395
2012-07-03,39.818703,40.038170,39.656490,39.895039,27.726202,7912924,-0.000956
2012-07-05,39.761452,39.885494,39.408398,39.723282,27.606829,9695467,-0.004305
2012-07-06,39.437023,39.646946,39.398853,39.608780,27.527260,10543509,-0.002882
2012-07-09,39.799618,40.324429,39.627865,40.200382,27.938408,21190350,0.014936
2012-07-10,40.248093,40.276718,39.370228,39.475189,27.434408,17512499,-0.018040
2012-07-11,39.484734,39.570610,39.179390,39.322517,27.328304,12955586,-0.003868
2012-07-12,40.906490,41.202290,40.801525,40.944656,28.455658,48160945,0.041252
2012-07-13,41.087788,41.574429,40.963741,41.479008,28.827024,17782988,0.013051
2012-07-16,41.240459,41.536259,41.030533,41.364506,28.747444,15964603,-0.002761
2012-07-17,41.307251,42.337788,41.183205,42.166031,29.304482,21110702,0.019377
2012-07-18,41.917938,42.089695,41.679390,41.927483,29.138697,16989233,-0.005657
2012-07-19,41.937023,42.013359,41.545803,41.927483,29.138697,14661625,0.000000
2012-07-20,41.622135,41.660305,41.326336,41.421757,28.787230,13641606,-0.012062
2012-07-23,41.240459,41.450382,41.087788,41.288170,28.694393,15069297,-0.003225
2012-07-24,41.240459,41.374046,40.324429,40.734734,28.309765,21354886,-0.013404
2012-07-25,40.944656,41.020992,40.419846,40.667938,28.263342,12818717,-0.001640
2012-07-26,41.078243,41.746181,41.011452,41.345421,28.734186,17085858,0.016659
2012-07-27,41.746181,43.101147,41.469467,43.034351,29.907944,31419983,0.040849
2012-07-30,42.595421,42.872135,42.299618,42.442749,29.496809,13571914,-0.013747
2012-07-31,42.414124,42.643131,42.146946,42.146946,29.291224,13242423,-0.006970
2012-08-01,42.414124,42.738548,42.080154,42.251907,29.364166,11781092,0.002490
2012-08-02,42.022900,42.204197,41.526718,41.898853,29.118813,10318503,-0.008356
2012-08-03,42.404579,42.633587,42.061069,42.127865,29.277967,10496139,0.005466
2012-08-06,42.175571,42.595421,42.146946,42.452290,29.503431,9532608,0.007701
2012-08-07,42.500000,42.509541,41.965649,41.984734,29.178499,11407899,-0.011013
2012-08-08,41.965649,42.242367,41.822517,42.041985,29.218279,11308968,0.001363
2012-08-09,41.879772,42.290077,41.698475,42.251907,29.364166,10466586,0.004993
2012-08-10,41.965649,42.528625,41.946564,42.528625,29.556480,9736025,0.006549
2012-08-13,42.538170,42.566795,42.223282,42.385494,29.457008,8943318,-0.003365
2012-08-14,42.461830,42.595421,42.251907,42.375954,29.450367,6572742,-0.000225
2012-08-15,42.232822,42.347328,41.984734,42.041985,29.218279,7808229,-0.007881
2012-08-16,42.003819,42.137405,41.841602,41.927483,29.138697,8798903,-0.002724
2012-08-17,42.022900,42.022900,41.116413,41.354961,28.740803,15549071,-0.013655
2012-08-20,41.364506,41.793892,41.259541,41.746181,29.012716,9150612,0.009461
2012-08-21,41.507633,41.746181,40.944656,40.973282,28.475550,11281615,-0.018515
2012-08-22,40.982822,41.106869,40.839695,40.944656,28.455658,9025900,-0.000699
2012-08-23,40.944656,41.011452,40.658398,40.839695,28.382708,10531876,-0.002564
2012-08-24,40.687023,41.345421,40.687023,41.145039,28.594931,10649252,0.007477
2012-08-27,41.011452,41.259541,40.877865,41.078243,28.548496,8122943,-0.001624
2012-08-28,41.001907,41.164124,40.791985,40.868320,28.402596,8419842,-0.005111
2012-08-29,40.982822,41.259541,40.734734,41.087788,28.555126,7973289,0.005370
2012-08-30,40.896946,41.288170,40.687023,41.145039,28.594931,8964173,0.001394
2012-08-31,41.345421,41.583969,40.944656,41.078243,28.548496,28906355,-0.001624
2012-09-04,41.164124,41.402672,40.906490,41.269085,28.681129,25771368,0.004646
2012-09-05,41.402672,41.536259,41.106869,41.450382,28.807121,8734870,0.004393
2012-09-06,41.650764,42.232822,41.622135,42.213741,29.337639,10349419,0.018416
2012-09-07,42.395039,42.404579,41.908398,42.032444,29.211647,8738538,-0.004295
2012-09-10,41.956108,42.347328,41.879772,42.232822,29.350908,9427284,0.004767
2012-09-11,42.318703,42.528625,42.251907,42.299618,29.397329,8975596,0.001582
2012-09-12,42.318703,42.528625,42.280533,42.490459,29.529957,9378028,0.004512
2012-09-13,42.061069,42.662212,41.994274,42.614506,29.898153,12429175,0.012469
2012-09-14,42.509541,42.509541,41.450382,41.622135,29.201918,17331195,-0.023287
2012-09-17,41.488548,41.984734,41.488548,41.984734,29.456327,11538899,0.008712
2012-09-18,41.755726,42.118320,41.688931,42.061069,29.509872,7895632,0.001818
2012-09-19,42.099236,42.729008,42.070610,42.471375,29.797749,10289369,0.009755
2012-09-20,42.328243,42.910305,42.318703,42.833969,30.052143,10443320,0.008537
2012-09-21,42.891220,43.177483,42.805344,42.853054,30.065521,21226821,0.000445
2012-09-24,42.891220,43.177483,42.738548,43.072517,30.219505,10468786,0.005122
2012-09-25,43.148853,43.606869,42.805344,43.043892,30.199425,13419850,-0.000664
2012-09-26,43.043892,43.291985,42.938931,42.948475,30.132475,13260134,-0.002217
2012-09-27,43.005726,43.358780,42.948475,43.158398,30.279753,10306346,0.004888
2012-09-28,42.986641,43.139313,42.729008,43.034351,30.192720,13097170,-0.002874
2012-10-01,42.910305,43.501907,42.910305,43.148853,30.273058,8964278,0.002661
2012-10-02,43.349236,43.511452,43.034351,43.387405,30.440422,7786116,0.005528
2012-10-03,43.416031,43.769085,43.196564,43.683205,30.647964,8861678,0.006818
2012-10-04,43.797710,44.265266,43.750000,44.007633,30.875574,9383582,0.007427
2012-10-05,44.293892,44.370228,43.759541,44.160305,30.982681,12463864,0.003469
2012-10-08,44.055344,44.332062,43.692749,44.217556,31.022852,7371318,0.001297
2012-10-09,44.093510,44.408398,43.921757,44.055344,30.909040,10512383,-0.003669
2012-10-10,44.055344,44.265266,43.320610,43.511452,30.527462,9930114,-0.012345
2012-10-11,43.788170,43.816795,43.272900,43.368320,30.427032,7359685,-0.003290
2012-10-12,43.511452,43.893131,43.473282,43.530533,30.540850,7172826,0.003741
2012-10-15,43.645039,44.494274,43.597328,44.456108,31.190228,10774802,0.021263
2012-10-16,44.599236,45.104961,44.570610,45.009541,31.578506,12528002,0.012449
2012-10-17,44.923664,45.324429,44.923664,45.219467,31.725788,10619279,0.004664
2012-10-18,45.124046,45.801525,45.114506,45.763359,32.107391,11513433,0.012028
2012-10-19,45.744274,45.791985,44.732822,44.875954,31.484793,13599372,-0.019391
2012-10-22,44.666031,44.875954,44.074429,44.351147,31.116575,14694427,-0.011695
2012-10-23,44.074429,44.398853,43.769085,43.788170,30.721607,13104402,-0.012693
2012-10-24,43.845421,44.074429,43.702290,43.778625,30.714905,10102406,-0.000218
2012-10-25,43.988548,44.217556,43.902672,44.179390,30.996078,11498132,0.009154
2012-10-26,43.692749,44.627865,43.692749,44.036259,30.895657,12513644,-0.003240
2012-10-31,44.293892,44.570610,43.358780,43.540077,30.547546,14184680,-0.011267
2012-11-01,43.654579,44.360687,43.587788,43.835876,30.755074,12749968,0.006794
2012-11-02,44.131680,44.417938,43.883587,43.893131,30.795235,11580924,0.001306
2012-11-05,43.721375,43.893131,43.234734,43.578243,30.574314,9412298,-0.007174
2012-11-06,43.597328,44.198475,43.587788,43.816795,30.741680,9154594,0.005474
2012-11-07,43.463741,43.578243,42.156490,42.423664,29.764263,25223159,-0.031795
2012-11-08,42.471375,42.719467,41.832062,41.832062,29.349205,17113735,-0.013945
2012-11-09,41.688931,42.290077,41.622135,42.032444,29.489788,14666970,0.004790
2012-11-12,42.433205,42.480915,41.870228,42.003819,29.469704,7681630,-0.000681
2012-11-13,41.765266,42.423664,41.669846,41.679390,29.242098,10059857,-0.007723
2012-11-14,41.698475,41.889313,40.944656,41.078243,28.820324,14888831,-0.014424
2012-11-15,40.992367,41.164124,40.601147,40.839695,28.652960,12872794,-0.005807
2012-11-16,40.877865,41.250000,40.419846,41.097328,28.833731,17435052,0.006309
2012-11-19,41.335876,41.412212,41.116413,41.354961,29.014469,9630806,0.006268
2012-11-20,41.431297,41.669846,41.259541,41.564884,29.161751,11428545,0.005076
2012-11-21,41.793892,41.917938,41.631680,41.879772,29.382673,7637824,0.007576
2012-11-23,41.975189,42.261452,41.908398,42.251907,29.643761,4692734,0.008886
2012-11-26,41.984734,42.299618,41.908398,42.175571,29.590204,9831393,-0.001807
2012-11-27,42.013359,42.166031,41.841602,41.870228,29.375978,9294922,-0.007240
2012-11-28,41.746181,42.566795,41.545803,42.557251,29.857979,11124310,0.016408
2012-11-29,42.891220,42.891220,42.442749,42.662212,29.931637,10018356,0.002467
2012-11-30,42.500000,42.662212,42.099236,42.270992,29.657154,15738026,-0.009170
2012-12-03,42.433205,42.776718,42.385494,42.404579,29.750877,12177865,0.003160
2012-12-04,42.347328,42.729008,42.347328,42.366413,29.724098,10476751,-0.000900
2012-12-05,42.299618,42.709923,42.204197,42.356869,29.717392,12206056,-0.000226
2012-12-06,42.414124,42.547710,42.347328,42.471375,29.797749,9240216,0.002704
2012-12-07,42.490459,42.595421,42.137405,42.585876,29.878059,8247236,0.002695
2012-12-10,42.423664,42.776718,42.385494,42.442749,29.777672,9796180,-0.003360
2012-12-11,42.614506,43.206108,42.461830,43.120228,30.252974,14235508,0.015962
2012-12-12,43.139313,43.406490,42.958015,43.187023,30.299839,11790000,0.001549
2012-12-13,42.881680,42.881680,41.889313,41.937023,29.705063,14404131,-0.019630
2012-12-14,41.889313,41.946564,41.421757,41.545803,29.427950,13818928,-0.009329
2012-12-17,41.631680,41.832062,41.517178,41.631680,29.488783,13917650,0.002067
2012-12-18,41.593510,42.366413,41.374046,42.213741,29.901058,14756888,0.013981
2012-12-19,42.127865,42.423664,41.612595,41.660305,29.509052,12254369,-0.013110
2012-12-20,40.505726,40.820610,40.076336,40.229008,28.495226,35263104,-0.034356
2012-12-21,40.477100,40.515266,39.551525,39.618320,28.062668,30087242,-0.015180
2012-12-24,39.532444,39.837788,39.417938,39.522900,27.995081,6793870,-0.002408
2012-12-26,39.551525,39.675571,39.332062,39.446564,27.941002,7471716,-0.001932
2012-12-27,39.322517,39.513359,38.931297,39.312977,27.846386,11948877,-0.003386
2012-12-28,39.122135,39.284351,38.769085,38.778625,27.467884,11862731,-0.013592
2012-12-31,38.435116,39.093510,38.187023,39.064884,27.670643,15004635,0.007382
2013-01-02,39.942749,39.952290,39.064884,39.446564,27.941002,16722831,0.009771
2013-01-03,39.971375,40.486641,39.227100,40.391220,28.610128,24673483,0.023948
2013-01-04,40.515266,40.553436,39.904579,40.047710,28.366810,16169068,-0.008505
2013-01-07,40.114506,40.257633,39.933205,40.190842,28.468206,12055773,0.003574
2013-01-08,40.314884,40.734734,40.248093,40.248093,28.508743,15458943,0.001424
2013-01-09,40.448475,40.696564,40.267178,40.639313,28.785858,10556609,0.009720
2013-01-10,40.906490,41.173664,40.791985,40.820610,28.914276,13593084,0.004461
2013-01-11,40.753819,41.345421,40.753819,41.250000,29.218431,12722825,0.010519
2013-01-14,41.326336,41.564884,41.078243,41.354961,29.292767,11650721,0.002544
2013-01-15,41.393131,41.545803,40.849236,40.906490,28.975111,12446677,-0.010844
2013-01-16,40.925571,41.068703,40.553436,40.591602,28.752071,12481156,-0.007698
2013-01-17,40.849236,40.887405,40.591602,40.791985,28.893999,16255109,0.004936
2013-01-18,40.916031,41.011452,40.696564,41.011452,29.049444,17222937,0.005380
2013-01-22,40.811069,41.240459,40.658398,41.221375,29.198149,12819765,0.005119
2013-01-23,41.030533,41.106869,40.601147,40.858780,28.941315,14854666,-0.008796
2013-01-24,40.982822,41.230915,40.963741,41.030533,29.062973,13096122,0.004204
2013-01-25,41.145039,41.469467,40.763359,41.469467,29.373877,13799330,0.010698
2013-01-28,41.354961,41.507633,40.963741,40.963741,29.015661,12418800,-0.012195
2013-01-29,41.211830,41.736641,41.020992,41.660305,29.509052,16474874,0.017004
2013-01-30,41.660305,41.765266,41.469467,41.507633,29.400919,13280885,-0.003664
2013-01-31,41.440842,41.641220,41.269085,41.269085,29.231949,15237291,-0.005747
2013-02-01,40.305344,40.791985,39.608780,39.914124,28.272184,39497024,-0.032833
2013-02-04,39.494274,39.751907,38.959923,38.979008,27.609825,30821366,-0.023428
2013-02-05,39.169846,39.580154,39.055344,39.532444,28.001829,22330050,0.014198
2013-02-06,39.456108,39.551525,39.103054,39.208015,27.772036,18218222,-0.008206
2013-02-07,39.217556,39.408398,39.007633,39.122135,27.711203,16950666,-0.002190
2013-02-08,39.179390,39.293892,39.074429,39.293892,27.832861,15365566,0.004390
2013-02-11,39.303436,39.599236,39.208015,39.484734,27.968044,11959776,0.004857
2013-02-12,39.475189,39.666031,39.246181,39.551525,28.015354,10475808,0.001692
2013-02-13,39.522900,39.589695,39.131680,39.265266,27.812580,16561858,-0.007238
2013-02-14,39.160305,39.332062,38.959923,39.303436,27.839611,17116774,0.000972
2013-02-15,39.561069,39.599236,39.351147,39.522900,27.995081,16326897,0.005584
2013-02-19,39.694656,40.286259,39.675571,40.286259,28.535776,13944793,0.019314
2013-02-20,40.419846,40.791985,40.286259,40.706108,28.833170,17607343,0.010422
2013-02-21,40.553436,40.620228,40.333969,40.553436,28.725037,12390504,-0.003750
2013-02-22,40.629772,41.288170,40.582062,41.001907,29.042692,16132807,0.011058
2013-02-25,41.326336,41.459923,40.562977,40.572517,28.738554,20338850,-0.010472
2013-02-26,40.791985,40.839695,40.171757,40.477100,28.670961,14570449,-0.002352
2013-02-27,40.333969,41.173664,40.333969,41.001907,29.042692,13537121,0.012965
2013-02-28,41.040077,41.230915,40.772900,40.772900,28.880491,14893442,-0.005585
2013-03-01,40.391220,40.715649,40.391220,40.677483,28.812887,15527482,-0.002341
2013-03-04,40.954197,41.364506,40.801525,41.354961,29.292767,14839890,0.016655
2013-03-05,41.603054,41.650764,41.125954,41.269085,29.231949,15843769,-0.002076
2013-03-06,41.316795,41.736641,41.087788,41.679390,29.522581,19301121,0.009942
2013-03-07,41.812977,41.917938,41.116413,41.288170,29.245461,14392813,-0.009387
2013-03-08,41.412212,41.507633,40.954197,41.001907,29.042692,30678418,-0.006933
2013-03-11,40.982822,41.669846,40.906490,41.660305,29.509052,40492729,0.016058
2013-03-12,43.339695,43.339695,42.824429,42.977100,30.441767,58695860,0.031608
2013-03-13,42.500000,42.681297,42.442749,42.547710,30.428116,18781418,-0.000448
2013-03-14,42.662212,42.700382,41.603054,42.242367,30.209764,27136283,-0.007176
2013-03-15,41.822517,42.070610,41.784351,42.070610,30.086933,25499831,-0.004066
2013-03-18,41.774811,41.927483,41.574429,41.631680,29.773026,12699350,-0.010433
2013-03-19,41.698475,41.832062,41.603054,41.698475,29.820801,16248297,0.001605
2013-03-20,41.984734,42.261452,41.870228,42.099236,30.107391,15693066,0.009610
2013-03-21,42.013359,42.156490,41.755726,41.784351,29.882206,12476021,-0.007479
2013-03-22,41.851147,42.089695,41.793892,41.889313,29.957277,10463232,0.002512
2013-03-25,41.937023,41.984734,41.517178,41.688931,29.813974,13746721,-0.004784
2013-03-26,41.937023,42.366413,41.889313,42.356869,30.291639,12694110,0.016022
2013-03-27,42.108780,42.223282,41.898853,42.080154,30.093754,11497503,-0.006533
2013-03-28,42.032444,42.280533,41.946564,42.175571,30.161989,17440502,0.002267
2013-04-01,41.984734,42.337788,41.765266,42.318703,30.264349,10377191,0.003394
2013-04-02,42.471375,42.938931,42.385494,42.853054,30.646492,13400252,0.012627
2013-04-03,42.938931,44.045803,42.938931,43.282444,30.953579,27114066,0.010020
2013-04-04,43.311069,43.778625,42.948475,43.244274,30.926275,14637835,-0.000882
2013-04-05,42.977100,43.158398,42.833969,43.062977,30.796616,13206372,-0.004193
2013-04-08,43.024811,43.396946,42.900764,43.396946,31.035454,10640868,0.007755
2013-04-09,43.635494,43.835876,43.263359,43.425571,31.055937,11108066,0.000660
2013-04-10,43.807251,44.818703,43.683205,44.694656,31.963514,19634385,0.029224
2013-04-11,44.541985,45.333969,44.541985,45.047710,32.216022,18379719,0.007900
2013-04-12,44.532444,44.971375,44.513359,44.952290,32.147766,10547491,-0.002119
2013-04-15,44.742367,45.324429,44.332062,44.332062,31.704203,16083970,-0.013798
2013-04-16,44.503819,44.895039,44.370228,44.809158,32.045406,10674614,0.010762
2013-04-17,44.580154,44.761452,44.284351,44.618320,31.908936,12342506,-0.004259
2013-04-18,44.713741,44.828243,44.360687,44.427483,31.772457,11813685,-0.004277
2013-04-19,44.713741,45.314884,44.522900,45.314884,32.407074,13315154,0.019974
2013-04-22,45.276718,45.772900,45.019085,45.725189,32.700512,14950139,0.009055
2013-04-23,45.753819,46.469467,45.734734,46.402672,33.185017,18500868,0.014816
2013-04-24,46.440842,46.555344,45.677483,45.753819,32.720978,16292418,-0.013983
2013-04-25,45.753819,45.801525,45.114506,45.181297,32.311543,16702081,-0.012513
2013-04-26,45.104961,45.868320,44.952290,45.677483,32.666382,11110477,0.010982
2013-04-29,45.687023,45.916031,45.534351,45.629772,32.632278,11921943,-0.001044
2013-04-30,45.562977,45.648853,44.847328,44.847328,32.072704,20692446,-0.017148
2013-05-01,42.748093,44.188931,42.557251,43.597328,31.178757,41648358,-0.027873
2013-05-02,43.797710,43.902672,43.406490,43.635494,31.206051,14929389,0.000875
2013-05-03,44.131680,44.255726,43.377865,43.578243,31.165125,13492581,-0.001311
2013-05-06,43.425571,43.893131,42.910305,42.919846,30.694262,14772922,-0.015109
2013-05-07,43.034351,43.225189,42.824429,43.196564,30.892147,15226078,0.006447
2013-05-08,43.053436,43.511452,42.910305,42.929390,30.701099,19187098,-0.006184
2013-05-09,43.177483,43.530533,42.891220,43.406490,31.042276,14856134,0.011113
2013-05-10,43.454197,43.845421,43.406490,43.845421,31.356192,14592142,0.010113
2013-05-13,43.740459,44.112595,43.587788,44.055344,31.506315,10738018,0.004788
2013-05-14,44.007633,44.627865,43.893131,44.513359,31.833857,14057767,0.010396
2013-05-15,44.589695,45.095421,44.332062,44.589695,31.888462,13831294,0.001715
2013-05-16,44.446564,44.561069,42.948475,44.246181,31.642797,12536910,-0.007704
2013-05-17,44.169846,44.570610,43.015266,43.883587,31.383476,22773459,-0.008195
2013-05-20,43.854961,43.912212,43.034351,43.139313,30.851204,17533040,-0.016960
2013-05-21,43.167938,45.353054,43.120228,45.162212,32.297897,49277694,0.046893
2013-05-22,45.419846,46.087788,44.360687,44.570610,31.874811,44670895,-0.013099
2013-05-23,44.332062,45.267178,44.293892,45.162212,32.297897,23663421,0.013273
2013-05-24,44.895039,45.000000,44.465649,45.000000,32.181881,16554208,-0.003592
2013-05-28,45.744274,46.412212,45.343510,45.438931,32.495792,18511767,0.009754
2013-05-29,45.124046,45.295803,44.379772,44.723282,31.983992,16822182,-0.015750
2013-05-30,44.866413,45.219467,44.599236,44.914124,32.120480,15933268,0.004267
2013-05-31,44.780533,45.496181,44.551525,44.561069,31.867987,22768953,-0.007861
2013-06-03,46.688931,47.099236,46.097328,46.230915,33.062183,39805450,0.037473
2013-06-04,45.992367,47.862595,45.963741,47.175571,33.737751,38785013,0.020433
2013-06-05,46.774811,47.452290,46.250000,46.498093,33.253227,26119409,-0.014361
2013-06-06,46.412212,46.498093,45.562977,46.374046,33.164536,20850903,-0.002667
2013-06-07,46.536259,46.889313,45.896946,45.982822,32.884758,52852631,-0.008436
2013-06-10,46.421757,46.650764,46.145039,46.240459,33.069016,50887946,0.005603
2013-06-11,45.868320,45.992367,45.372135,45.381680,32.454845,56749305,-0.018572
2013-06-12,45.696564,45.896946,45.066795,45.085876,32.243294,17662887,-0.006518
2013-06-13,44.599236,45.744274,44.360687,45.706108,32.987061,15482314,0.023067
2013-06-14,45.582062,46.307251,45.324429,45.753819,33.021488,14286650,0.001044
2013-06-17,46.116413,46.326336,45.381680,45.610687,32.918194,13084490,-0.003128
2013-06-18,45.687023,45.849236,45.477100,45.562977,32.883759,12384006,-0.001046
2013-06-19,45.524811,45.963741,45.276718,45.400764,32.766682,18857922,-0.003560
2013-06-20,45.248093,45.248093,44.093510,44.188931,31.892082,18680495,-0.026692
2013-06-21,44.723282,45.419846,44.532444,44.847328,32.367260,25453614,0.014900
