Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-06-20,46.299999,46.419998,45.840000,45.990002,34.908737,5429900,-0.005622
2012-06-21,46.060001,46.250000,45.380001,45.389999,34.453316,8466400,-0.013046
2012-06-22,45.700001,46.020000,45.610001,45.900002,34.840424,13491500,0.011236
2012-06-25,45.619999,45.740002,44.860001,45.200001,34.309082,4750200,-0.015251
2012-06-26,45.439999,45.520000,44.910000,45.439999,34.491268,5393100,0.005310
2012-06-27,45.590000,46.080002,45.450001,45.990002,34.908737,5367800,0.012104
2012-06-28,45.680000,46.000000,45.509998,45.990002,34.908737,5895800,0.000000
2012-06-29,46.570000,46.930000,46.320000,46.730000,35.470455,7610300,0.016091
2012-07-02,46.889999,47.810001,46.730000,47.810001,36.290230,7665000,0.023111
2012-07-03,47.639999,48.090000,47.410000,47.830002,36.305408,4102200,0.000418
2012-07-05,47.770000,48.310001,47.639999,48.110001,36.517944,6227100,0.005854
2012-07-06,47.820000,48.279999,47.700001,48.119999,36.525536,5727000,0.000208
2012-07-09,47.970001,48.000000,46.900002,47.290001,35.895527,10521300,-0.017248
2012-07-10,47.360001,47.540001,46.799999,46.930000,35.622269,6120500,-0.007613
2012-07-11,47.119999,47.299999,46.689999,46.900002,35.599499,7167200,-0.000639
2012-07-12,46.619999,47.849998,46.619999,47.520000,36.070099,9788700,0.013219
2012-07-13,47.610001,48.200001,47.450001,48.049999,36.472385,5317800,0.011153
2012-07-16,47.889999,48.299999,47.540001,48.070000,36.487583,5049100,0.000417
2012-07-17,48.310001,48.570000,47.980000,48.439999,36.768433,4564100,0.007697
2012-07-18,48.250000,48.689999,48.110001,48.610001,36.897472,6979300,0.003510
2012-07-19,45.980000,47.130001,45.180000,45.430000,34.599709,35934000,-0.062274
2012-07-20,45.259998,45.500000,44.590000,45.080002,34.333145,12926600,-0.007704
2012-07-23,44.869999,45.150002,44.450001,44.810001,34.127522,8082200,-0.005989
2012-07-24,44.830002,44.970001,44.340000,44.590000,33.959953,5745700,-0.004910
2012-07-25,44.650002,45.070000,44.410000,44.540001,33.921871,8194000,-0.001121
2012-07-26,45.259998,45.369999,44.470001,44.560001,33.937107,7784200,0.000449
2012-07-27,44.830002,45.209999,44.560001,44.939999,34.226521,9688500,0.008528
2012-07-30,44.880001,45.349998,44.720001,45.330002,34.523544,7338500,0.008678
2012-07-31,45.279999,45.619999,45.189999,45.250000,34.462620,5916500,-0.001765
2012-08-01,45.549999,45.639999,43.840000,44.840000,34.150356,11536700,-0.009061
2012-08-02,44.520000,44.930000,44.320000,44.910000,34.203663,7236100,0.001561
2012-08-03,45.549999,45.599998,44.389999,44.750000,34.081818,9209300,-0.003562
2012-08-06,45.009998,45.180000,44.650002,44.900002,34.196056,7472500,0.003352
2012-08-07,45.980000,46.000000,43.650002,44.119999,33.602009,20884300,-0.017372
2012-08-08,44.349998,45.580002,44.270000,45.560001,34.698708,10467600,0.032638
2012-08-09,45.450001,45.560001,44.970001,45.020000,34.287453,6960500,-0.011852
2012-08-10,44.840000,45.020000,44.549999,44.950001,34.234131,7657000,-0.001555
2012-08-13,44.759998,44.950001,44.389999,44.700001,34.043747,5144300,-0.005561
2012-08-14,44.830002,44.849998,43.950001,44.119999,33.602009,8584000,-0.012976
2012-08-15,44.169998,44.650002,44.040001,44.220001,33.678177,7107900,0.002267
2012-08-16,44.240002,44.849998,44.099998,44.750000,34.081818,7247500,0.011985
2012-08-17,44.930000,45.610001,44.840000,45.310001,34.508312,7326800,0.012514
2012-08-20,45.540001,45.860001,45.380001,45.810001,34.889126,7304300,0.011035
2012-08-21,45.759998,45.980000,45.470001,45.630001,34.752022,6156900,-0.003930
2012-08-22,45.529999,45.950001,45.509998,45.700001,34.805336,4395400,0.001534
2012-08-23,45.669998,45.700001,45.320000,45.349998,34.538784,5159200,-0.007658
2012-08-24,45.290001,45.630001,45.240002,45.560001,34.698708,5156200,0.004630
2012-08-27,45.480000,45.660000,45.349998,45.439999,34.607319,3519300,-0.002634
2012-08-28,45.380001,45.700001,45.070000,45.360001,34.546394,5269000,-0.001760
2012-08-29,45.389999,45.590000,45.189999,45.430000,34.599709,3558700,0.001543
2012-08-30,45.380001,45.650002,45.180000,45.200001,34.424522,3204700,-0.005063
2012-08-31,45.410000,45.820000,45.299999,45.549999,34.691120,4652900,0.007744
2012-09-04,45.500000,46.029999,45.430000,45.930000,34.980503,5007500,0.008342
2012-09-05,45.849998,45.970001,45.490002,45.529999,34.675861,4645600,-0.008709
2012-09-06,46.029999,46.820000,46.029999,46.500000,35.414619,6968900,0.021305
2012-09-07,46.480000,46.560001,45.840000,46.060001,35.079533,5558200,-0.009462
2012-09-10,46.040001,46.419998,45.860001,46.189999,35.178543,3781700,0.002822
2012-09-11,46.250000,46.400002,45.980000,46.049999,35.071907,4430600,-0.003031
2012-09-12,46.099998,46.560001,46.099998,46.470001,35.391773,4774400,0.009120
2012-09-13,46.410000,47.509998,46.360001,47.450001,36.138153,5991500,0.021089
2012-09-14,47.619999,47.619999,46.810001,46.970001,35.772575,6832900,-0.010116
2012-09-17,46.990002,47.000000,46.590000,46.900002,35.719273,4524700,-0.001490
2012-09-18,46.820000,47.470001,46.630001,47.400002,36.100071,5874400,0.010661
2012-09-19,47.230000,48.150002,47.150002,47.709999,36.336170,9976700,0.006540
2012-09-20,47.500000,47.980000,47.490002,47.810001,36.412323,5737400,0.002096
2012-09-21,48.099998,48.099998,47.750000,47.869999,36.458023,5834600,0.001255
2012-09-24,47.750000,48.209999,47.599998,48.070000,36.610344,4920100,0.004178
2012-09-25,48.090000,48.459999,47.549999,47.630001,36.275242,7695300,-0.009153
2012-09-26,47.570000,48.180000,47.430000,47.830002,36.427570,5220400,0.004199
2012-09-27,47.889999,48.450001,47.849998,48.240002,36.739807,4169100,0.008571
2012-09-28,48.119999,48.450001,47.900002,48.419998,36.876900,6539600,0.003731
2012-10-01,48.509998,48.939999,48.320000,48.669998,37.067307,6956400,0.005163
2012-10-02,48.660000,48.910000,48.290001,48.490002,36.930210,5437100,-0.003699
2012-10-03,48.689999,48.980000,48.310001,48.860001,37.212017,5048200,0.007631
2012-10-04,49.020000,49.160000,48.730000,48.880001,37.227253,5251800,0.000409
2012-10-05,49.040001,49.230000,48.669998,48.860001,37.212017,5351600,-0.000409
2012-10-08,48.849998,48.939999,48.630001,48.630001,37.036854,4170700,-0.004707
2012-10-09,48.509998,48.759998,47.950001,48.020000,36.572258,6021800,-0.012544
2012-10-10,48.209999,48.490002,47.950001,48.060001,36.602726,5309100,0.000833
2012-10-11,48.380001,48.490002,47.549999,47.599998,36.252399,6117100,-0.009571
2012-10-12,47.490002,47.490002,46.750000,47.080002,35.856361,7482900,-0.010924
2012-10-15,47.230000,47.230000,46.919998,47.070000,35.848724,4914000,-0.000213
2012-10-16,47.439999,47.470001,46.799999,46.900002,35.719273,6646600,-0.003611
2012-10-17,47.119999,47.330002,46.459999,46.650002,35.528873,8428000,-0.005330
2012-10-18,46.639999,46.799999,46.400002,46.590000,35.607578,5397100,0.002215
2012-10-19,46.560001,46.680000,46.060001,46.200001,35.309528,7031400,-0.008370
2012-10-22,46.130001,46.439999,45.959999,46.259998,35.355377,6876000,0.001298
2012-10-23,45.880001,46.099998,45.590000,45.880001,35.064957,5250100,-0.008214
2012-10-24,45.930000,46.240002,45.900002,45.950001,35.118450,4916700,0.001526
2012-10-25,46.299999,46.450001,45.779999,46.110001,35.240742,4665800,0.003482
2012-10-26,46.060001,46.250000,45.830002,46.060001,35.202511,5377100,-0.001085
2012-10-31,46.299999,46.709999,46.040001,46.400002,35.462368,7077500,0.007382
2012-11-01,46.470001,46.689999,46.320000,46.490002,35.531174,6273500,0.001940
2012-11-02,46.770000,46.910000,46.419998,46.560001,35.584656,6426800,0.001505
2012-11-05,46.259998,46.759998,46.259998,46.630001,35.638157,7648000,0.001503
2012-11-06,47.660000,47.779999,45.930000,46.880001,35.829231,15814400,0.005362
2012-11-07,46.849998,46.930000,46.250000,46.689999,35.684013,7369800,-0.004053
2012-11-08,46.580002,46.869999,46.279999,46.430000,35.485298,6132900,-0.005569
2012-11-09,46.259998,46.549999,46.160000,46.360001,35.431805,6476100,-0.001507
2012-11-12,46.599998,46.930000,46.160000,46.250000,35.347725,4470200,-0.002373
2012-11-13,46.160000,46.450001,46.020000,46.230000,35.332443,8726300,-0.000432
2012-11-14,46.259998,46.400002,45.389999,45.410000,34.705734,9395800,-0.017737
2012-11-15,45.259998,45.529999,44.560001,44.700001,34.163105,7837700,-0.015635
2012-11-16,44.790001,45.040001,44.330002,44.799999,34.239532,9274300,0.002237
2012-11-19,45.080002,45.240002,44.970001,45.080002,34.453545,7706800,0.006250
2012-11-20,45.119999,45.570000,44.950001,45.570000,34.828037,6545200,0.010869
2012-11-21,45.500000,45.830002,45.349998,45.740002,34.957947,4140200,0.003730
2012-11-23,45.779999,45.860001,45.480000,45.830002,35.026745,2598000,0.001968
2012-11-26,45.570000,45.700001,45.259998,45.299999,34.621666,6223400,-0.011565
2012-11-27,45.389999,45.990002,45.220001,45.250000,34.583454,5917000,-0.001104
2012-11-28,45.160000,45.880001,45.070000,45.880001,35.064957,5896800,0.013923
2012-11-29,46.000000,46.389999,45.910000,46.340000,35.416523,5067100,0.010026
2012-11-30,46.250000,46.650002,46.150002,46.509998,35.546444,11184000,0.003668
2012-12-03,46.529999,46.669998,46.189999,46.279999,35.370663,5705200,-0.004945
2012-12-04,46.310001,46.380001,45.900002,45.939999,35.110806,5833700,-0.007347
2012-12-05,46.029999,46.349998,45.810001,46.180000,35.294235,5174500,0.005224
2012-12-06,46.279999,46.759998,46.160000,46.709999,35.699303,5960700,0.011477
2012-12-07,46.740002,46.900002,46.590000,46.840000,35.798656,4214500,0.002783
2012-12-10,46.840000,47.549999,46.840000,47.240002,36.104370,5332900,0.008540
2012-12-11,47.360001,47.810001,47.360001,47.549999,36.341293,6821100,0.006562
2012-12-12,47.669998,47.810001,47.349998,47.540001,36.333656,6023900,-0.000210
2012-12-13,49.299999,49.799999,48.169998,48.500000,37.067348,16342900,0.020193
2012-12-14,49.000000,49.720001,48.849998,49.240002,37.632923,12003000,0.015258
2012-12-17,49.320000,49.410000,48.889999,49.040001,37.480064,9511400,-0.004062
2012-12-18,49.000000,49.310001,48.810001,49.200001,37.602341,7721700,0.003262
2012-12-19,49.259998,49.349998,48.740002,48.750000,37.258427,5632100,-0.009146
2012-12-20,48.889999,49.209999,48.810001,49.130001,37.548843,5907700,0.007795
2012-12-21,48.759998,49.119999,48.160000,48.669998,37.197281,11021400,-0.009363
2012-12-24,48.480000,48.730000,48.369999,48.630001,37.166729,1516300,-0.000821
2012-12-26,48.630001,48.880001,48.220001,48.299999,36.914478,2949000,-0.006787
2012-12-27,48.320000,48.490002,47.959999,48.400002,36.990932,3980400,0.002071
2012-12-28,48.119999,48.419998,47.900002,47.919998,36.624069,3420100,-0.009918
2012-12-31,47.759998,48.450001,47.650002,48.349998,36.952724,5069500,0.008974
2013-01-02,49.020000,49.689999,49.000000,49.680000,37.969196,8925500,0.027507
2013-01-03,49.549999,49.799999,49.430000,49.779999,38.045631,6082200,0.002013
2013-01-04,49.849998,50.099998,49.660000,49.990002,38.206123,5615700,0.004218
2013-01-07,49.630001,50.040001,49.439999,50.029999,38.236694,5178100,0.000800
2013-01-08,49.939999,50.160000,49.680000,49.849998,38.099129,4708000,-0.003598
2013-01-09,50.009998,50.279999,50.000000,50.279999,38.427765,5895200,0.008626
2013-01-10,50.450001,51.240002,50.450001,51.230000,39.153812,6909500,0.018894
2013-01-11,50.930000,51.389999,50.930000,51.299999,39.207325,7209200,0.001367
2013-01-14,51.410000,51.939999,51.150002,51.889999,39.658237,5222300,0.011501
2013-01-15,51.630001,51.799999,51.430000,51.790001,39.581814,5472700,-0.001927
2013-01-16,51.610001,51.950001,51.570000,51.759998,39.558884,4190100,-0.000579
2013-01-17,51.860001,52.419998,51.680000,52.169998,39.872238,6376600,0.007921
2013-01-18,52.330002,52.349998,51.889999,52.110001,39.826382,5654300,-0.001150
2013-01-22,51.840000,52.389999,51.650002,52.110001,39.999092,6231200,0.004337
2013-01-23,51.919998,52.630001,51.919998,52.610001,40.382893,4571400,0.009595
2013-01-24,52.599998,52.730000,52.040001,52.060001,39.960716,6314700,-0.010454
2013-01-25,52.320000,52.419998,51.560001,51.860001,39.807194,8773200,-0.003842
2013-01-28,51.209999,51.639999,50.900002,51.340000,39.408051,7026100,-0.010027
2013-01-29,51.270000,51.619999,51.130001,51.340000,39.408051,6527100,0.000000
2013-01-30,51.299999,51.840000,51.250000,51.650002,39.646004,3961300,0.006038
2013-01-31,51.570000,51.689999,51.189999,51.200001,39.300591,5865600,-0.008712
2013-02-01,51.630001,51.770000,51.529999,51.580002,39.592266,5694800,0.007422
2013-02-04,51.419998,51.580002,50.919998,51.000000,39.147068,5143300,-0.011245
2013-02-05,51.349998,51.779999,51.189999,51.720001,39.699738,6791300,0.014118
2013-02-06,52.090000,52.200001,50.970001,51.240002,39.331284,7330000,-0.009281
2013-02-07,51.320000,51.320000,50.970001,51.189999,39.292908,8371700,-0.000976
2013-02-08,51.119999,51.389999,51.029999,51.200001,39.300591,3655900,0.000196
2013-02-11,51.250000,51.400002,51.169998,51.240002,39.331284,3992300,0.000781
2013-02-12,51.259998,51.310001,51.130001,51.169998,39.277554,4304000,-0.001366
2013-02-13,51.130001,51.189999,50.810001,51.060001,39.193127,4838000,-0.002149
2013-02-14,50.919998,52.060001,50.919998,51.889999,39.830227,5182900,0.016255
2013-02-15,52.099998,52.099998,50.889999,51.119999,39.239174,8490100,-0.014839
2013-02-19,51.380001,52.770000,51.380001,52.660000,40.421265,7829300,0.030125
2013-02-20,52.500000,52.660000,51.849998,51.849998,39.799519,6350400,-0.015382
2013-02-21,51.720001,51.919998,51.520000,51.860001,39.807194,5439700,0.000193
2013-02-22,51.889999,51.939999,51.240002,51.349998,39.415718,4220200,-0.009834
2013-02-25,51.689999,51.970001,50.529999,50.529999,38.786308,4479000,-0.015969
2013-02-26,50.709999,50.990002,50.209999,50.639999,38.870743,4128000,0.002177
2013-02-27,50.709999,51.259998,50.509998,51.160000,39.269882,3474600,0.010268
2013-02-28,51.209999,51.630001,51.049999,51.119999,39.239174,6018800,-0.000782
2013-03-01,51.070000,51.639999,50.880001,51.560001,39.576912,4565000,0.008607
2013-03-04,51.400002,51.869999,51.250000,51.869999,39.814869,3132800,0.006013
2013-03-05,52.009998,52.430000,51.869999,52.299999,40.144920,5358600,0.008290
2013-03-06,52.580002,52.689999,52.139999,52.220001,40.083530,5022700,-0.001529
2013-03-07,52.220001,52.220001,51.700001,52.090000,39.983746,3687800,-0.002489
2013-03-08,52.299999,52.450001,51.840000,52.279999,40.129585,3979000,0.003647
2013-03-11,52.270000,52.630001,52.200001,52.630001,40.398239,4622100,0.006695
2013-03-12,52.169998,52.500000,51.770000,52.080002,39.976059,6388500,-0.010450
2013-03-13,52.220001,52.930000,52.169998,52.900002,40.605488,4521600,0.015745
2013-03-14,53.070000,53.299999,52.950001,53.259998,40.881824,5796400,0.006805
2013-03-15,53.330002,53.610001,53.180000,53.580002,41.127449,8924700,0.006008
2013-03-18,53.200001,54.029999,53.029999,53.799999,41.296314,7208800,0.004106
2013-03-19,54.000000,54.490002,53.950001,54.380001,41.741524,8983200,0.010781
2013-03-20,54.779999,55.349998,54.700001,55.150002,42.332565,9136300,0.014160
2013-03-21,54.849998,55.180000,54.610001,54.650002,41.948776,7515700,-0.009066
2013-03-22,54.720001,55.250000,54.709999,55.200001,42.370945,5230000,0.010064
2013-03-25,55.270000,55.639999,55.130001,55.299999,42.447708,6376600,0.001812
2013-03-26,55.529999,56.070000,55.259998,55.290001,42.440037,7631600,-0.000181
2013-03-27,55.049999,55.230000,54.759998,54.990002,42.209763,8530200,-0.005426
2013-03-28,54.950001,55.060001,54.790001,54.990002,42.209763,9400700,0.000000
2013-04-01,54.750000,54.970001,54.330002,54.529999,41.856659,5450800,-0.008365
2013-04-02,54.529999,55.299999,54.529999,55.240002,42.401649,8002900,0.013020
2013-04-03,55.130001,55.200001,53.939999,54.130001,41.549625,6749200,-0.020094
2013-04-04,54.330002,55.389999,54.299999,55.349998,42.486088,5982000,0.022538
2013-04-05,54.830002,55.660000,54.770000,55.639999,42.708687,5724600,0.005239
2013-04-08,55.650002,56.439999,55.200001,56.439999,43.322746,5237600,0.014378
2013-04-09,56.549999,57.000000,56.130001,56.580002,43.430225,5694200,0.002481
2013-04-10,56.599998,57.090000,56.529999,56.959999,43.721889,5629900,0.006716
2013-04-11,57.070000,58.290001,57.049999,57.759998,44.335983,6541300,0.014045
2013-04-12,57.660000,57.990002,57.169998,57.520000,44.151749,4613900,-0.004155
2013-04-15,57.330002,57.529999,56.299999,56.310001,43.222954,6120900,-0.021036
2013-04-16,56.540001,57.700001,56.430000,57.630001,44.236198,5366700,0.023442
2013-04-17,57.439999,57.779999,56.990002,57.209999,43.913795,7786300,-0.007288
2013-04-18,57.250000,57.270000,56.580002,56.869999,43.652809,5519500,-0.005943
2013-04-19,57.299999,58.130001,56.830002,58.000000,44.697033,6079600,0.023921
2013-04-22,58.029999,58.200001,57.349998,58.110001,44.781803,3663300,0.001897
2013-04-23,58.230000,58.500000,57.580002,58.020000,44.712444,4272300,-0.001549
2013-04-24,57.970001,58.320000,57.529999,57.580002,44.373363,3631900,-0.007584
2013-04-25,57.849998,58.330002,57.680000,57.939999,44.650784,6320600,0.006252
2013-04-26,57.849998,58.200001,57.639999,57.730000,44.488968,3997400,-0.003624
2013-04-29,57.939999,58.000000,57.369999,57.439999,44.265472,4055800,-0.005024
2013-04-30,57.549999,58.270000,57.450001,58.180000,44.835747,6759800,0.012883
2013-05-01,58.970001,59.250000,58.540001,58.750000,45.275021,8112900,0.009797
2013-05-02,58.610001,59.049999,57.889999,58.950001,45.429150,6579800,0.003404
2013-05-03,59.330002,59.369999,58.500000,58.639999,45.190239,4168700,-0.005259
2013-05-06,58.419998,58.500000,57.580002,57.939999,44.650784,5150000,-0.011937
2013-05-07,57.959999,58.599998,57.619999,58.540001,45.113186,4794800,0.010356
2013-05-08,58.689999,58.849998,58.119999,58.290001,44.920509,5131600,-0.004271
2013-05-09,58.310001,58.400002,57.200001,57.490002,44.304020,5697200,-0.013724
2013-05-10,57.439999,58.070000,57.230000,58.029999,44.720150,5089300,0.009393
2013-05-13,57.990002,58.889999,57.849998,58.549999,45.120892,6056400,0.008961
2013-05-14,58.500000,60.139999,58.490002,60.070000,46.292252,8427600,0.025960
2013-05-15,59.990002,60.660000,59.580002,60.349998,46.508030,5369100,0.004661
2013-05-16,60.070000,60.130001,59.090000,59.369999,45.752811,5505100,-0.016238
2013-05-17,59.330002,59.639999,59.040001,59.439999,45.806759,4130000,0.001179
2013-05-20,59.380001,59.439999,58.740002,58.980000,45.452259,3747800,-0.007739
2013-05-21,58.970001,59.669998,58.959999,59.509998,45.860687,4092100,0.008986
2013-05-22,59.439999,59.950001,58.490002,58.700001,45.236477,6008400,-0.013611
2013-05-23,58.340000,58.700001,57.799999,58.330002,44.951336,4149800,-0.006303
2013-05-24,58.290001,59.349998,57.959999,59.200001,45.621792,4245000,0.014915
2013-05-28,59.709999,60.700001,59.709999,60.209999,46.400146,6267400,0.017061
2013-05-29,59.830002,59.880001,59.060001,59.240002,45.652630,3809200,-0.016110
2013-05-30,59.439999,59.439999,58.790001,58.790001,45.305828,3271100,-0.007597
2013-05-31,58.889999,59.150002,57.580002,57.580002,44.373363,6990500,-0.020582
2013-06-03,57.759998,58.700001,56.590000,58.650002,45.197948,6983100,0.018583
2013-06-04,58.560001,58.810001,57.029999,57.490002,44.304020,5104000,-0.019778
2013-06-05,57.410000,57.779999,56.970001,57.230000,44.103638,4174000,-0.004523
2013-06-06,57.220001,57.889999,56.639999,57.889999,44.612259,4634700,0.011532
2013-06-07,58.490002,58.630001,57.919998,58.490002,45.074646,3914100,0.010365
2013-06-10,58.540001,59.290001,58.500000,58.599998,45.159416,4952100,0.001881
2013-06-11,58.310001,59.169998,58.049999,58.669998,45.213360,5254900,0.001195
2013-06-12,59.070000,59.799999,58.340000,58.380001,44.989872,3198700,-0.004943
2013-06-13,58.450001,59.369999,58.340000,59.270000,45.675735,4031800,0.015245
2013-06-14,59.220001,59.950001,58.900002,59.029999,45.490795,4224200,-0.004049
2013-06-17,59.450001,59.860001,58.869999,59.270000,45.675735,3825200,0.004065
2013-06-18,59.410000,59.990002,59.200001,59.910000,46.168941,2704200,0.010798
2013-06-19,59.900002,60.340000,59.090000,59.090000,45.537029,4745100,-0.013687
2013-06-20,58.540001,58.560001,56.820000,56.990002,43.918701,6733500,-0.035539
2013-06-21,57.500000,58.139999,57.169998,57.570000,44.365650,7464400,0.010177
