Date,Open,High,Low,Close,Adj Close,Volume
2012-06-18,45.169998,45.200001,44.650002,45.080002,42.663471,2033000
2012-06-19,45.400002,45.720001,45.250000,45.639999,43.193466,1575500
2012-06-20,45.520000,45.799999,44.930000,45.189999,42.767570,1457100
2012-06-21,45.189999,45.360001,44.070000,44.110001,41.745472,1778300
2012-06-22,44.139999,45.259998,44.000000,45.150002,42.729721,2868300
2012-06-25,44.669998,44.900002,44.480000,44.709999,42.313313,3088000
2012-06-26,44.709999,45.549999,44.380001,45.299999,42.871689,3067300
2012-06-27,45.360001,46.419998,45.330002,45.400002,42.966324,2849600
2012-06-28,45.220001,46.130001,42.139999,44.180000,41.811718,10253300
2012-06-29,44.840000,45.020000,43.709999,44.000000,41.641376,5829200
2012-07-02,44.299999,44.480000,42.790001,42.980000,40.676048,4708600
2012-07-03,43.040001,43.509998,42.570000,42.750000,40.458374,1514300
2012-07-05,42.700001,43.009998,42.619999,42.730000,40.439449,2539800
2012-07-06,42.549999,42.630001,42.200001,42.540001,40.259628,1821200
2012-07-09,43.009998,43.939999,42.560001,42.980000,40.676048,3086900
2012-07-10,43.150002,43.250000,42.689999,42.889999,40.590874,2308700
2012-07-11,42.759998,43.150002,42.730000,43.060001,40.751759,1370500
2012-07-12,42.980000,43.240002,42.340000,42.439999,40.164993,2634700
2012-07-13,42.480000,43.700001,42.480000,43.630001,41.291210,1675100
2012-07-16,43.610001,43.650002,42.900002,43.230000,40.912643,1407100
2012-07-17,43.330002,43.459999,42.740002,42.970001,40.666584,3077200
2012-07-18,42.860001,43.459999,42.660000,43.029999,40.723366,1970600
2012-07-19,43.509998,43.610001,42.240002,42.380001,40.108200,3323400
2012-07-20,42.230000,42.529999,41.590000,41.680000,39.445736,3188300
2012-07-23,41.230000,41.470001,40.680000,41.139999,38.934669,3471200
2012-07-24,41.200001,41.580002,40.860001,41.220001,39.010395,4534300
2012-07-25,40.040001,40.209999,39.310001,39.950001,37.808464,7384100
2012-07-26,40.540001,40.560001,39.570000,39.660000,37.534027,3785900
2012-07-27,39.270000,41.500000,39.009998,41.389999,39.171276,5118500
2012-07-30,41.389999,41.590000,40.930000,41.369999,39.152344,2416500
2012-07-31,41.400002,41.490002,40.240002,40.279999,38.120792,4465700
2012-08-01,40.529999,41.080002,40.000000,40.240002,38.082928,3840600
2012-08-02,41.990002,43.000000,40.959999,41.860001,39.616081,5421400
2012-08-03,41.919998,42.700001,41.740002,42.080002,39.824295,2993300
2012-08-06,42.250000,42.380001,41.880001,42.150002,39.890537,3854800
2012-08-07,42.250000,43.580002,42.240002,43.490002,41.158718,3532100
2012-08-08,42.930000,43.950001,42.889999,43.869999,41.518341,3165600
2012-08-09,43.860001,44.259998,43.250000,43.880001,41.527802,2442500
2012-08-10,43.500000,43.849998,43.279999,43.820000,41.471016,1579300
2012-08-13,43.650002,43.770000,43.360001,43.470001,41.139782,1842200
2012-08-14,43.650002,43.750000,43.520000,43.639999,41.300667,1620500
2012-08-15,43.599998,43.990002,43.389999,43.860001,41.508865,1843500
2012-08-16,43.830002,44.520000,43.779999,44.490002,42.105106,2149000
2012-08-17,44.529999,44.590000,44.110001,44.299999,41.925282,1570800
2012-08-20,44.360001,45.000000,44.080002,44.509998,42.124035,1581200
2012-08-21,44.480000,44.750000,44.369999,44.430000,42.048321,1601500
2012-08-22,44.459999,44.779999,44.270000,44.680000,42.284916,1276500
2012-08-23,44.520000,44.660000,44.080002,44.160000,41.792793,1969700
2012-08-24,44.099998,44.570000,43.900002,44.500000,42.114571,1870600
2012-08-27,44.590000,44.939999,44.389999,44.750000,42.351166,1513900
2012-08-28,44.570000,44.849998,44.470001,44.720001,42.322769,1914900
2012-08-29,44.830002,45.279999,44.770000,44.869999,42.464733,1802000
2012-08-30,45.110001,45.889999,44.970001,45.680000,43.231323,2694800
2012-08-31,45.849998,46.220001,45.680000,45.770000,43.316483,1995700
2012-09-04,45.740002,45.959999,45.160000,45.500000,43.060963,1585500
2012-09-05,45.560001,45.849998,45.360001,45.490002,43.051502,1386000
2012-09-06,45.689999,46.200001,45.689999,45.990002,43.524693,1777000
2012-09-07,46.029999,46.369999,46.000000,46.130001,43.657188,1696000
2012-09-10,46.310001,46.540001,45.869999,45.990002,43.524693,1638200
2012-09-11,46.119999,46.869999,45.910000,46.549999,44.054676,2225200
2012-09-12,46.540001,46.730000,46.110001,46.130001,43.657188,1941700
2012-09-13,46.060001,47.349998,45.799999,47.299999,44.764465,2849400
2012-09-14,47.230000,47.919998,47.130001,47.799999,45.237675,4170000
2012-09-17,47.660000,47.869999,47.160000,47.180000,44.650898,2529100
2012-09-18,47.180000,47.619999,47.090000,47.450001,44.906437,1561900
2012-09-19,47.450001,47.529999,47.150002,47.150002,44.622520,1569700
2012-09-20,47.020000,47.110001,46.619999,46.939999,44.423782,1936200
2012-09-21,47.160000,47.270000,46.880001,47.099998,44.575195,2268200
2012-09-24,47.000000,47.500000,46.900002,47.169998,44.641434,1830800
2012-09-25,47.220001,47.520000,46.830002,46.849998,44.338600,2641600
2012-09-26,46.959999,47.209999,46.500000,46.730000,44.225025,1755200
2012-09-27,46.970001,47.080002,46.730000,47.020000,44.499481,1519100
2012-09-28,46.860001,47.380001,46.669998,47.169998,44.641434,2210400
2012-10-01,47.349998,48.459999,47.290001,48.090000,45.512123,2683900
2012-10-02,48.119999,48.950001,48.110001,48.630001,46.023170,3658300
2012-10-03,48.750000,49.000000,48.630001,48.860001,46.240841,1693000
2012-10-04,49.169998,49.779999,49.009998,49.180000,46.543694,2779300
2012-10-05,49.330002,49.400002,48.720001,48.849998,46.231380,2333800
2012-10-08,48.880001,49.279999,48.830002,48.950001,46.326023,1414600
2012-10-09,48.869999,49.250000,48.799999,49.180000,46.543694,1835900
2012-10-10,49.070000,49.200001,48.680000,48.770000,46.155674,2478000
2012-10-11,49.049999,50.419998,49.020000,50.139999,47.452232,2620500
2012-10-12,50.180000,50.490002,49.650002,49.709999,47.045277,2242400
2012-10-15,49.750000,50.070000,49.560001,49.980000,47.300804,1842700
2012-10-16,49.279999,50.410000,49.250000,50.340000,47.641518,3395600
2012-10-17,50.380001,50.599998,49.509998,49.689999,47.026360,2481500
2012-10-18,49.570000,50.430000,49.400002,50.139999,47.452232,2302000
2012-10-19,50.049999,50.049999,49.349998,49.660000,46.997967,1418300
2012-10-22,49.340000,50.380001,49.279999,50.330002,47.632046,2165700
2012-10-23,49.790001,50.000000,49.000000,49.840000,47.168316,1626100
2012-10-24,50.070000,50.290001,49.970001,50.139999,47.452232,1594600
2012-10-25,50.410000,50.669998,49.990002,50.369999,47.669903,2098000
2012-10-26,50.349998,50.400002,49.369999,49.700001,47.035820,1805000
2012-10-31,49.700001,51.000000,49.560001,51.000000,48.266132,3834200
2012-11-01,51.549999,53.310001,51.549999,53.270000,50.414440,4255400
2012-11-02,53.709999,53.750000,52.910000,53.090000,50.244102,2929000
2012-11-05,53.099998,53.549999,52.639999,53.299999,50.442844,2345000
2012-11-06,52.939999,53.490002,52.049999,53.310001,50.452309,2513700
2012-11-07,52.619999,53.230000,51.970001,52.959999,50.121067,4168700
2012-11-08,52.990002,53.419998,51.970001,52.240002,49.439663,2447800
2012-11-09,52.740002,52.939999,51.619999,51.650002,48.881290,3046700
2012-11-12,51.830002,51.959999,50.939999,51.080002,48.341835,3039900
2012-11-13,50.689999,51.770000,50.689999,51.049999,48.313450,2083400
2012-11-14,51.130001,51.259998,49.439999,49.630001,46.969574,2691600
2012-11-15,49.720001,50.939999,49.459999,50.869999,48.143101,4742500
2012-11-16,50.849998,50.849998,49.340000,50.470001,47.764542,6316200
2012-11-19,50.830002,51.919998,50.709999,51.900002,49.117893,3004300
2012-11-20,51.730000,51.889999,51.240002,51.849998,49.070568,1887200
2012-11-21,51.830002,52.290001,51.630001,52.009998,49.221989,1188600
2012-11-23,52.060001,52.779999,52.060001,52.759998,49.931786,450800
2012-11-26,52.349998,52.810001,51.700001,52.240002,49.439663,1027700
2012-11-27,52.189999,52.709999,52.169998,52.419998,49.610012,1808200
2012-11-28,52.070000,52.160000,51.700001,51.970001,49.184128,1843700
2012-11-29,52.240002,52.889999,51.720001,52.080002,49.288239,2076500
2012-11-30,52.189999,52.459999,51.759998,52.270000,49.468052,3187500
2012-12-03,52.419998,52.580002,51.930000,52.090000,49.297703,1359900
2012-12-04,52.189999,52.509998,51.650002,51.660000,48.890759,2124100
2012-12-05,51.830002,52.189999,51.340000,51.919998,49.136814,2407800
2012-12-06,51.950001,52.540001,51.860001,52.500000,49.685730,1672600
2012-12-07,52.689999,53.029999,52.540001,52.900002,50.064285,1218100
2012-12-10,52.369999,53.110001,52.090000,52.930000,50.092670,2045000
2012-12-11,52.930000,53.250000,52.619999,53.110001,50.263027,1727300
2012-12-12,53.250000,54.310001,53.189999,53.959999,51.067467,2736500
2012-12-13,54.009998,54.279999,53.450001,53.700001,50.821396,1443500
2012-12-14,53.430000,53.580002,52.880001,53.020000,50.177853,1766400
2012-12-17,53.240002,53.919998,53.049999,53.759998,50.878178,1267200
2012-12-18,53.840000,54.529999,53.529999,54.490002,51.569057,3414400
2012-12-19,54.430000,54.520000,53.660000,53.669998,50.793007,1194600
2012-12-20,53.779999,54.180000,53.639999,54.169998,51.266201,1456000
2012-12-21,53.779999,53.919998,53.389999,53.790001,50.906582,2129200
2012-12-24,53.549999,53.980000,53.340000,53.790001,50.906582,515900
2012-12-26,53.790001,54.310001,53.439999,53.599998,50.726753,1123400
2012-12-27,53.540001,53.779999,53.070000,53.660000,50.783535,1685800
2012-12-28,53.299999,53.590000,52.830002,52.849998,50.016960,997600
2012-12-31,52.840000,53.500000,52.529999,53.459999,50.594254,1717000
2013-01-02,54.099998,55.240002,53.910000,55.160000,52.203133,3763100
2013-01-03,54.990002,55.000000,54.220001,54.349998,51.436550,2949400
2013-01-04,54.459999,54.759998,53.919998,54.750000,51.815117,2127900
2013-01-07,54.560001,55.139999,54.500000,54.939999,51.994930,2159300
2013-01-08,54.709999,55.090000,54.040001,54.419998,51.502800,1820000
2013-01-09,54.439999,54.709999,54.250000,54.630001,51.701542,2473700
2013-01-10,54.820000,55.750000,54.720001,55.619999,52.638470,1488300
2013-01-11,55.720001,55.750000,55.240002,55.599998,52.619553,2167700
2013-01-14,55.639999,55.740002,55.320000,55.680000,52.695259,977700
2013-01-15,55.369999,55.990002,55.209999,55.869999,52.875069,1781200
2013-01-16,55.730000,55.730000,55.279999,55.529999,52.553303,1991700
2013-01-17,55.770000,56.650002,55.660000,56.560001,53.528091,1899400
2013-01-18,56.709999,56.709999,56.169998,56.330002,53.310425,1540000
2013-01-22,56.259998,57.270000,56.070000,57.139999,54.077000,2155700
2013-01-23,57.000000,57.380001,56.610001,57.380001,54.304123,1396300
2013-01-24,57.410000,58.240002,57.349998,58.150002,55.032856,1309400
2013-01-25,58.200001,58.480000,57.810001,58.480000,55.345161,2618500
2013-01-28,58.730000,59.139999,58.099998,58.459999,55.326233,1990100
2013-01-29,58.270000,59.139999,58.189999,58.770000,55.619614,1220900
2013-01-30,58.610001,59.000000,58.380001,58.799999,55.648010,1600700
2013-01-31,58.610001,58.759998,58.220001,58.340000,55.212669,1918800
2013-02-01,58.639999,58.959999,58.330002,58.880001,55.723732,1300100
2013-02-04,58.590000,59.080002,58.279999,58.349998,55.222134,1494200
2013-02-05,60.330002,60.889999,60.009998,60.380001,57.143311,2955300
2013-02-06,60.000000,60.330002,59.320000,59.669998,56.471371,2354100
2013-02-07,59.900002,61.380001,59.599998,61.349998,58.061325,4577400
2013-02-08,61.700001,62.220001,61.009998,61.930000,58.610222,1638500
2013-02-11,61.910000,61.939999,61.180000,61.830002,58.515587,1486600
2013-02-12,61.869999,62.150002,61.680000,61.980000,58.657543,1910100
2013-02-13,62.119999,62.139999,61.470001,61.889999,58.572372,1729700
2013-02-14,61.750000,61.900002,61.310001,61.450001,58.155956,1915000
2013-02-15,61.450001,61.980000,60.970001,61.080002,57.805782,1584200
2013-02-19,56.980000,60.669998,55.970001,60.430000,57.190636,4416300
2013-02-20,60.570000,60.580002,59.220001,59.270000,56.092819,1876800
2013-02-21,59.180000,59.790001,58.689999,59.169998,55.998173,1926400
2013-02-22,59.279999,59.630001,58.619999,58.709999,55.562832,1283300
2013-02-25,58.810001,59.209999,57.630001,57.639999,54.550201,2079600
2013-02-26,57.810001,58.070000,57.110001,57.880001,54.777328,2299800
2013-02-27,57.740002,59.070000,57.740002,58.980000,55.818359,1329800
2013-02-28,58.919998,59.029999,58.180000,58.459999,55.326233,1616400
2013-03-01,58.259998,58.599998,57.529999,58.259998,55.136955,1880200
2013-03-04,57.950001,58.520000,57.799999,58.169998,55.051781,1645500
2013-03-05,58.299999,59.439999,58.020000,59.389999,56.206379,3014800
2013-03-06,59.380001,59.500000,59.000000,59.500000,56.310482,2258900
2013-03-07,59.500000,59.750000,58.889999,58.939999,55.780510,1809400
2013-03-08,59.230000,59.740002,58.930000,59.660000,56.500256,1268400
2013-03-11,59.860001,60.669998,59.650002,60.570000,57.362053,1790800
2013-03-12,60.340000,61.650002,60.310001,61.549999,58.290161,2606300
2013-03-13,61.410000,62.110001,61.330002,62.049999,58.763676,1792800
2013-03-14,62.119999,62.290001,61.590000,62.259998,58.962551,1533300
2013-03-15,62.029999,62.770000,61.540001,62.630001,59.312962,2465600
2013-03-18,62.139999,62.540001,61.799999,62.110001,58.820492,1877100
2013-03-19,62.400002,62.660000,61.849998,62.209999,58.915199,1558700
2013-03-20,62.740002,63.189999,61.900002,62.150002,58.858379,2225500
2013-03-21,61.900002,62.139999,61.509998,61.740002,58.470089,2211800
2013-03-22,61.900002,62.110001,61.310001,61.750000,58.479568,1376900
2013-03-25,61.910000,62.470001,61.470001,61.610001,58.346985,1817100
2013-03-26,61.830002,62.470001,61.799999,62.240002,58.943611,1243400
2013-03-27,62.029999,62.639999,61.869999,62.520000,59.208778,1339800
2013-03-28,62.520000,62.799999,62.209999,62.369999,59.066727,1641800
2013-04-01,62.310001,63.419998,61.880001,62.910000,59.578125,2555500
2013-04-02,64.910004,66.669998,64.260002,64.750000,61.320683,4447400
2013-04-03,64.330002,65.190002,63.389999,63.610001,60.241055,2409500
2013-04-04,63.709999,64.570000,63.580002,64.080002,60.686169,2822400
2013-04-05,63.410000,64.599998,63.410000,64.540001,61.121796,2152800
2013-04-08,64.199997,65.239998,63.630001,65.239998,61.784721,2109500
2013-04-09,65.470001,65.500000,64.839996,64.930000,61.491142,1968600
2013-04-10,65.110001,65.529999,64.730003,65.269997,61.813133,1129300
2013-04-11,65.389999,65.910004,65.279999,65.900002,62.409752,1379400
2013-04-12,65.699997,66.750000,65.680000,66.720001,63.186344,2020200
2013-04-15,66.480003,66.940002,65.169998,65.169998,61.718426,2317400
2013-04-16,65.709999,66.459999,65.239998,66.400002,62.883289,1583900
2013-04-17,66.029999,66.089996,64.519997,64.870003,61.434326,2711500
2013-04-18,64.339996,64.339996,63.029999,64.010002,60.619877,2424800
2013-04-19,64.379997,65.199997,64.040001,65.150002,61.699493,1582800
2013-04-22,65.239998,65.349998,64.330002,65.040001,61.595306,1150400
2013-04-23,65.379997,65.959999,64.830002,65.639999,62.163540,1961500
2013-04-24,65.779999,66.480003,65.099998,65.220001,61.765789,1783800
2013-04-25,65.580002,66.180000,65.540001,65.720001,62.239311,1069400
2013-04-26,65.860001,66.239998,65.440002,65.809998,62.324532,1147400
2013-04-29,65.830002,66.139999,65.690002,66.070000,62.570763,1323700
2013-04-30,66.000000,66.489998,65.180000,66.169998,62.665459,1648900
2013-05-01,66.199997,66.919998,65.330002,65.379997,61.917301,1844300
2013-05-02,66.360001,68.870003,66.320000,68.070000,64.464844,2982700
2013-05-03,68.430000,68.489998,66.919998,67.129997,63.574615,2479000
2013-05-06,67.139999,67.879997,67.000000,67.089996,63.536747,1499200
2013-05-07,67.050003,67.489998,66.699997,66.930000,63.385220,1760200
2013-05-08,66.930000,68.379997,66.930000,68.379997,64.758423,1604500
2013-05-09,68.330002,68.500000,67.610001,68.029999,64.426956,1373100
2013-05-10,68.139999,68.820000,67.779999,68.820000,65.175125,1108000
2013-05-13,68.650002,69.059998,68.139999,69.029999,65.373985,1300300
2013-05-14,68.360001,68.360001,67.599998,67.879997,64.284904,2412600
2013-05-15,67.930000,68.320000,67.309998,68.099998,64.493256,1546600
2013-05-16,67.930000,68.239998,67.290001,67.360001,63.792446,1359200
2013-05-17,67.440002,68.050003,67.440002,67.900002,64.303848,1543900
2013-05-20,67.779999,67.849998,66.809998,66.919998,63.375751,1368200
2013-05-21,66.889999,67.919998,66.889999,67.599998,64.019745,2138700
2013-05-22,67.879997,69.199997,67.489998,67.959999,64.360672,3136600
2013-05-23,67.519997,68.169998,66.879997,67.919998,64.322777,1832500
2013-05-24,67.529999,67.699997,66.830002,67.230003,63.669323,2344600
2013-05-28,67.919998,69.559998,67.919998,69.070000,65.411880,1974500
2013-05-29,68.639999,69.029999,68.199997,68.849998,65.203529,1240600
2013-05-30,68.910004,69.870003,68.599998,69.750000,66.055870,924200
2013-05-31,69.449997,69.650002,67.900002,67.900002,64.303848,1279700
2013-06-03,68.019997,68.080002,66.309998,66.940002,63.394707,2010700
2013-06-04,66.910004,67.650002,66.750000,67.519997,63.943962,1731300
2013-06-05,67.300003,67.650002,65.769997,65.970001,62.476055,1726500
2013-06-06,65.970001,66.970001,65.540001,66.959999,63.413624,1050900
2013-06-07,67.500000,68.889999,67.410004,68.449997,64.824707,1404900
2013-06-10,68.540001,69.190002,68.529999,69.000000,65.345566,1134200
2013-06-11,69.099998,70.449997,68.400002,69.949997,66.245270,2952700
2013-06-12,70.139999,70.379997,69.419998,69.440002,65.762299,1337900
2013-06-13,69.290001,69.529999,68.070000,69.430000,65.752823,2100900
2013-06-14,68.940002,69.500000,68.139999,68.160004,64.550087,1772700
2013-06-17,68.620003,69.029999,67.870003,68.279999,64.663734,1777000
2013-06-18,68.209999,69.779999,68.050003,69.660004,65.970657,1636000
2013-06-19,69.750000,69.930000,68.930000,68.930000,65.279289,1561500
2013-06-20,68.459999,70.029999,68.019997,69.239998,65.572876,3062500
2013-06-21,69.940002,71.400002,69.790001,71.040001,67.277557,3838900
2013-06-24,70.629997,71.900002,70.290001,70.839996,67.088127,4413700
2013-06-25,71.239998,71.339996,70.360001,70.669998,66.927155,2426000
2013-06-26,71.290001,71.699997,70.699997,71.370003,67.590065,1829600
2013-06-27,71.669998,72.809998,71.639999,72.559998,68.717049,1850700
2013-06-28,72.410004,73.129997,72.290001,72.489998,68.650742,1865400
2013-07-01,73.169998,73.589996,72.540001,72.809998,68.953796,1753800
2013-07-02,72.610001,72.820000,71.900002,72.120003,68.300323,1765900
2013-07-03,71.550003,72.940002,71.120003,72.919998,69.057976,1086400
2013-07-05,72.959999,73.949997,72.699997,73.940002,70.023949,1263800
2013-07-08,74.209999,74.650002,73.589996,73.830002,69.919769,1808300
2013-07-09,74.080002,74.989998,73.839996,74.650002,70.696342,1784200
2013-07-10,74.660004,75.449997,74.589996,74.879997,70.914162,1525200
2013-07-11,75.709999,76.470001,75.269997,76.139999,72.107422,1986200
2013-07-12,76.699997,76.769997,75.650002,76.029999,72.003258,1334600
2013-07-15,75.860001,76.290001,75.739998,75.889999,71.870674,1179900
2013-07-16,75.830002,75.860001,74.480003,74.949997,70.980461,1615500
2013-07-17,75.339996,76.150002,75.250000,75.489998,71.491859,1239100
2013-07-18,76.029999,78.680000,76.029999,77.550003,73.442764,1730200
2013-07-19,77.709999,77.879997,76.629997,77.839996,73.717384,991600
2013-07-22,77.839996,78.870003,77.550003,78.400002,74.247742,952600
2013-07-23,78.540001,78.800003,77.980003,78.160004,74.020454,1144600
2013-07-24,78.540001,79.250000,77.809998,78.110001,73.973106,1347500
2013-07-25,77.860001,78.099998,77.300003,78.000000,73.868935,1042800
2013-07-26,77.570000,78.199997,76.739998,77.570000,73.461693,1308600
2013-07-29,77.489998,77.779999,77.059998,77.199997,73.111298,881200
2013-07-30,77.660004,77.739998,76.070000,76.449997,72.401031,1792200
2013-07-31,76.290001,78.650002,76.250000,77.830002,73.707947,1832100
2013-08-01,78.059998,78.489998,76.169998,77.269997,73.177582,2298600
2013-08-02,77.139999,77.550003,76.540001,77.300003,73.206009,1382200
2013-08-05,77.190002,78.470001,76.629997,77.839996,73.717384,1352500
2013-08-06,77.639999,77.940002,76.739998,77.760002,73.641624,1943600
2013-08-07,77.720001,78.239998,77.470001,77.820000,73.698456,1657400
2013-08-08,78.529999,79.120003,77.860001,78.669998,74.503456,1345500
2013-08-09,78.900002,79.250000,77.959999,78.440002,74.285622,1186700
2013-08-12,78.089996,78.540001,77.559998,78.489998,74.332962,1316000
2013-08-13,78.790001,79.330002,77.669998,78.970001,74.787552,1196800
2013-08-14,78.750000,78.910004,77.879997,77.989998,73.859459,1001200
2013-08-15,77.379997,78.059998,75.790001,76.709999,72.647255,1361700
2013-08-16,76.529999,77.989998,76.500000,77.360001,73.262825,1159100
2013-08-19,77.309998,77.889999,77.309998,77.430000,73.329132,860300
2013-08-20,77.339996,78.779999,77.160004,78.570000,74.408737,1140200
2013-08-21,78.440002,78.459999,77.419998,77.839996,73.717384,986100
2013-08-22,78.010002,79.449997,77.910004,79.080002,74.891724,784300
2013-08-23,78.989998,79.449997,78.760002,79.330002,75.128494,734700
2013-08-26,79.440002,79.989998,79.000000,79.529999,75.317879,978100
2013-08-27,78.989998,79.029999,77.989998,78.220001,74.077286,1298000
2013-08-28,78.089996,78.750000,77.779999,78.449997,74.295082,1533100
2013-08-29,78.110001,79.620003,78.040001,79.040001,74.853844,859200
2013-08-30,79.330002,79.589996,78.410004,78.690002,74.522369,1135000
2013-09-03,79.449997,80.000000,78.839996,79.459999,75.251602,1301600
2013-09-04,79.300003,80.449997,78.919998,80.339996,76.084991,1184100
