Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-04-26,104.000000,106.699997,103.989998,106.220001,65.172684,8535300,0.022822,0.013291,0.210982,0.006680,1.003517,,1.98,16.24,-0.0344827586206897
2012-04-27,106.779999,106.800003,105.669998,106.199997,65.160393,5433500,-0.000189,0.012759,0.202536,0.002414,0.994047,,1.96,16.32,0.00492610837438424
2012-04-30,106.160004,106.610001,105.809998,106.559998,65.381271,4727100,0.003390,0.011136,0.176776,-0.003884,0.915826,,1.95,17.15,0.0508578431372549
2012-05-01,106.739998,108.790001,106.389999,108.269997,66.430473,6179900,0.016047,0.011314,0.179597,0.005658,1.022098,,1.98,16.6,-0.032069970845481
2012-05-02,107.510002,107.650002,106.589996,107.029999,65.669655,4834400,-0.011453,0.011627,0.184570,-0.002497,1.093050,,1.96,16.879999,0.0168674096385542
2012-05-03,107.040001,107.059998,105.410004,105.989998,65.031563,4882800,-0.009717,0.010695,0.169779,-0.007659,1.034659,,1.96,17.559999,0.0402843625760878
2012-05-04,105.269997,105.489998,103.250000,103.720001,63.638771,6241300,-0.021417,0.012540,0.199068,-0.016147,1.125916,,1.91,19.16,0.0911162352571888
2012-05-07,103.080002,103.820000,102.589996,103.309998,63.387211,6126900,-0.003953,0.011314,0.179596,0.000351,1.106529,,1.92,18.940001,-0.0114822025052192
2012-05-08,102.750000,103.209999,101.550003,102.839996,63.098827,8167200,-0.004550,0.011363,0.180386,-0.004279,1.114459,,1.88,19.049999,0.00580770824668911
2012-05-09,101.610001,102.500000,101.370003,101.779999,62.448456,6115600,-0.010307,0.011472,0.182119,-0.006702,1.122845,,1.87,20.08,0.0540682968014854
2012-05-10,102.830002,104.239998,102.650002,103.360001,63.417889,21105400,0.015524,0.012244,0.194366,0.002517,1.180095,,1.89,18.83,-0.0622509960159363
2012-05-11,102.949997,103.949997,102.470001,102.690002,63.006786,4944700,-0.006482,0.012389,0.196673,-0.003387,1.276515,,1.84,19.889999,0.0562930961232076
2012-05-14,101.739998,102.300003,101.269997,101.940002,62.546600,7021400,-0.007304,0.012434,0.197381,-0.011113,1.203192,,1.78,21.870001,0.0995476168701668
2012-05-15,102.040001,102.660004,100.709999,100.900002,61.908566,8421000,-0.010201,0.012410,0.196996,-0.005746,1.559008,,1.76,21.969999,0.00457238204973104
2012-05-16,100.769997,101.779999,100.010002,100.099998,61.970417,6423800,0.000999,0.010234,0.162455,-0.004404,1.358316,,1.76,22.27,0.0136550302073295
2012-05-17,100.199997,101.410004,99.889999,100.139999,61.995190,6527500,0.000400,0.010250,0.162710,-0.015051,1.059820,,1.7,24.49,0.0996856757970364
2012-05-18,100.480003,100.750000,98.239998,98.459999,60.955128,11137700,-0.016776,0.010617,0.168542,-0.007388,1.084405,,1.71,25.1,0.0249081257656186
2012-05-21,98.809998,99.739998,98.349998,99.690002,61.716606,6169400,0.012492,0.010107,0.160440,0.016036,0.809678,,1.75,22.01,-0.123107569721116
2012-05-22,99.930000,100.680000,98.730003,99.320000,61.487579,6089700,-0.003711,0.009949,0.157930,0.000486,0.810912,,1.79,22.48,0.0213539300318037
2012-05-23,98.330002,99.000000,96.699997,99.000000,61.289413,8013000,-0.003223,0.009845,0.156281,0.001694,0.777839,,1.73,22.33,-0.00667259786476868
2012-05-24,99.260002,100.120003,98.550003,100.059998,61.945663,6322300,0.010707,0.009243,0.146733,0.001380,0.709354,,1.77,21.540001,-0.0353783699059561
2012-05-25,100.040001,100.239998,98.419998,98.860001,61.202766,5561500,-0.011993,0.009624,0.152770,-0.002166,0.719107,,1.75,21.76,0.0102135092751388
2012-05-29,99.809998,100.849998,99.500000,100.239998,62.057102,5223200,0.013959,0.010542,0.167346,0.011079,0.794088,,1.74,21.030001,-0.0335477481617647
2012-05-30,99.110001,99.110001,97.500000,97.629997,60.441277,7284800,-0.026038,0.012288,0.195069,-0.014335,0.931730,,1.63,24.139999,0.147883873139141
2012-05-31,98.059998,99.160004,96.680000,98.309998,60.862263,9371100,0.006965,0.011524,0.182945,-0.002277,0.871492,,1.59,24.059999,-0.00331400179428342
2012-06-01,96.650002,97.290001,96.019997,96.410004,59.686008,9243000,-0.019327,0.012318,0.195542,-0.024643,0.815200,,1.47,26.66,0.108063221449012
2012-06-04,96.480003,97.139999,95.730003,96.580002,59.791237,6794500,0.001763,0.012357,0.196166,0.000110,0.833637,,1.53,26.120001,-0.0202550262565641
2012-06-05,96.389999,96.870003,95.779999,96.489998,59.735516,5891600,-0.000932,0.012197,0.193625,0.005727,0.793256,,1.57,24.68,-0.0551302046274807
2012-06-06,97.889999,99.800003,97.580002,99.800003,61.784691,7145800,0.034304,0.015679,0.248894,0.023049,0.962567,,1.66,22.16,-0.102106969205835
2012-06-07,100.980003,102.000000,100.180000,100.389999,62.149952,7971600,0.005912,0.015761,0.250204,-0.000106,1.085419,,1.66,21.719999,-0.0198556407942238
2012-06-08,99.889999,101.000000,99.690002,100.839996,62.428551,5769900,0.004483,0.014996,0.238053,0.008114,1.033977,,1.65,21.23,-0.0225598076684994
2012-06-11,101.989998,102.330002,99.570000,99.910004,61.852810,7037100,-0.009222,0.014929,0.236991,-0.012620,1.047448,,1.6,23.559999,0.109750306170513
2012-06-12,100.199997,100.900002,99.559998,100.739998,62.366646,5933400,0.008307,0.015028,0.238567,0.011651,1.017209,,1.67,22.09,-0.0623938481491447
2012-06-13,100.680000,101.400002,99.709999,100.129997,61.988991,5189900,-0.006055,0.015110,0.239865,-0.007023,1.018803,,1.61,24.27,0.0986871887732005
2012-06-14,100.169998,102.169998,99.900002,101.919998,63.097160,6540000,0.017877,0.015582,0.247350,0.010815,1.038824,,1.64,21.68,-0.106716110424392
2012-06-15,103.000000,104.500000,102.639999,104.330002,64.589165,11091100,0.023646,0.016122,0.255929,0.010338,1.066508,,1.6,21.110001,-0.0262914667896679
2012-06-18,103.139999,103.970001,103.000000,103.459999,64.050552,6630300,-0.008339,0.016161,0.256550,0.001445,1.067744,,1.59,18.32,-0.132164891891763
2012-06-19,103.989998,104.650002,103.769997,104.059998,64.421997,6115500,0.005799,0.013942,0.221324,0.009816,0.946601,,1.64,18.379999,0.00327505458515284
2012-06-20,104.040001,104.550003,102.589996,103.629997,64.155807,7609200,-0.004132,0.014115,0.224070,-0.001686,0.973745,,1.65,17.24,-0.0620238880317676
2012-06-21,103.459999,103.750000,99.870003,100.019997,61.920891,8492000,-0.034836,0.016485,0.261688,-0.022262,1.226513,,1.63,20.08,0.164733178654292
2012-06-22,100.650002,101.120003,99.580002,100.440002,62.180889,11708600,0.004199,0.016486,0.261713,0.007175,1.220675,,1.69,18.110001,-0.0981075199203187
2012-06-25,99.339996,99.559998,98.169998,99.080002,61.338970,7091000,-0.013540,0.017048,0.270633,-0.015955,1.164477,,1.63,20.379999,0.125344995839592
2012-06-26,98.970001,101.290001,98.830002,100.949997,62.496651,7616000,0.018873,0.015200,0.241288,0.004773,1.125447,,1.66,19.719999,-0.0323846924624481
2012-06-27,101.459999,102.900002,101.250000,102.570000,63.499577,5740300,0.016048,0.015689,0.249055,0.008985,1.149948,,1.65,19.450001,-0.0136915828444008
2012-06-28,101.849998,103.650002,101.430000,103.459999,64.050552,7010200,0.008677,0.015787,0.250610,-0.002110,1.162844,,1.6,19.709999,0.0133675057394599
2012-06-29,105.320000,105.510002,104.349998,105.500000,65.313484,10651500,0.019718,0.016103,0.255628,0.024920,1.060167,,1.67,17.08,-0.133434760701916
2012-07-02,105.589996,106.089996,104.690002,105.860001,65.536339,5695600,0.003412,0.016056,0.254879,0.002459,1.087070,,1.61,16.799999,-0.0163935011709602
2012-07-03,106.290001,107.419998,106.220001,107.370003,66.471191,4079900,0.014265,0.016028,0.254433,0.006232,1.102795,,1.65,16.66,-0.00833327430555204
2012-07-05,106.269997,107.050003,105.730003,106.029999,65.641609,5045600,-0.012480,0.016221,0.257505,-0.004687,1.115229,,1.62,17.5,0.0504201680672269
2012-07-06,104.989998,105.349998,104.389999,105.070000,65.047272,4609000,-0.009054,0.015343,0.243556,-0.009433,1.051117,,1.57,17.1,-0.0228571428571429
2012-07-09,104.970001,105.040001,103.550003,104.459999,64.669624,5233300,-0.005806,0.015243,0.241983,-0.001639,1.060240,,1.53,17.98,0.0514619883040936
2012-07-10,104.870003,105.389999,103.290001,103.879997,64.310577,6424200,-0.005552,0.015259,0.242225,-0.008126,1.078751,,1.53,18.719999,0.0411567853170189
2012-07-11,104.309998,105.629997,104.019997,104.849998,64.911079,5931000,0.009338,0.015403,0.244518,-0.000015,1.080143,,1.54,17.950001,-0.041132373992114
2012-07-12,104.309998,106.080002,104.269997,105.029999,65.022507,7871500,0.001717,0.011466,0.182015,-0.004987,0.880182,,1.5,18.33,0.0211698595448546
2012-07-13,105.339996,106.190002,104.870003,106.010002,65.629189,6771800,0.009330,0.011569,0.183660,0.016497,0.811832,,1.52,16.74,-0.0867430441898527
2012-07-16,105.709999,107.250000,105.500000,106.779999,66.105911,5185100,0.007264,0.010434,0.165636,-0.002314,0.754467,,1.5,17.110001,0.022102807646356
2012-07-17,106.989998,107.500000,105.580002,107.430000,66.508331,6668200,0.006088,0.009699,0.153963,0.007410,0.719705,,1.53,16.48,-0.0368206290578241
2012-07-18,106.790001,107.980003,106.660004,107.879997,66.786896,5519300,0.004188,0.009113,0.144657,0.006680,0.672739,,1.52,16.16,-0.0194174757281553
2012-07-19,107.919998,108.980003,107.120003,108.839996,67.381241,6829400,0.008899,0.009122,0.144809,0.002717,0.703710,,1.54,15.45,-0.0439356435643564
2012-07-20,108.160004,109.250000,107.500000,109.190002,67.597908,9368100,0.003216,0.007868,0.124908,-0.010062,0.615614,,1.49,16.27,0.0530744336569579
2012-07-23,107.250000,108.279999,106.029999,107.949997,66.830238,5953200,-0.011356,0.008683,0.137834,-0.008909,0.692839,,1.47,18.620001,0.144437676705593
2012-07-24,108.160004,108.160004,104.610001,106.300003,65.808754,6654900,-0.015285,0.008912,0.141474,-0.009041,0.709278,,1.44,20.469999,0.0993554189390215
2012-07-25,106.519997,106.769997,105.279999,106.059998,65.660187,5476400,-0.002258,0.008266,0.131219,-0.000314,0.669969,,1.43,19.34,-0.0552026895555784
2012-07-26,107.589996,108.629997,107.260002,108.269997,67.028381,6808200,0.020837,0.009501,0.150826,0.016541,0.754638,,1.45,17.530001,-0.0935883660806618
2012-07-27,109.379997,109.500000,107.129997,109.260002,67.641235,8338800,0.009143,0.009373,0.148790,0.019081,0.639220,,1.58,16.700001,-0.0473474017485795
2012-07-30,108.870003,109.930000,108.760002,109.820000,67.987953,5789900,0.005126,0.009029,0.143335,-0.000483,0.616315,,1.53,18.030001,0.0796407137939692
2012-07-31,109.550003,110.820000,109.529999,109.580002,67.839355,10012500,-0.002186,0.009032,0.143382,-0.004317,0.634917,,1.51,18.93,0.0499167470928038
2012-08-01,109.720001,111.230003,109.139999,110.500000,68.408905,8363800,0.008396,0.009124,0.144840,-0.002900,0.620175,,1.56,18.959999,0.00158473322768093
2012-08-02,109.459999,109.930000,108.470001,109.250000,67.635048,6662200,-0.011312,0.009783,0.155307,-0.007504,0.730963,,1.51,17.57,-0.0733121874109803
2012-08-03,111.139999,111.879997,110.900002,111.120003,68.792747,5967600,0.017117,0.010504,0.166743,0.019040,0.755170,,1.6,15.64,-0.109846328969835
2012-08-06,110.750000,112.099998,110.699997,111.309998,68.910378,5201900,0.001710,0.010467,0.166154,0.002329,0.759253,,1.59,15.95,0.0198209718670077
2012-08-07,111.599998,112.389999,111.510002,111.949997,69.306580,5453300,0.005750,0.010493,0.166577,0.005107,0.768994,,1.66,15.99,0.00250783699059561
2012-08-08,111.500000,112.639999,111.360001,112.139999,69.424194,5443400,0.001697,0.010342,0.164167,0.000621,0.764310,,1.68,15.32,-0.0419011882426517
2012-08-09,112.260002,113.279999,111.730003,112.629997,69.727554,4846700,0.004370,0.010355,0.164380,0.000414,0.857696,,1.69,15.28,-0.00261096605744125
2012-08-10,111.959999,113.639999,111.279999,113.550003,70.297134,5107600,0.008169,0.009671,0.153525,0.002188,0.819263,,1.65,14.74,-0.0353403141361257
2012-08-13,113.320000,113.589996,112.709999,113.279999,70.129959,4336100,-0.002378,0.008235,0.130719,-0.001252,0.727835,,1.65,13.7,-0.0705563093622795
2012-08-14,113.699997,113.870003,112.959999,113.320000,70.154716,6286100,0.000353,0.008096,0.128521,-0.000128,0.718459,,1.73,14.85,0.0839416058394161
2012-08-15,112.129997,113.000000,112.000000,112.570000,70.248329,4539900,0.001334,0.006672,0.105907,0.001140,0.619165,,1.8,14.63,-0.0148148148148148
2012-08-16,112.720001,113.589996,112.099998,113.320000,70.716362,5394600,0.006663,0.006538,0.103791,0.007101,0.794385,,1.83,14.29,-0.0232399179767601
2012-08-17,113.309998,113.570000,112.510002,112.660004,70.304504,5642600,-0.005824,0.006933,0.110062,0.001872,0.806040,,1.81,13.45,-0.0587823652904129
2012-08-20,112.690002,112.889999,112.139999,112.519997,70.217140,3908100,-0.001243,0.006889,0.109367,-0.000021,0.822550,,1.82,14.02,0.0423791821561338
2012-08-21,112.809998,113.449997,111.779999,111.980003,69.880142,4647100,-0.004799,0.006921,0.109872,-0.003498,0.946674,,1.8,15.02,0.0713266761768902
2012-08-22,111.900002,112.349998,111.279999,112.150002,69.986229,4445400,0.001518,0.005856,0.092954,0.000226,0.858499,,1.71,15.11,0.00599201065246338
2012-08-23,112.080002,112.169998,110.949997,111.290001,69.449562,4191500,-0.007668,0.004720,0.074924,-0.008072,0.939516,,1.68,15.96,0.0562541363335539
2012-08-24,110.769997,112.199997,110.760002,112.010002,69.898872,3453300,0.006470,0.004964,0.078802,0.006455,0.940234,,1.68,15.18,-0.0488721804511278
2012-08-27,112.180000,112.389999,111.459999,111.730003,69.724144,3388800,-0.002500,0.004849,0.076975,-0.000489,0.940630,,1.65,16.35,0.0770750988142292
2012-08-28,111.839996,112.809998,111.769997,112.349998,70.111038,3340900,0.005549,0.005032,0.079874,-0.000808,0.900378,,1.64,16.49,0.00856269113149847
2012-08-29,112.330002,112.440002,111.599998,111.800003,69.767822,3296300,-0.004895,0.005122,0.081316,0.000844,0.886065,,1.66,17.059999,0.0345663432383263
2012-08-30,111.489998,111.690002,110.919998,110.930000,69.224899,3523200,-0.007782,0.004949,0.078571,-0.007806,0.823441,,1.63,17.83,0.0451348795506963
2012-08-31,111.669998,112.949997,111.669998,112.160004,69.992470,5557000,0.011088,0.005897,0.093610,0.005073,0.950393,,1.57,17.469999,-0.0201907459338194
2012-09-04,112.029999,112.269997,110.879997,111.220001,69.405869,4632400,-0.008381,0.006291,0.099872,-0.001166,0.980781,,1.59,17.98,0.0291929610299348
2012-09-05,111.599998,111.730003,110.589996,110.769997,69.125053,4441200,-0.004046,0.006319,0.100305,-0.001068,0.983879,,1.6,17.74,-0.0133481646273637
2012-09-06,111.570000,113.440002,111.570000,113.029999,70.535378,5531500,0.020403,0.008360,0.132709,0.020436,0.975839,,1.68,15.6,-0.120631341600902
2012-09-07,112.970001,114.000000,112.739998,114.000000,71.140709,5057300,0.008582,0.008493,0.134828,0.004050,1.008491,,1.67,14.38,-0.0782051282051282
2012-09-10,114.199997,114.540001,113.599998,113.959999,71.115746,5212400,-0.000351,0.008480,0.134609,-0.006148,0.947336,,1.68,16.280001,0.132128025034771
2012-09-11,114.070000,114.750000,114.000000,114.180000,71.253029,4758800,0.001930,0.008318,0.132049,0.003135,0.932501,,1.7,16.41,0.0079851960697054
2012-09-12,114.230003,114.739998,114.029999,114.480003,71.440254,4420700,0.002628,0.008325,0.132149,0.002093,0.933927,,1.77,15.8,-0.0371724558196222
2012-09-13,114.730003,116.970001,114.120003,116.559998,72.738266,7737700,0.018169,0.008974,0.142456,0.016310,0.959316,,1.75,14.05,-0.110759493670886
2012-09-14,116.930000,118.220001,116.480003,117.250000,73.168846,8978300,0.005920,0.008960,0.142242,0.003959,0.963977,,1.88,14.51,0.0327402135231317
2012-09-17,117.169998,118.500000,116.889999,117.139999,73.100182,7409700,-0.000938,0.008892,0.141156,-0.003125,0.942509,,1.85,14.59,0.00551343900758098
2012-09-18,116.989998,117.650002,116.589996,116.970001,72.994110,5100100,-0.001451,0.008960,0.142229,-0.001280,0.968909,,1.82,14.18,-0.0281014393420151
2012-09-19,117.089996,117.180000,115.830002,116.599998,72.763237,5978000,-0.003163,0.008855,0.140564,0.001186,0.964207,,1.79,13.88,-0.0211565585331453
2012-09-20,116.139999,118.169998,115.500000,117.849998,73.543274,7286200,0.010720,0.008488,0.134740,-0.000541,0.909291,,1.8,14.07,0.0136887608069164
2012-09-21,118.529999,118.529999,117.470001,117.800003,73.512070,10280700,-0.000424,0.008343,0.132438,-0.000075,0.900368,,1.77,13.98,-0.00639658848614072
2012-09-24,117.550003,118.489998,117.459999,117.779999,73.499588,6808800,-0.000170,0.007704,0.122302,-0.002233,0.851765,,1.74,14.15,0.0121602288984263
2012-09-25,118.180000,118.500000,116.529999,116.930000,72.969147,7565400,-0.007217,0.008004,0.127058,-0.010502,0.826367,,1.7,15.43,0.0904593639575972
2012-09-26,116.820000,117.000000,116.150002,116.300003,72.575996,5586700,-0.005388,0.006790,0.107788,-0.005737,0.850533,,1.64,16.809999,0.0894360985093973
2012-09-27,116.779999,117.400002,116.519997,117.199997,73.137650,5482200,0.007739,0.006731,0.106855,0.009649,0.789219,,1.66,14.84,-0.117192095014402
2012-09-28,116.879997,116.889999,116.150002,116.559998,72.738266,5626800,-0.005461,0.007002,0.111148,-0.004478,0.852644,,1.65,15.73,0.0599730458221024
2012-10-01,116.919998,118.250000,116.870003,117.250000,73.168846,4914900,0.005920,0.007095,0.112632,0.002652,0.869539,,1.64,16.32,0.0375079465988557
2012-10-02,117.650002,118.080002,116.919998,117.959999,73.611916,6012400,0.006055,0.007180,0.113980,0.000872,0.874006,,1.64,15.71,-0.0373774509803922
2012-10-03,117.650002,117.739998,116.050003,116.139999,72.476173,7362500,-0.015429,0.007033,0.111642,0.003624,0.567654,,1.64,15.43,-0.0178230426479949
2012-10-04,116.639999,117.470001,116.470001,117.150002,73.106430,5425700,0.008696,0.007255,0.115174,0.007174,0.613611,,1.7,14.55,-0.0570317563188594
2012-10-05,117.419998,118.250000,117.120003,117.500000,73.324867,4507900,0.002988,0.007294,0.115782,-0.000322,0.619733,,1.75,14.33,-0.0151202749140893
2012-10-08,117.190002,117.870003,116.949997,117.620003,73.399742,3434900,0.001021,0.007279,0.115555,-0.003457,0.589979,,1.74,15.11,0.0544312630844382
2012-10-09,117.519997,118.379997,117.349998,117.360001,73.237511,5983500,-0.002210,0.007248,0.115052,-0.009891,0.541920,,1.72,16.370001,0.0833885506287227
2012-10-10,114.639999,115.050003,112.010002,112.449997,70.173431,15959000,-0.041838,0.012927,0.205210,-0.006188,0.911927,,1.7,16.290001,-0.00488698809486939
2012-10-11,113.370003,114.220001,113.059998,113.059998,70.554138,7279900,0.005425,0.013119,0.208258,0.000195,0.930113,,1.69,15.59,-0.0429712066929892
2012-10-12,113.080002,113.290001,111.610001,112.070000,69.936340,5915800,-0.008756,0.013185,0.209301,-0.002966,0.949936,,1.7,16.139999,0.0352789608723541
2012-10-15,112.160004,113.040001,111.099998,112.820000,70.404343,5775100,0.006692,0.013402,0.212753,0.008078,1.080685,,1.75,15.27,-0.0539032871067712
2012-10-16,113.480003,114.410004,113.320000,114.089996,71.196892,4793300,0.011257,0.013854,0.219923,0.010270,1.157042,,1.83,15.22,-0.00327439423706614
2012-10-17,114.360001,115.360001,114.360001,115.180000,71.877075,5218200,0.009554,0.013953,0.221495,0.004117,1.241103,,1.86,15.07,-0.00985545335085414
2012-10-18,114.550003,115.029999,114.370003,114.650002,71.546341,6166900,-0.004601,0.013934,0.221200,-0.002444,1.266674,,1.79,15.03,-0.0026542800265428
2012-10-19,114.900002,114.989998,113.110001,113.379997,70.753807,7160000,-0.011077,0.014017,0.222513,-0.016571,0.948812,,1.83,17.059999,0.135063140385895
2012-10-22,113.610001,113.699997,111.730003,112.739998,70.354408,4811900,-0.005645,0.013828,0.219512,0.000440,0.929405,,1.79,16.620001,-0.025791209014725
2012-10-23,111.580002,111.580002,109.099998,109.379997,68.257645,8011000,-0.029803,0.015269,0.242393,-0.014444,1.207991,,1.8,18.83,0.132972254333799
2012-10-24,109.419998,110.489998,109.029999,109.709999,68.463600,5087900,0.003017,0.014974,0.237704,-0.003085,1.189184,,1.86,18.33,-0.0265533722782793
2012-10-25,110.629997,110.970001,109.650002,110.959999,69.243637,4888600,0.011393,0.015461,0.245434,0.002996,1.234321,,1.78,18.120001,-0.0114565739225314
