Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2012-05-04,20.045000,20.170000,19.674999,19.870001,13.921330,7031600,-0.015361,0.011441,0.181614,-0.016147,0.436012,
2012-05-07,19.715000,19.975000,19.635000,19.830000,13.893305,7366600,-0.002013,0.011449,0.181740,0.000351,0.587390,
2012-05-08,19.795000,19.795000,19.100000,19.260000,13.493949,7880800,-0.028744,0.013717,0.217753,-0.004279,0.690284,
2012-05-09,19.004999,19.305000,18.965000,19.105000,13.385349,7387800,-0.008048,0.013802,0.219093,-0.006702,0.718613,
2012-05-10,19.084999,19.500000,19.000000,19.100000,13.381857,6077600,-0.000261,0.013688,0.217285,0.002517,0.703325,
2012-05-11,19.020000,19.030001,18.565001,18.605000,13.035041,7818600,-0.025917,0.014863,0.235941,-0.003387,0.893395,
2012-05-14,18.250000,18.375000,17.850000,17.910000,12.632986,8644800,-0.030844,0.015943,0.253084,-0.011113,1.023235,
2012-05-15,17.924999,18.094999,17.594999,17.650000,12.449593,7119800,-0.014517,0.015996,0.253927,-0.005746,1.419887,
2012-05-16,17.740000,18.105000,17.434999,17.635000,12.439014,7299800,-0.000850,0.014905,0.236615,-0.004404,1.246932,
2012-05-17,17.639999,17.885000,17.434999,17.434999,12.297938,6667800,-0.011341,0.013013,0.206580,-0.015051,0.753133,
2012-05-18,17.525000,17.795000,17.219999,17.459999,12.315575,10113000,0.001434,0.012391,0.196707,-0.007388,0.644441,
2012-05-21,17.475000,18.049999,17.430000,17.980000,12.682359,4373200,0.029782,0.016680,0.264788,0.016036,1.340394,
2012-05-22,18.049999,18.260000,17.580000,17.695000,12.481334,5883600,-0.015851,0.016110,0.255746,0.000486,1.234414,
2012-05-23,17.565001,17.740000,17.200001,17.709999,12.491917,5765600,0.000848,0.015634,0.248185,0.001694,1.202968,
2012-05-24,17.805000,17.900000,17.600000,17.900000,12.625932,5162200,0.010728,0.016318,0.259040,0.001380,1.434317,
2012-05-25,17.815001,18.520000,17.815001,18.440001,13.006828,6079000,0.030168,0.019081,0.302903,-0.002166,1.459780,
2012-05-29,18.570000,18.690001,18.415001,18.615000,13.130269,6731200,0.009490,0.018057,0.286653,0.011079,1.294464,
2012-05-30,18.420000,18.475000,18.150000,18.290001,12.901024,5839000,-0.017459,0.018478,0.293333,-0.014335,1.274793,
2012-05-31,18.350000,18.365000,17.639999,18.035000,12.721158,7846000,-0.013942,0.018713,0.297055,-0.002277,1.292394,
2012-06-01,17.680000,17.865000,17.520000,17.620001,12.428432,5773800,-0.023011,0.018459,0.293022,-0.024643,1.151594,
2012-06-04,17.610001,17.735001,16.825001,17.139999,12.089858,6215600,-0.027242,0.018065,0.286777,0.000110,0.988046,
2012-06-05,17.139999,17.674999,17.129999,17.600000,12.414325,5363600,0.026838,0.019368,0.307462,0.005727,1.074304,
2012-06-06,17.809999,18.530001,17.764999,18.160000,12.809327,5932000,0.031818,0.021148,0.335712,0.023049,1.102421,
2012-06-07,18.545000,19.025000,18.395000,18.620001,13.133794,7936800,0.025331,0.021594,0.342797,-0.000106,1.123555,
2012-06-08,18.469999,18.700001,18.309999,18.680000,13.176116,4541400,0.003222,0.021577,0.342528,0.008114,1.117167,
2012-06-11,18.959999,19.180000,18.670000,18.940001,13.359508,6475000,0.013919,0.020572,0.326566,-0.012620,0.879864,
2012-06-12,18.940001,19.660000,18.934999,19.535000,13.779196,8485400,0.031415,0.020953,0.332614,0.011651,0.969510,
2012-06-13,19.400000,19.480000,19.145000,19.379999,13.669866,5741000,-0.007934,0.021289,0.337957,-0.007023,1.000968,
2012-06-14,19.434999,19.820000,19.344999,19.700001,13.895582,3945000,0.016512,0.021430,0.340188,0.010815,0.990759,
2012-06-15,19.485001,20.094999,19.485001,20.075001,14.160091,8010400,0.019035,0.020701,0.328624,0.010338,1.037549,
2012-06-18,19.945000,20.010000,19.530001,19.920000,14.050758,7128800,-0.007721,0.021005,0.333448,0.001445,1.069186,
2012-06-19,20.094999,20.600000,19.875000,20.434999,14.414016,7763600,0.025853,0.020620,0.327335,0.009816,1.063750,
2012-06-20,20.844999,21.424999,20.709999,21.400000,15.094697,13889400,0.047224,0.022012,0.349434,-0.001686,0.929508,
2012-06-21,21.450001,21.490000,20.565001,20.665001,14.576250,8412800,-0.034346,0.023573,0.374206,-0.022262,1.105946,
2012-06-22,20.855000,20.959999,20.440001,20.895000,14.738483,13357400,0.011130,0.020758,0.329527,0.007175,1.033100,
2012-06-25,20.735001,20.735001,20.165001,20.670000,14.579782,5611200,-0.010768,0.021453,0.340562,-0.015955,1.046826,
2012-06-26,20.670000,21.405001,20.660000,21.275000,15.006523,7313200,0.029269,0.021280,0.337813,0.004773,1.139365,
2012-06-27,21.375000,21.420000,20.969999,21.260000,14.995945,5665600,-0.000705,0.021123,0.335322,0.008985,1.043286,
2012-06-28,21.129999,22.125000,21.025000,22.094999,15.584914,8631800,0.039275,0.022427,0.356023,-0.002110,1.064979,
2012-06-29,22.455000,22.674999,22.014999,22.459999,15.842368,10990000,0.016519,0.022453,0.356423,0.024920,0.931847,
2012-07-02,22.799999,23.260000,22.440001,23.035000,16.247950,7390600,0.025601,0.022127,0.351253,0.002459,0.884988,
2012-07-03,23.180000,23.180000,22.500000,22.680000,15.997555,7438000,-0.015411,0.022729,0.360808,0.006232,0.774718,
2012-07-05,22.500000,22.549999,22.059999,22.100000,15.588446,8391200,-0.025573,0.024716,0.392352,-0.004687,0.891404,
2012-07-06,21.850000,22.275000,21.665001,22.254999,15.697774,4713000,0.007013,0.024531,0.389415,-0.009433,0.827855,
2012-07-09,22.275000,22.275000,21.985001,22.195000,15.655454,5588400,-0.002696,0.024324,0.386136,-0.001639,0.845089,
2012-07-10,22.330000,22.490000,21.905001,21.995001,15.514377,5399800,-0.009011,0.024143,0.383257,-0.008126,0.828289,
2012-07-11,22.055000,22.485001,21.790001,22.190001,15.651928,7089200,0.008866,0.021023,0.333732,-0.000015,0.851656,
2012-07-12,21.645000,21.879999,21.299999,21.715000,15.316887,9387000,-0.021406,0.019493,0.309447,-0.004987,0.645803,
2012-07-13,21.840000,22.514999,21.719999,22.475000,15.852949,8647200,0.034998,0.021163,0.335956,0.016497,0.828338,
2012-07-16,22.379999,22.475000,22.129999,22.424999,15.817684,5437600,-0.002225,0.020780,0.329874,-0.002314,0.831652,
2012-07-17,22.510000,22.815001,22.275000,22.725000,16.029291,6909600,0.013378,0.019826,0.314721,0.007410,0.803370,
2012-07-18,22.629999,23.575001,22.629999,23.415001,16.515987,6735800,0.030363,0.020861,0.331165,0.006680,0.939879,
2012-07-19,23.475000,23.740000,22.670000,22.754999,16.050455,7953800,-0.028187,0.020653,0.327860,0.002717,1.070967,
2012-07-20,22.684999,22.865000,22.530001,22.780001,16.068085,3373200,0.001098,0.020244,0.321362,-0.010062,1.264338,
2012-07-23,22.424999,23.045000,22.295000,22.930000,16.173897,4756200,0.006585,0.019086,0.302974,-0.008909,1.019174,
2012-07-24,22.830000,22.924999,21.809999,22.219999,15.673085,7523800,-0.030964,0.020446,0.324569,-0.009041,1.413859,
2012-07-25,22.360001,22.420000,22.070000,22.254999,15.697774,4708200,0.001575,0.019214,0.305009,-0.000314,1.341198,
2012-07-26,22.655001,23.080000,22.540001,22.910000,16.159786,5176400,0.029432,0.020663,0.328010,0.016541,1.539248,
2012-07-27,22.889999,23.545000,22.889999,23.520000,16.590050,5084800,0.026626,0.021586,0.342664,0.019081,1.453671,
2012-07-30,23.420000,23.969999,23.100000,23.735001,16.741705,5355600,0.009141,0.021263,0.337544,-0.000483,1.452920,
2012-07-31,23.700001,24.440001,23.389999,23.650000,16.681755,9495400,-0.003581,0.021379,0.339380,-0.004317,1.457787,
2012-08-01,23.805000,23.905001,22.180000,23.400000,16.505409,18801000,-0.010571,0.020538,0.326029,-0.002900,1.405533,
2012-08-02,23.125000,24.094999,23.120001,24.000000,16.928629,9223600,0.025641,0.019638,0.311748,-0.007504,1.064005,
2012-08-03,24.459999,24.830000,24.150000,24.695000,17.418850,7230800,0.028958,0.020519,0.325732,0.019040,1.084516,
2012-08-06,24.785000,24.834999,24.430000,24.674999,17.404741,4207600,-0.000810,0.020536,0.325998,0.002329,1.080791,
2012-08-07,24.850000,25.395000,24.745001,25.219999,17.789169,6975800,0.022088,0.019893,0.315787,0.005107,1.045064,
2012-08-08,24.975000,25.000000,24.365000,24.735001,17.447065,5830400,-0.019231,0.018842,0.299112,0.000621,1.089680,
2012-08-09,24.750000,24.750000,24.370001,24.395000,17.207241,5698200,-0.013746,0.019552,0.310382,0.000414,1.192138,
2012-08-10,24.160000,24.805000,23.975000,24.780001,17.478806,5729600,0.015782,0.019760,0.313680,0.002188,1.344171,
2012-08-13,24.780001,24.900000,24.410000,24.780001,17.478806,4855000,0.000000,0.016855,0.267570,-0.001252,1.106622,
2012-08-14,24.795000,24.795000,24.365000,24.565001,17.450396,4362800,-0.001625,0.016970,0.269386,-0.000128,1.118322,
2012-08-15,24.580000,24.915001,24.325001,24.860001,17.659952,5189400,0.012009,0.015858,0.251730,0.001140,1.005621,
2012-08-16,24.830000,25.020000,24.600000,24.855000,17.656397,6093200,-0.000201,0.014823,0.235301,0.007101,0.817663,
2012-08-17,24.875000,25.075001,24.510000,24.625000,17.493017,6760000,-0.009253,0.015196,0.241227,0.001872,0.838675,
2012-08-20,24.670000,24.940001,24.525000,24.775000,17.599571,5108800,0.006091,0.015081,0.239403,-0.000021,0.803280,
2012-08-21,24.855000,25.090000,24.379999,24.459999,17.375799,5700200,-0.012715,0.015250,0.242080,-0.003498,0.832880,
2012-08-22,24.465000,24.684999,24.070000,24.625000,17.493017,3986200,0.006746,0.013947,0.221401,0.000226,1.549659,
2012-08-23,24.549999,24.625000,24.275000,24.520000,17.418425,2757200,-0.004264,0.011739,0.186344,-0.008072,1.130748,
2012-08-24,24.420000,24.469999,24.025000,24.375000,17.315418,3465000,-0.005914,0.011846,0.188057,0.006455,0.805153,
2012-08-27,24.504999,25.250000,24.480000,24.799999,17.617331,5755600,0.017436,0.011219,0.178092,-0.000489,0.259157,
2012-08-28,24.764999,25.245001,24.725000,24.915001,17.699020,5283000,0.004637,0.009913,0.157363,-0.000808,0.249550,
2012-08-29,24.955000,25.110001,24.820000,24.860001,17.659952,3183400,-0.002207,0.009026,0.143288,0.000844,0.243001,
2012-08-30,24.719999,25.495001,24.575001,25.405001,18.047102,5627000,0.021922,0.009863,0.156576,-0.007806,-0.539158,
2012-08-31,25.514999,25.969999,25.420000,25.875000,18.380989,7878200,0.018501,0.010728,0.170305,0.005073,-0.216024,
2012-09-04,25.870001,25.875000,25.139999,25.395000,18.040005,5189200,-0.018551,0.012219,0.193972,-0.001166,-0.122420,
2012-09-05,25.375000,25.415001,25.105000,25.160000,17.873062,5202600,-0.009254,0.012260,0.194626,-0.001068,-0.124180,
2012-09-06,25.365000,25.809999,25.254999,25.459999,18.086178,5433000,0.011924,0.012598,0.199989,0.020436,0.279888,
2012-09-07,25.584999,25.990000,25.510000,25.945000,18.430716,3713400,0.019050,0.012955,0.205656,0.004050,0.367330,
2012-09-10,25.955000,26.305000,25.955000,26.180000,18.597651,3613600,0.009057,0.013019,0.206675,-0.006148,0.295090,
2012-09-11,26.250000,26.754999,26.225000,26.674999,18.949282,5511200,0.018907,0.012629,0.200473,0.003135,0.237965,
2012-09-12,26.825001,27.145000,26.725000,26.740000,18.995455,6444200,0.002437,0.012669,0.201113,0.002093,0.233611,
2012-09-13,26.805000,27.410000,26.420000,27.334999,19.418137,5895400,0.022252,0.012998,0.206335,0.016310,0.330631,
2012-09-14,27.455000,28.110001,27.379999,27.805000,19.752008,6450600,0.017194,0.012573,0.199590,0.003959,0.412879,
2012-09-17,27.575001,27.575001,26.459999,26.820000,19.052288,7284200,-0.035425,0.017126,0.271871,-0.003125,0.734494,
2012-09-18,26.040001,26.445000,25.360001,26.035000,18.494642,13020800,-0.029269,0.019525,0.309943,-0.001280,0.885399,
2012-09-19,26.000000,26.745001,25.990000,26.605000,18.899553,7473400,0.021893,0.020055,0.318357,0.001186,0.845243,
2012-09-20,26.465000,26.805000,26.184999,26.684999,18.956388,5248200,0.003007,0.019459,0.308894,-0.000541,1.233282,
2012-09-21,26.815001,27.059999,26.705000,26.860001,19.080709,6562000,0.006558,0.019016,0.301873,-0.000075,1.167412,
2012-09-24,26.760000,26.990000,26.600000,26.725000,18.984810,3611600,-0.005026,0.018171,0.288449,-0.002233,1.094117,
2012-09-25,26.910000,27.250000,26.805000,26.825001,19.055843,7181200,0.003742,0.017780,0.282245,-0.010502,0.854027,
2012-09-26,26.764999,27.000000,26.000000,26.500000,18.824968,6965400,-0.012116,0.018188,0.288730,-0.005737,1.320262,
2012-09-27,26.490000,27.264999,26.375000,27.264999,19.368406,4347400,0.028868,0.019024,0.301997,0.009649,1.439602,
2012-09-28,27.180000,27.330000,26.910000,27.295000,19.389715,4748400,0.001100,0.018971,0.301157,-0.004478,1.570326,
2012-10-01,27.440001,27.945000,27.125000,27.670000,19.656109,5216600,0.013739,0.018689,0.296681,0.002652,1.546206,
2012-10-02,27.719999,27.895000,27.584999,27.695000,19.673866,4060200,0.000903,0.018696,0.296787,0.000872,1.552384,
2012-10-03,27.700001,27.700001,27.225000,27.260000,19.364861,4393800,-0.015706,0.018388,0.291898,0.003624,1.611177,
2012-10-04,27.389999,27.885000,27.325001,27.795000,19.744902,5612800,0.019625,0.018574,0.294847,0.007174,1.631833,
2012-10-05,28.000000,28.459999,27.370001,27.434999,19.489172,6537800,-0.012952,0.016066,0.255036,-0.000322,1.381483,
2012-10-08,28.610001,30.020000,28.240000,28.959999,20.572491,18623800,0.055586,0.019173,0.304362,-0.003457,0.773215,
2012-10-09,29.270000,29.500000,28.555000,28.565001,20.291903,8248000,-0.013639,0.019513,0.309758,-0.009891,0.970351,
2012-10-10,28.375000,28.830000,27.389999,27.650000,19.641895,10620600,-0.032033,0.021923,0.348017,-0.006188,1.287943,
2012-10-11,28.245001,28.325001,27.315001,27.330000,19.414581,7215000,-0.011573,0.022215,0.352652,0.000195,1.231671,
2012-10-12,27.325001,27.475000,26.365000,27.150000,19.286716,8333200,-0.006586,0.022254,0.353270,-0.002966,1.241406,
2012-10-15,27.120001,27.424999,26.790001,27.190001,19.315130,4308600,0.001473,0.022243,0.353104,0.008078,1.347463,
2012-10-16,27.405001,27.735001,27.250000,27.525000,19.553102,3856800,0.012320,0.022077,0.350461,0.010270,1.216637,
2012-10-17,27.665001,28.045000,27.530001,27.875000,19.801743,4023800,0.012716,0.021014,0.333589,0.004117,0.975270,
2012-10-18,27.809999,28.000000,27.325001,27.395000,19.460762,5600400,-0.017220,0.021622,0.343232,-0.002444,1.147756,
2012-10-19,27.580000,27.825001,27.225000,27.469999,19.514036,4888000,0.002738,0.021300,0.338127,-0.016571,0.584560,
2012-10-22,27.594999,27.750000,26.850000,27.260000,19.364861,4712800,-0.007644,0.021385,0.339474,0.000440,0.573079,
2012-10-23,26.750000,26.860001,26.299999,26.625000,18.913769,5155400,-0.023294,0.021879,0.347316,-0.014444,0.871456,
2012-10-24,26.785000,27.275000,26.674999,26.850000,19.073603,3486200,0.008451,0.021245,0.337254,-0.003085,0.712137,
2012-10-25,26.990000,27.250000,26.680000,26.980000,19.165951,2833600,0.004842,0.021088,0.334760,0.002996,0.760467,
2012-10-26,27.275000,27.860001,27.195000,27.805000,19.752008,4881800,0.030578,0.016483,0.261665,-0.000729,0.901530,
2012-10-31,27.825001,27.895000,27.000000,27.465000,19.510485,5480800,-0.012228,0.016416,0.260596,0.000156,0.840372,
2012-11-01,27.440001,27.594999,26.290001,27.014999,19.190811,7261800,-0.016385,0.014707,0.233469,0.010926,0.358851,
2012-11-02,27.280001,27.280001,26.180000,26.525000,18.842726,6790200,-0.018138,0.015149,0.240484,-0.009379,0.484295,
2012-11-05,26.530001,27.645000,26.525000,27.379999,19.450100,6718800,0.032234,0.017604,0.279458,0.002164,0.566177,
2012-11-06,27.705000,28.594999,27.480000,28.490000,20.238619,8509200,0.040541,0.020574,0.326607,0.007853,0.907102,
2012-11-07,28.020000,28.385000,27.434999,27.730000,19.698732,5502400,-0.026676,0.021891,0.347512,-0.023705,1.043078,
2012-11-08,27.719999,28.059999,27.115000,27.155001,19.290260,5078800,-0.020736,0.022306,0.354105,-0.012205,1.085083,
2012-11-09,26.790001,26.934999,26.325001,26.559999,18.867594,6529400,-0.021911,0.022592,0.358636,0.001699,0.994095,
2012-11-12,26.750000,27.370001,26.750000,26.940001,19.137531,5293400,0.014307,0.022986,0.364887,0.000130,1.234071,
2012-11-13,26.815001,27.465000,26.629999,26.950001,19.144636,4391800,0.000371,0.022911,0.363703,-0.003985,1.261641,
2012-11-14,27.145000,27.225000,26.490000,26.565001,18.871149,5887200,-0.014285,0.022343,0.354691,-0.013852,1.182004,
2012-11-15,26.635000,27.190001,26.520000,27.030001,19.201468,6306200,0.017504,0.022732,0.360864,-0.001594,1.200298,
2012-11-16,27.014999,27.260000,26.745001,27.170000,19.300919,7317800,0.005179,0.022737,0.360941,0.004840,1.182333,
2012-11-19,27.430000,28.344999,27.420000,28.285000,20.223248,6946800,0.047787,0.024842,0.394356,0.019862,1.399508,
2012-11-20,28.280001,28.900000,28.165001,28.500000,20.376965,6521600,0.007601,0.024534,0.389462,0.000663,1.415196,
2012-11-21,28.740000,29.000000,28.570000,28.915001,20.673681,4167000,0.014561,0.024004,0.381050,0.002320,1.740574,
2012-11-23,29.110001,29.500000,29.070000,29.490000,21.084799,2007600,0.019886,0.023251,0.369102,0.013026,1.584591,
2012-11-26,29.375000,29.545000,29.165001,29.530001,21.113401,4679400,0.001357,0.022250,0.353214,-0.002030,1.556912,
2012-11-27,29.674999,29.684999,29.245001,29.295000,20.945377,5961400,-0.007958,0.020153,0.319926,-0.005227,1.455245,
2012-11-28,28.980000,29.780001,28.844999,29.625000,21.181326,5923800,0.011265,0.018381,0.291786,0.007856,1.540378,
2012-11-29,29.719999,29.955000,29.555000,29.725000,21.252815,5291800,0.003375,0.016811,0.266865,0.004270,1.453031,
2012-11-30,29.615000,29.875000,29.430000,29.770000,21.285000,5146600,0.001514,0.014743,0.234031,0.000163,1.452203,
2012-12-03,29.900000,29.950001,29.450001,29.775000,21.288574,5783400,0.000168,0.014817,0.235205,-0.004745,1.452653,
2012-12-04,29.684999,29.945000,29.540001,29.580000,21.149149,4738200,-0.006549,0.015192,0.241163,-0.001710,1.493270,
2012-12-05,29.700001,29.934999,28.754999,29.055000,20.773781,6379800,-0.017749,0.015592,0.247521,0.001585,1.624504,
2012-12-06,28.969999,29.825001,28.875000,29.700001,21.234951,8582200,0.022200,0.015884,0.252144,0.003307,1.760703,
2012-12-07,29.930000,30.370001,29.680000,30.350000,21.699684,8382000,0.021885,0.016331,0.259242,0.002921,1.773478,
2012-12-10,30.250000,31.245001,30.240000,31.004999,22.167997,8624200,0.021582,0.012548,0.199195,0.000339,1.296817,
2012-12-11,31.059999,31.379999,30.584999,30.709999,21.957075,8740000,-0.009515,0.013262,0.210529,0.006549,1.003286,
2012-12-12,30.910000,31.110001,30.315001,30.760000,21.992826,7966400,0.001628,0.013025,0.206773,0.000448,1.001619,
2012-12-13,30.754999,31.025000,30.504999,30.885000,22.082199,6203400,0.004064,0.012252,0.194492,-0.006321,0.610974,
2012-12-14,30.850000,31.495001,30.850000,31.415001,22.461142,6894600,0.017161,0.012769,0.202696,-0.004135,0.328780,
2012-12-17,31.469999,31.680000,31.219999,31.480000,22.507616,5535800,0.002069,0.012288,0.195065,0.011871,-0.057309,
2012-12-18,31.565001,31.690001,31.375000,31.500000,22.521915,4907400,0.000635,0.012214,0.193891,0.011487,-0.240064,
2012-12-19,31.495001,31.719999,31.080000,31.110001,22.243069,8451000,-0.012381,0.013021,0.206703,-0.007589,0.095046,
2012-12-20,31.209999,31.320000,30.975000,31.129999,22.257368,5211200,0.000643,0.013033,0.206885,0.005488,0.066014,
2012-12-21,30.670000,31.250000,30.580000,31.070000,22.214468,8528800,-0.001927,0.013083,0.207684,-0.009379,0.117285,
2012-12-24,30.924999,31.495001,30.885000,31.184999,22.296692,2139000,0.003701,0.012783,0.202928,-0.002440,0.069628,
2012-12-26,31.315001,31.320000,30.690001,30.830000,22.042873,2978800,-0.011384,0.012048,0.191252,-0.004787,0.228449,
2012-12-27,30.850000,31.075001,30.389999,31.010000,22.171564,3663200,0.005838,0.010920,0.173346,-0.001218,0.140194,
2012-12-28,30.764999,30.875000,30.510000,30.555000,21.846254,3272400,-0.014672,0.010454,0.165955,-0.011050,0.271575,
2012-12-31,30.485001,31.504999,30.440001,31.500000,22.521915,4202800,0.030928,0.012075,0.191679,0.016942,0.665644,
2013-01-02,32.075001,32.099998,31.405001,32.005001,22.882978,6321400,0.016032,0.012260,0.194619,0.025403,0.665367,
2013-01-03,31.950001,31.995001,30.980000,31.110001,22.243069,7296400,-0.027964,0.014806,0.235033,-0.002086,0.726754,
2013-01-04,31.200001,31.570000,30.504999,31.275000,22.361042,6589200,0.005304,0.014830,0.235414,0.004865,0.779935,
2013-01-07,31.040001,31.040001,30.020000,30.125000,21.538815,11086800,-0.036771,0.017134,0.271997,-0.003123,0.984507,
2013-01-08,30.225000,30.865000,30.139999,30.775000,22.003550,9818800,0.021577,0.018318,0.290784,-0.003242,0.926964,
2013-01-09,31.030001,31.330000,30.879999,31.209999,22.314569,7302200,0.014135,0.018786,0.298215,0.002656,1.007367,
