Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-07-03,23.180000,23.180000,22.500000,22.680000,15.997555,7438000,-0.015411,0.022729,0.360808,0.006232,0.774718,,1.65,16.66,-0.00833327430555204
2012-07-05,22.500000,22.549999,22.059999,22.100000,15.588446,8391200,-0.025573,0.024716,0.392352,-0.004687,0.891404,,1.62,17.5,0.0504201680672269
2012-07-06,21.850000,22.275000,21.665001,22.254999,15.697774,4713000,0.007013,0.024531,0.389415,-0.009433,0.827855,,1.57,17.1,-0.0228571428571429
2012-07-09,22.275000,22.275000,21.985001,22.195000,15.655454,5588400,-0.002696,0.024324,0.386136,-0.001639,0.845089,,1.53,17.98,0.0514619883040936
2012-07-10,22.330000,22.490000,21.905001,21.995001,15.514377,5399800,-0.009011,0.024143,0.383257,-0.008126,0.828289,,1.53,18.719999,0.0411567853170189
2012-07-11,22.055000,22.485001,21.790001,22.190001,15.651928,7089200,0.008866,0.021023,0.333732,-0.000015,0.851656,,1.54,17.950001,-0.041132373992114
2012-07-12,21.645000,21.879999,21.299999,21.715000,15.316887,9387000,-0.021406,0.019493,0.309447,-0.004987,0.645803,,1.5,18.33,0.0211698595448546
2012-07-13,21.840000,22.514999,21.719999,22.475000,15.852949,8647200,0.034998,0.021163,0.335956,0.016497,0.828338,,1.52,16.74,-0.0867430441898527
2012-07-16,22.379999,22.475000,22.129999,22.424999,15.817684,5437600,-0.002225,0.020780,0.329874,-0.002314,0.831652,,1.5,17.110001,0.022102807646356
2012-07-17,22.510000,22.815001,22.275000,22.725000,16.029291,6909600,0.013378,0.019826,0.314721,0.007410,0.803370,,1.53,16.48,-0.0368206290578241
2012-07-18,22.629999,23.575001,22.629999,23.415001,16.515987,6735800,0.030363,0.020861,0.331165,0.006680,0.939879,,1.52,16.16,-0.0194174757281553
2012-07-19,23.475000,23.740000,22.670000,22.754999,16.050455,7953800,-0.028187,0.020653,0.327860,0.002717,1.070967,,1.54,15.45,-0.0439356435643564
2012-07-20,22.684999,22.865000,22.530001,22.780001,16.068085,3373200,0.001098,0.020244,0.321362,-0.010062,1.264338,,1.49,16.27,0.0530744336569579
2012-07-23,22.424999,23.045000,22.295000,22.930000,16.173897,4756200,0.006585,0.019086,0.302974,-0.008909,1.019174,,1.47,18.620001,0.144437676705593
2012-07-24,22.830000,22.924999,21.809999,22.219999,15.673085,7523800,-0.030964,0.020446,0.324569,-0.009041,1.413859,,1.44,20.469999,0.0993554189390215
2012-07-25,22.360001,22.420000,22.070000,22.254999,15.697774,4708200,0.001575,0.019214,0.305009,-0.000314,1.341198,,1.43,19.34,-0.0552026895555784
2012-07-26,22.655001,23.080000,22.540001,22.910000,16.159786,5176400,0.029432,0.020663,0.328010,0.016541,1.539248,,1.45,17.530001,-0.0935883660806618
2012-07-27,22.889999,23.545000,22.889999,23.520000,16.590050,5084800,0.026626,0.021586,0.342664,0.019081,1.453671,,1.58,16.700001,-0.0473474017485795
2012-07-30,23.420000,23.969999,23.100000,23.735001,16.741705,5355600,0.009141,0.021263,0.337544,-0.000483,1.452920,,1.53,18.030001,0.0796407137939692
2012-07-31,23.700001,24.440001,23.389999,23.650000,16.681755,9495400,-0.003581,0.021379,0.339380,-0.004317,1.457787,,1.51,18.93,0.0499167470928038
2012-08-01,23.805000,23.905001,22.180000,23.400000,16.505409,18801000,-0.010571,0.020538,0.326029,-0.002900,1.405533,,1.56,18.959999,0.00158473322768093
2012-08-02,23.125000,24.094999,23.120001,24.000000,16.928629,9223600,0.025641,0.019638,0.311748,-0.007504,1.064005,,1.51,17.57,-0.0733121874109803
2012-08-03,24.459999,24.830000,24.150000,24.695000,17.418850,7230800,0.028958,0.020519,0.325732,0.019040,1.084516,,1.6,15.64,-0.109846328969835
2012-08-06,24.785000,24.834999,24.430000,24.674999,17.404741,4207600,-0.000810,0.020536,0.325998,0.002329,1.080791,,1.59,15.95,0.0198209718670077
2012-08-07,24.850000,25.395000,24.745001,25.219999,17.789169,6975800,0.022088,0.019893,0.315787,0.005107,1.045064,,1.66,15.99,0.00250783699059561
2012-08-08,24.975000,25.000000,24.365000,24.735001,17.447065,5830400,-0.019231,0.018842,0.299112,0.000621,1.089680,,1.68,15.32,-0.0419011882426517
2012-08-09,24.750000,24.750000,24.370001,24.395000,17.207241,5698200,-0.013746,0.019552,0.310382,0.000414,1.192138,,1.69,15.28,-0.00261096605744125
2012-08-10,24.160000,24.805000,23.975000,24.780001,17.478806,5729600,0.015782,0.019760,0.313680,0.002188,1.344171,,1.65,14.74,-0.0353403141361257
2012-08-13,24.780001,24.900000,24.410000,24.780001,17.478806,4855000,0.000000,0.016855,0.267570,-0.001252,1.106622,,1.65,13.7,-0.0705563093622795
2012-08-14,24.795000,24.795000,24.365000,24.565001,17.450396,4362800,-0.001625,0.016970,0.269386,-0.000128,1.118322,,1.73,14.85,0.0839416058394161
2012-08-15,24.580000,24.915001,24.325001,24.860001,17.659952,5189400,0.012009,0.015858,0.251730,0.001140,1.005621,,1.8,14.63,-0.0148148148148148
2012-08-16,24.830000,25.020000,24.600000,24.855000,17.656397,6093200,-0.000201,0.014823,0.235301,0.007101,0.817663,,1.83,14.29,-0.0232399179767601
2012-08-17,24.875000,25.075001,24.510000,24.625000,17.493017,6760000,-0.009253,0.015196,0.241227,0.001872,0.838675,,1.81,13.45,-0.0587823652904129
2012-08-20,24.670000,24.940001,24.525000,24.775000,17.599571,5108800,0.006091,0.015081,0.239403,-0.000021,0.803280,,1.82,14.02,0.0423791821561338
2012-08-21,24.855000,25.090000,24.379999,24.459999,17.375799,5700200,-0.012715,0.015250,0.242080,-0.003498,0.832880,,1.8,15.02,0.0713266761768902
2012-08-22,24.465000,24.684999,24.070000,24.625000,17.493017,3986200,0.006746,0.013947,0.221401,0.000226,1.549659,,1.71,15.11,0.00599201065246338
2012-08-23,24.549999,24.625000,24.275000,24.520000,17.418425,2757200,-0.004264,0.011739,0.186344,-0.008072,1.130748,,1.68,15.96,0.0562541363335539
2012-08-24,24.420000,24.469999,24.025000,24.375000,17.315418,3465000,-0.005914,0.011846,0.188057,0.006455,0.805153,,1.68,15.18,-0.0488721804511278
2012-08-27,24.504999,25.250000,24.480000,24.799999,17.617331,5755600,0.017436,0.011219,0.178092,-0.000489,0.259157,,1.65,16.35,0.0770750988142292
2012-08-28,24.764999,25.245001,24.725000,24.915001,17.699020,5283000,0.004637,0.009913,0.157363,-0.000808,0.249550,,1.64,16.49,0.00856269113149847
2012-08-29,24.955000,25.110001,24.820000,24.860001,17.659952,3183400,-0.002207,0.009026,0.143288,0.000844,0.243001,,1.66,17.059999,0.0345663432383263
2012-08-30,24.719999,25.495001,24.575001,25.405001,18.047102,5627000,0.021922,0.009863,0.156576,-0.007806,-0.539158,,1.63,17.83,0.0451348795506963
2012-08-31,25.514999,25.969999,25.420000,25.875000,18.380989,7878200,0.018501,0.010728,0.170305,0.005073,-0.216024,,1.57,17.469999,-0.0201907459338194
2012-09-04,25.870001,25.875000,25.139999,25.395000,18.040005,5189200,-0.018551,0.012219,0.193972,-0.001166,-0.122420,,1.59,17.98,0.0291929610299348
2012-09-05,25.375000,25.415001,25.105000,25.160000,17.873062,5202600,-0.009254,0.012260,0.194626,-0.001068,-0.124180,,1.6,17.74,-0.0133481646273637
2012-09-06,25.365000,25.809999,25.254999,25.459999,18.086178,5433000,0.011924,0.012598,0.199989,0.020436,0.279888,,1.68,15.6,-0.120631341600902
2012-09-07,25.584999,25.990000,25.510000,25.945000,18.430716,3713400,0.019050,0.012955,0.205656,0.004050,0.367330,,1.67,14.38,-0.0782051282051282
2012-09-10,25.955000,26.305000,25.955000,26.180000,18.597651,3613600,0.009057,0.013019,0.206675,-0.006148,0.295090,,1.68,16.280001,0.132128025034771
2012-09-11,26.250000,26.754999,26.225000,26.674999,18.949282,5511200,0.018907,0.012629,0.200473,0.003135,0.237965,,1.7,16.41,0.0079851960697054
2012-09-12,26.825001,27.145000,26.725000,26.740000,18.995455,6444200,0.002437,0.012669,0.201113,0.002093,0.233611,,1.77,15.8,-0.0371724558196222
2012-09-13,26.805000,27.410000,26.420000,27.334999,19.418137,5895400,0.022252,0.012998,0.206335,0.016310,0.330631,,1.75,14.05,-0.110759493670886
2012-09-14,27.455000,28.110001,27.379999,27.805000,19.752008,6450600,0.017194,0.012573,0.199590,0.003959,0.412879,,1.88,14.51,0.0327402135231317
2012-09-17,27.575001,27.575001,26.459999,26.820000,19.052288,7284200,-0.035425,0.017126,0.271871,-0.003125,0.734494,,1.85,14.59,0.00551343900758098
2012-09-18,26.040001,26.445000,25.360001,26.035000,18.494642,13020800,-0.029269,0.019525,0.309943,-0.001280,0.885399,,1.82,14.18,-0.0281014393420151
2012-09-19,26.000000,26.745001,25.990000,26.605000,18.899553,7473400,0.021893,0.020055,0.318357,0.001186,0.845243,,1.79,13.88,-0.0211565585331453
2012-09-20,26.465000,26.805000,26.184999,26.684999,18.956388,5248200,0.003007,0.019459,0.308894,-0.000541,1.233282,,1.8,14.07,0.0136887608069164
2012-09-21,26.815001,27.059999,26.705000,26.860001,19.080709,6562000,0.006558,0.019016,0.301873,-0.000075,1.167412,,1.77,13.98,-0.00639658848614072
2012-09-24,26.760000,26.990000,26.600000,26.725000,18.984810,3611600,-0.005026,0.018171,0.288449,-0.002233,1.094117,,1.74,14.15,0.0121602288984263
2012-09-25,26.910000,27.250000,26.805000,26.825001,19.055843,7181200,0.003742,0.017780,0.282245,-0.010502,0.854027,,1.7,15.43,0.0904593639575972
2012-09-26,26.764999,27.000000,26.000000,26.500000,18.824968,6965400,-0.012116,0.018188,0.288730,-0.005737,1.320262,,1.64,16.809999,0.0894360985093973
2012-09-27,26.490000,27.264999,26.375000,27.264999,19.368406,4347400,0.028868,0.019024,0.301997,0.009649,1.439602,,1.66,14.84,-0.117192095014402
2012-09-28,27.180000,27.330000,26.910000,27.295000,19.389715,4748400,0.001100,0.018971,0.301157,-0.004478,1.570326,,1.65,15.73,0.0599730458221024
2012-10-01,27.440001,27.945000,27.125000,27.670000,19.656109,5216600,0.013739,0.018689,0.296681,0.002652,1.546206,,1.64,16.32,0.0375079465988557
2012-10-02,27.719999,27.895000,27.584999,27.695000,19.673866,4060200,0.000903,0.018696,0.296787,0.000872,1.552384,,1.64,15.71,-0.0373774509803922
2012-10-03,27.700001,27.700001,27.225000,27.260000,19.364861,4393800,-0.015706,0.018388,0.291898,0.003624,1.611177,,1.64,15.43,-0.0178230426479949
2012-10-04,27.389999,27.885000,27.325001,27.795000,19.744902,5612800,0.019625,0.018574,0.294847,0.007174,1.631833,,1.7,14.55,-0.0570317563188594
2012-10-05,28.000000,28.459999,27.370001,27.434999,19.489172,6537800,-0.012952,0.016066,0.255036,-0.000322,1.381483,,1.75,14.33,-0.0151202749140893
2012-10-08,28.610001,30.020000,28.240000,28.959999,20.572491,18623800,0.055586,0.019173,0.304362,-0.003457,0.773215,,1.74,15.11,0.0544312630844382
2012-10-09,29.270000,29.500000,28.555000,28.565001,20.291903,8248000,-0.013639,0.019513,0.309758,-0.009891,0.970351,,1.72,16.370001,0.0833885506287227
2012-10-10,28.375000,28.830000,27.389999,27.650000,19.641895,10620600,-0.032033,0.021923,0.348017,-0.006188,1.287943,,1.7,16.290001,-0.00488698809486939
2012-10-11,28.245001,28.325001,27.315001,27.330000,19.414581,7215000,-0.011573,0.022215,0.352652,0.000195,1.231671,,1.69,15.59,-0.0429712066929892
2012-10-12,27.325001,27.475000,26.365000,27.150000,19.286716,8333200,-0.006586,0.022254,0.353270,-0.002966,1.241406,,1.7,16.139999,0.0352789608723541
2012-10-15,27.120001,27.424999,26.790001,27.190001,19.315130,4308600,0.001473,0.022243,0.353104,0.008078,1.347463,,1.75,15.27,-0.0539032871067712
2012-10-16,27.405001,27.735001,27.250000,27.525000,19.553102,3856800,0.012320,0.022077,0.350461,0.010270,1.216637,,1.83,15.22,-0.00327439423706614
2012-10-17,27.665001,28.045000,27.530001,27.875000,19.801743,4023800,0.012716,0.021014,0.333589,0.004117,0.975270,,1.86,15.07,-0.00985545335085414
2012-10-18,27.809999,28.000000,27.325001,27.395000,19.460762,5600400,-0.017220,0.021622,0.343232,-0.002444,1.147756,,1.79,15.03,-0.0026542800265428
2012-10-19,27.580000,27.825001,27.225000,27.469999,19.514036,4888000,0.002738,0.021300,0.338127,-0.016571,0.584560,,1.83,17.059999,0.135063140385895
2012-10-22,27.594999,27.750000,26.850000,27.260000,19.364861,4712800,-0.007644,0.021385,0.339474,0.000440,0.573079,,1.79,16.620001,-0.025791209014725
2012-10-23,26.750000,26.860001,26.299999,26.625000,18.913769,5155400,-0.023294,0.021879,0.347316,-0.014444,0.871456,,1.8,18.83,0.132972254333799
2012-10-24,26.785000,27.275000,26.674999,26.850000,19.073603,3486200,0.008451,0.021245,0.337254,-0.003085,0.712137,,1.86,18.33,-0.0265533722782793
