Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-06-28,21.371115,21.919561,21.224863,21.873857,14.252459,9603023,0.013124,0.023574,0.374220,-0.002110,1.148760,,1.6,19.709999,0.0133675057394599
2012-06-29,22.449726,22.495430,21.837294,22.074953,14.383490,8783617,0.009194,0.022966,0.364576,0.024920,1.088149,,1.67,17.08,-0.133434760701916
2012-07-02,22.376600,22.376600,21.828154,22.111517,14.407312,7418523,0.001656,0.022730,0.360825,0.002459,1.078010,,1.61,16.799999,-0.0163935011709602
2012-07-03,22.303473,22.943327,22.248629,22.861059,14.895696,6447270,0.033898,0.022056,0.350124,0.006232,1.009045,,1.65,16.66,-0.00833327430555204
2012-07-05,22.760511,22.906763,22.276051,22.312614,14.538342,6511379,-0.023990,0.023889,0.379227,-0.004687,1.155970,,1.62,17.5,0.0504201680672269
2012-07-06,21.937843,22.513712,21.864717,22.449726,14.627675,7695524,0.006145,0.023783,0.377541,-0.009433,1.102122,,1.57,17.1,-0.0228571428571429
2012-07-09,22.458866,22.504570,21.544790,21.764168,14.180988,10419037,-0.030537,0.024839,0.394303,-0.001639,1.155131,,1.53,17.98,0.0514619883040936
2012-07-10,21.855576,22.184645,21.453382,21.608774,14.079735,10723716,-0.007140,0.020363,0.323246,-0.008126,0.949045,,1.53,18.719999,0.0411567853170189
2012-07-11,21.709324,22.093237,21.672762,21.956123,14.306060,8426535,0.016075,0.019963,0.316899,-0.000015,0.964866,,1.54,17.950001,-0.041132373992114
2012-07-12,21.864717,22.458866,21.599634,22.212067,14.472825,11489079,0.011657,0.018747,0.297604,-0.004987,0.864096,,1.5,18.33,0.0211698595448546
2012-07-13,22.257771,22.842779,22.239489,22.723949,14.806355,7325643,0.023045,0.018812,0.298637,0.016497,0.858655,,1.52,16.74,-0.0867430441898527
2012-07-16,22.678246,23.089581,22.513712,23.071299,15.032682,8155879,0.015286,0.017335,0.275178,-0.002314,0.654272,,1.5,17.110001,0.022102807646356
2012-07-17,23.180986,23.491774,22.879341,23.263254,15.157760,9699404,0.008320,0.017120,0.271779,0.007410,0.631107,,1.53,16.48,-0.0368206290578241
2012-07-18,23.180986,23.994516,23.089581,23.601463,15.378121,10198924,0.014538,0.017209,0.273184,0.006680,0.645670,,1.52,16.16,-0.0194174757281553
2012-07-19,23.619743,23.765997,23.053017,23.235832,15.139887,8269437,-0.015492,0.018043,0.286429,0.002717,0.678432,,1.54,15.45,-0.0439356435643564
2012-07-20,23.034735,23.409506,22.952469,23.345522,15.211360,7192831,0.004721,0.017993,0.285629,-0.010062,0.922733,,1.49,16.27,0.0530744336569579
2012-07-23,23.016453,23.537477,22.541134,23.446070,15.276876,8714038,0.004307,0.017979,0.285400,-0.008909,0.855374,,1.47,18.620001,0.144437676705593
2012-07-24,23.574039,23.610603,22.541134,23.034735,15.008858,11321150,-0.017544,0.016684,0.264853,-0.009041,0.757972,,1.44,20.469999,0.0993554189390215
2012-07-25,23.117002,23.244972,22.550274,22.787933,14.848049,8424238,-0.010714,0.015511,0.246225,-0.000314,0.657883,,1.43,19.34,-0.0552026895555784
2012-07-26,23.053017,23.436930,22.897623,23.318098,15.193491,6807634,0.023265,0.016536,0.262500,0.016541,0.879819,,1.45,17.530001,-0.0935883660806618
2012-07-27,23.226690,23.976234,22.870201,23.857405,15.544888,10944814,0.023128,0.014268,0.226492,0.019081,0.834455,,1.58,16.700001,-0.0473474017485795
2012-07-30,24.021938,24.296162,23.702011,23.839123,15.532980,9665052,-0.000766,0.013890,0.220491,-0.000483,0.807311,,1.53,18.030001,0.0796407137939692
2012-07-31,24.798903,25.676416,24.680073,25.137112,16.378714,24909833,0.054448,0.018732,0.297368,-0.004317,0.577173,,1.51,18.93,0.0499167470928038
2012-08-01,25.292505,25.347349,24.433271,24.817184,16.170261,14079889,-0.012727,0.019664,0.312157,-0.002900,0.684139,,1.56,18.959999,0.00158473322768093
2012-08-02,24.680073,25.164534,24.360146,24.954296,16.259596,12233108,0.005525,0.019194,0.304690,-0.007504,0.593908,,1.51,17.57,-0.0733121874109803
2012-08-03,25.438757,25.685558,24.963436,25.447899,16.581217,9699185,0.019780,0.019382,0.307676,0.019040,0.634692,,1.6,15.64,-0.109846328969835
2012-08-06,25.539305,25.914078,25.484461,25.722120,16.759888,9057664,0.010776,0.019404,0.308026,0.002329,0.646407,,1.59,15.95,0.0198209718670077
2012-08-07,25.987204,26.563070,25.950640,26.106033,17.010038,13191343,0.014926,0.019415,0.308205,0.005107,0.646117,,1.66,15.99,0.00250783699059561
2012-08-08,25.987204,26.745888,25.813528,26.288849,17.129154,9889979,0.007003,0.018272,0.290055,0.000621,0.667943,,1.68,15.32,-0.0419011882426517
2012-08-09,26.297989,26.654478,26.115173,26.380257,17.188715,9275151,0.003477,0.018297,0.290460,0.000414,0.710921,,1.69,15.28,-0.00261096605744125
2012-08-10,26.124313,26.736746,26.051188,26.599634,17.331654,8591948,0.008316,0.018251,0.289722,0.002188,0.750114,,1.65,14.74,-0.0353403141361257
2012-08-13,26.499086,26.608774,25.886654,26.078611,17.094973,8572037,-0.013656,0.017837,0.283159,-0.001252,0.631547,,1.65,13.7,-0.0705563093622795
2012-08-14,26.234003,26.407679,26.069469,26.243143,17.202833,8015191,0.006309,0.016911,0.268449,-0.000128,0.568904,,1.73,14.85,0.0839416058394161
2012-08-15,26.270567,26.590494,26.005484,26.142595,17.136913,8138157,-0.003832,0.016913,0.268480,0.001140,0.510625,,1.8,14.63,-0.0148148148148148
2012-08-16,26.133455,26.563070,25.886654,26.526508,17.388580,8768410,0.014686,0.016507,0.262037,0.007101,0.377167,,1.83,14.29,-0.0232399179767601
2012-08-17,26.499086,26.499086,26.151737,26.325411,17.256756,7655156,-0.007581,0.016886,0.268064,0.001872,0.339067,,1.81,13.45,-0.0587823652904129
2012-08-20,26.316271,27.221207,26.316271,27.193785,17.825989,12705716,0.032986,0.012791,0.203055,-0.000021,0.852259,,1.82,14.02,0.0423791821561338
2012-08-21,27.312614,27.733089,27.193785,27.239489,17.855955,14571642,0.001681,0.011688,0.185548,-0.003498,0.708346,,1.8,15.02,0.0713266761768902
2012-08-22,27.102377,27.175503,26.800732,27.010969,17.706156,8229396,-0.008389,0.012408,0.196979,0.000226,0.923998,,1.71,15.11,0.00599201065246338
2012-08-23,26.974405,27.166363,26.645338,26.700184,17.502432,6186351,-0.011506,0.012586,0.199800,-0.008072,1.561986,,1.68,15.96,0.0562541363335539
2012-08-24,26.553930,26.965265,26.361975,26.727606,17.520401,7570261,0.001027,0.012448,0.197606,0.006455,1.197572,,1.68,15.18,-0.0488721804511278
2012-08-27,27.120659,28.336380,27.093237,28.126143,18.437160,21629583,0.052325,0.017946,0.284885,-0.000489,0.794367,,1.65,16.35,0.0770750988142292
2012-08-28,28.254112,28.775137,28.007313,28.446070,18.646885,14353061,0.011375,0.018004,0.285810,-0.000808,0.753414,,1.64,16.49,0.00856269113149847
2012-08-29,28.281536,28.446070,27.970751,28.126143,18.437160,9197039,-0.011247,0.018598,0.295231,0.000844,0.712489,,1.66,17.059999,0.0345663432383263
2012-08-30,27.998173,28.254112,27.897623,28.089581,18.413198,9175487,-0.001300,0.018650,0.296067,-0.007806,0.700583,,1.63,17.83,0.0451348795506963
2012-08-31,28.244972,28.665447,28.016453,28.574039,18.730770,9974326,0.017247,0.018160,0.288277,0.005073,0.766826,,1.57,17.469999,-0.0201907459338194
2012-09-04,28.610603,28.738573,27.934187,28.354662,18.586966,8100961,-0.007677,0.018563,0.294679,-0.001166,0.824123,,1.59,17.98,0.0291929610299348
2012-09-05,28.290676,28.811701,28.107861,28.537477,18.706806,10620114,0.006448,0.018359,0.291443,-0.001068,0.863830,,1.6,17.74,-0.0133481646273637
2012-09-06,28.839123,29.067642,28.418648,28.720293,18.826639,11116572,0.006406,0.018206,0.289006,0.020436,0.289015,,1.68,15.6,-0.120631341600902
2012-09-07,28.747715,29.606947,28.656307,29.414991,19.282026,8514821,0.024188,0.018383,0.291818,0.004050,0.384225,,1.67,14.38,-0.0782051282051282
2012-09-10,29.360146,29.753199,29.131626,29.268740,19.186155,6772516,-0.004972,0.017193,0.272924,-0.006148,0.498149,,1.68,16.280001,0.132128025034771
2012-09-11,29.744059,30.054846,29.542961,29.954296,19.635555,8930322,0.023423,0.017802,0.282597,0.003135,0.537000,,1.7,16.41,0.0079851960697054
2012-09-12,30.283363,30.712980,29.945154,29.963436,19.641548,12298967,0.000305,0.017372,0.275772,0.002093,0.507902,,1.77,15.8,-0.0371724558196222
2012-09-13,29.917732,30.054846,29.250458,29.972578,19.647541,12592159,0.000305,0.016646,0.264243,0.016310,0.068173,,1.75,14.05,-0.110759493670886
2012-09-14,30.164534,31.407679,30.100548,30.850092,20.222759,12722673,0.029277,0.017377,0.275853,0.003959,0.134317,,1.88,14.51,0.0327402135231317
2012-09-17,30.301645,30.338207,29.131626,29.287020,19.198143,16040119,-0.050666,0.019897,0.315856,-0.003125,0.697776,,1.85,14.59,0.00551343900758098
2012-09-18,29.067642,29.067642,28.446070,28.884827,18.934500,13113778,-0.013733,0.020221,0.320995,-0.001280,0.803734,,1.82,14.18,-0.0281014393420151
2012-09-19,28.985374,29.488117,28.820841,29.451553,19.305992,9126476,0.019620,0.020431,0.324329,0.001186,0.749640,,1.79,13.88,-0.0211565585331453
2012-09-20,29.332724,29.506399,29.049360,29.378428,19.258060,8895533,-0.002483,0.020455,0.324706,-0.000541,0.819988,,1.8,14.07,0.0136887608069164
2012-09-21,29.689215,29.881170,29.140768,29.223036,19.156202,8333873,-0.005289,0.020166,0.320130,-0.000075,0.803301,,1.77,13.98,-0.00639658848614072
2012-09-24,28.903109,29.250458,28.784279,29.021938,19.024378,5705976,-0.006882,0.020139,0.319691,-0.002233,0.800884,,1.74,14.15,0.0121602288984263
2012-09-25,29.140768,29.323584,28.729433,28.765997,18.856598,6760264,-0.008819,0.020284,0.321991,-0.010502,0.817850,,1.7,15.43,0.0904593639575972
2012-09-26,28.592321,28.702011,27.851919,28.244972,18.515062,7611177,-0.018112,0.020810,0.330356,-0.005737,1.339104,,1.64,16.809999,0.0894360985093973
2012-09-27,28.528336,28.839123,28.299816,28.738573,18.838623,7026434,0.017476,0.020256,0.321550,0.009649,1.296691,,1.66,14.84,-0.117192095014402
2012-09-28,28.647165,29.012796,28.409506,28.957952,18.982433,7750443,0.007634,0.020368,0.323330,-0.004478,1.226818,,1.65,15.73,0.0599730458221024
2012-10-01,29.213894,29.643511,29.040218,29.369287,19.252068,6677010,0.014204,0.019670,0.312246,0.002652,1.180819,,1.64,16.32,0.0375079465988557
2012-10-02,29.478975,29.625229,29.122486,29.378428,19.258060,5513104,0.000311,0.019670,0.312246,0.000872,1.182681,,1.64,15.71,-0.0373774509803922
2012-10-03,29.186472,29.241316,28.610603,28.875687,18.928505,8158614,-0.017113,0.020111,0.319257,0.003624,1.879038,,1.64,15.43,-0.0178230426479949
2012-10-04,29.259598,30.054846,29.250458,29.808044,19.539680,7331113,0.032289,0.020490,0.325263,0.007174,2.007055,,1.7,14.55,-0.0570317563188594
2012-10-05,30.100548,30.566729,29.058500,29.149908,19.108263,12872223,-0.022079,0.016288,0.258556,-0.000322,1.662219,,1.75,14.33,-0.0151202749140893
2012-10-08,28.948812,29.095064,28.436930,28.985374,19.000406,9590113,-0.005645,0.015910,0.252565,-0.003457,1.621802,,1.74,15.11,0.0544312630844382
2012-10-09,29.040218,29.360146,28.702011,28.702011,18.814659,6875681,-0.009776,0.015092,0.239582,-0.009891,1.412044,,1.72,16.370001,0.0833885506287227
2012-10-10,28.601463,28.702011,26.800732,26.937843,17.658215,21215395,-0.061465,0.021979,0.348899,-0.006188,1.923729,,1.7,16.290001,-0.00488698809486939
2012-10-11,27.157221,27.559416,26.535648,26.636196,17.460478,13993354,-0.011198,0.022022,0.349583,0.000195,1.902582,,1.69,15.59,-0.0429712066929892
2012-10-12,26.380257,26.837294,25.566729,26.517366,17.382587,16959626,-0.004461,0.022027,0.349665,-0.002966,1.888046,,1.7,16.139999,0.0352789608723541
2012-10-15,26.489944,26.800732,25.749542,26.334553,17.262749,9687151,-0.006894,0.022015,0.349481,0.008078,1.896653,,1.75,15.27,-0.0539032871067712
2012-10-16,26.645338,27.010969,26.425961,26.983547,17.688181,8639427,0.024645,0.023151,0.367511,0.010270,2.055893,,1.83,15.22,-0.00327439423706614
2012-10-17,27.102377,27.568556,26.837294,27.449726,17.993765,11318962,0.017276,0.023137,0.367296,0.004117,2.126743,,1.86,15.07,-0.00985545335085414
2012-10-18,27.266911,27.531994,26.992687,27.093237,17.760080,8072845,-0.012987,0.023063,0.366119,-0.002444,2.415897,,1.79,15.03,-0.0026542800265428
2012-10-19,27.047531,27.394880,26.572212,26.992687,17.694162,7803721,-0.003712,0.022435,0.356139,-0.016571,1.356566,,1.83,17.059999,0.135063140385895
2012-10-22,26.764168,27.239489,26.563070,26.937843,17.658215,4851999,-0.002032,0.022394,0.355501,0.000440,1.351875,,1.79,16.620001,-0.025791209014725
2012-10-23,26.398537,26.398537,25.493601,25.923218,16.993114,13205674,-0.037665,0.023812,0.378004,-0.014444,1.617758,,1.8,18.83,0.132972254333799
2012-10-24,26.078611,26.462523,25.877514,25.968922,17.023071,7861265,0.001763,0.021146,0.335679,-0.003085,1.321017,,1.86,18.33,-0.0265533722782793
