Date,Open,High,Low,Close,Adj Close,Volume
2012-05-16,98.220001,99.949997,97.580002,97.660004,76.360733,2556900
2012-05-17,98.099998,99.199997,96.690002,96.720001,75.625755,1833400
2012-05-18,97.790001,98.930000,94.800003,95.360001,74.562347,2565700
2012-05-21,95.360001,99.919998,95.339996,99.839996,78.065285,1552700
2012-05-22,99.989998,102.370003,98.440002,100.680000,78.722084,2255100
2012-05-23,99.589996,99.639999,94.870003,99.300003,77.643066,3100000
2012-05-24,99.989998,100.000000,96.089996,98.029999,76.650032,2222300
2012-05-25,97.820000,99.540001,97.820000,99.209999,77.572685,1198900
2012-05-29,100.220001,103.169998,99.879997,102.709999,80.309357,1832800
2012-05-30,100.889999,100.889999,97.260002,98.349998,76.900246,2087800
2012-05-31,98.230003,98.690002,94.570000,96.699997,75.610100,2713700
2012-06-01,94.459999,95.169998,87.690002,88.300003,69.042130,4937500
2012-06-04,89.849998,89.849998,84.230003,86.820000,67.884895,4926800
2012-06-05,86.330002,89.730003,86.260002,89.519997,69.996040,2195200
2012-06-06,91.279999,95.980003,91.279999,94.529999,73.913361,3205200
2012-06-07,96.139999,98.290001,94.239998,95.269997,74.491989,2820300
2012-06-08,94.099998,94.809998,91.669998,94.290001,73.725723,2349600
2012-06-11,95.139999,95.910004,90.169998,90.290001,70.598091,2033100
2012-06-12,90.940002,92.930000,89.349998,92.760002,72.529411,1495800
2012-06-13,91.449997,92.290001,88.230003,88.949997,69.550346,1840300
2012-06-14,89.239998,90.400002,86.309998,88.169998,68.940468,3871000
2012-06-15,89.050003,89.930000,87.550003,89.849998,70.254051,1763500
2012-06-18,89.690002,89.690002,86.839996,87.050003,68.064743,2261400
2012-06-19,87.940002,91.230003,87.570000,90.320000,70.621574,2059500
2012-06-20,90.220001,90.389999,84.989998,86.000000,67.243744,3033500
2012-06-21,86.160004,86.250000,80.540001,80.839996,63.209106,3414100
2012-06-22,81.589996,83.980003,79.849998,83.129997,64.999672,2721000
2012-06-25,81.250000,81.529999,77.410004,78.779999,61.598389,3446900
2012-06-26,79.120003,81.239998,78.639999,80.690002,63.091801,4173900
2012-06-27,81.019997,82.849998,80.989998,82.239998,64.303780,2623500
2012-06-28,81.529999,83.470001,80.709999,83.309998,65.140411,2419500
2012-06-29,86.000000,88.330002,86.000000,88.209999,68.971725,2763100
2012-07-02,88.610001,89.269997,85.230003,86.720001,67.806679,1728400
2012-07-03,87.589996,92.160004,87.449997,91.050003,71.192368,2079500
2012-07-05,90.059998,90.730003,87.809998,88.040001,68.838814,1563800
2012-07-06,86.339996,87.440002,85.040001,86.160004,67.368843,1797600
2012-07-09,85.790001,87.339996,85.050003,85.980003,67.228111,1739300
2012-07-10,86.410004,86.760002,82.180000,82.800003,64.741638,1658300
2012-07-11,83.139999,85.699997,83.139999,85.080002,66.524384,1637600
2012-07-12,83.580002,84.639999,82.750000,83.879997,65.586075,1573200
2012-07-13,84.410004,85.290001,84.230003,85.050003,66.500916,1193300
2012-07-16,84.599998,85.470001,83.830002,84.870003,66.360184,1634400
2012-07-17,85.809998,88.510002,84.529999,88.360001,69.089035,2718100
2012-07-18,87.559998,90.559998,87.440002,89.900002,70.293182,1825800
2012-07-19,88.849998,94.739998,88.849998,93.489998,73.100204,3936200
2012-07-20,91.919998,93.500000,90.349998,92.750000,72.521576,1921000
2012-07-23,89.839996,90.449997,88.000000,88.709999,69.362671,2513900
2012-07-24,89.000000,89.440002,85.690002,86.959999,67.994362,2070100
2012-07-25,87.709999,88.269997,85.400002,87.790001,68.643341,1564900
2012-07-26,90.110001,90.839996,88.589996,89.519997,69.996040,2160800
2012-07-27,90.400002,92.800003,89.050003,92.360001,72.216621,1431300
2012-07-30,92.199997,92.320000,89.730003,90.379997,70.668465,1492400
2012-07-31,90.500000,91.480003,88.370003,88.629997,69.300133,1290200
2012-08-01,90.000000,95.169998,90.000000,93.860001,73.389534,4527600
2012-08-02,91.629997,94.250000,90.599998,92.000000,71.935158,2941300
2012-08-03,95.410004,98.080002,94.370003,97.430000,76.180908,2387800
2012-08-06,97.480003,97.860001,96.529999,96.870003,75.743027,1231300
2012-08-07,98.220001,99.430000,97.769997,98.570000,77.072273,2241700
2012-08-08,97.870003,101.980003,97.769997,99.430000,77.744698,2245000
2012-08-09,98.919998,99.970001,98.680000,99.870003,78.088768,1223900
2012-08-10,97.230003,98.730003,97.120003,98.290001,76.853325,1459600
2012-08-13,98.430000,99.000000,96.690002,97.260002,76.047958,932100
2012-08-14,98.279999,98.339996,96.650002,97.180000,75.985397,952000
2012-08-15,97.410004,98.879997,97.180000,98.750000,77.213005,893400
2012-08-16,99.190002,100.550003,97.949997,100.070000,78.245125,1089500
2012-08-17,100.449997,100.540001,99.230003,100.430000,78.526604,1317500
2012-08-20,99.980003,100.110001,97.970001,98.309998,76.868950,938400
2012-08-21,99.230003,99.800003,96.440002,96.820000,75.703911,1208200
2012-08-22,96.739998,97.599998,96.110001,97.379997,76.141792,898300
2012-08-23,97.379997,97.959999,96.099998,96.129997,75.164421,995700
2012-08-24,96.010002,98.970001,95.559998,98.650002,77.134819,1635500
2012-08-27,98.639999,99.970001,97.239998,98.059998,76.673477,907300
2012-08-28,98.010002,99.190002,97.260002,98.370003,76.915894,1315000
2012-08-29,98.239998,98.889999,97.500000,98.540001,77.048805,1507200
2012-08-30,97.500000,97.550003,96.000000,96.139999,75.172234,1090700
2012-08-31,97.129997,98.360001,96.589996,97.360001,76.126190,1101700
2012-09-04,97.440002,97.940002,96.000000,97.260002,76.047958,1026000
2012-09-05,97.150002,97.379997,95.940002,96.019997,75.078400,1077400
2012-09-06,97.949997,101.379997,96.129997,99.309998,77.650887,2354500
2012-09-07,99.290001,103.209999,99.269997,103.169998,80.669044,2029200
2012-09-10,103.099998,104.360001,102.309998,103.199997,80.692467,2067900
2012-09-11,103.309998,105.919998,103.300003,105.570000,82.545586,1862600
2012-09-12,106.349998,107.150002,105.550003,106.570000,83.327492,1877700
2012-09-13,106.949997,110.589996,105.570000,109.279999,85.446472,2167200
2012-09-14,110.459999,115.690002,109.589996,113.160004,88.480225,3178500
2012-09-17,113.089996,114.779999,111.459999,112.019997,87.588875,2049400
2012-09-18,111.570000,111.919998,107.150002,108.720001,85.008598,1953200
2012-09-19,108.709999,108.980003,106.580002,107.139999,83.773170,3328800
2012-09-20,106.120003,106.900002,104.419998,106.519997,83.288422,1960300
2012-09-21,107.989998,108.290001,106.010002,106.230003,83.061646,2242500
2012-09-24,105.540001,105.540001,103.730003,104.080002,81.380569,1131200
2012-09-25,104.730003,105.779999,103.000000,103.010002,80.543907,930500
2012-09-26,102.269997,103.180000,100.339996,101.580002,79.456650,1659000
2012-09-27,103.220001,104.970001,102.209999,104.660004,81.865860,1043800
2012-09-28,104.000000,105.190002,102.709999,104.400002,81.662506,1423100
2012-10-01,105.269997,107.519997,103.470001,103.900002,81.271370,1417900
2012-10-02,105.309998,105.309998,103.209999,104.669998,81.873680,1401300
2012-10-03,104.599998,104.809998,102.660004,102.930000,80.512642,1651600
2012-10-04,103.599998,104.269997,102.860001,104.000000,81.349594,1210700
2012-10-05,104.669998,104.989998,102.540001,102.940002,80.520454,1077600
2012-10-08,101.839996,102.820000,101.029999,102.589996,80.246696,686000
2012-10-09,103.029999,106.300003,102.720001,105.330002,82.389938,2170300
2012-10-10,105.230003,105.760002,102.040001,102.559998,80.223206,1315700
2012-10-11,103.849998,105.690002,103.769997,104.110001,81.435638,1287900
2012-10-12,104.230003,105.349998,101.839996,102.150002,79.902512,937700
2012-10-15,101.940002,105.739998,100.680000,105.470001,82.499420,1488900
2012-10-16,105.839996,110.050003,105.839996,108.360001,84.760033,1854600
2012-10-17,108.389999,109.570000,107.589996,108.180000,84.619225,1070500
2012-10-18,107.400002,108.559998,106.980003,107.779999,84.306320,965000
2012-10-19,107.660004,108.220001,104.279999,105.300003,82.366447,1090200
2012-10-22,104.050003,106.650002,103.180000,104.839996,82.006638,1719100
2012-10-23,102.709999,102.959999,99.750000,102.550003,80.215378,1984700
2012-10-24,103.300003,104.360001,101.320000,101.650002,79.511383,1564800
2012-10-25,103.230003,104.559998,102.129997,104.269997,81.560791,1300500
2012-10-26,104.040001,104.910004,102.800003,103.629997,81.060158,875000
2012-10-31,107.029999,110.190002,102.669998,105.650002,82.640228,2231400
2012-11-01,103.150002,110.489998,101.800003,109.339996,85.526573,3318200
2012-11-02,108.660004,109.989998,105.480003,105.959999,82.882706,1897900
2012-11-05,105.809998,108.000000,104.940002,107.769997,84.298508,901200
2012-11-06,108.309998,110.669998,108.070000,109.099998,85.338860,1821700
2012-11-07,107.470001,107.470001,103.760002,105.559998,82.569847,1761400
2012-11-08,105.120003,105.559998,102.330002,102.349998,80.058945,1714600
2012-11-09,102.279999,106.720001,101.669998,103.900002,81.271370,1732400
2012-11-12,104.599998,104.650002,102.610001,102.739998,80.364014,897800
2012-11-13,102.220001,105.300003,101.410004,103.629997,81.060158,1350900
2012-11-14,104.180000,104.680000,101.510002,101.790001,79.620911,4551100
2012-11-15,107.000000,107.000000,101.160004,102.820000,80.426598,1795900
2012-11-16,102.570000,104.570000,100.480003,102.779999,80.395294,1617200
2012-11-19,103.820000,106.489998,103.820000,105.150002,82.249130,1552900
2012-11-20,104.419998,105.529999,103.279999,105.519997,82.538559,1859100
2012-11-21,103.040001,107.269997,103.040001,106.220001,83.086082,1003500
2012-11-23,106.709999,108.010002,106.110001,107.989998,84.470596,460800
2012-11-26,106.489998,106.739998,104.790001,106.349998,83.187782,1032900
2012-11-27,105.989998,106.540001,104.699997,104.830002,81.998817,1230200
2012-11-28,103.940002,104.860001,102.570000,104.739998,81.928436,1769000
2012-11-29,105.959999,107.209999,105.410004,106.639999,83.414619,1202200
2012-11-30,106.370003,108.089996,105.150002,107.000000,83.696213,1247200
2012-12-03,107.739998,108.800003,104.559998,104.830002,81.998817,1685200
2012-12-04,104.500000,104.870003,102.099998,102.389999,80.090263,1484800
2012-12-05,102.599998,105.050003,101.970001,104.849998,82.014481,1539600
2012-12-06,104.489998,105.129997,102.660004,103.250000,80.762924,1312900
2012-12-07,103.010002,104.190002,102.550003,102.949997,80.528282,1040200
2012-12-10,102.809998,103.199997,101.089996,101.699997,79.550514,1285700
2012-12-11,102.250000,105.410004,101.699997,104.230003,81.529510,1523600
2012-12-12,104.290001,106.739998,103.800003,105.599998,82.601120,1620700
2012-12-13,105.339996,105.459999,102.510002,103.180000,80.708176,1066300
2012-12-14,102.910004,103.849998,102.269997,102.949997,80.528282,898800
2012-12-17,103.400002,104.690002,102.699997,104.519997,81.756325,801000
2012-12-18,104.529999,108.470001,104.089996,107.750000,84.282860,1139500
2012-12-19,107.699997,109.000000,107.000000,107.220001,83.868324,870400
2012-12-20,107.510002,109.220001,107.279999,108.790001,85.096375,787600
2012-12-21,107.139999,108.720001,106.430000,108.519997,84.885170,1438000
2012-12-24,107.690002,109.190002,106.370003,107.629997,84.189003,464000
2012-12-26,108.190002,109.769997,106.139999,106.300003,83.148674,618900
2012-12-27,106.279999,106.489998,103.480003,104.949997,82.092697,798900
2012-12-28,103.970001,104.470001,102.029999,102.410004,80.105904,1192600
2012-12-31,101.879997,106.750000,101.879997,106.589996,83.375496,1149000
2013-01-02,109.430000,110.080002,107.290001,109.750000,85.847298,1623300
2013-01-03,109.300003,112.949997,108.309998,111.320000,87.075340,1447200
2013-01-04,111.419998,114.360001,111.349998,113.169998,88.522423,1259500
2013-01-07,112.040001,113.360001,110.699997,112.129997,87.708931,796200
2013-01-08,112.040001,112.900002,110.879997,112.410004,87.927971,1050200
2013-01-09,112.830002,113.730003,110.889999,111.199997,86.981461,1148800
2013-01-10,112.209999,113.250000,111.089996,112.559998,88.045296,1336600
2013-01-11,112.680000,113.570000,110.580002,111.849998,87.489929,1115100
2013-01-14,111.739998,112.339996,110.360001,111.739998,87.403885,780200
2013-01-15,111.010002,111.370003,110.059998,110.860001,86.715538,1279500
2013-01-16,110.650002,113.010002,110.010002,113.000000,88.389465,1242900
2013-01-17,114.250000,115.000000,112.769997,114.139999,89.281174,1631200
2013-01-18,114.029999,114.739998,111.599998,113.730003,88.960487,1630500
2013-01-22,114.129997,114.580002,112.040001,114.410004,89.492371,1305700
2013-01-23,113.900002,114.400002,111.650002,112.000000,87.607262,1358400
2013-01-24,112.709999,114.559998,111.320000,113.870003,89.069984,1813600
2013-01-25,113.370003,116.300003,113.370003,115.610001,90.431015,1395400
2013-01-28,115.940002,116.989998,114.330002,114.989998,89.946053,1258200
2013-01-29,115.110001,117.610001,114.440002,117.370003,91.807709,1341200
2013-01-30,120.000000,123.860001,116.000000,116.209999,90.900360,4706800
2013-01-31,115.199997,118.400002,113.570000,117.540001,91.940674,1893100
2013-02-01,118.279999,120.000000,117.739998,119.919998,93.802330,1404500
2013-02-04,117.989998,120.570000,117.790001,119.669998,93.606758,1308700
2013-02-05,120.959999,121.820000,119.459999,121.620003,95.132088,1073400
2013-02-06,121.150002,125.120003,120.970001,125.110001,97.862000,1992300
2013-02-07,125.120003,125.370003,123.059998,124.540001,97.416130,1352000
2013-02-08,125.000000,129.250000,124.580002,128.970001,100.881310,2054200
2013-02-11,128.970001,129.259995,125.750000,128.550003,100.552788,2148200
2013-02-12,128.929993,130.360001,128.089996,128.500000,100.513695,1618500
2013-02-13,130.800003,130.800003,125.919998,126.760002,99.152641,3095300
2013-02-14,122.430000,133.679993,120.029999,130.050003,101.726105,5504200
2013-02-15,128.990005,131.750000,128.600006,130.559998,102.125031,9337900
2013-02-19,131.419998,132.869995,131.130005,132.449997,103.603386,1757100
2013-02-20,132.199997,132.199997,127.650002,127.839996,99.997421,2928800
2013-02-21,127.699997,127.989998,123.269997,125.519997,98.182701,2216700
2013-02-22,126.830002,128.250000,124.639999,127.000000,99.340378,2369300
2013-02-25,128.059998,128.380005,121.019997,121.089996,94.717537,2362100
2013-02-26,122.169998,124.690002,119.830002,124.279999,97.212776,2076900
2013-02-27,124.120003,126.669998,123.949997,126.099998,98.636368,1376800
2013-02-28,125.959999,126.849998,124.529999,125.809998,98.409546,1705500
2013-03-01,124.750000,124.839996,122.449997,123.690002,96.751282,1564000
2013-03-04,123.300003,123.989998,120.949997,123.000000,96.211555,1496600
2013-03-05,124.279999,126.190002,122.959999,125.230003,97.955849,1311600
2013-03-06,126.070000,126.070000,124.449997,125.110001,97.862000,999600
2013-03-07,124.879997,128.000000,123.250000,127.650002,99.848808,3153400
2013-03-08,128.259995,129.389999,126.919998,127.639999,99.840988,1811100
2013-03-11,127.279999,128.100006,126.180000,127.669998,99.864426,744400
2013-03-12,128.089996,128.130005,126.169998,127.110001,99.426399,972100
2013-03-13,126.889999,127.120003,125.580002,126.290001,98.785004,1239200
2013-03-14,126.610001,127.820000,125.110001,127.620003,99.825333,1741700
2013-03-15,126.820000,129.970001,126.250000,129.309998,101.147301,2212600
2013-03-18,127.489998,128.479996,126.510002,126.989998,99.332558,932900
2013-03-19,126.839996,127.620003,123.209999,124.019997,97.009384,997100
2013-03-20,125.449997,126.430000,122.830002,124.459999,97.353546,1055600
2013-03-21,123.559998,124.930000,121.389999,121.830002,95.296341,1090200
2013-03-22,122.660004,123.730003,121.989998,122.730003,96.000336,921000
2013-03-25,123.279999,125.000000,121.010002,122.120003,95.523186,1495000
2013-03-26,123.300003,126.150002,122.419998,126.070000,98.645218,1183800
2013-03-27,125.900002,126.709999,123.339996,126.250000,98.786057,1713100
2013-03-28,125.790001,126.699997,124.070000,124.250000,97.221146,1465600
2013-04-01,124.199997,124.959999,121.639999,122.910004,96.172653,1482600
2013-04-02,122.379997,123.820000,122.379997,123.480003,96.618652,1487700
2013-04-03,124.160004,124.400002,120.160004,120.930000,94.623352,1315100
2013-04-04,120.410004,120.809998,116.660004,117.820000,92.189911,1934100
2013-04-05,115.459999,119.489998,114.309998,118.589996,92.792374,2091300
2013-04-08,118.879997,121.400002,118.750000,121.379997,94.975479,986900
2013-04-09,121.290001,123.790001,120.110001,123.199997,96.399536,1359100
2013-04-10,123.580002,123.959999,122.529999,122.900002,96.164833,866800
2013-04-11,123.449997,123.970001,122.120003,123.519997,96.649933,1128300
2013-04-12,122.080002,122.500000,117.440002,118.610001,92.808067,1579500
2013-04-15,115.790001,117.500000,110.169998,110.169998,86.204048,2482800
2013-04-16,112.589996,115.400002,109.889999,113.610001,88.895729,2058300
2013-04-17,111.959999,112.330002,109.180000,111.589996,87.315170,1810700
2013-04-18,111.599998,113.559998,109.730003,112.349998,87.909813,1460500
2013-04-19,112.750000,113.300003,109.639999,110.589996,86.532684,1189700
2013-04-22,111.050003,113.320000,109.900002,112.709999,88.191521,1310400
2013-04-23,112.879997,114.070000,111.870003,113.779999,89.028725,1155600
2013-04-24,114.110001,116.160004,114.110001,115.720001,90.546715,1168400
2013-04-25,115.750000,119.260002,115.529999,117.489998,91.931664,1629200
2013-04-26,117.440002,118.370003,115.790001,118.120003,92.424637,1430000
2013-04-29,118.889999,121.589996,117.940002,121.010002,94.685959,1090400
2013-04-30,120.709999,122.849998,120.160004,122.230003,95.640572,1331400
2013-05-01,121.089996,121.089996,118.070000,118.970001,93.089737,1544900
2013-05-02,119.360001,127.860001,119.129997,126.309998,98.833015,2367400
2013-05-03,128.419998,130.619995,128.419998,129.639999,101.438606,1872800
2013-05-06,131.479996,134.880005,130.529999,133.539993,104.490211,2817100
2013-05-07,134.759995,138.869995,134.289993,137.789993,107.815681,2581200
2013-05-08,136.429993,138.740005,135.699997,138.070007,108.034790,2282300
2013-05-09,137.470001,138.949997,136.309998,136.970001,107.174065,2180000
2013-05-10,136.279999,137.309998,133.070007,137.130005,107.299248,2360800
2013-05-13,136.820007,138.580002,136.690002,137.720001,107.760918,1122700
2013-05-14,137.639999,140.570007,137.399994,139.949997,109.505821,1685800
2013-05-15,139.350006,139.910004,137.470001,138.830002,108.629433,1081800
2013-05-16,138.750000,139.820007,137.479996,138.580002,108.433853,838600
2013-05-17,139.699997,142.589996,139.149994,142.250000,111.305511,1462700
2013-05-20,142.479996,143.389999,139.880005,140.149994,109.662315,1538300
2013-05-21,139.960007,141.639999,138.889999,138.970001,108.739029,1254100
2013-05-22,144.000000,146.679993,142.800003,143.529999,112.307037,3152400
2013-05-23,140.899994,144.649994,138.630005,144.020004,112.690453,1220400
2013-05-24,142.789993,142.990005,140.449997,141.199997,110.483887,1232800
2013-05-28,143.910004,145.830002,143.250000,145.240005,113.645073,1110300
2013-05-29,143.619995,146.440002,143.320007,144.649994,113.183403,824200
2013-05-30,143.529999,145.610001,142.520004,144.470001,113.042557,713100
2013-05-31,143.830002,144.300003,138.619995,138.679993,108.512077,1738400
2013-06-03,139.800003,142.190002,138.550003,140.830002,110.194397,1290000
2013-06-04,140.320007,142.220001,138.179993,140.000000,109.544945,988300
2013-06-05,139.460007,140.100006,137.990005,138.000000,107.980011,859900
2013-06-06,137.660004,142.119995,137.440002,142.020004,111.125542,1088400
2013-06-07,142.149994,144.940002,141.710007,144.289993,112.901718,770400
2013-06-10,142.279999,145.729996,142.279999,145.559998,113.895454,889800
2013-06-11,142.529999,144.509995,142.350006,143.130005,111.994087,1517300
2013-06-12,144.570007,145.179993,142.360001,142.880005,111.798462,1023700
2013-06-13,142.800003,147.990005,142.389999,146.949997,114.983040,1126500
2013-06-14,147.119995,148.720001,145.990005,146.619995,114.724831,1240300
2013-06-17,149.360001,154.259995,149.139999,152.320007,119.184914,1822300
2013-06-18,153.460007,157.809998,152.570007,154.649994,121.008057,2023500
2013-06-19,154.649994,155.139999,152.679993,153.059998,119.763931,1251200
2013-06-20,150.419998,150.440002,145.820007,146.289993,114.466660,2374600
2013-06-21,147.899994,147.910004,141.880005,144.610001,113.152107,2994300
2013-06-24,142.539993,146.710007,138.910004,145.240005,113.645073,1894700
2013-06-25,147.800003,149.419998,145.279999,148.009995,115.812477,1208500
2013-06-26,148.380005,149.649994,146.949997,147.169998,115.155220,1112800
2013-06-27,148.789993,149.929993,146.639999,146.710007,114.795288,1102000
2013-06-28,145.899994,146.690002,144.270004,144.750000,113.261642,1495700
2013-07-01,146.190002,151.339996,146.190002,148.729996,116.375854,1233600
2013-07-02,148.809998,152.199997,148.699997,149.899994,117.291298,1637100
2013-07-03,149.800003,150.149994,148.440002,148.750000,116.391502,1014000
2013-07-05,150.039993,152.619995,147.830002,152.550003,119.364914,1327700
2013-07-08,153.020004,154.690002,150.009995,150.600006,117.839096,823400
2013-07-09,151.869995,154.740005,149.880005,153.490005,120.100357,1555600
2013-07-10,154.020004,155.610001,151.029999,152.080002,118.997093,1449800
2013-07-11,154.889999,157.179993,152.160004,153.449997,120.069077,1212600
2013-07-12,152.610001,154.429993,151.750000,153.429993,120.053459,854800
2013-07-15,153.399994,155.710007,152.080002,152.509995,119.333549,755200
2013-07-16,153.190002,154.330002,150.649994,152.589996,119.396141,641800
2013-07-17,153.050003,154.119995,151.970001,153.410004,120.037804,711400
2013-07-18,153.949997,156.479996,153.610001,156.229996,122.244370,835100
2013-07-19,156.350006,157.889999,153.710007,157.839996,123.504089,1143900
2013-07-22,157.210007,157.750000,155.529999,155.860001,121.954834,883000
2013-07-23,156.190002,156.649994,154.860001,155.100006,121.360168,791000
2013-07-24,154.809998,155.000000,151.410004,153.000000,119.717033,1109300
2013-07-25,153.449997,156.229996,152.210007,154.759995,121.094124,955000
2013-07-26,153.389999,154.910004,153.100006,154.779999,121.109726,854000
2013-07-29,154.289993,155.509995,152.729996,154.889999,121.195824,820000
2013-07-30,154.669998,156.000000,152.039993,153.330002,119.975189,874700
2013-07-31,154.350006,156.919998,153.550003,154.759995,121.094124,1368900
2013-08-01,173.699997,181.619995,169.509995,174.149994,136.266098,4219000
2013-08-02,174.210007,181.649994,172.990005,181.210007,141.790298,1944800
2013-08-05,180.000000,182.669998,178.729996,180.080002,140.906113,1439200
2013-08-06,180.100006,180.639999,174.490005,176.669998,138.237946,1395800
2013-08-07,176.190002,177.660004,174.470001,175.669998,137.455429,838900
2013-08-08,179.479996,179.479996,174.380005,176.350006,137.987442,981500
2013-08-09,175.809998,176.889999,174.539993,175.619995,137.416306,616300
2013-08-12,175.369995,176.839996,172.500000,174.190002,136.297379,1227800
2013-08-13,174.559998,174.820007,171.250000,174.059998,136.195694,926700
2013-08-14,174.229996,175.000000,169.820007,169.960007,132.987610,931900
2013-08-15,169.139999,170.070007,166.740005,169.149994,132.353775,862300
2013-08-16,168.320007,172.539993,167.630005,170.289993,133.245743,859500
2013-08-19,169.619995,170.350006,166.149994,166.360001,130.170670,890300
2013-08-20,166.750000,171.110001,166.179993,167.639999,131.172226,909600
2013-08-21,167.389999,169.360001,166.460007,166.779999,130.499313,726500
2013-08-22,168.039993,171.250000,167.190002,170.339996,133.284927,420900
2013-08-23,170.300003,172.600006,168.770004,172.199997,134.740295,583300
2013-08-26,172.460007,175.809998,171.720001,172.960007,135.334976,927100
2013-08-27,172.000000,174.649994,170.929993,171.100006,133.879578,652400
2013-08-28,171.350006,178.660004,171.350006,176.770004,138.316132,1187500
2013-08-29,176.389999,176.490005,173.089996,173.779999,135.976547,912200
2013-08-30,173.779999,175.470001,173.500000,174.970001,136.907700,1077900
2013-09-03,177.089996,180.990005,175.919998,179.800003,140.686951,1405300
2013-09-04,179.710007,182.699997,178.520004,182.000000,142.408447,1044400
2013-09-05,182.169998,184.699997,181.360001,182.000000,142.408447,1076000
2013-09-06,182.970001,185.240005,180.759995,180.860001,141.516434,867300
