Date,Open,High,Low,Close,Adj Close,Volume,% change
2012-07-09,45.205002,46.435001,45.095001,45.744999,34.853233,4715000,0.009377
2012-07-10,45.735001,45.980000,44.375000,44.674999,34.038006,4704200,-0.023390
2012-07-11,44.855000,46.310001,44.855000,45.939999,35.001827,5386200,0.028316
2012-07-12,45.080002,45.919998,44.544998,45.525002,34.685619,5869600,-0.009034
2012-07-13,45.685001,46.540001,45.599998,46.465000,35.468037,3690400,0.022557
2012-07-16,46.215000,46.919998,45.645000,46.619999,35.586372,3599000,0.003336
2012-07-17,47.090000,47.715000,46.165001,47.619999,36.349682,5095000,0.021450
2012-07-18,47.424999,48.715000,47.275002,48.349998,36.906914,5117400,0.015330
2012-07-19,48.595001,49.314999,48.384998,49.125000,37.498474,6149800,0.016028
2012-07-20,48.735001,49.645000,48.125000,49.615002,37.872524,5496200,0.009975
2012-07-23,48.314999,48.740002,47.115002,48.599998,37.097744,6470400,-0.020458
2012-07-24,48.645000,48.950001,47.205002,47.750000,36.448925,3716000,-0.017489
2012-07-25,48.244999,48.365002,47.105000,47.845001,36.521431,3024400,0.001989
2012-07-26,48.669998,49.290001,48.130001,48.709999,37.181713,4041800,0.018079
2012-07-27,48.985001,50.735001,48.724998,50.505001,38.551891,4790200,0.036851
2012-07-30,50.340000,50.810001,49.215000,49.779999,37.998470,3378400,-0.014355
2012-07-31,49.709999,49.950001,48.974998,49.005001,37.406906,3237800,-0.015568
2012-08-01,49.465000,50.595001,48.520000,50.224998,38.338158,4492600,0.024895
2012-08-02,49.064999,49.564999,47.639999,48.060001,36.685551,4967400,-0.043106
2012-08-03,51.529999,54.375000,51.070000,53.375000,40.742630,10517400,0.110591
2012-08-06,53.485001,53.665001,52.755001,52.869999,40.357140,5040200,-0.009462
2012-08-07,52.865002,54.750000,52.785000,54.369999,41.502140,4976200,0.028372
2012-08-08,53.709999,54.529999,53.705002,53.950001,41.181549,3798400,-0.007725
2012-08-09,53.764999,55.400002,53.715000,54.705002,41.757866,4150800,0.013995
2012-08-10,54.055000,55.180000,54.000000,54.994999,41.979233,3002200,0.005301
2012-08-13,55.450001,55.450001,54.410000,54.650002,41.715893,2663200,-0.006273
2012-08-14,55.130001,55.555000,54.855000,55.174999,42.116638,3886600,0.009607
2012-08-15,54.840000,55.365002,54.485001,54.910000,41.914356,2989200,-0.004803
2012-08-16,54.880001,55.540001,54.700001,55.494999,42.360889,3037200,0.010653
2012-08-17,55.250000,55.680000,55.049999,55.595001,42.437229,2636600,0.001802
2012-08-20,55.755001,55.779999,54.584999,54.785000,41.818947,2584200,-0.014569
2012-08-21,55.139999,55.424999,54.134998,54.384998,41.513596,3073800,-0.007302
2012-08-22,54.275002,54.599998,53.549999,54.455002,41.567036,3105400,0.001287
2012-08-23,54.375000,54.590000,53.220001,53.505001,40.841869,2864600,-0.017446
2012-08-24,53.480000,54.590000,53.285000,54.455002,41.567036,4370400,0.017755
2012-08-27,54.490002,54.980000,54.080002,54.584999,41.666271,2816200,0.002387
2012-08-28,54.619999,54.959999,54.020000,54.410000,41.532681,3514600,-0.003206
2012-08-29,54.439999,54.490002,53.735001,54.025002,41.238811,2580200,-0.007076
2012-08-30,53.724998,53.724998,52.724998,52.945000,40.414398,2562800,-0.019991
2012-08-31,53.494999,54.305000,53.049999,54.150002,41.334213,3420200,0.022760
2012-09-04,54.130001,54.875000,53.595001,54.660000,41.723515,4144200,0.009418
2012-09-05,54.540001,54.755001,54.224998,54.270000,41.425816,3174200,-0.007135
2012-09-06,54.910000,56.605000,54.799999,56.205002,42.902855,4160800,0.035655
2012-09-07,55.474998,56.639999,55.365002,56.439999,43.082233,4704400,0.004181
2012-09-10,56.500000,57.235001,56.044998,56.200001,42.899036,3535000,-0.004252
2012-09-11,56.404999,56.730000,55.965000,56.215000,42.910496,3332600,0.000267
2012-09-12,56.424999,56.970001,55.794998,56.490002,43.120411,3305000,0.004892
2012-09-13,56.715000,58.060001,55.900002,57.590000,43.960072,3997000,0.019472
2012-09-14,57.869999,59.845001,57.869999,58.810001,44.891327,3856600,0.021184
2012-09-17,58.705002,59.115002,57.939999,58.200001,44.425697,2922200,-0.010372
2012-09-18,58.115002,58.410000,57.285000,57.939999,44.227238,2282400,-0.004467
2012-09-19,57.830002,57.895000,56.750000,56.785000,43.345585,3288000,-0.019935
2012-09-20,56.455002,57.040001,55.744999,56.775002,43.337959,4148000,-0.000176
2012-09-21,57.285000,57.369999,56.625000,56.974998,43.490612,4015200,0.003522
2012-09-24,56.299999,56.869999,56.080002,56.605000,43.208199,2492600,-0.006494
2012-09-25,56.849998,57.205002,56.130001,56.209999,42.906670,3068400,-0.006979
2012-09-26,55.935001,56.040001,55.200001,55.299999,42.212040,2732400,-0.016189
2012-09-27,55.880001,56.884998,55.750000,56.599998,43.204372,1953800,0.023508
2012-09-28,56.299999,56.500000,55.570000,56.025002,42.765446,2295400,-0.010159
2012-10-01,56.494999,57.345001,56.455002,57.095001,43.582226,3422000,0.019099
2012-10-02,57.395000,57.639999,56.935001,57.570000,43.944790,3617200,0.008319
2012-10-03,57.415001,57.500000,55.400002,55.540001,42.395237,4238000,-0.035261
2012-10-04,55.965000,56.125000,55.325001,55.709999,42.525005,4041200,0.003061
2012-10-05,55.755001,56.200001,54.750000,54.955002,41.948711,3295800,-0.013552
2012-10-08,54.430000,54.985001,54.320000,54.910000,41.914356,2263000,-0.000819
2012-10-09,54.955002,55.900002,54.639999,55.525002,42.383801,2638800,0.011200
2012-10-10,55.424999,55.674999,54.595001,54.750000,41.792217,2658400,-0.013958
2012-10-11,55.205002,55.634998,54.799999,54.915001,41.918167,1995000,0.003014
2012-10-12,54.985001,55.154999,53.935001,54.389999,41.517410,2558200,-0.009560
2012-10-15,54.330002,55.290001,53.880001,55.125000,42.144321,2979000,0.015100
2012-10-16,55.855000,56.945000,55.755001,56.869999,43.478409,3286200,0.031655
2012-10-17,57.270000,57.825001,56.785000,57.619999,44.051804,2874200,0.013188
2012-10-18,57.270000,57.540001,56.869999,57.375000,43.864506,2171600,-0.004252
2012-10-19,57.264999,57.724998,56.285000,56.535000,43.222298,3024000,-0.014641
2012-10-22,56.389999,56.470001,55.215000,56.055000,42.855343,3717400,-0.008490
2012-10-23,55.035000,55.450001,54.514999,55.080002,42.109928,4001000,-0.017394
2012-10-24,55.439999,55.770000,54.884998,55.349998,42.316341,3774200,0.004902
2012-10-25,56.025002,56.220001,55.455002,56.209999,42.973831,2301600,0.015537
2012-10-26,56.145000,57.250000,56.005001,57.044998,43.612206,4463600,0.014855
2012-10-31,57.125000,58.285000,57.119999,58.244999,44.529648,4601800,0.021036
2012-11-01,58.244999,59.299999,58.020000,58.439999,44.678726,3662000,0.003348
2012-11-02,58.884998,59.255001,57.345001,57.599998,44.036510,5006800,-0.014374
2012-11-05,57.275002,58.535000,57.275002,58.404999,44.651966,4379000,0.013976
2012-11-06,61.695000,62.244999,60.650002,60.990002,46.628262,8548400,0.044260
2012-11-07,60.000000,60.474998,59.665001,60.000000,45.871376,6031800,-0.016232
2012-11-08,59.935001,60.384998,57.855000,57.884998,44.254395,4513600,-0.035250
2012-11-09,57.814999,58.384998,57.224998,57.259998,43.776585,4984600,-0.010797
2012-11-12,57.544998,57.799999,56.720001,57.380001,43.868332,2177600,0.002096
2012-11-13,56.950001,58.570000,56.845001,57.639999,44.067097,3884800,0.004531
2012-11-14,57.689999,57.950001,56.500000,56.680000,43.333164,3100000,-0.016655
2012-11-15,56.720001,58.275002,56.660000,58.080002,44.403484,4758000,0.024700
2012-11-16,58.625000,58.730000,57.395000,58.334999,44.598446,5257800,0.004391
2012-11-19,59.105000,60.400002,58.910000,59.305000,45.340034,3986000,0.016628
2012-11-20,59.195000,59.270000,58.275002,58.700001,44.877476,2629400,-0.010202
2012-11-21,58.895000,59.270000,58.700001,59.070000,45.160358,2230200,0.006303
2012-11-23,59.250000,59.575001,58.825001,59.494999,45.485291,1168800,0.007195
2012-11-26,58.724998,58.915001,57.799999,58.325001,44.590797,2502400,-0.019666
2012-11-27,57.770000,58.029999,57.220001,57.540001,43.990658,5118400,-0.013459
2012-11-28,57.044998,58.294998,56.360001,58.174999,44.476124,3223200,0.011036
2012-11-29,58.799999,59.209999,58.404999,58.820000,44.969238,2838000,0.011087
2012-11-30,58.700001,59.205002,58.525002,58.810001,44.961586,2897200,-0.000170
2012-12-03,59.119999,59.549999,58.564999,58.619999,44.816334,2572400,-0.003231
2012-12-04,58.470001,59.000000,58.345001,58.590000,44.793385,1801400,-0.000512
2012-12-05,58.750000,59.775002,58.669998,59.360001,45.382088,3441200,0.013143
2012-12-06,59.145000,59.375000,58.500000,59.180000,45.244465,2416600,-0.003033
2012-12-07,59.355000,59.355000,58.465000,58.674999,44.858376,2670400,-0.008533
2012-12-10,58.599998,58.930000,58.285000,58.865002,45.003632,2132400,0.003238
2012-12-11,59.160000,59.750000,58.985001,59.365002,45.385910,2716000,0.008494
2012-12-12,59.599998,60.685001,59.360001,60.369999,46.154243,3622600,0.016929
2012-12-13,60.154999,60.325001,59.174999,59.255001,45.301807,3789200,-0.018469
2012-12-14,59.189999,59.900002,59.020000,59.494999,45.485291,2401800,0.004050
2012-12-17,59.695000,60.490002,59.389999,60.485001,46.242157,2499600,0.016640
2012-12-18,60.540001,62.125000,60.500000,61.959999,47.369843,3696200,0.024387
2012-12-19,61.799999,62.009998,61.220001,61.224998,46.807919,3038800,-0.011862
2012-12-20,61.395000,62.250000,61.200001,62.185001,47.541855,3053600,0.015680
2012-12-21,61.209999,62.080002,60.939999,61.785000,47.236038,4666400,-0.006433
2012-12-24,61.555000,62.099998,61.340000,61.384998,46.930233,1560800,-0.006474
2012-12-26,61.570000,61.575001,60.610001,60.775002,46.463886,2096400,-0.009937
2012-12-27,60.990002,61.075001,59.779999,60.814999,46.494457,3196600,0.000658
2012-12-28,60.279999,60.465000,59.250000,59.305000,45.340034,2196200,-0.024829
2012-12-31,59.055000,60.490002,59.000000,60.395000,46.173363,3561800,0.018380
2013-01-02,61.700001,61.840000,60.720001,61.840000,47.278088,3665200,0.023926
2013-01-03,61.744999,62.744999,61.235001,62.090000,47.469219,2928400,0.004043
2013-01-04,62.115002,63.125000,61.974998,62.900002,48.088490,2518600,0.013046
2013-01-07,62.605000,63.049999,62.075001,62.994999,48.161118,2857800,0.001510
2013-01-08,62.875000,62.994999,61.590000,62.070000,47.453934,3122400,-0.014684
2013-01-09,62.180000,62.584999,61.845001,62.314999,47.641247,1755200,0.003947
2013-01-10,62.700001,63.064999,62.279999,63.049999,48.203167,2277000,0.011795
2013-01-11,63.029999,63.224998,62.500000,62.814999,48.023510,2264600,-0.003727
2013-01-14,62.825001,63.139999,62.115002,62.330002,47.652710,2046800,-0.007721
2013-01-15,62.005001,62.750000,61.875000,62.549999,47.886215,3347000,0.004900
2013-01-16,62.415001,62.750000,62.195000,62.685001,47.989555,3009800,0.002158
2013-01-17,63.000000,63.275002,62.445000,63.014999,48.242184,3449000,0.005264
2013-01-18,63.169998,63.540001,62.610001,63.395000,48.533119,3532800,0.006031
2013-01-22,63.474998,63.669998,62.450001,63.250000,48.422100,3831400,-0.002287
2013-01-23,63.080002,63.294998,62.250000,62.375000,47.752224,2282000,-0.013834
2013-01-24,62.450001,63.200001,62.395000,62.494999,47.844097,2724000,0.001924
2013-01-25,62.685001,63.270000,62.270000,62.634998,47.951283,2365000,0.002240
2013-01-28,62.904999,62.904999,61.775002,62.099998,47.541706,2718400,-0.008542
2013-01-29,62.330002,63.595001,62.005001,63.470001,48.590523,2821400,0.022061
2013-01-30,63.584999,64.714996,63.084999,63.160000,48.353207,3195000,-0.004884
2013-01-31,62.750000,62.985001,62.250000,62.490002,47.840275,3528000,-0.010608
2013-02-01,63.320000,64.394997,62.494999,64.300003,49.225948,3367000,0.028965
2013-02-04,63.834999,63.895000,63.299999,63.645000,48.724506,2681200,-0.010187
2013-02-05,64.324997,64.635002,63.950001,64.410004,49.310165,2044400,0.012020
2013-02-06,63.865002,64.959999,63.764999,64.834999,49.635529,1729400,0.006598
2013-02-07,64.860001,65.055000,64.025002,64.885002,49.673805,2315800,0.000771
2013-02-08,65.070000,66.695000,65.070000,66.639999,51.017368,3602200,0.027048
2013-02-11,66.644997,66.839996,66.059998,66.669998,51.040340,3396200,0.000450
2013-02-12,66.750000,67.345001,66.400002,67.050003,51.331261,3462400,0.005700
2013-02-13,67.050003,67.199997,66.349998,66.800003,51.139866,3178000,-0.003729
2013-02-14,69.035004,69.099998,66.540001,66.665001,51.036510,5912000,-0.002021
2013-02-15,66.629997,67.000000,63.889999,64.595001,49.451790,6343200,-0.031051
2013-02-19,65.279999,65.790001,65.019997,65.699997,50.297741,3935400,0.017107
2013-02-20,65.714996,65.870003,63.660000,63.695000,48.762783,4943600,-0.030517
2013-02-21,63.244999,63.529999,61.775002,62.020000,47.480453,5828200,-0.026297
2013-02-22,62.500000,62.919998,61.845001,62.669998,47.978088,4546200,0.010481
2013-02-25,62.834999,63.480000,60.825001,60.884998,46.611538,5190600,-0.028483
2013-02-26,61.185001,61.924999,60.380001,61.750000,47.273758,3928600,0.014207
2013-02-27,61.555000,63.564999,61.384998,63.459999,48.582878,4719000,0.027692
2013-02-28,63.220001,63.980000,62.799999,62.855000,48.119705,4326200,-0.009534
2013-03-01,62.320000,62.674999,61.115002,61.500000,47.082352,5727000,-0.021558
2013-03-04,61.389999,61.439999,60.500000,60.895000,46.619202,3752200,-0.009837
2013-03-05,61.540001,62.525002,61.209999,62.349998,47.733086,3915600,0.023893
2013-03-06,62.590000,62.974998,62.160000,62.799999,48.077599,4088800,0.007217
2013-03-07,62.875000,64.114998,62.685001,63.779999,48.827847,2442600,0.015605
2013-03-08,64.095001,64.459999,63.744999,64.339996,49.256565,2449200,0.008780
2013-03-11,64.165001,64.684998,63.705002,64.330002,49.248932,2084000,-0.000155
2013-03-12,64.750000,65.199997,64.559998,65.040001,49.792477,2585600,0.011037
2013-03-13,65.000000,65.589996,64.745003,64.940002,49.715912,2634800,-0.001538
2013-03-14,65.245003,66.004997,65.135002,65.915001,50.462322,2847800,0.015014
2013-03-15,65.735001,66.419998,65.205002,65.209999,49.922626,4972200,-0.010695
2013-03-18,64.455002,65.209999,64.160004,64.464996,49.352268,2773400,-0.011425
2013-03-19,64.550003,64.760002,63.355000,63.634998,48.716850,2513600,-0.012875
2013-03-20,64.180000,64.400002,63.084999,63.119999,48.322578,3784800,-0.008093
2013-03-21,62.634998,63.424999,61.924999,61.950001,47.426868,4030200,-0.018536
2013-03-22,62.220001,62.535000,61.810001,62.490002,47.840275,2790400,0.008717
2013-03-25,62.884998,63.400002,61.514999,61.959999,47.434528,3087000,-0.008481
2013-03-26,62.240002,64.695000,62.185001,64.449997,49.340782,4865200,0.040187
2013-03-27,63.945000,64.334999,63.095001,64.099998,49.072842,3713800,-0.005430
2013-03-28,64.084999,64.574997,63.715000,64.035004,49.023067,3039400,-0.001014
2013-04-01,64.035004,64.415001,63.314999,64.254997,49.191505,2257400,0.003436
2013-04-02,64.400002,65.025002,64.019997,64.525002,49.398197,3105200,0.004202
2013-04-03,64.525002,64.709999,62.875000,63.049999,48.268990,3335400,-0.022859
2013-04-04,63.035000,63.035000,61.314999,61.430000,47.028767,4745800,-0.025694
2013-04-05,60.500000,62.435001,60.380001,62.375000,47.752224,4256400,0.015383
2013-04-08,62.445000,63.610001,62.264999,63.445000,48.571392,2525200,0.017155
2013-04-09,63.535000,64.605003,63.099998,64.125000,49.091969,2289400,0.010718
2013-04-10,64.279999,65.099998,64.239998,64.309998,49.233616,2723000,0.002885
2013-04-11,64.504997,64.830002,63.860001,64.129997,49.095814,2956800,-0.002799
2013-04-12,63.650002,63.900002,62.005001,62.064999,47.584641,4050600,-0.030780
2013-04-15,61.180000,61.185001,58.064999,58.095001,44.540890,5775400,-0.063965
2013-04-16,58.915001,59.820000,57.910000,59.575001,45.675591,4537000,0.025475
2013-04-17,58.705002,58.930000,56.730000,57.410000,44.015717,6131200,-0.036341
2013-04-18,57.695000,57.980000,56.025002,57.654999,44.203545,6903800,0.004267
2013-04-19,58.080002,58.139999,56.465000,56.720001,43.486702,4954200,-0.016217
2013-04-22,56.974998,58.410000,56.755001,58.200001,44.621387,4329000,0.026093
2013-04-23,58.450001,58.689999,57.634998,58.500000,44.851418,4435600,0.005155
2013-04-24,58.520000,60.224998,58.500000,59.965000,45.974606,3838000,0.025042
2013-04-25,60.080002,61.764999,59.680000,60.930000,46.714466,4523000,0.016093
2013-04-26,60.849998,60.955002,59.500000,59.560001,45.664104,4676200,-0.022485
2013-04-29,60.250000,61.360001,59.939999,60.965000,46.741287,2326800,0.023589
2013-04-30,60.900002,61.369999,60.294998,60.580002,46.446114,3567800,-0.006315
2013-05-01,60.195000,60.195000,58.880001,59.415001,45.552937,3678600,-0.019230
2013-05-02,59.625000,60.130001,59.000000,59.834999,45.874935,3080400,0.007069
2013-05-03,60.700001,62.099998,60.700001,61.990002,47.527161,4339000,0.036016
2013-05-06,62.299999,63.365002,61.630001,63.020000,48.316849,5604800,0.016616
2013-05-07,66.894997,68.980003,66.480003,67.845001,52.016125,10445000,0.076563
2013-05-08,68.019997,69.389999,67.959999,68.949997,52.863331,6426200,0.016287
2013-05-09,69.404999,69.500000,67.764999,68.040001,52.165649,5611400,-0.013198
2013-05-10,67.745003,67.745003,65.849998,66.790001,51.207264,4896400,-0.018372
2013-05-13,66.410004,67.269997,66.154999,66.830002,51.237942,3208800,0.000599
2013-05-14,67.000000,68.485001,66.910004,68.334999,52.391811,3957800,0.022520
2013-05-15,68.245003,68.820000,67.025002,67.345001,51.632767,4216200,-0.014488
2013-05-16,67.254997,67.459999,66.370003,66.610001,51.069256,3958800,-0.010914
2013-05-17,66.900002,67.945000,66.754997,67.625000,51.847462,5239200,0.015238
2013-05-20,67.684998,68.574997,67.434998,67.805000,51.985455,4074400,0.002662
2013-05-21,67.889999,68.135002,67.025002,67.139999,51.475624,2490200,-0.009807
2013-05-22,67.080002,67.764999,64.910004,65.464996,50.191406,4040000,-0.024948
2013-05-23,64.485001,65.820000,64.114998,65.699997,50.371571,3610600,0.003590
2013-05-24,64.864998,65.474998,64.315002,65.415001,50.153091,2411000,-0.004337
2013-05-28,66.230003,66.625000,64.754997,65.559998,50.264236,3505800,0.002216
2013-05-29,65.169998,66.709999,65.059998,66.415001,50.919762,3149600,0.013042
2013-05-30,66.165001,66.970001,65.449997,66.345001,50.866089,2435200,-0.001054
2013-05-31,65.864998,66.300003,64.544998,64.550003,49.489891,3438200,-0.027055
2013-06-03,65.074997,66.065002,64.860001,65.875000,50.505760,2904200,0.020527
2013-06-04,65.735001,66.320000,65.165001,66.080002,50.662918,3553000,0.003112
2013-06-05,65.830002,65.985001,64.245003,64.260002,49.267555,2890800,-0.027542
2013-06-06,64.455002,65.324997,63.759998,65.320000,50.080231,2992600,0.016495
2013-06-07,65.550003,66.824997,65.099998,66.339996,50.862255,2235600,0.015615
2013-06-10,66.165001,66.300003,65.574997,65.809998,50.455921,1533600,-0.007989
2013-06-11,64.644997,65.160004,64.120003,64.555000,49.493706,2794600,-0.019070
2013-06-12,65.629997,65.885002,64.739998,64.815002,49.693050,2709400,0.004028
2013-06-13,64.839996,66.750000,64.675003,66.665001,51.111427,3135000,0.028543
2013-06-14,66.805000,66.805000,65.565002,65.870003,50.501938,2687800,-0.011925
2013-06-17,66.599998,67.169998,66.080002,66.665001,51.111427,2379400,0.012069
2013-06-18,66.750000,67.980003,66.570000,67.510002,51.759285,2800400,0.012675
2013-06-19,67.485001,68.995003,67.389999,67.794998,51.977806,3409000,0.004222
2013-06-20,66.860001,66.945000,64.894997,65.495003,50.214413,4397600,-0.033926
2013-06-21,66.120003,66.199997,64.285004,65.199997,49.988232,4786600,-0.004504
